# IPs Threat Intelligence Feed
#
# Last update: Sun, 28 Nov 2021 17:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.244	10
178.20.55.18	10
45.88.137.253	10
141.98.10.246	10
36.110.228.254	10
80.67.172.162	10
116.110.156.69	10
185.31.175.226	9
185.31.175.220	9
45.153.160.129	9
185.220.102.243	9
185.220.102.248	9
171.25.193.77	9
185.220.101.1	9
221.181.185.111	9
209.141.33.193	9
185.220.100.252	9
212.192.241.37	9
116.105.217.54	9
205.185.115.39	9
171.25.193.20	9
171.25.193.25	9
195.133.18.24	9
185.191.124.143	9
221.131.165.75	9
185.220.102.253	9
209.141.53.74	9
116.110.252.176	9
221.131.165.50	9
209.141.32.141	9
209.141.33.121	9
209.141.34.220	9
185.31.175.207	9
45.153.160.133	9
209.141.47.245	9
209.141.52.25	9
185.31.175.215	9
163.172.213.212	9
107.189.10.137	8
185.31.175.228	8
199.249.230.163	8
23.183.81.249	8
5.183.209.217	8
89.234.157.254	8
89.163.249.192	8
185.220.102.246	8
185.220.102.242	8
185.220.102.249	8
162.247.74.74	8
205.185.122.230	8
141.98.10.63	8
221.131.165.62	8
205.185.114.87	8
5.2.69.50	8
205.185.114.149	8
171.25.193.78	8
23.129.64.217	8
23.183.81.116	8
167.99.45.124	8
45.61.186.123	8
185.220.101.4	8
81.17.18.62	8
167.99.130.6	8
212.192.241.124	8
31.210.20.110	8
161.35.199.104	8
5.2.73.229	8
209.127.17.242	8
159.223.2.20	8
192.160.102.170	8
185.220.100.253	8
185.220.100.254	8
185.31.175.252	8
185.165.168.229	8
192.42.116.16	8
185.220.102.4	8
185.130.44.108	8
38.91.102.36	8
198.144.121.93	8
45.153.160.140	8
23.183.82.135	8
185.243.218.50	8
205.185.120.71	8
185.31.175.235	8
185.31.175.231	8
221.131.165.33	8
162.247.74.217	8
45.153.160.2	8
185.220.102.254	8
64.113.32.29	8
23.154.177.2	8
185.165.171.175	8
164.92.250.114	8
195.133.18.210	8
179.43.187.37	8
164.92.242.15	8
185.56.80.65	8
185.100.87.129	8
104.244.72.120	8
185.129.61.6	8
176.10.99.200	8
45.153.160.134	8
45.88.137.100	8
185.31.175.196	8
185.31.175.247	8
23.183.82.180	8
45.153.160.135	8
45.153.160.139	8
209.141.62.233	8
209.141.62.185	8
23.183.81.227	8
221.10.33.104	8
167.172.43.16	8
185.100.87.202	8
45.155.204.39	7
128.31.0.13	7
80.82.77.33	7
209.14.131.233	7
107.189.11.153	7
162.247.74.206	7
107.189.10.150	7
58.222.83.94	7
20.206.86.43	7
23.129.64.139	7
23.129.64.130	7
209.141.41.46	7
91.250.242.12	7
195.176.3.24	7
185.107.47.215	7
45.144.225.119	7
185.220.102.245	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
23.236.146.162	7
195.254.135.76	7
141.98.10.60	7
107.189.31.87	7
107.189.5.5	7
167.99.223.124	7
185.107.47.171	7
185.220.101.3	7
23.183.81.136	7
195.144.21.219	7
23.129.64.216	7
18.27.197.252	7
185.31.175.188	7
206.189.58.12	7
128.199.226.249	7
128.199.187.184	7
117.68.2.55	7
221.181.185.94	7
165.22.195.82	7
178.20.55.16	7
185.220.101.61	7
164.92.242.26	7
209.141.51.224	7
185.220.100.255	7
185.100.87.72	7
94.230.208.147	7
94.230.208.148	7
95.182.201.129	7
198.98.48.203	7
166.70.207.2	7
104.244.75.225	7
185.31.175.213	7
27.122.59.100	7
109.70.100.19	7
137.184.51.62	7
222.186.180.130	7
185.220.103.7	7
38.91.102.77	7
104.244.77.122	7
109.70.100.36	7
162.247.74.213	7
207.244.70.35	7
178.73.215.171	7
209.141.58.95	7
107.189.4.203	7
222.186.42.7	7
159.223.54.243	7
46.232.251.191	7
193.110.95.34	7
164.92.242.50	7
185.38.175.132	7
213.202.216.189	7
185.220.102.252	7
185.220.102.250	7
104.244.73.169	7
185.67.82.114	7
178.17.174.14	7
104.244.72.168	7
222.187.232.39	7
221.131.165.56	7
199.195.250.77	7
107.189.30.23	7
222.186.30.76	7
167.71.11.216	7
89.163.154.91	7
89.163.252.30	7
95.128.43.164	7
62.102.148.69	7
20.206.109.196	7
104.244.76.13	7
221.181.185.159	7
209.127.17.234	7
23.183.81.54	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.138	7
185.220.100.242	7
185.220.100.243	7
185.220.101.15	7
222.186.42.13	7
81.17.18.59	7
206.189.128.218	7
162.247.72.199	7
192.42.116.23	7
80.82.70.228	7
164.92.242.54	7
185.31.175.243	7
185.31.175.240	7
89.97.218.142	7
45.153.160.131	7
117.248.249.70	7
162.247.73.192	7
209.141.44.236	7
198.98.51.189	7
37.123.163.58	7
164.92.252.236	7
94.153.161.234	7
107.189.30.134	7
138.197.189.44	7
107.189.8.65	7
89.163.252.230	6
60.30.98.194	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.204	6
121.131.164.62	6
167.71.12.34	6
89.248.168.112	6
185.117.215.9	6
198.98.57.207	6
109.70.100.20	6
109.70.100.23	6
167.71.2.26	6
66.240.236.119	6
167.99.38.54	6
