# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Apr 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
45.61.184.111	6
179.43.156.214	6
111.206.120.172	5
62.197.136.119	5
80.82.77.33	5
93.174.95.106	5
36.110.228.254	5
185.246.188.95	5
34.143.230.194	5
61.177.172.98	5
89.234.157.254	5
61.177.173.46	5
61.177.173.47	5
61.177.173.48	5
61.177.173.49	5
167.86.94.107	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
88.80.186.144	5
45.33.65.249	5
185.129.63.2	5
179.43.154.137	5
64.31.49.50	5
61.177.173.36	5
185.220.102.8	5
211.43.12.240	5
61.177.172.108	5
61.177.172.114	5
61.177.173.35	5
61.177.173.39	5
61.177.172.124	5
14.102.154.66	4
147.182.247.239	4
82.64.32.76	4
179.43.167.74	4
45.67.34.253	4
137.184.71.173	4
185.129.62.62	4
162.247.72.199	4
34.125.145.148	4
179.43.142.48	4
179.43.142.49	4
45.33.101.246	4
185.220.100.243	4
116.105.212.31	4
179.43.183.34	4
61.177.172.89	4
185.220.100.254	4
103.251.167.20	4
171.25.193.20	4
114.92.197.104	4
103.76.252.6	4
185.220.100.249	4
61.219.171.213	4
171.251.29.152	4
181.129.14.218	4
45.67.34.100	4
162.247.74.74	4
107.180.88.41	4
109.227.63.3	4
159.65.219.142	4
179.43.154.185	4
144.172.73.50	4
122.155.187.139	4
179.43.154.138	4
185.220.102.4	4
209.141.57.143	4
179.43.168.126	4
157.245.245.11	4
179.43.142.180	4
192.81.214.168	4
185.165.190.34	4
36.80.48.9	4
35.220.229.69	4
171.25.193.78	4
185.220.101.9	4
185.220.101.4	4
179.43.142.83	4
218.92.0.202	4
218.92.0.204	4
124.137.205.59	4
72.167.42.45	4
159.203.88.30	4
61.177.172.13	4
165.227.75.108	3
221.133.1.50	3
167.94.138.62	3
67.205.187.133	3
116.105.167.129	3
223.197.186.7	3
185.220.101.46	3
20.231.32.80	3
138.197.195.123	3
104.131.13.185	3
111.13.102.171	3
163.44.197.129	3
157.230.100.192	3
45.135.232.155	3
45.85.190.242	3
117.239.209.24	3
112.136.247.178	3
180.76.235.96	3
134.122.118.31	3
121.165.106.128	3
101.231.146.34	3
103.109.30.30	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
116.105.161.219	3
45.12.134.107	3
141.98.10.174	3
217.113.120.51	3
45.240.88.35	3
45.240.88.36	3
80.82.77.139	3
50.192.223.205	3
205.185.117.82	3
35.189.4.165	3
89.248.167.131	3
68.183.66.107	3
93.108.242.140	3
202.51.74.123	3
110.35.173.103	3
112.198.27.40	3
205.210.31.140	3
61.177.173.16	3
210.16.189.156	3
104.131.190.193	3
106.13.144.207	3
45.80.64.230	3
200.175.104.103	3
206.189.73.164	3
218.92.0.221	3
68.183.132.72	3
107.175.33.240	3
62.102.148.68	3
106.241.33.158	3
111.95.141.34	3
146.185.159.124	3
165.227.124.168	3
124.239.148.63	3
128.199.74.173	3
104.236.122.229	3
42.200.71.74	3
117.50.94.89	3
185.220.101.70	3
167.71.74.3	3
177.135.103.54	3
116.105.74.119	3
115.84.112.138	3
164.92.121.181	3
199.195.254.191	3
45.134.144.140	3
206.189.130.255	3
103.116.16.173	3
61.102.42.5	3
58.220.10.210	3
114.67.116.17	3
217.182.16.9	3
125.212.203.113	3
138.255.240.36	3
60.241.81.42	3
159.65.41.104	3
159.65.180.64	3
64.227.108.47	3
116.255.173.135	3
178.20.55.16	3
154.89.5.68	3
209.141.57.86	3
143.110.212.213	3
104.244.76.13	3
203.205.37.233	3
49.88.112.113	3
190.226.244.9	3
64.62.197.32	3
203.245.29.159	3
81.88.52.134	3
92.198.28.38	3
167.248.133.60	3
165.22.181.245	3
106.13.74.61	3
165.227.42.197	3
164.92.144.201	3
101.231.146.36	3
24.172.172.2	3
199.195.251.243	3
51.15.80.14	3
45.61.188.202	3
210.245.92.136	3
140.86.39.162	3
165.22.221.230	3
103.129.223.98	3
159.65.181.179	3
211.253.10.96	3
73.13.104.201	3
109.26.152.162	3
202.165.25.171	3
85.202.169.136	3
167.248.133.118	3
167.248.133.119	3
103.146.202.150	3
124.160.96.242	3
5.200.92.116	3
78.204.123.164	3
103.104.73.82	3
54.183.6.156	3
114.67.230.129	3
202.154.180.51	3
186.137.197.124	3
222.185.231.246	3
81.70.249.81	3
139.59.169.103	3
185.220.101.1	3
162.247.74.217	3
121.229.45.222	3
81.17.18.62	3
201.163.162.179	3
143.110.153.150	3
178.73.215.171	3
167.172.205.116	3
49.248.77.234	3
103.248.33.51	3
104.236.182.223	3
82.65.173.65	3
167.99.75.240	3
203.248.175.71	3
119.27.168.200	3
89.248.165.120	3
167.172.50.98	3
162.243.136.58	3
157.230.83.80	3
45.153.160.133	3
118.194.233.231	3
211.34.251.153	3
132.226.249.30	3
161.35.72.39	3
128.199.247.226	3
42.97.47.17	3
