# IPs Threat Intelligence Feed
#
# Last update: Mon, 21 Mar 2022 20:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
116.105.212.31	8
194.31.98.75	8
171.25.193.25	8
171.25.193.77	8
185.220.101.1	8
136.144.41.22	8
45.67.34.253	8
185.220.100.254	8
185.220.100.252	8
185.220.100.255	8
185.220.102.8	8
179.43.168.126	8
185.107.47.215	8
185.129.62.62	8
45.67.34.100	8
2.56.57.187	8
218.92.0.221	7
122.194.229.38	7
185.117.215.9	7
89.234.157.254	7
107.189.8.219	7
112.85.42.15	7
45.15.16.105	7
5.2.69.50	7
185.220.101.4	7
112.85.42.128	7
81.17.18.62	7
91.149.225.172	7
23.129.64.250	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
185.165.168.229	7
192.42.116.16	7
192.42.116.19	7
94.102.56.9	7
185.220.102.4	7
116.105.216.128	7
46.19.139.18	7
122.194.229.40	7
97.74.82.17	7
162.247.74.27	7
162.247.74.217	7
171.25.193.20	7
136.144.41.227	7
64.113.32.29	7
146.59.233.33	7
205.185.123.37	7
199.195.250.77	7
194.165.16.5	7
185.56.80.65	7
107.189.13.116	7
104.244.76.13	7
45.153.160.133	7
45.153.160.135	7
45.153.160.138	7
61.177.172.92	7
185.220.100.245	7
185.220.100.240	7
162.247.72.199	7
185.220.101.32	7
104.244.72.135	7
134.209.199.124	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
179.43.187.173	6
128.31.0.13	6
122.194.229.37	6
162.247.74.206	6
162.247.74.204	6
107.189.10.237	6
141.98.10.175	6
116.98.172.43	6
71.6.199.23	6
23.129.64.132	6
128.199.104.145	6
162.247.74.74	6
45.61.185.173	6
178.62.207.188	6
82.200.65.218	6
196.38.70.24	6
192.42.116.24	6
185.107.47.171	6
185.220.101.3	6
60.8.87.190	6
23.129.64.219	6
23.129.64.218	6
45.154.255.147	6
185.220.101.48	6
112.85.42.87	6
23.154.177.4	6
107.189.6.184	6
178.20.55.16	6
185.220.100.251	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
94.230.208.148	6
198.98.50.199	6
185.220.101.24	6
185.220.101.22	6
192.42.116.14	6
166.70.207.2	6
45.153.160.140	6
61.177.172.154	6
27.122.59.100	6
122.194.229.45	6
107.189.5.249	6
112.85.42.88	6
116.110.3.253	6
174.138.40.104	6
144.22.251.63	6
103.76.252.6	6
162.247.74.7	6
107.189.12.47	6
80.67.172.162	6
104.248.181.156	6
112.85.42.229	6
61.177.172.108	6
45.125.65.126	6
185.220.101.57	6
185.220.101.55	6
80.67.167.81	6
45.129.56.200	6
198.98.59.108	6
23.129.64.144	6
62.102.148.69	6
194.31.98.246	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.139	6
61.177.172.98	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.101.14	6
185.220.101.12	6
185.220.101.18	6
106.13.19.154	6
185.220.101.37	6
122.194.229.54	6
185.220.100.247	6
195.206.105.217	6
2.56.59.96	6
185.100.87.202	6
80.82.77.139	5
104.244.74.57	5
20.70.21.205	5
195.158.82.141	5
211.193.31.52	5
80.82.77.33	5
104.244.77.139	5
163.44.197.129	5
165.22.120.146	5
103.236.201.88	5
20.203.189.122	5
124.43.9.184	5
128.201.78.253	5
20.91.216.134	5
203.28.246.189	5
51.15.80.14	5
43.154.151.76	5
79.104.0.82	5
185.220.100.250	5
106.54.109.29	5
138.197.66.124	5
172.105.87.91	5
46.19.139.42	5
52.140.50.197	5
2.42.138.122	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
5.2.76.207	5
20.223.205.157	5
157.230.218.88	5
165.227.85.21	5
23.129.64.139	5
23.129.64.133	5
23.129.64.135	5
20.77.255.121	5
104.244.76.44	5
49.235.179.234	5
183.91.11.36	5
161.35.235.27	5
120.224.50.233	5
91.250.242.12	5
147.182.227.17	5
182.93.84.132	5
144.217.86.109	5
185.36.81.95	5
186.122.148.216	5
27.156.4.179	5
195.122.226.164	5
20.211.93.81	5
185.220.102.244	5
185.220.102.240	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
185.100.87.192	5
20.126.105.29	5
122.155.187.139	5
167.172.170.124	5
20.214.144.230	5
45.146.166.152	5
20.203.221.27	5
186.67.248.6	5
64.227.29.26	5
20.216.22.155	5
109.201.133.100	5
180.76.100.78	5
157.230.210.84	5
20.101.72.146	5
185.83.214.69	5
20.188.25.147	5
20.70.2.48	5
167.172.50.255	5
79.120.54.174	5
182.75.139.26	5
185.181.102.18	5
199.249.230.69	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
68.183.156.109	5
186.122.149.6	5
138.197.97.211	5
195.144.21.219	5
36.91.119.221	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.217	5
20.219.15.44	5
47.188.46.34	5
211.37.174.46	5
185.220.101.47	5
185.220.101.40	5
120.31.71.238	5
123.206.7.96	5
68.183.6.13	5
103.92.26.252	5
206.189.73.164	5
68.183.132.72	5
165.227.124.168	5
92.255.85.237	5
185.100.87.133	5
118.27.35.112	5
178.20.55.18	5
27.72.105.41	5
20.203.33.46	5
164.92.154.128	5
138.68.148.177	5
20.187.127.85	5
62.28.222.221	5
5.79.109.48	5
60.167.239.99	5
185.220.101.61	5
185.220.101.67	5
209.141.55.26	5
81.17.18.61	5
185.42.170.203	5
111.93.214.67	5
144.22.226.64	5
51.13.121.207	5
164.52.89.94	5
20.70.31.255	5
144.172.73.66	5
107.189.7.88	5
107.174.138.172	5
64.185.3.117	5
103.24.179.57	5
143.110.149.30	5
157.245.216.88	5
185.100.87.174	5
142.93.212.10	5
185.100.87.72	5
94.230.208.147	5
61.177.172.61	5
186.10.245.152	5
143.198.77.103	5
103.10.87.51	5
185.220.101.21	5
192.42.116.15	5
192.42.116.13	5
157.245.40.222	5
20.90.51.160	5
121.5.107.141	5
113.185.0.13	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
185.220.102.6	5
185.220.102.7	5
188.254.0.160	5
159.203.119.1	5
223.197.186.7	5
5.8.10.202	5
20.93.135.146	5
185.130.44.108	5
175.139.1.34	5
129.204.202.109	5
20.223.134.172	5
104.131.231.109	5
204.48.16.247	5
182.61.21.155	5
20.126.120.109	5
182.73.123.118	5
1.9.131.3	5
141.98.10.157	5
73.13.104.201	5
186.119.116.226	5
68.183.86.86	5
202.106.10.66	5
171.244.140.174	5
93.95.230.253	5
209.141.45.189	5
75.119.153.27	5
139.59.93.234	5
23.129.64.146	5
23.129.64.142	5
109.70.100.19	5
20.205.100.164	5
167.71.77.9	5
181.48.134.66	5
141.98.10.174	5
159.203.179.230	5
206.189.38.198	5
111.95.141.34	5
93.174.95.106	5
115.134.130.53	5
