# IPs Threat Intelligence Feed
#
# Last update: Thu, 19 May 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
171.251.20.141	8
171.25.193.25	8
116.110.92.78	8
106.126.14.181	7
185.107.47.171	7
62.197.136.83	7
185.129.62.62	7
185.220.100.255	7
139.99.131.116	7
198.98.51.189	7
61.177.173.39	7
61.177.173.46	6
93.174.95.106	6
162.243.91.84	6
185.100.87.202	6
137.184.89.52	6
45.125.65.33	6
171.25.193.20	6
85.202.169.117	6
85.202.169.113	6
61.177.173.53	6
61.177.173.52	6
194.31.98.143	6
179.43.154.185	6
189.108.178.6	6
45.61.186.28	6
179.43.142.180	6
80.82.77.139	6
194.31.98.124	6
179.43.167.74	6
116.98.171.157	6
185.220.101.4	6
81.17.18.62	6
45.153.160.134	6
185.220.100.247	6
185.220.100.242	6
185.220.100.240	6
144.172.73.66	6
103.251.167.20	6
45.134.26.180	6
83.137.158.8	6
37.44.238.117	6
45.33.65.249	6
144.172.73.50	6
179.43.154.134	6
175.207.13.22	6
185.142.236.34	6
187.189.175.4	5
163.44.197.129	5
66.240.219.146	5
209.141.44.168	5
61.177.173.49	5
185.220.101.43	5
218.92.0.221	5
80.82.77.33	5
23.129.64.136	5
138.94.199.19	5
128.199.207.45	5
61.177.173.61	5
36.110.228.254	5
101.231.146.36	5
185.243.218.41	5
45.61.188.202	5
138.197.222.211	5
137.184.214.165	5
167.71.239.134	5
162.247.74.217	5
103.136.40.93	5
167.71.9.175	5
137.184.183.194	5
157.230.151.241	5
154.70.208.66	5
209.141.44.64	5
95.84.240.168	5
140.206.157.242	5
164.92.218.139	5
161.35.112.155	5
61.177.173.47	5
61.177.173.43	5
61.177.173.40	5
61.177.173.48	5
185.100.86.74	5
117.4.244.25	5
112.220.27.58	5
128.199.148.20	5
104.248.123.197	5
183.91.11.36	5
212.33.250.241	5
161.35.235.27	5
78.196.138.44	5
61.177.173.55	5
61.177.173.56	5
61.177.173.51	5
61.177.173.50	5
104.248.168.145	5
188.128.39.113	5
104.248.181.156	5
200.205.134.87	5
165.227.124.168	5
178.62.206.99	5
195.122.226.164	5
143.110.153.150	5
82.200.65.218	5
51.254.248.18	5
104.131.79.252	5
68.183.110.49	5
162.247.74.74	5
106.126.14.180	5
45.61.188.244	5
180.167.67.133	5
187.93.176.2	5
116.105.166.229	5
201.91.181.110	5
61.177.172.160	5
122.155.187.139	5
185.220.102.250	5
103.253.147.160	5
61.177.173.36	5
120.53.245.68	5
190.56.224.166	5
209.141.60.126	5
176.111.173.44	5
61.177.172.108	5
61.177.172.174	5
103.226.250.228	5
198.23.148.137	5
45.133.1.36	5
66.240.192.138	5
196.38.70.24	5
128.199.230.181	5
164.90.198.71	5
159.89.47.106	5
185.125.168.28	5
108.162.28.6	5
35.220.229.69	5
