# IPs Threat Intelligence Feed
#
# Last update: Sat, 11 Dec 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.140	10
205.185.120.71	10
171.25.193.25	10
185.220.102.253	10
62.102.148.68	10
134.209.198.229	9
185.220.102.244	9
162.247.74.74	9
5.2.69.50	9
171.25.193.78	9
134.209.195.231	9
81.17.18.61	9
212.192.241.124	9
166.70.207.2	9
45.88.137.253	9
185.130.44.108	9
222.187.238.58	9
45.153.160.2	9
167.71.10.210	9
221.131.165.75	9
205.185.114.158	9
221.131.165.50	9
185.56.80.65	9
185.129.61.1	9
45.153.160.133	9
45.153.160.135	9
45.153.160.139	9
209.141.47.245	9
221.181.185.111	9
185.31.175.215	9
37.123.163.58	9
209.141.53.74	9
46.166.139.111	9
107.189.10.137	8
116.110.92.217	8
80.82.77.33	8
5.183.209.217	8
89.234.157.254	8
85.202.169.128	8
167.99.38.54	8
185.220.102.7	8
205.185.115.39	8
116.105.77.214	8
38.91.102.46	8
89.163.249.192	8
185.220.102.247	8
185.220.102.243	8
185.220.102.248	8
107.189.1.160	8
141.98.10.63	8
104.248.85.104	8
205.185.114.149	8
171.25.193.77	8
185.107.47.171	8
185.220.101.4	8
116.235.94.247	8
185.220.101.187	8
185.14.97.147	8
18.27.197.252	8
212.192.241.95	8
45.154.255.147	8
134.209.205.40	8
165.22.195.82	8
178.20.55.18	8
178.20.55.16	8
81.17.18.62	8
45.153.160.129	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
89.163.249.244	8
209.141.44.102	8
185.100.87.72	8
104.244.79.234	8
185.220.102.4	8
185.220.102.8	8
212.192.241.37	8
60.170.247.162	8
185.220.101.46	8
107.189.5.248	8
93.174.95.106	8
38.91.102.77	8
171.25.193.20	8
195.133.18.24	8
141.98.10.202	8
213.202.216.189	8
185.220.102.254	8
80.67.172.162	8
45.13.104.179	8
64.113.32.29	8
185.220.101.154	8
222.186.30.76	8
179.43.187.37	8
72.167.48.55	8
209.141.34.220	8
23.129.64.149	8
23.129.64.145	8
23.129.64.141	8
185.220.101.62	8
167.99.39.128	8
45.153.160.131	8
45.153.160.134	8
222.186.42.13	8
81.17.18.59	8
162.247.72.199	8
137.184.49.88	8
209.141.62.185	8
134.209.95.47	8
185.220.101.148	8
167.172.43.16	8
107.189.30.134	8
185.220.101.129	8
107.189.8.65	8
185.31.175.226	7
185.31.175.220	7
20.206.86.43	7
128.31.0.13	7
136.144.41.139	7
162.247.74.206	7
199.249.230.163	7
23.183.81.249	7
205.185.124.219	7
58.222.83.94	7
178.128.249.136	7
71.6.199.23	7
23.129.64.130	7
23.129.64.132	7
23.129.64.136	7
185.107.47.215	7
82.221.131.5	7
91.223.67.146	7
161.35.153.169	7
161.35.153.160	7
45.144.225.119	7
139.59.72.74	7
185.220.102.246	7
185.220.102.242	7
195.133.18.104	7
198.98.51.222	7
205.185.122.230	7
195.254.135.76	7
211.22.65.18	7
221.131.165.56	7
221.131.165.65	7
185.83.214.69	7
167.99.223.124	7
185.191.127.231	7
185.220.101.1	7
185.220.101.188	7
51.15.43.205	7
104.244.72.239	7
222.187.254.41	7
221.181.185.94	7
23.154.177.3	7
23.183.81.116	7
185.170.114.25	7
104.244.72.136	7
5.199.143.202	7
222.186.42.137	7
209.127.17.242	7
209.141.48.248	7
209.141.33.193	7
185.220.100.252	7
137.184.49.249	7
176.10.99.200	7
172.106.17.218	7
23.183.81.136	7
185.31.175.252	7
94.230.208.148	7
185.165.168.229	7
192.42.116.16	7
192.42.116.13	7
107.189.31.241	7
104.244.72.115	7
23.183.81.227	7
5.2.72.168	7
107.189.14.165	7
199.249.230.119	7
93.123.93.104	7
209.141.45.189	7
185.31.175.213	7
89.163.243.88	7
23.183.82.135	7
151.115.60.113	7
137.184.51.62	7
141.98.10.246	7
185.220.101.139	7
185.243.218.50	7
162.247.74.27	7
222.186.180.130	7
185.220.102.6	7
116.110.19.131	7
23.183.82.117	7
222.186.42.7	7
116.110.67.137	7
221.131.165.33	7
162.247.74.216	7
162.247.74.217	7
178.73.215.171	7
159.223.85.219	7
45.88.188.13	7
58.37.145.160	7
185.100.86.74	7
176.10.104.240	7
