# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Dec 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
45.88.137.253	11
185.31.175.220	10
171.25.193.77	10
212.192.241.37	10
222.187.238.58	10
171.25.193.20	10
80.67.172.162	10
185.31.175.215	10
185.31.175.226	9
136.144.41.139	9
23.183.81.249	9
89.234.157.254	9
205.185.115.39	9
185.107.47.215	9
45.144.225.119	9
141.98.10.63	9
136.144.41.3	9
171.25.193.78	9
185.220.101.1	9
185.220.100.252	9
185.220.100.254	9
205.185.114.87	9
185.31.175.252	9
185.220.102.4	9
198.144.121.93	9
45.153.160.140	9
141.98.10.246	9
205.185.120.71	9
171.25.193.25	9
195.133.18.24	9
209.141.33.121	9
185.191.124.143	9
221.131.165.75	9
2.56.59.114	9
185.220.102.250	9
64.113.32.29	9
116.110.252.176	9
221.131.165.50	9
195.133.18.210	9
209.141.32.141	9
45.153.160.133	9
45.153.160.135	9
45.153.160.139	9
221.181.185.111	9
116.110.156.69	9
23.183.81.227	9
163.172.213.212	9
89.163.252.230	8
128.31.0.13	8
45.153.160.129	8
107.189.11.153	8
199.249.230.163	8
5.183.209.217	8
161.35.153.169	8
185.220.102.244	8
185.220.102.246	8
185.220.102.242	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
162.247.74.74	8
205.185.122.230	8
205.185.114.149	8
205.185.125.72	8
167.71.2.44	8
23.183.81.136	8
45.148.10.235	8
178.20.55.18	8
81.17.18.62	8
212.192.241.124	8
209.141.33.193	8
192.160.102.170	8
54.36.108.162	8
185.220.100.255	8
176.10.99.200	8
185.100.87.72	8
94.230.208.147	8
192.42.116.16	8
166.70.207.2	8
185.130.44.108	8
185.31.175.213	8
23.183.82.135	8
185.31.175.235	8
116.105.217.54	8
221.131.165.33	8
222.187.254.41	8
185.38.175.132	8
213.202.216.189	8
185.220.102.253	8
185.67.82.114	8
45.13.104.179	8
185.165.171.175	8
164.92.250.114	8
179.43.187.37	8
209.141.34.220	8
167.99.39.128	8
45.153.160.132	8
45.153.160.131	8
45.153.160.137	8
45.153.160.134	8
185.220.100.240	8
222.187.232.39	8
45.88.137.100	8
104.244.77.80	8
209.141.47.245	8
23.183.81.54	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
23.183.82.180	8
209.141.52.25	8
209.141.62.185	8
221.10.33.104	8
37.123.163.58	8
185.31.175.207	8
45.153.160.2	8
209.141.53.74	8
185.31.175.228	7
80.82.77.33	7
209.14.131.233	7
162.247.74.200	7
162.247.74.206	7
167.71.12.34	7
89.248.168.112	7
185.117.215.9	7
58.222.83.94	7
167.71.2.26	7
167.99.38.54	7
20.206.86.43	7
71.6.199.23	7
222.186.30.112	7
23.129.64.130	7
23.129.64.132	7
209.141.41.46	7
195.176.3.24	7
167.71.77.225	7
24.148.24.59	7
162.247.74.27	7
185.220.102.240	7
185.220.102.241	7
185.100.87.192	7
195.133.18.104	7
23.236.146.162	7
211.22.65.18	7
221.131.165.62	7
221.131.165.65	7
107.189.31.87	7
185.83.214.69	7
5.2.69.50	7
199.195.249.152	7
185.220.101.33	7
198.98.59.119	7
164.92.242.66	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.2	7
36.91.119.221	7
23.129.64.210	7
23.129.64.213	7
23.129.64.216	7
18.27.197.252	7
212.192.241.95	7
176.10.104.240	7
185.220.101.46	7
185.220.101.40	7
185.220.101.42	7
80.82.77.139	7
221.181.185.94	7
23.183.81.116	7
165.22.195.82	7
178.20.55.16	7
107.189.30.23	7
185.220.101.61	7
5.199.143.202	7
209.141.54.195	7
31.210.20.110	7
185.42.170.203	7
5.2.73.229	7
104.244.78.183	7
222.186.42.137	7
209.127.17.242	7
185.220.100.253	7
107.189.10.237	7
137.184.49.249	7
89.163.249.244	7
195.254.135.76	7
185.165.168.229	7
185.220.102.8	7
81.6.43.167	7
38.91.102.36	7
38.91.102.38	7
167.71.11.216	7
107.189.8.254	7
199.249.230.119	7
93.123.93.104	7
89.163.243.88	7
107.189.30.85	7
185.243.218.50	7
93.174.95.106	7
222.186.180.130	7
198.98.62.79	7
23.183.82.117	7
38.91.102.77	7
38.91.102.73	7
60.217.75.69	7
36.110.228.254	7
91.219.236.228	7
162.247.74.217	7
178.73.215.171	7
209.141.58.95	7
107.189.4.203	7
209.141.44.68	7
5.2.73.169	7
193.110.95.34	7
20.206.109.196	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
104.244.73.169	7
104.244.73.205	7
221.131.165.56	7
199.195.250.77	7
23.154.177.2	7
222.186.30.76	7
89.163.154.91	7
185.56.80.65	7
185.100.87.129	7
209.141.55.43	7
89.163.252.30	7
62.102.148.69	7
62.102.148.68	7
104.244.76.13	7
221.181.185.151	7
221.181.185.159	7
185.31.175.188	7
185.129.61.1	7
209.127.17.234	7
185.220.102.245	7
45.153.160.138	7
107.189.1.90	7
185.220.100.247	7
185.220.100.243	7
185.220.100.241	7
185.220.100.249	7
185.31.175.196	7
222.186.42.13	7
80.82.70.228	7
162.247.72.199	7
185.220.101.36	7
192.42.116.26	7
192.42.116.25	7
164.90.206.120	7
164.90.198.177	7
194.85.248.40	7
209.141.62.233	7
117.248.249.70	7
185.220.100.245	7
162.247.73.192	7
209.141.44.236	7
185.142.236.35	7
195.206.105.217	7
164.92.252.236	7
167.172.43.16	7
107.189.30.134	7
81.17.18.59	7
134.209.95.47	7
212.192.246.95	7
107.189.8.65	7
107.189.10.137	6
23.105.222.242	6
45.155.204.39	6
60.30.98.194	6
162.247.74.201	6
121.131.164.62	6
66.240.236.116	6
34.77.162.28	6
139.162.190.203	6
107.189.10.150	6
119.84.122.107	6
198.98.57.207	6
5.2.77.22	6
23.129.64.139	6
23.129.64.133	6
176.111.173.238	6
176.111.173.237	6
185.220.102.7	6
163.172.120.18	6
188.214.104.146	6
195.176.3.23	6
89.163.249.192	6
60.171.208.199	6
151.106.38.100	6
161.35.153.160	6
5.183.209.135	6
199.19.224.231	6
185.220.102.247	6
120.92.134.94	6
89.35.163.160	6
141.98.10.60	6
194.32.107.72	6
104.248.85.104	6
167.99.223.124	6
164.52.24.164	6
43.251.159.144	6
23.251.102.74	6
114.67.68.191	6
185.220.101.8	6
185.220.101.7	6
34.86.35.26	6
104.244.78.160	6
195.144.21.219	6
23.129.64.219	6
23.129.64.218	6
23.129.64.211	6
23.129.64.212	6
23.129.64.217	6
45.154.255.147	6
185.220.101.44	6
185.220.101.41	6
134.209.205.40	6
93.191.101.219	6
34.96.130.29	6
117.68.2.55	6
71.6.146.185	6
23.154.177.7	6
178.79.177.104	6
185.31.175.191	6
167.99.45.124	6
27.115.124.74	6
104.244.72.132	6
89.248.174.3	6
45.61.186.123	6
2.86.34.153	6
130.149.80.199	6
107.189.28.253	6
209.141.55.26	6
81.17.18.61	6
161.35.199.104	6
88.80.186.144	6
118.24.120.41	6
209.141.48.248	6
125.46.81.106	6
159.223.2.20	6
27.115.124.36	6
34.77.162.21	6
34.77.162.25	6
34.77.162.27	6
64.185.3.117	6
83.149.87.180	6
185.220.101.185	6
198.96.155.3	6
91.219.237.21	6
104.244.78.168	6
200.195.169.59	6
94.230.208.148	6
116.110.6.189	6
104.244.79.234	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
192.42.116.19	6
95.182.201.129	6
213.164.206.127	6
185.220.101.12	6
198.98.56.60	6
203.95.212.41	6
204.85.191.8	6
34.96.130.14	6
34.96.130.19	6
162.142.125.128	6
116.98.56.194	6
134.17.16.92	6
107.189.13.254	6
27.115.124.75	6
185.100.86.154	6
172.104.140.107	6
107.189.14.55	6
107.189.5.68	6
107.189.14.165	6
91.209.59.71	6
157.245.252.34	6
185.220.101.153	6
45.144.225.69	6
104.244.75.88	6
209.141.45.189	6
185.51.76.187	6
209.141.57.164	6
27.122.59.100	6
109.70.100.19	6
66.240.219.146	6
60.170.247.162	6
137.184.51.62	6
172.106.16.74	6
101.66.172.72	6
192.241.212.19	6
34.86.35.27	6
185.220.101.137	6
107.189.5.248	6
116.106.193.213	6
94.232.46.202	6
167.94.138.43	6
185.220.103.8	6
185.220.103.7	6
185.220.102.6	6
185.31.175.231	6
165.22.70.203	6
104.244.77.122	6
210.245.92.136	6
138.118.235.164	6
198.98.57.230	6
222.92.183.227	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
107.189.28.100	6
198.98.50.112	6
167.172.230.14	6
107.189.29.207	6
58.37.145.160	6
104.244.77.101	6
222.186.42.7	6
107.189.12.238	6
134.122.90.115	6
198.98.48.103	6
107.189.12.47	6
71.6.146.130	6
104.244.73.93	6
46.232.251.191	6
123.134.167.62	6
45.61.184.103	6
182.74.25.246	6
