# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Mar 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	8
218.92.0.221	7
45.67.34.253	7
45.67.34.100	7
61.177.172.108	7
114.92.198.79	6
122.194.229.40	6
61.177.172.98	6
116.105.212.31	6
134.209.199.124	6
107.189.13.173	6
112.85.42.73	6
112.85.42.74	6
179.43.168.126	6
61.177.172.92	6
92.255.85.237	6
112.85.42.124	6
112.85.42.128	6
61.177.172.89	6
122.194.229.54	6
92.255.85.135	6
46.19.139.18	6
179.43.187.173	5
190.52.34.43	5
122.194.229.45	5
198.98.59.108	5
80.82.77.139	5
179.43.175.108	5
107.189.13.116	5
93.174.95.106	5
122.194.229.37	5
115.146.182.160	5
104.244.72.135	5
159.89.237.57	5
36.110.228.254	5
116.110.3.253	5
45.9.20.73	5
116.110.77.85	5
141.98.11.20	5
114.241.52.59	5
172.104.159.48	5
104.248.181.156	5
97.74.82.17	5
194.31.98.75	5
112.85.42.53	5
61.177.172.61	5
20.216.33.100	5
116.105.216.128	5
107.189.8.219	5
36.80.48.9	5
171.25.193.78	5
112.85.42.15	5
45.125.65.126	5
20.203.234.183	5
185.56.80.65	5
205.185.123.37	5
164.92.154.128	5
221.133.1.50	4
211.253.24.250	4
136.144.41.22	4
136.144.41.25	4
59.152.237.118	4
200.29.111.71	4
128.199.99.204	4
20.205.100.164	4
61.177.172.158	4
163.44.197.129	4
20.70.21.205	4
20.41.236.180	4
157.245.101.31	4
103.109.30.30	4
134.17.16.196	4
112.85.42.87	4
141.98.10.174	4
120.88.46.226	4
179.43.175.103	4
61.177.173.10	4
20.222.16.64	4
68.183.6.13	4
101.43.250.143	4
164.90.224.134	4
104.236.248.184	4
185.142.236.36	4
51.103.155.194	4
157.230.36.222	4
66.96.236.91	4
150.158.98.197	4
42.200.71.74	4
104.131.1.89	4
115.84.112.138	4
20.203.189.122	4
20.74.234.60	4
206.189.130.255	4
198.199.103.79	4
122.194.229.38	4
61.102.42.5	4
82.64.32.76	4
58.220.10.210	4
60.241.81.42	4
161.35.112.95	4
185.220.102.4	4
185.220.102.8	4
20.203.233.132	4
117.186.96.54	4
