# IPs Threat Intelligence Feed
#
# Last update: Thu, 31 Mar 2022 02:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.38	6
45.67.34.253	6
61.177.172.98	6
45.67.34.100	6
61.177.172.108	6
112.85.42.15	6
194.165.16.5	6
218.92.0.221	5
122.194.229.37	5
115.146.182.160	5
179.43.167.74	5
171.25.193.25	5
185.220.100.255	5
163.123.142.166	5
112.85.42.74	5
5.8.10.202	5
61.177.172.124	5
116.105.212.31	5
171.25.193.77	5
112.85.42.124	5
112.85.42.128	5
185.220.101.4	5
61.177.172.89	5
185.220.101.12	5
92.255.85.135	5
45.135.232.155	4
164.92.240.243	4
141.98.10.174	4
179.43.175.103	4
179.43.175.108	4
164.92.210.62	4
80.82.77.33	4
104.248.167.156	4
165.227.124.168	4
115.84.112.138	4
93.174.95.106	4
104.244.72.135	4
194.31.98.246	4
36.110.228.254	4
101.231.146.34	4
106.75.190.116	4
157.230.190.90	4
222.185.231.246	4
172.105.87.91	4
45.153.160.130	4
116.110.3.253	4
185.220.100.245	4
185.220.100.243	4
185.220.100.241	4
182.74.25.246	4
107.170.20.247	4
8.225.226.100	4
190.156.231.245	4
185.220.100.253	4
185.220.100.252	4
185.220.100.254	4
61.76.169.138	4
45.125.65.31	4
171.25.193.20	4
201.28.135.246	4
103.76.252.6	4
185.107.47.215	4
167.86.94.107	4
139.59.84.55	4
165.227.114.134	4
114.241.52.59	4
104.248.181.156	4
211.253.10.96	4
183.136.239.218	4
194.31.98.75	4
150.95.110.113	4
37.0.11.224	4
192.241.174.44	4
61.177.172.61	4
107.180.88.41	4
178.79.148.229	4
109.227.63.3	4
107.189.13.173	4
134.209.199.124	4
45.33.65.249	4
14.161.50.104	4
68.183.192.217	4
180.97.80.12	4
179.43.154.137	4
107.189.13.116	4
182.73.123.118	4
176.113.115.82	4
2.58.56.14	4
116.105.216.128	4
94.102.56.9	4
175.207.13.22	4
193.169.255.38	4
185.142.236.35	4
107.189.8.219	4
185.220.102.4	4
125.212.233.50	4
89.234.157.254	4
179.43.168.126	4
178.128.247.181	4
222.186.160.114	4
103.42.58.102	4
196.38.70.24	4
144.22.251.63	4
162.243.99.164	4
36.80.48.9	4
221.213.63.210	4
2.56.57.226	4
171.25.193.78	4
92.255.85.237	4
185.220.101.3	4
45.125.65.126	4
45.153.160.140	4
143.244.151.160	4
128.199.27.137	4
185.180.143.12	4
210.220.72.78	4
205.185.123.37	4
45.119.83.250	4
45.154.255.147	3
94.102.61.20	3
159.223.222.20	3
211.253.24.250	3
223.197.186.7	3
185.220.101.44	3
185.220.101.46	3
185.220.101.42	3
50.192.223.205	3
138.197.195.123	3
136.144.41.25	3
104.131.13.185	3
59.152.237.118	3
128.14.209.246	3
165.227.7.187	3
128.199.99.204	3
182.72.142.62	3
111.13.102.171	3
163.44.197.129	3
61.155.138.100	3
157.230.100.192	3
194.204.194.11	3
2.119.45.57	3
107.189.30.245	3
140.238.122.212	3
68.183.105.114	3
122.194.229.40	3
122.194.229.45	3
167.71.77.9	3
20.70.21.205	3
187.189.175.4	3
124.152.213.64	3
165.22.249.19	3
114.242.245.29	3
106.13.74.61	3
68.183.97.225	3
68.168.142.91	3
66.29.128.2	3
5.58.149.240	3
183.111.96.15	3
124.239.148.63	3
206.189.57.132	3
180.76.124.150	3
81.70.160.145	3
81.30.176.30	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
206.189.174.127	3
187.188.90.141	3
112.85.42.88	3
112.85.42.87	3
220.197.200.155	3
107.170.131.23	3
217.113.120.51	3
206.189.97.12	3
128.199.68.220	3
45.240.88.35	3
159.89.129.191	3
80.82.77.139	3
89.58.18.0	3
104.131.55.236	3
159.65.235.114	3
139.59.228.214	3
117.111.1.177	3
93.108.242.140	3
40.73.119.184	3
139.198.174.152	3
122.51.154.84	3
81.68.92.105	3
106.54.112.173	3
104.236.43.5	3
139.255.245.67	3
178.73.215.171	3
61.177.173.11	3
61.177.173.10	3
20.205.100.164	3
104.131.190.193	3
106.13.144.207	3
187.141.135.181	3
45.80.64.230	3
128.31.0.13	3
103.92.26.252	3
190.1.203.180	3
68.183.132.72	3
67.205.174.148	3
107.175.33.240	3
206.189.160.233	3
202.170.57.253	3
128.199.140.157	3
49.88.112.65	3
81.70.236.203	3
78.37.125.18	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
211.23.87.106	3
146.185.159.124	3
104.236.248.184	3
192.144.218.46	3
113.31.104.89	3
