# IPs Threat Intelligence Feed
#
# Last update: Sun, 10 Apr 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
171.25.193.20	6
45.67.34.100	6
159.223.229.50	5
37.0.11.224	5
130.162.183.218	5
61.177.172.98	5
116.110.3.253	5
185.220.100.243	5
85.202.169.124	5
45.153.160.129	5
23.129.64.131	5
23.129.64.134	5
165.22.202.10	5
185.220.100.254	5
45.33.65.249	5
159.223.3.123	5
179.43.154.138	5
61.177.173.36	5
185.220.102.8	5
179.43.168.126	5
61.177.172.108	5
164.92.220.20	5
171.25.193.78	5
185.220.101.4	5
61.177.173.37	5
61.177.173.35	5
61.177.173.39	5
194.165.16.5	5
61.177.172.124	5
64.227.78.58	4
116.105.75.113	4
45.135.232.155	4
128.199.146.82	4
220.197.200.155	4
141.98.10.175	4
80.82.77.139	4
179.43.175.103	4
80.82.77.33	4
62.102.148.69	4
62.102.148.68	4
193.169.255.38	4
165.227.124.168	4
71.6.146.186	4
115.84.112.138	4
93.174.95.106	4
147.182.247.239	4
165.22.198.10	4
67.205.152.253	4
188.166.220.74	4
178.20.55.16	4
104.131.40.97	4
218.56.11.236	4
211.43.12.240	4
159.223.212.234	4
114.108.150.156	4
64.227.78.38	4
172.105.87.91	4
64.225.72.232	4
45.153.160.130	4
45.153.160.137	4
45.153.160.139	4
179.43.142.48	4
144.22.226.64	4
45.33.101.246	4
64.225.66.246	4
116.105.212.31	4
140.206.157.242	4
8.225.226.100	4
179.43.175.108	4
179.43.183.34	4
165.22.217.96	4
61.76.169.138	4
192.42.116.16	4
45.125.65.31	4
171.25.193.25	4
163.123.142.166	4
203.176.78.120	4
201.28.135.246	4
114.241.52.59	4
104.248.181.156	4
106.75.218.250	4
195.176.3.20	4
112.85.42.53	4
107.189.12.183	4
181.129.14.218	4
116.98.163.29	4
61.177.172.61	4
143.110.153.150	4
185.220.102.246	4
185.220.102.243	4
159.203.60.180	4
178.79.148.229	4
159.223.233.68	4
64.225.70.8	4
179.43.154.137	4
182.73.123.118	4
176.113.115.82	4
185.220.102.250	4
175.207.13.22	4
201.116.3.194	4
185.142.236.35	4
141.98.11.29	4
116.105.18.112	4
64.225.73.170	4
198.98.51.189	4
89.234.157.254	4
116.110.88.48	4
157.245.98.161	4
103.42.58.102	4
192.241.223.237	4
106.75.218.140	4
2.58.56.14	4
143.198.105.195	4
36.80.48.9	4
2.56.57.226	4
171.25.193.77	4
92.255.85.237	4
42.193.116.193	4
125.99.173.162	4
116.105.216.128	4
45.125.65.126	4
218.92.0.202	4
104.244.76.13	4
71.6.135.131	4
