# IPs Threat Intelligence Feed
#
# Last update: Mon, 06 Jun 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
80.67.172.162	9
171.25.193.78	8
171.25.193.20	8
171.25.193.25	8
162.247.74.206	7
185.107.47.215	7
162.247.74.74	7
185.220.101.9	7
185.220.100.254	7
198.96.155.3	7
185.165.168.229	7
185.220.101.24	7
185.130.44.108	7
185.220.101.10	7
193.106.191.80	7
162.247.74.216	7
116.98.162.249	7
80.82.77.139	6
109.70.100.19	6
128.31.0.13	6
109.70.100.20	6
89.234.157.254	6
45.133.1.36	6
195.176.3.20	6
185.220.102.244	6
179.43.154.185	6
45.154.98.173	6
185.195.71.2	6
91.240.118.105	6
185.220.101.4	6
185.220.101.68	6
81.17.18.62	6
144.172.73.66	6
185.220.100.255	6
103.251.167.20	6
31.42.184.136	6
199.249.230.87	6
192.42.116.16	6
94.102.56.8	6
185.220.102.8	6
185.220.101.17	6
162.247.74.27	6
162.247.74.217	6
5.2.72.226	6
185.100.86.74	6
185.220.101.73	6
185.129.61.6	6
185.220.100.249	6
185.220.101.35	6
185.34.33.2	6
31.7.58.162	6
185.220.103.116	6
185.100.87.202	6
27.66.8.233	5
80.82.77.33	5
162.247.74.204	5
94.102.56.11	5
185.220.100.250	5
109.70.100.27	5
109.70.100.26	5
109.70.100.23	5
109.70.100.28	5
178.73.215.171	5
92.246.84.133	5
109.70.100.29	5
91.250.242.12	5
5.2.76.221	5
68.183.188.159	5
185.220.102.247	5
209.141.60.126	5
45.154.98.32	5
103.251.167.10	5
109.70.100.81	5
185.107.47.171	5
185.220.101.7	5
185.220.101.1	5
2.58.56.105	5
89.58.42.239	5
2.58.149.85	5
104.149.136.246	5
185.220.101.41	5
71.6.146.185	5
178.20.55.16	5
130.149.80.199	5
185.220.101.67	5
91.211.89.207	5
194.26.192.172	5
185.220.100.253	5
185.220.100.252	5
109.74.204.123	5
199.249.230.80	5
185.100.87.174	5
61.177.172.61	5
185.220.101.22	5
185.220.101.21	5
192.42.116.15	5
192.42.116.13	5
144.172.73.50	5
166.70.207.2	5
176.113.115.82	5
185.220.102.4	5
71.6.135.131	5
91.219.236.197	5
185.220.101.16	5
159.203.102.122	5
185.142.236.34	5
116.110.92.78	5
185.220.103.7	5
101.231.146.34	5
162.247.74.213	5
179.43.133.202	5
167.86.94.107	5
195.176.3.23	5
195.176.3.19	5
198.187.28.6	5
185.100.87.139	5
185.220.102.254	5
185.220.102.250	5
94.230.208.147	5
185.165.190.17	5
204.8.156.142	5
179.43.142.180	5
176.123.1.212	5
93.51.40.225	5
185.220.101.152	5
182.73.123.118	5
185.220.101.57	5
80.67.167.81	5
92.255.85.135	5
2.58.56.112	5
185.14.97.176	5
62.102.148.68	5
185.220.101.76	5
104.244.76.13	5
103.136.177.5	5
185.129.62.62	5
185.220.102.246	5
46.19.137.50	5
185.220.101.15	5
185.220.101.11	5
185.165.190.34	5
81.17.18.58	5
185.220.101.36	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
192.42.116.26	5
107.189.12.183	5
51.195.166.196	5
179.43.154.134	5
120.92.133.80	5
185.220.101.12	5
51.83.232.233	5
209.141.57.178	5
185.107.70.56	5
142.4.205.238	5
185.243.218.27	5
104.244.74.57	4
178.62.81.147	4
193.106.191.92	4
183.136.225.42	4
66.146.193.33	4
218.92.0.221	4
5.255.97.133	4
137.74.169.241	4
152.32.129.53	4
167.172.80.77	4
162.247.74.202	4
162.247.74.200	4
185.180.143.145	4
159.223.128.229	4
107.189.12.97	4
139.162.190.203	4
185.243.218.46	4
94.102.56.10	4
79.104.0.82	4
178.17.171.102	4
37.120.160.91	4
103.251.167.21	4
185.117.215.9	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
91.92.109.43	4
5.2.77.22	4
71.6.199.23	4
202.51.74.123	4
2.56.59.145	4
185.220.102.6	4
205.185.115.33	4
195.176.3.24	4
37.0.11.232	4
209.141.59.69	4
61.177.173.56	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
185.36.81.95	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
104.244.78.6	4
185.180.143.12	4
174.138.24.157	4
61.177.172.174	4
164.132.200.123	4
45.154.98.35	4
104.131.180.54	4
185.125.168.28	4
165.232.81.69	4
45.154.98.179	4
171.251.20.141	4
109.70.100.89	4
109.70.100.88	4
109.70.100.83	4
109.70.100.82	4
109.70.100.80	4
109.70.100.85	4
199.249.230.64	4
185.220.101.3	4
137.184.214.165	4
185.220.101.185	4
195.144.21.219	4
45.133.1.131	4
87.118.116.90	4
109.69.67.17	4
62.210.185.4	4
185.129.61.129	4
217.146.2.41	4
189.206.165.62	4
45.163.144.2	4
106.38.203.230	4
185.220.101.48	4
185.220.101.45	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
121.4.121.147	4
165.227.124.168	4
71.6.146.186	4
209.141.36.254	4
165.227.25.154	4
178.20.55.18	4
154.89.5.69	4
142.93.109.2	4
185.185.170.27	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
185.254.75.32	4
185.220.101.8	4
185.220.101.2	4
61.177.172.114	4
209.141.54.195	4
118.27.9.23	4
162.247.72.199	4
193.218.118.158	4
91.149.225.172	4
51.222.107.173	4
5.2.73.66	4
161.35.86.181	4
61.177.172.87	4
