# IPs Threat Intelligence Feed
#
# Last update: Sat, 15 Jan 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.38.175.132	9
45.13.104.179	9
185.100.87.72	9
185.129.61.6	9
45.153.160.133	9
81.17.18.58	9
222.187.254.41	8
221.131.165.65	8
221.131.165.50	8
185.165.171.175	8
185.191.127.212	8
104.244.75.199	8
221.181.185.94	8
81.17.18.62	8
221.181.185.111	8
185.220.102.6	8
37.123.163.58	8
122.194.229.40	7
122.194.229.45	7
122.194.229.37	7
122.194.229.38	7
5.2.72.124	7
205.185.120.66	7
112.85.42.88	7
5.183.209.217	7
171.25.193.25	7
5.2.77.22	7
222.187.238.58	7
198.98.49.124	7
171.25.193.20	7
185.220.102.247	7
185.220.102.243	7
112.85.42.119	7
185.220.102.254	7
185.220.102.250	7
112.85.42.229	7
112.85.42.227	7
171.25.193.77	7
171.25.193.78	7
23.154.177.6	7
23.154.177.7	7
23.154.177.5	7
112.85.42.124	7
112.85.42.128	7
198.98.49.20	7
185.56.80.65	7
199.195.250.77	7
112.85.42.89	7
112.85.42.87	7
185.129.61.3	7
185.220.102.248	7
45.153.160.137	7
107.189.1.90	7
81.17.18.59	7
112.85.42.28	7
51.15.43.205	7
31.7.57.130	7
192.42.116.14	7
185.220.102.8	7
107.189.3.246	7
107.189.6.166	7
107.189.5.68	7
209.141.54.15	7
122.194.229.54	7
107.189.10.137	6
89.163.252.230	6
222.186.30.112	6
162.247.74.27	6
185.238.36.24	6
185.220.103.7	6
107.189.10.237	6
51.15.80.14	6
209.141.40.109	6
185.117.215.9	6
185.220.102.245	6
205.185.120.216	6
206.189.136.196	6
89.234.157.254	6
205.185.126.111	6
107.189.4.203	6
206.189.102.12	6
144.217.86.109	6
209.141.58.254	6
107.189.7.175	6
185.220.102.244	6
185.220.102.241	6
134.209.83.158	6
221.131.165.75	6
213.202.216.189	6
185.220.102.253	6
80.67.172.162	6
64.113.32.29	6
5.2.69.50	6
185.191.127.231	6
116.105.22.39	6
185.220.101.8	6
185.220.101.4	6
185.220.101.1	6
209.141.35.132	6
45.153.160.2	6
109.248.201.48	6
45.154.255.147	6
185.100.87.129	6
107.189.13.100	6
112.85.42.81	6
5.2.72.73	6
221.181.185.159	6
185.100.87.133	6
142.93.48.117	6
104.244.72.136	6
104.244.72.132	6
104.244.76.13	6
107.189.28.253	6
185.220.101.61	6
185.220.102.240	6
45.153.160.132	6
45.153.160.134	6
107.189.28.241	6
92.255.85.28	6
221.131.165.33	6
45.61.186.103	6
45.88.137.100	6
45.153.160.129	6
185.220.100.255	6
185.220.100.254	6
107.189.13.143	6
195.254.135.76	6
107.189.5.5	6
162.247.72.199	6
104.244.78.168	6
89.97.218.142	6
107.189.8.33	6
192.42.116.17	6
209.141.41.103	6
116.105.215.9	6
116.105.216.128	6
89.163.249.244	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
185.220.102.4	6
152.89.107.127	6
91.149.225.120	6
107.189.3.244	6
107.189.12.227	6
199.195.253.149	6
185.220.101.149	6
5.2.72.168	6
104.244.75.88	6
222.187.232.39	6
45.153.160.140	6
185.220.103.118	6
104.244.74.28	6
107.189.14.119	6
212.192.246.95	6
46.19.139.18	6
185.100.87.202	6
107.189.8.65	6
62.233.50.53	6
107.189.31.112	5
66.240.219.146	5
60.170.247.162	5
205.185.116.249	5
128.31.0.13	5
80.82.77.33	5
49.232.161.195	5
31.220.3.140	5
221.131.165.62	5
124.79.245.13	5
107.189.30.111	5
93.174.95.106	5
198.98.62.74	5
206.189.103.89	5
176.111.173.218	5
107.189.31.223	5
222.185.231.246	5
107.189.28.100	5
185.220.102.246	5
138.197.203.168	5
176.10.99.200	5
71.6.199.23	5
185.100.86.74	5
104.244.77.102	5
104.244.77.101	5
107.189.29.105	5
107.189.29.107	5
171.252.226.219	5
104.244.74.211	5
195.133.18.24	5
91.250.242.12	5
139.59.39.39	5
5.2.73.169	5
167.99.227.65	5
195.176.3.23	5
104.244.79.120	5
115.236.52.122	5
179.43.187.70	5
5.183.209.136	5
185.220.102.242	5
185.220.102.249	5
162.247.74.74	5
107.189.4.253	5
134.209.146.174	5
107.189.12.240	5
124.224.87.182	5
185.220.102.252	5
185.220.102.251	5
198.46.218.138	5
104.244.73.169	5
89.163.249.192	5
143.198.137.205	5
38.91.102.84	5
113.31.119.233	5
23.154.177.2	5
222.186.30.76	5
185.220.101.7	5
185.220.101.3	5
212.38.189.118	5
115.248.153.89	5
192.227.151.202	5
185.220.101.59	5
51.255.106.85	5
104.244.72.115	5
176.10.104.240	5
185.220.101.40	5
104.244.79.6	5
107.189.14.27	5
104.244.72.120	5
91.241.19.42	5
80.82.77.139	5
89.163.252.30	5
101.69.200.162	5
62.102.148.69	5
89.163.150.213	5
23.154.177.3	5
107.189.14.165	5
42.194.148.212	5
134.209.155.164	5
221.181.185.151	5
199.195.254.81	5
5.199.143.202	5
185.129.61.1	5
185.129.61.5	5
37.187.196.70	5
81.17.18.60	5
185.130.47.58	5
175.42.70.240	5
45.153.160.131	5
45.153.160.130	5
45.153.160.136	5
45.153.160.135	5
45.153.160.139	5
45.153.160.138	5
185.112.147.12	5
221.181.185.143	5
185.220.100.245	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.165.168.229	5
185.220.101.15	5
185.220.101.14	5
104.244.73.8	5
61.177.172.89	5
185.220.100.250	5
185.220.100.253	5
185.220.100.252	5
64.185.3.117	5
104.244.75.164	5
50.62.30.5	5
128.199.19.121	5
205.185.127.35	5
128.199.46.177	5
185.100.87.174	5
192.42.116.25	5
198.96.155.3	5
216.245.212.166	5
91.219.237.21	5
104.244.78.160	5
94.230.208.147	5
116.98.51.118	5
185.220.101.24	5
192.42.116.16	5
213.164.206.127	5
89.58.19.2	5
165.232.105.80	5
160.2.173.136	5
161.97.187.24	5
166.70.207.2	5
51.15.180.36	5
172.104.131.24	5
45.88.137.253	5
185.142.236.34	5
167.172.39.56	5
107.189.12.7	5
198.98.51.189	5
185.220.101.16	5
107.189.28.84	5
185.130.44.108	5
107.189.13.254	5
141.98.10.82	5
141.98.11.16	5
23.183.82.153	5
171.238.154.120	5
62.233.50.133	5
46.101.138.138	5
45.148.10.163	5
157.245.252.34	5
199.195.248.20	5
199.195.248.29	5
143.198.71.71	5
185.165.190.34	5
93.95.230.253	5
46.166.139.111	5
221.133.1.50	4
109.70.100.19	4
5.2.70.140	4
198.98.60.19	4
165.232.180.242	4
139.198.121.86	4
167.248.133.41	4
101.66.172.72	4
139.198.174.152	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
47.156.250.168	4
185.220.101.139	4
209.14.131.233	4
119.97.252.154	4
222.186.180.130	4
114.67.116.17	4
106.53.156.113	4
198.98.62.6	4
162.247.74.206	4
185.220.103.8	4
198.98.62.79	4
143.198.136.88	4
106.13.27.134	4
143.110.212.213	4
211.26.187.128	4
95.211.100.149	4
36.110.228.254	4
101.231.146.34	4
210.245.92.136	4
109.70.100.33	4
107.189.14.98	4
198.27.67.187	4
222.92.183.227	4
124.160.96.249	4
139.228.3.134	4
139.59.169.103	4
211.252.87.118	4
162.247.74.217	4
162.247.74.213	4
107.189.28.102	4
212.193.30.132	4
198.98.50.112	4
185.100.87.250	4
198.98.57.207	4
109.70.100.27	4
109.70.100.20	4
109.70.100.28	4
66.240.236.119	4
107.189.12.238	4
134.17.94.181	4
107.189.12.34	4
186.179.100.255	4
58.37.145.160	4
183.240.157.2	4
185.112.144.68	4
142.93.227.76	4
40.115.79.44	4
167.172.43.61	4
222.186.42.7	4
179.27.60.34	4
91.219.236.228	4
178.73.215.171	4
92.246.84.133	4
74.82.47.2	4
190.98.189.228	4
49.234.41.154	4
138.0.239.70	4
58.213.120.99	4
89.248.173.131	4
38.91.102.46	4
203.205.37.224	4
104.248.181.156	4
60.171.208.199	4
46.232.251.191	4
64.62.197.2	4
107.189.1.178	4
51.195.107.236	4
49.233.180.90	4
185.233.100.23	4
27.156.4.179	4
114.67.219.159	4
5.183.209.135	4
185.74.4.189	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
45.61.185.168	4
107.189.6.61	4
1.235.192.218	4
45.144.225.119	4
162.247.74.7	4
110.80.17.26	4
89.163.143.8	4
212.193.30.72	4
111.161.74.118	4
185.191.124.151	4
188.166.25.98	4
211.22.65.18	4
125.129.140.104	4
112.65.206.11	4
71.6.232.6	4
71.6.232.4	4
120.53.245.68	4
103.235.170.162	4
185.67.82.114	4
45.151.167.10	4
195.177.217.131	4
104.244.72.168	4
141.98.10.60	4
212.47.229.4	4
172.105.96.215	4
107.189.31.87	4
106.13.19.75	4
182.253.234.159	4
119.45.41.248	4
185.165.190.17	4
103.166.191.202	4
192.144.186.150	4
185.83.214.69	4
205.185.117.149	4
159.65.148.231	4
49.248.101.242	4
104.244.76.170	4
164.52.24.164	4
106.53.130.239	4
106.13.6.113	4
66.240.192.138	4
176.111.173.226	4
45.61.186.169	4
107.189.8.201	4
221.131.165.56	4
157.245.101.31	4
61.177.172.102	4
115.76.110.53	4
189.114.67.217	4
103.39.212.96	4
36.80.48.9	4
43.224.29.19	4
192.42.116.28	4
138.197.149.97	4
187.189.214.71	4
114.67.104.59	4
49.233.203.30	4
220.74.0.120	4
137.184.20.63	4
92.118.160.25	4
114.67.68.191	4
128.1.248.34	4
185.220.101.6	4
212.192.241.163	4
182.74.25.246	4
60.8.87.190	4
86.104.220.87	4
51.195.103.74	4
185.220.101.57	4
117.50.7.159	4
45.129.56.200	4
128.199.247.40	4
23.154.177.4	4
148.70.241.56	4
2.58.149.221	4
62.210.185.4	4
92.255.85.135	4
185.191.127.215	4
185.191.127.214	4
107.189.12.97	4
167.248.133.44	4
51.15.59.15	4
209.141.47.131	4
31.184.198.71	4
167.94.138.60	4
185.220.101.49	4
185.220.101.42	4
81.182.248.193	4
104.244.72.239	4
200.225.216.65	4
37.252.190.224	4
124.152.213.64	4
106.13.74.61	4
104.244.77.122	4
205.185.119.129	4
104.244.72.129	4
134.17.16.196	4
89.248.167.131	4
95.128.43.164	4
167.248.133.58	4
167.248.133.59	4
190.1.203.180	4
146.88.240.4	4
143.110.179.115	4
62.102.148.68	4
163.172.29.30	4
185.100.87.139	4
96.56.221.138	4
45.154.168.39	4
91.240.237.156	4
94.230.208.148	4
165.22.223.82	4
107.189.30.23	4
194.32.107.159	4
134.17.16.37	4
167.248.133.60	4
173.211.232.202	4
130.149.80.199	4
183.92.214.38	4
185.220.101.62	4
185.220.101.60	4
185.136.151.138	4
185.191.127.213	4
167.248.133.116	4
167.248.133.113	4
185.129.61.2	4
185.129.61.4	4
165.227.196.43	4
201.217.159.155	4
66.212.17.162	4
185.220.101.5	4
182.253.246.220	4
67.205.138.198	4
82.65.173.65	4
209.141.58.146	4
89.248.165.120	4
218.65.221.24	4
212.192.241.124	4
31.210.20.110	4
209.141.54.195	4
211.253.133.50	4
61.177.172.91	4
107.189.31.191	4
185.220.100.247	4
185.220.100.244	4
185.220.100.242	4
185.220.100.249	4
112.31.56.247	4
185.220.101.12	4
185.220.101.11	4
185.220.101.19	4
121.5.242.242	4
209.141.55.38	4
104.244.72.247	4
107.189.14.182	4
104.244.78.183	4
78.128.113.82	4
210.211.116.200	4
185.129.62.62	4
107.174.138.172	4
195.144.21.56	4
104.244.77.80	4
185.220.100.251	4
107.170.64.97	4
152.32.131.197	4
109.74.204.123	4
80.82.70.228	4
188.68.62.252	4
89.248.165.52	4
112.85.42.49	4
171.39.0.3	4
185.220.101.36	4
192.42.116.22	4
192.42.116.20	4
107.189.29.41	4
107.189.14.77	4
103.145.62.177	4
178.62.3.183	4
112.85.42.53	4
118.99.91.155	4
161.35.45.62	4
185.170.114.25	4
206.189.90.247	4
5.45.100.222	4
198.98.54.184	4
61.177.172.61	4
88.80.186.144	4
104.244.79.234	4
139.186.170.50	4
185.220.101.22	4
192.42.116.18	4
109.201.133.100	4
109.227.63.3	4
45.33.65.249	4
223.99.170.131	4
64.62.197.92	4
115.74.142.88	4
198.98.59.49	4
154.68.39.6	4
107.189.31.241	4
81.6.43.9	4
198.98.52.213	4
150.129.82.120	4
111.93.235.74	4
112.26.44.112	4
185.100.86.128	4
223.71.167.163	4
107.189.13.172	4
185.220.100.248	4
89.163.243.88	4
45.61.187.222	4
190.182.179.16	4
86.57.254.101	4
112.85.42.151	4
162.247.73.192	4
159.89.171.60	4
59.29.227.55	4
141.98.11.27	4
23.183.82.222	4
107.189.12.169	4
185.220.102.7	4
134.17.16.92	4
