# IPs Threat Intelligence Feed
#
# Last update: Tue, 19 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	9
209.141.53.99	9
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
199.195.251.49	9
221.131.165.75	9
185.220.102.253	9
221.131.165.65	9
141.98.10.81	9
141.98.10.82	9
221.131.165.50	9
222.187.232.39	9
45.135.232.159	8
60.170.247.162	8
116.110.69.93	8
116.110.124.53	8
93.174.95.106	8
199.195.248.175	8
136.144.41.253	8
89.248.167.131	8
205.185.121.149	8
179.43.175.26	8
136.144.138.169	8
45.153.160.133	8
212.193.30.64	8
198.98.49.124	8
176.111.173.238	8
141.98.10.121	8
185.100.87.72	8
116.105.72.49	8
212.193.30.101	8
185.220.102.248	8
221.181.185.111	8
199.19.224.76	8
205.185.116.163	8
141.98.10.60	8
185.73.124.100	8
68.183.180.46	8
209.141.55.232	8
107.189.30.134	8
185.56.80.65	8
199.19.226.61	8
107.189.13.190	7
116.105.217.159	7
80.82.77.139	7
185.31.175.228	7
185.31.175.226	7
185.31.175.220	7
212.193.30.32	7
45.155.204.39	7
222.187.254.41	7
80.82.77.33	7
107.189.13.219	7
222.186.180.130	7
185.165.190.17	7
185.31.175.235	7
185.31.175.213	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
165.22.100.49	7
117.68.2.93	7
185.129.61.1	7
222.186.42.213	7
45.153.160.132	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
45.153.160.138	7
221.181.185.140	7
5.183.209.217	7
185.247.225.67	7
185.247.225.61	7
221.181.185.198	7
182.74.25.246	7
222.186.42.13	7
222.186.42.137	7
117.232.127.51	7
71.6.199.23	7
116.105.173.177	7
209.127.17.242	7
222.186.30.112	7
45.153.160.129	7
185.100.86.74	7
222.186.42.7	7
176.111.173.237	7
171.25.193.20	7
171.25.193.25	7
212.193.30.84	7
104.244.76.64	7
195.133.18.116	7
221.213.63.210	7
185.31.175.243	7
205.185.126.71	7
209.141.55.125	7
94.102.49.190	7
104.244.77.37	7
185.220.102.244	7
185.220.102.247	7
185.220.102.243	7
139.59.144.149	7
185.31.175.240	7
205.185.122.239	7
185.31.175.252	7
199.195.248.54	7
116.105.76.255	7
198.98.54.17	7
117.248.249.70	7
107.189.31.248	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
107.189.14.141	7
8.209.91.186	7
185.142.236.35	7
185.220.102.4	7
199.195.248.44	7
5.2.69.50	7
221.181.185.135	7
159.223.24.19	7
209.141.51.168	7
107.189.14.174	7
185.247.225.85	7
221.131.165.56	7
116.105.201.38	7
211.25.235.133	7
171.25.193.78	7
209.141.60.103	7
198.144.121.93	7
185.181.102.18	7
185.31.175.207	7
171.240.198.217	7
212.192.246.88	7
45.153.160.140	7
107.189.12.18	7
185.31.175.215	7
185.247.225.55	7
221.133.1.50	6
110.8.84.56	6
121.4.121.147	6
66.240.219.146	6
36.133.35.228	6
20.206.122.103	6
91.241.19.42	6
89.163.252.230	6
81.70.32.82	6
120.133.52.105	6
162.142.125.41	6
178.73.215.171	6
171.245.46.121	6
187.170.23.187	6
47.156.250.168	6
187.141.135.181	6
106.75.246.203	6
115.159.155.33	6
117.68.2.55	6
71.6.167.142	6
182.242.143.38	6
71.6.146.185	6
148.72.245.63	6
104.131.68.23	6
1.117.193.129	6
81.68.176.132	6
89.248.172.16	6
190.144.14.170	6
194.163.144.209	6
185.220.103.7	6
185.31.175.231	6
157.245.168.191	6
139.198.179.46	6
160.251.13.98	6
1.117.162.83	6
106.12.86.8	6
202.192.34.106	6
167.248.133.60	6
178.115.232.55	6
185.220.101.1	6
101.231.146.34	6
147.139.169.69	6
71.6.158.166	6
185.220.101.63	6
115.76.102.181	6
200.123.180.52	6
5.199.143.202	6
107.189.14.41	6
209.127.17.234	6
45.134.225.16	6
157.122.149.18	6
209.141.56.75	6
162.247.74.217	6
67.205.138.198	6
81.17.18.61	6
49.248.77.234	6
132.232.77.201	6
46.101.149.29	6
89.163.252.12	6
162.247.72.199	6
185.220.102.241	6
209.141.54.195	6
45.153.160.137	6
45.153.160.134	6
45.153.160.139	6
190.202.147.253	6
39.129.9.180	6
113.31.114.128	6
103.161.16.161	6
45.153.160.2	6
116.98.175.228	6
5.182.211.86	6
185.220.100.247	6
101.34.3.70	6
89.163.249.244	6
89.234.157.254	6
160.251.8.225	6
185.165.190.34	6
128.199.27.179	6
197.255.225.96	6
193.169.254.234	6
203.190.148.180	6
92.221.156.107	6
106.13.212.203	6
58.22.61.212	6
208.251.179.30	6
180.250.248.169	6
104.153.96.154	6
202.96.98.106	6
120.48.25.245	6
54.36.108.162	6
185.220.100.255	6
45.61.184.115	6
64.185.3.117	6
176.10.99.200	6
95.172.47.98	6
42.192.79.87	6
190.15.222.52	6
186.67.248.6	6
210.74.11.97	6
119.29.77.63	6
112.60.40.93	6
27.102.118.172	6
185.107.47.215	6
208.180.16.38	6
89.163.249.192	6
71.6.146.130	6
91.183.81.82	6
128.14.209.146	6
49.235.74.192	6
104.140.188.26	6
198.96.155.3	6
199.195.253.199	6
104.244.79.196	6
185.31.175.247	6
185.191.124.143	6
89.97.218.142	6
182.50.64.210	6
198.98.52.12	6
221.214.74.10	6
185.107.69.62	6
212.192.246.124	6
198.98.50.192	6
195.122.226.164	6
185.74.4.189	6
121.4.163.121	6
94.102.49.193	6
81.70.143.188	6
223.71.167.165	6
20.197.251.43	6
185.247.225.43	6
185.220.102.245	6
185.220.102.246	6
185.220.102.240	6
185.220.102.242	6
185.220.102.249	6
162.247.74.74	6
45.141.84.126	6
45.129.56.200	6
164.77.117.10	6
58.210.241.5	6
107.189.1.160	6
190.145.224.18	6
211.144.221.226	6
49.232.86.148	6
93.153.192.254	6
121.5.205.212	6
185.38.175.132	6
149.129.233.28	6
49.236.204.37	6
213.202.216.189	6
185.220.102.254	6
180.76.242.204	6
104.244.73.169	6
167.94.138.113	6
80.67.172.162	6
190.85.15.251	6
89.163.243.88	6
175.198.80.24	6
45.61.186.176	6
59.36.178.98	6
185.142.236.34	6
20.197.238.26	6
193.164.149.179	6
201.72.190.98	6
43.254.153.84	6
129.204.66.236	6
218.21.242.89	6
64.113.32.29	6
134.17.16.92	6
200.148.108.181	6
185.83.214.69	6
209.141.54.35	6
164.52.24.164	6
66.240.192.138	6
154.70.208.66	6
112.19.174.226	6
157.245.101.31	6
37.123.163.58	6
112.166.133.216	6
209.141.59.9	6
177.135.169.91	6
111.93.235.74	6
23.129.64.160	6
36.80.48.9	6
163.172.213.212	6
199.195.250.77	6
186.208.114.100	6
212.95.155.220	6
222.186.30.76	6
218.29.196.186	6
35.199.67.17	6
107.189.8.233	6
185.107.47.171	6
209.141.40.193	6
198.98.48.67	6
209.141.42.29	6
221.213.129.46	6
58.246.71.26	6
36.7.159.10	6
60.8.87.190	6
89.163.154.91	6
199.19.225.248	6
68.38.202.145	6
42.193.183.121	6
103.47.14.246	6
212.192.246.96	6
27.128.156.158	6
18.27.197.252	6
205.185.123.33	6
185.100.87.202	6
106.75.138.11	6
82.222.252.34	6
117.158.107.107	6
31.184.198.71	6
45.154.255.147	5
81.68.135.238	5
115.159.90.189	5
81.70.21.113	5
49.233.23.193	5
176.10.104.240	5
185.220.101.42	5
115.246.73.210	5
107.189.13.104	5
117.144.189.69	5
198.98.53.184	5
116.98.168.134	5
58.221.101.182	5
61.155.138.100	5
27.104.217.51	5
200.225.216.65	5
5.254.56.242	5
188.126.89.89	5
140.238.122.212	5
