# IPs Threat Intelligence Feed
#
# Last update: Thu, 09 Jun 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
171.25.193.25	9
80.67.172.162	9
193.106.191.80	8
162.247.74.216	8
171.25.193.20	8
116.98.162.249	8
46.19.137.50	8
198.98.51.189	8
162.247.74.206	7
91.240.118.105	7
45.155.204.3	7
103.251.167.21	7
89.234.157.254	7
171.25.193.78	7
185.220.101.4	7
144.172.73.66	7
185.220.100.255	7
185.220.101.24	7
51.195.91.124	7
162.247.74.27	7
94.230.208.147	7
104.248.89.194	7
116.110.11.208	7
185.220.101.32	7
185.220.101.17	7
185.220.101.10	7
80.82.77.139	6
193.106.191.92	6
128.31.0.13	6
185.243.218.41	6
125.212.233.50	6
31.42.184.136	6
205.185.115.33	6
185.107.47.215	6
68.183.188.159	6
185.220.102.244	6
185.220.102.247	6
185.220.102.249	6
162.247.74.74	6
116.105.166.220	6
45.133.1.36	6
185.195.71.2	6
104.149.136.246	6
71.6.146.185	6
185.220.103.118	6
185.220.101.64	6
209.141.54.195	6
162.247.72.199	6
185.220.100.253	6
185.220.100.252	6
185.220.100.254	6
103.251.167.20	6
109.74.204.123	6
199.249.230.87	6
198.96.155.3	6
185.165.168.229	6
185.220.101.22	6
192.42.116.16	6
185.220.102.7	6
93.174.89.132	6
91.219.236.197	6
185.243.218.32	6
109.70.100.19	6
185.142.236.34	6
62.197.136.157	6
185.220.102.8	6
109.70.100.33	6
107.152.217.2	6
167.172.205.116	6
196.216.73.90	6
185.100.86.74	6
136.144.41.231	6
195.176.3.19	6
91.134.201.144	6
179.43.142.180	6
185.220.101.54	6
205.185.124.178	6
62.102.148.68	6
185.220.101.70	6
185.129.62.62	6
45.154.98.176	6
185.220.100.249	6
192.42.116.24	6
179.43.156.214	6
107.189.12.183	6
185.34.33.2	6
185.100.87.202	6
209.141.60.126	5
91.211.89.43	5
138.197.195.123	5
163.44.197.129	5
159.89.227.177	5
192.241.236.30	5
45.240.88.35	5
95.50.91.18	5
218.92.0.221	5
80.82.77.33	5
157.230.100.192	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
185.243.218.46	5
94.102.56.10	5
104.217.249.182	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
144.172.73.16	5
71.6.199.23	5
2.56.59.145	5
200.70.56.202	5
101.255.81.91	5
92.246.84.133	5
83.137.158.12	5
195.176.3.23	5
195.176.3.20	5
37.0.11.232	5
61.177.173.53	5
134.209.198.12	5
109.70.100.92	5
146.190.239.5	5
138.68.40.92	5
27.156.4.179	5
202.77.105.98	5
185.220.102.243	5
101.68.211.3	5
104.244.78.6	5
222.175.199.222	5
