# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Dec 2021 10:00:02 +0000
#
# IP	number of (black)lists
#
80.82.77.139	9
221.181.185.94	9
38.91.102.77	9
45.153.160.130	9
222.187.238.58	9
45.153.160.133	9
185.100.87.72	9
221.181.185.111	9
45.13.104.179	9
221.131.165.50	9
163.172.213.212	9
81.17.18.58	9
205.185.120.235	8
209.141.47.131	8
81.17.18.62	8
5.183.209.217	8
89.163.249.244	8
45.88.188.13	8
116.110.92.217	8
185.215.167.218	8
222.186.42.7	8
38.91.102.46	8
167.99.36.169	8
185.220.102.244	8
185.220.102.243	8
185.220.102.248	8
107.189.1.167	8
23.236.146.162	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
221.131.165.65	8
185.165.171.175	8
37.123.163.58	8
185.220.102.250	8
171.25.193.77	8
23.154.177.6	8
167.172.43.16	8
185.56.80.65	8
134.209.20.123	7
104.244.79.6	7
116.110.19.131	7
60.170.247.162	7
107.189.14.27	7
107.189.10.137	7
5.183.209.136	7
89.163.252.30	7
5.2.72.73	7
222.187.254.41	7
185.243.218.50	7
31.220.3.140	7
116.98.174.238	7
107.189.30.111	7
165.22.195.82	7
222.186.180.130	7
185.165.190.17	7
171.252.186.42	7
107.189.11.153	7
45.61.187.203	7
185.220.103.7	7
36.110.228.254	7
5.2.72.124	7
221.181.185.151	7
221.181.185.159	7
167.99.41.232	7
107.189.8.33	7
185.220.101.176	7
92.255.85.37	7
81.17.18.61	7
212.192.241.124	7
58.222.83.94	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
185.220.100.242	7
222.187.232.39	7
121.134.173.39	7
92.255.85.28	7
58.37.145.160	7
45.88.137.100	7
222.186.30.112	7
185.100.86.74	7
107.189.7.88	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
165.232.84.254	7
171.25.193.20	7
107.189.31.156	7
195.133.18.24	7
134.209.83.158	7
165.232.92.17	7
209.141.54.15	7
107.189.5.5	7
104.244.73.93	7
162.247.74.27	7
185.220.102.245	7
185.220.102.246	7
185.220.102.241	7
185.220.102.249	7
162.247.74.74	7
195.133.18.104	7
104.244.79.234	7
192.42.116.16	7
109.227.63.3	7
185.38.175.132	7
107.189.31.241	7
23.183.82.153	7
198.144.121.43	7
198.98.56.60	7
80.67.172.162	7
45.88.137.253	7
107.189.7.175	7
64.113.32.29	7
45.153.160.2	7
5.2.69.50	7
107.189.6.166	7
185.191.127.231	7
221.131.165.56	7
38.91.102.84	7
199.195.250.77	7
198.98.62.74	7
171.25.193.78	7
23.154.177.2	7
92.255.85.237	7
71.6.199.23	7
179.43.187.37	7
45.153.160.140	7
89.163.154.91	7
45.129.56.200	7
141.98.11.16	7
185.191.127.212	7
116.105.169.144	7
46.19.139.18	7
107.189.8.65	7
107.189.13.100	6
218.14.208.90	6
97.74.80.115	6
205.185.125.184	6
89.163.252.230	6
101.66.172.72	6
154.89.5.75	6
45.155.204.39	6
185.220.101.134	6
