# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Mar 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.9.20.73	6
122.194.229.45	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
218.92.0.221	5
122.194.229.37	5
122.194.229.38	5
115.146.182.160	5
185.220.102.4	5
122.194.229.40	5
185.220.101.1	5
185.129.62.62	5
61.177.172.92	5
116.110.3.253	5
116.105.212.31	5
185.220.100.255	5
185.220.100.254	5
171.25.193.20	5
82.221.105.6	5
45.33.65.249	5
112.85.42.229	5
112.85.42.73	5
112.85.42.74	5
185.220.102.8	5
89.234.157.254	5
179.43.168.126	5
171.25.193.78	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
61.177.172.89	5
122.194.229.54	5
185.56.80.65	5
136.144.41.22	4
136.144.41.25	4
51.13.165.1	4
20.70.21.205	4
20.41.236.180	4
122.51.154.241	4
80.82.77.139	4
106.13.19.154	4
128.31.0.13	4
134.209.204.213	4
117.4.243.10	4
20.203.189.122	4
162.247.74.206	4
222.186.153.230	4
20.187.127.85	4
104.208.107.66	4
222.185.231.246	4
211.253.10.96	4
158.69.63.54	4
61.76.169.138	4
45.153.160.133	4
45.153.160.132	4
45.153.160.136	4
139.59.102.170	4
171.25.193.25	4
162.241.174.216	4
13.73.233.253	4
182.74.25.246	4
180.71.47.198	4
71.6.199.23	4
183.240.157.2	4
159.223.21.130	4
20.216.27.253	4
45.153.160.129	4
20.77.255.121	4
195.144.21.56	4
190.0.8.134	4
179.43.150.82	4
114.199.123.211	4
120.224.50.233	4
103.76.252.6	4
199.195.248.128	4
185.107.47.215	4
20.101.78.191	4
20.213.59.121	4
137.184.62.41	4
104.248.181.156	4
194.31.98.75	4
61.177.172.154	4
112.85.42.53	4
46.19.139.42	4
181.129.14.218	4
185.100.87.72	4
20.211.93.81	4
61.177.172.61	4
20.91.207.36	4
45.67.34.100	4
45.141.84.126	4
104.215.4.72	4
192.42.116.16	4
178.79.148.229	4
134.209.199.124	4
198.98.59.108	4
20.126.105.29	4
20.90.51.160	4
165.22.196.44	4
20.214.144.230	4
141.98.11.29	4
20.74.234.60	4
112.85.42.71	4
185.220.102.7	4
167.99.169.17	4
20.101.72.146	4
185.220.101.12	4
185.34.33.2	4
5.2.69.50	4
20.93.135.146	4
196.38.70.24	4
172.104.140.107	4
37.0.11.198	4
20.223.134.172	4
37.123.163.58	4
144.22.251.63	4
51.142.127.112	4
51.13.115.233	4
36.80.48.9	4
182.73.123.118	4
220.197.200.155	4
51.13.164.27	4
171.25.193.77	4
92.255.85.237	4
112.85.42.124	4
52.140.53.145	4
20.74.255.34	4
61.177.173.31	4
45.153.160.140	4
91.149.225.172	4
80.67.167.81	4
175.42.70.240	4
143.198.120.6	4
183.238.0.242	4
2.56.57.187	4
62.210.185.4	4
92.255.85.135	4
46.19.139.18	4
2.56.59.96	4
45.125.65.126	4
221.133.1.50	3
67.205.187.133	3
109.70.100.19	3
187.189.175.4	3
45.154.255.147	3
211.253.24.250	3
106.38.203.230	3
218.75.121.75	3
223.197.186.7	3
185.220.101.47	3
185.220.101.40	3
59.152.237.118	3
140.246.190.210	3
81.182.248.193	3
163.44.197.129	3
61.155.138.100	3
111.231.75.83	3
157.230.100.192	3
218.14.208.90	3
134.175.203.150	3
194.204.194.11	3
159.89.227.177	3
144.24.181.161	3
190.52.34.43	3
185.220.101.55	3
140.238.122.212	3
68.183.105.114	3
180.76.235.96	3
106.54.74.83	3
119.45.39.188	3
177.92.98.254	3
139.59.121.221	3
106.13.74.61	3
68.183.97.225	3
157.245.252.154	3
106.75.184.237	3
183.111.96.15	3
106.13.26.165	3
1.14.69.182	3
111.67.197.129	3
103.109.30.30	3
134.17.16.196	3
119.29.216.238	3
91.241.19.42	3
51.15.80.14	3
52.140.48.197	3
141.98.10.174	3
107.170.131.23	3
20.74.160.253	3
209.141.62.46	3
218.18.161.186	3
163.53.177.36	3
192.241.222.79	3
45.240.88.35	3
159.89.129.191	3
107.180.106.60	3
122.224.240.99	3
104.131.55.236	3
159.65.235.114	3
185.245.62.230	3
52.160.162.112	3
154.8.211.121	3
211.193.31.52	3
68.183.66.107	3
159.65.131.92	3
93.108.242.140	3
138.197.195.123	3
154.89.5.78	3
154.89.5.79	3
154.89.5.75	3
40.73.119.184	3
110.35.173.103	3
221.148.45.168	3
125.88.253.37	3
194.32.107.161	3
106.54.112.173	3
190.64.136.122	3
121.5.243.218	3
120.48.25.206	3
120.31.71.238	3
123.206.7.96	3
165.22.249.19	3
68.183.6.13	3
159.89.115.74	3
45.80.64.230	3
49.234.234.164	3
106.75.9.141	3
