# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
194.165.16.5	9
45.67.34.100	9
171.25.193.25	8
116.105.212.31	8
171.25.193.20	8
185.220.101.1	8
179.43.167.74	8
62.102.148.69	8
45.67.34.253	8
185.129.62.62	8
185.220.100.254	8
185.220.101.24	8
185.220.102.4	8
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
218.92.0.221	7
104.248.167.156	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
116.110.3.253	7
185.107.47.215	7
194.31.98.75	7
185.220.102.243	7
61.177.173.36	7
107.189.8.219	7
61.177.172.108	7
64.113.32.29	7
114.241.52.59	7
112.85.42.124	7
112.85.42.128	7
185.107.47.171	7
185.220.101.4	7
45.125.65.126	7
61.177.172.124	7
205.185.123.37	7
185.220.101.42	7
164.92.240.243	7
107.189.13.116	7
104.244.72.135	7
178.20.55.18	7
178.20.55.16	7
194.31.98.246	7
162.247.72.199	7
61.177.172.98	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
134.209.199.124	7
179.43.154.137	7
179.43.154.138	7
176.113.115.82	7
107.189.13.173	7
112.85.42.74	7
179.43.168.126	7
5.8.10.202	7
112.85.42.15	7
61.177.173.37	7
61.177.173.35	7
159.223.239.124	7
159.223.222.20	6
141.98.10.175	6
141.98.10.174	6
128.31.0.13	6
80.82.77.33	6
141.98.11.23	6
141.98.11.29	6
107.189.5.249	6
23.129.64.131	6
93.174.95.106	6
36.110.228.254	6
94.102.56.10	6
162.247.74.217	6
46.19.139.42	6
20.207.196.48	6
109.70.100.23	6
89.234.157.254	6
85.202.169.124	6
144.22.251.63	6
164.92.218.139	6
64.227.129.254	6
178.73.215.171	6
45.125.65.31	6
20.117.86.185	6
91.250.242.12	6
162.247.74.74	6
45.141.84.126	6
159.223.219.111	6
185.220.102.253	6
185.220.102.250	6
20.205.56.90	6
193.169.255.38	6
125.212.233.50	6
5.2.69.50	6
20.222.138.204	6
192.42.116.28	6
159.223.208.152	6
185.220.101.8	6
185.220.101.3	6
104.244.76.13	6
163.123.142.166	6
116.105.167.185	6
185.56.80.65	6
82.221.128.191	6
45.154.255.147	6
62.102.148.68	6
165.227.124.168	6
115.146.182.160	6
185.220.101.61	6
81.17.18.62	6
45.153.160.133	6
91.149.225.172	6
185.220.100.247	6
185.220.100.240	6
185.220.100.249	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
20.200.211.195	6
164.92.210.62	6
185.220.100.251	6
185.220.100.252	6
192.42.116.23	6
192.42.116.27	6
181.129.14.218	6
61.177.172.61	6
185.165.168.229	6
103.10.87.51	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.42.116.13	6
209.141.41.103	6
1.119.131.102	6
166.70.207.2	6
2.58.56.14	6
23.129.64.211	6
141.98.11.20	6
195.206.105.217	6
185.220.102.7	6
185.220.102.8	6
164.92.214.77	6
23.129.64.217	6
198.98.51.189	6
159.223.5.239	6
106.51.79.96	6
164.92.84.97	6
141.98.10.157	6
116.105.216.128	6
94.102.56.9	6
80.67.172.162	6
185.100.87.202	6
221.133.1.50	5
67.205.187.133	5
138.197.195.123	5
157.230.100.192	5
159.89.227.177	5
20.84.144.80	5
109.70.100.19	5
122.194.229.40	5
122.194.229.45	5
103.147.34.147	5
36.66.151.17	5
211.193.31.52	5
159.65.131.92	5
61.177.173.10	5
146.185.159.124	5
162.247.74.27	5
171.244.133.230	5
206.189.230.173	5
147.182.247.239	5
162.243.91.84	5
88.215.177.224	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
159.65.180.64	5
185.220.103.6	5
128.199.102.212	5
114.92.198.79	5
185.180.143.147	5
159.65.64.70	5
165.22.181.245	5
165.227.42.197	5
210.245.92.136	5
94.102.56.11	5
109.70.100.36	5
109.70.100.33	5
128.199.142.33	5
109.26.152.162	5
85.202.169.132	5
124.160.96.249	5
124.160.96.242	5
89.58.30.164	5
162.247.74.213	5
112.85.42.88	5
138.197.66.124	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
61.76.169.138	5
103.136.42.230	5
118.194.233.231	5
185.220.102.245	5
20.91.195.216	5
164.92.159.68	5
119.45.149.173	5
109.70.100.24	5
109.70.100.26	5
109.70.100.21	5
109.70.100.28	5
139.59.118.3	5
124.221.176.164	5
157.230.218.88	5
41.231.127.6	5
139.199.35.155	5
82.65.23.62	5
104.236.52.94	5
45.9.20.73	5
113.30.191.145	5
104.131.117.4	5
