# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Dec 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.226	10
185.220.102.243	10
171.25.193.78	10
45.88.137.253	10
205.185.120.71	10
185.31.175.215	10
185.31.175.220	9
116.110.92.217	9
136.144.41.139	9
162.247.74.206	9
134.209.198.229	9
205.185.115.39	9
116.105.77.214	9
185.220.102.248	9
141.98.10.63	9
205.185.114.149	9
171.25.193.77	9
134.209.195.231	9
134.209.205.40	9
185.220.100.254	9
212.192.241.37	9
222.187.238.58	9
141.98.10.246	9
185.243.218.50	9
185.31.175.231	9
116.110.19.131	9
162.247.74.217	9
171.25.193.25	9
171.25.193.20	9
195.133.18.24	9
221.131.165.75	9
185.220.102.250	9
80.67.172.162	9
64.113.32.29	9
221.131.165.50	9
199.195.250.77	9
185.165.171.175	9
179.43.187.37	9
209.141.34.220	9
185.100.87.129	9
45.153.160.131	9
185.31.175.196	9
209.141.47.245	9
185.31.175.247	9
167.172.43.16	9
209.141.53.74	9
89.163.252.230	8
185.31.175.228	8
80.82.77.33	8
107.189.11.153	8
199.249.230.163	8
23.183.81.249	8
89.234.157.254	8
38.91.102.46	8
185.220.102.244	8
185.220.102.246	8
185.220.102.247	8
185.220.102.241	8
185.220.102.249	8
162.247.74.74	8
211.22.65.18	8
104.248.85.104	8
185.83.214.69	8
5.2.69.50	8
185.107.47.171	8
116.235.94.247	8
23.183.81.136	8
212.192.241.95	8
45.154.255.147	8
185.220.101.46	8
23.183.81.116	8
165.22.195.82	8
178.20.55.18	8
178.20.55.16	8
185.220.101.4	8
81.17.18.61	8
212.192.241.124	8
185.42.170.203	8
45.153.160.129	8
185.220.100.253	8
185.220.100.252	8
137.184.49.249	8
195.254.135.76	8
198.96.155.3	8
185.31.175.252	8
185.100.87.72	8
185.220.102.4	8
185.130.44.108	8
23.183.81.227	8
45.153.160.140	8
185.31.175.213	8
89.163.243.88	8
23.183.82.135	8
93.174.95.106	8
94.232.46.202	8
38.91.102.77	8
45.153.160.2	8
45.88.188.13	8
185.100.86.74	8
95.128.43.164	8
167.71.10.210	8
141.98.10.202	8
185.38.175.132	8
185.220.102.254	8
185.220.102.253	8
185.67.82.114	8
45.13.104.179	8
163.172.213.212	8
185.56.80.65	8
72.167.48.55	8
89.163.252.30	8
104.244.76.13	8
185.31.175.207	8
185.31.175.188	8
185.129.61.1	8
176.10.99.200	8
23.183.81.54	8
185.220.102.245	8
45.153.160.134	8
107.189.1.90	8
185.220.100.241	8
45.88.137.100	8
162.247.72.199	8
185.31.175.243	8
23.183.82.180	8
221.181.185.111	8
134.209.95.47	8
37.123.163.58	8
94.153.161.234	8
185.100.87.202	8
20.206.86.43	7
45.155.204.39	7
128.31.0.13	7
209.14.131.233	7
162.247.74.202	7
162.247.74.200	7
205.185.124.219	7
58.222.83.94	7
178.128.249.136	7
5.183.209.217	7
71.6.199.23	7
222.186.30.112	7
23.129.64.136	7
188.214.104.146	7
185.107.47.215	7
91.223.67.146	7
161.35.153.160	7
195.133.18.104	7
205.185.122.230	7
109.201.133.100	7
194.32.107.72	7
167.99.223.124	7
164.52.24.164	7
185.220.101.3	7
185.220.101.1	7
209.141.34.232	7
185.220.101.188	7
23.129.64.210	7
185.191.127.212	7
18.27.197.252	7
185.220.101.42	7
221.181.185.94	7
23.154.177.3	7
185.31.175.191	7
164.92.250.114	7
81.17.18.62	7
31.210.20.110	7
194.85.248.40	7
104.244.78.183	7
222.186.42.137	7
192.160.102.170	7
185.220.100.255	7
89.163.249.244	7
209.141.44.102	7
94.230.208.148	7
162.247.74.216	7
185.165.168.229	7
104.244.79.234	7
192.42.116.16	7
166.70.207.2	7
23.129.64.216	7
104.244.73.13	7
104.244.75.225	7
107.189.14.165	7
199.249.230.119	7
93.123.93.104	7
23.129.64.146	7
176.10.104.240	7
137.184.51.62	7
222.186.180.130	7
185.220.103.8	7
185.220.103.7	7
185.220.102.6	7
185.31.175.235	7
220.197.9.114	7
5.2.72.124	7
222.186.42.7	7
221.131.165.33	7
178.73.215.171	7
159.223.85.219	7
58.37.145.160	7
107.189.4.203	7
222.187.254.41	7
188.166.60.8	7
45.61.184.103	7
161.35.153.152	7
213.202.216.189	7
185.220.102.252	7
104.244.73.169	7
104.244.73.205	7
221.131.165.56	7
213.61.215.54	7
159.223.16.53	7
23.154.177.5	7
222.186.30.76	7
51.255.106.85	7
115.73.24.113	7
89.163.154.91	7
185.220.101.57	7
5.2.70.140	7
120.92.79.133	7
175.42.70.240	7
193.110.95.34	7
185.220.101.190	7
116.105.77.83	7
62.102.148.69	7
62.102.148.68	7
161.35.205.46	7
221.181.185.151	7
221.181.185.159	7
34.96.130.17	7
34.96.130.19	7
45.153.160.133	7
45.153.160.137	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
107.189.28.241	7
69.49.244.54	7
185.220.100.244	7
185.220.100.242	7
185.220.100.249	7
222.187.232.39	7
81.17.18.59	7
45.144.225.188	7
80.82.70.228	7
192.42.116.23	7
192.42.116.27	7
185.31.175.240	7
137.184.49.88	7
209.141.62.185	7
45.33.65.249	7
117.248.249.70	7
185.220.100.240	7
162.247.73.192	7
192.42.116.13	7
198.98.51.189	7
107.189.28.84	7
185.220.101.148	7
107.189.30.134	7
185.220.101.129	7
107.189.8.65	7
104.244.74.57	6
107.189.10.137	6
45.12.134.108	6
1.116.104.25	6
107.189.30.111	6
124.43.9.184	6
60.30.98.194	6
162.247.74.201	6
162.247.74.204	6
121.131.164.62	6
120.195.23.26	6
139.162.190.203	6
185.117.215.9	6
116.105.76.138	6
109.70.100.20	6
66.240.236.119	6
167.99.38.54	6
5.2.77.22	6
23.129.64.130	6
23.129.64.132	6
176.111.173.237	6
179.27.60.34	6
185.220.102.7	6
92.246.84.133	6
195.176.3.23	6
195.176.3.20	6
195.176.3.24	6
82.221.131.5	6
89.163.249.192	6
24.148.24.59	6
60.171.208.199	6
161.35.153.169	6
27.156.4.179	6
114.67.219.159	6
5.183.209.136	6
94.102.49.190	6
107.189.6.61	6
45.144.225.119	6
185.220.102.240	6
185.220.102.242	6
185.165.169.200	6
185.100.87.41	6
188.166.24.204	6
221.131.165.62	6
221.131.165.65	6
107.189.31.87	6
171.244.202.131	6
107.189.5.5	6
219.135.209.164	6
104.244.78.213	6
185.220.101.33	6
114.67.68.191	6
180.76.53.208	6
185.220.101.2	6
194.32.107.57	6
115.248.153.89	6
195.144.21.219	6
36.91.119.221	6
45.148.10.235	6
185.14.97.147	6
23.129.64.211	6
23.129.64.213	6
23.129.64.212	6
51.15.43.205	6
185.191.127.213	6
185.191.127.214	6
81.6.43.167	6
185.220.101.45	6
185.220.101.40	6
81.182.248.193	6
218.14.208.90	6
104.244.77.122	6
134.17.16.196	6
80.82.77.139	6
101.69.200.162	6
178.154.196.230	6
23.154.177.7	6
96.56.221.138	6
185.170.114.25	6
104.244.72.136	6
194.85.248.147	6
185.220.101.63	6
185.220.101.61	6
5.199.143.202	6
209.141.54.195	6
188.166.22.176	6
161.35.199.104	6
211.253.133.50	6
5.2.73.229	6
209.127.17.242	6
209.141.48.248	6
209.141.33.193	6
112.198.27.40	6
34.77.162.24	6
54.36.108.162	6
185.220.100.251	6
116.98.172.212	6
107.189.10.237	6
81.69.11.51	6
190.15.222.52	6
80.253.31.232	6
185.220.101.189	6
172.106.17.218	6
72.167.47.69	6
104.244.78.168	6
144.126.222.242	6
142.93.203.254	6
34.86.35.25	6
107.189.8.33	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
192.42.116.19	6
213.164.206.127	6
198.98.48.203	6
37.187.96.183	6
107.189.31.241	6
204.85.191.8	6
42.118.242.189	6
185.220.102.8	6
5.8.10.202	6
107.189.13.254	6
185.220.101.49	6
185.220.101.41	6
185.100.87.174	6
107.189.5.68	6
5.2.72.168	6
91.219.236.197	6
185.220.101.152	6
209.141.45.189	6
185.180.143.15	6
27.122.59.100	6
23.129.64.147	6
36.89.87.106	6
159.65.28.248	6
109.70.100.19	6
118.123.105.67	6
66.240.219.146	6
60.170.247.162	6
172.106.16.74	6
185.220.101.48	6
34.86.35.27	6
34.86.35.30	6
162.247.74.27	6
107.189.3.110	6
107.189.5.248	6
23.129.64.131	6
185.220.103.4	6
