# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.231	10
5.183.209.217	10
209.141.44.165	9
185.31.175.220	9
176.111.173.237	9
36.110.228.254	9
89.163.249.244	9
171.25.193.20	9
171.25.193.25	9
162.247.74.74	9
5.2.69.50	9
171.25.193.77	9
209.141.62.185	9
185.31.175.243	9
185.31.175.240	9
45.88.137.253	9
209.141.59.180	9
60.170.247.162	8
185.31.175.228	8
185.31.175.226	8
205.185.120.71	8
199.249.230.163	8
205.185.115.39	8
195.133.18.24	8
136.144.41.139	8
209.141.33.121	8
209.141.59.77	8
185.220.102.248	8
221.131.165.75	8
221.131.165.50	8
178.17.174.14	8
221.131.165.62	8
64.113.32.29	8
185.83.214.69	8
199.19.225.172	8
37.0.10.28	8
199.195.250.77	8
209.141.57.164	8
171.25.193.78	8
116.110.213.215	8
2.56.59.39	8
209.141.43.8	8
209.141.49.147	8
185.56.80.65	8
45.153.160.2	8
199.19.224.231	8
80.82.77.139	8
222.187.254.41	8
185.100.87.72	8
89.248.167.131	8
176.10.99.200	8
195.133.18.210	8
45.153.160.135	8
205.185.119.40	8
185.220.100.241	8
221.181.185.111	8
209.127.17.242	8
185.220.100.252	8
136.144.41.68	8
162.247.74.27	8
209.141.59.184	8
185.31.175.207	8
45.153.160.140	8
141.98.10.60	8
107.189.30.134	8
185.31.175.215	8
89.163.252.230	7
128.31.0.13	7
80.82.77.33	7
185.243.218.50	7
159.223.2.20	7
93.174.95.106	7
222.186.180.130	7
94.232.46.202	7
185.220.103.7	7
185.31.175.235	7
38.91.102.77	7
199.19.225.198	7
89.234.157.254	7
71.6.199.23	7
222.187.238.58	7
185.100.86.74	7
222.186.42.7	7
104.244.74.211	7
116.110.121.105	7
185.191.124.143	7
223.71.167.165	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
185.220.102.249	7
211.22.65.18	7
185.38.175.132	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
141.98.10.63	7
205.185.114.87	7
45.13.104.179	7
221.131.165.56	7
185.107.47.171	7
104.248.84.116	7
185.220.101.1	7
205.185.120.180	7
205.185.120.183	7
81.6.43.167	7
185.220.101.40	7
71.6.146.186	7
221.181.185.94	7
89.248.172.16	7
104.244.76.13	7
199.19.224.157	7
221.181.185.159	7
209.141.55.26	7
135.148.171.69	7
209.127.17.234	7
222.186.42.213	7
117.7.122.163	7
31.210.20.110	7
185.220.102.244	7
185.220.102.245	7
185.220.102.243	7
45.153.160.132	7
45.153.160.134	7
69.49.228.198	7
185.220.100.242	7
185.220.100.243	7
185.165.168.229	7
91.219.237.21	7
209.141.33.193	7
45.88.137.100	7
45.153.160.129	7
