# IPs Threat Intelligence Feed
#
# Last update: Sat, 21 May 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
185.107.47.171	9
116.110.92.78	8
171.25.193.77	8
185.220.101.4	8
185.220.100.255	8
185.220.100.254	8
198.96.155.3	8
171.251.20.141	8
171.25.193.25	8
85.202.169.117	8
80.67.172.162	8
185.129.62.62	8
179.43.156.214	8
61.177.173.39	8
89.234.157.254	7
185.107.47.215	7
106.126.14.181	7
179.43.154.185	7
171.25.193.78	7
80.82.77.139	7
178.20.55.18	7
178.20.55.16	7
185.220.100.250	7
185.220.100.253	7
185.220.100.252	7
103.251.167.20	7
109.201.133.100	7
51.89.138.51	7
45.153.160.140	7
162.247.74.27	7
162.247.74.217	7
171.25.193.20	7
62.197.136.83	7
45.153.160.136	7
185.220.100.242	7
185.220.100.240	7
37.44.238.117	7
198.98.51.189	7
185.220.101.12	7
37.0.10.182	7
185.100.87.202	7
209.141.60.126	6
128.31.0.13	6
80.82.77.33	6
162.247.74.202	6
162.247.74.206	6
179.43.167.74	6
185.117.215.9	6
71.6.199.23	6
185.220.102.8	6
91.250.242.12	6
61.177.173.50	6
162.247.74.74	6
201.91.181.110	6
45.133.1.36	6
185.195.71.2	6
185.220.101.9	6
185.220.101.8	6
185.220.101.1	6
89.40.40.22	6
185.220.101.64	6
209.141.54.195	6
162.247.72.199	6
144.172.73.66	6
45.153.160.129	6
185.220.100.251	6
31.42.184.136	6
109.74.204.123	6
171.251.16.252	6
68.183.3.136	6
199.249.230.87	6
185.165.168.229	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.17	6
144.172.73.50	6
166.70.207.2	6
185.130.44.108	6
185.220.101.17	6
109.70.100.19	6
93.174.95.106	6
167.71.9.175	6
137.184.183.194	6
45.125.65.33	6
194.31.98.143	6
178.62.206.99	6
185.220.102.250	6
45.61.186.28	6
94.230.208.147	6
193.169.255.38	6
146.59.233.33	6
179.43.142.180	6
61.177.172.124	6
194.31.98.124	6
62.102.148.69	6
62.102.148.68	6
45.153.160.130	6
45.153.160.137	6
45.153.160.138	6
185.220.101.14	6
185.165.190.34	6
61.76.169.138	6
45.134.26.180	6
107.189.12.183	6
45.153.160.133	6
179.43.154.134	6
185.142.236.34	6
61.177.173.35	6
185.220.103.115	6
192.42.116.24	5
200.29.111.71	5
182.72.142.62	5
163.44.197.129	5
45.240.88.36	5
218.92.0.221	5
137.74.169.241	5
162.247.74.201	5
162.247.74.200	5
201.28.105.119	5
185.243.218.41	5
185.243.218.46	5
94.102.56.11	5
1.15.251.60	5
211.253.10.96	5
2.42.138.122	5
190.202.124.93	5
186.238.31.10	5
109.70.100.24	5
109.70.100.26	5
109.70.100.28	5
116.105.214.224	5
154.70.208.66	5
137.184.89.52	5
124.152.76.174	5
95.84.240.168	5
101.251.197.238	5
23.129.64.130	5
23.129.64.137	5
200.70.56.202	5
178.73.215.171	5
59.26.216.102	5
83.137.158.15	5
83.137.158.10	5
198.23.148.137	5
61.177.173.56	5
61.177.173.51	5
61.177.173.53	5
61.177.173.52	5
128.199.184.157	5
192.241.212.205	5
200.205.134.87	5
195.122.226.164	5
94.102.49.193	5
185.220.102.244	5
185.220.102.243	5
106.126.14.180	5
192.241.174.44	5
60.196.69.234	5
45.55.189.252	5
189.207.242.90	5
123.142.3.137	5
212.102.50.33	5
190.56.224.166	5
61.177.172.174	5
185.83.214.69	5
170.150.72.28	5
159.223.72.46	5
82.200.65.218	5
159.89.112.44	5
103.26.40.145	5
103.251.167.10	5
185.125.168.28	5
138.197.149.97	5
109.70.100.82	5
200.122.249.203	5
185.220.101.6	5
185.220.101.5	5
