# IPs Threat Intelligence Feed
#
# Last update: Wed, 04 May 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
164.92.218.139	10
103.251.167.20	9
61.177.173.51	8
61.177.173.47	8
171.251.29.152	8
61.177.173.50	8
185.246.188.95	8
185.129.62.62	8
179.43.156.214	8
185.129.63.2	8
61.177.173.39	8
89.234.157.254	7
61.177.173.53	7
61.177.173.52	7
171.25.193.78	7
61.177.172.114	7
185.220.100.255	7
116.105.212.31	7
61.177.173.46	7
36.110.228.254	7
61.177.173.48	7
61.177.173.49	7
167.86.94.107	7
62.197.136.83	7
45.153.160.136	7
107.189.12.183	7
179.43.154.134	7
61.177.173.35	7
80.82.77.139	6
104.244.74.57	6
179.43.183.34	6
179.43.154.138	6
80.82.77.33	6
179.43.167.74	6
179.43.142.48	6
179.43.142.49	6
23.129.64.133	6
45.61.184.111	6
128.31.0.13	6
185.107.47.215	6
185.36.81.95	6
179.43.154.185	6
5.2.69.50	6
45.133.1.36	6
171.25.193.77	6
185.220.101.7	6
185.220.101.5	6
185.220.101.4	6
128.199.39.99	6
185.246.188.90	6
185.254.75.32	6
209.141.54.195	6
162.247.72.199	6
144.172.73.66	6
45.153.160.129	6
185.220.100.250	6
185.220.100.254	6
198.96.155.3	6
165.227.142.62	6
192.42.116.16	6
2.58.56.14	6
185.220.102.4	6
179.43.168.126	6
45.153.160.140	6
94.102.56.9	6
23.129.64.134	6
93.174.95.106	6
45.61.188.202	6
162.247.74.217	6
107.189.29.207	6
45.154.255.139	6
45.154.255.138	6
171.25.193.20	6
185.220.102.253	6
198.144.121.43	6
80.67.172.162	6
64.113.32.29	6
179.43.142.180	6
23.129.64.141	6
62.102.148.68	6
104.131.40.97	6
179.43.142.83	6
161.97.167.148	6
45.153.160.131	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
185.220.100.243	6
185.220.100.240	6
116.98.175.131	6
45.153.160.133	6
45.67.34.100	6
185.220.100.247	6
185.142.236.34	6
211.43.12.240	6
198.98.51.189	6
185.100.87.202	6
107.170.131.23	5
45.240.88.35	5
45.240.88.36	5
165.232.142.77	5
61.177.173.16	5
218.92.0.221	5
119.97.252.154	5
162.247.74.201	5
162.247.74.200	5
159.65.41.104	5
185.243.218.41	5
82.65.173.65	5
185.117.215.9	5
141.98.10.174	5
211.253.10.96	5
157.230.151.241	5
139.59.102.170	5
109.70.100.26	5
109.70.100.28	5
123.31.29.192	5
71.6.199.23	5
23.129.64.138	5
23.129.64.131	5
23.129.64.132	5
157.245.252.34	5
196.20.68.81	5
201.226.239.98	5
178.73.215.171	5
206.189.25.102	5
114.207.244.47	5
91.250.242.12	5
139.59.39.39	5
63.143.94.171	5
138.68.226.175	5
211.36.141.240	5
185.220.102.243	5
185.220.102.248	5
162.247.74.74	5
60.196.69.234	5
45.55.189.252	5
128.199.150.133	5
185.83.214.69	5
43.251.159.144	5
157.230.218.88	5
194.31.98.204	5
116.98.53.73	5
185.195.71.2	5
107.173.209.238	5
185.107.47.171	5
185.220.101.8	5
185.220.101.1	5
137.184.214.165	5
206.189.35.215	5
195.144.21.219	5
114.4.227.194	5
23.129.64.219	5
23.129.64.218	5
23.129.64.215	5
23.129.64.217	5
94.142.241.194	5
45.163.144.2	5
167.99.75.240	5
45.153.160.2	5
211.253.24.250	5
185.220.101.43	5
111.206.120.172	5
118.27.35.112	5
178.20.55.18	5
178.20.55.16	5
134.209.109.149	5
185.185.170.27	5
185.220.101.61	5
185.220.101.67	5
45.67.34.253	5
81.17.18.61	5
81.17.18.60	5
208.180.16.38	5
39.129.9.180	5
23.154.177.20	5
142.93.109.2	5
194.152.220.157	5
159.203.177.45	5
61.177.172.89	5
138.68.50.30	5
201.222.57.21	5
185.100.87.174	5
72.167.47.69	5
185.220.101.57	5
61.177.172.61	5
181.48.139.118	5
88.80.186.144	5
185.165.168.229	5
192.42.116.14	5
192.42.116.13	5
144.172.73.50	5
166.70.207.2	5
36.110.114.29	5
134.209.228.253	5
116.105.216.128	5
175.207.13.22	5
104.248.141.166	5
