# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Mar 2022 00:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
185.220.100.255	9
116.110.3.253	8
171.25.193.78	8
112.85.42.88	8
45.67.34.253	8
185.129.62.62	8
185.220.100.253	8
112.85.42.74	8
122.194.229.40	7
122.194.229.45	7
116.105.216.128	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
144.22.251.63	7
45.9.20.73	7
171.25.193.25	7
112.85.42.128	7
61.177.172.154	7
5.2.69.50	7
112.85.42.229	7
165.22.211.85	7
171.25.193.77	7
112.85.42.124	7
185.107.47.171	7
185.220.101.4	7
185.56.80.65	7
112.85.42.89	7
112.85.42.87	7
62.102.148.68	7
104.244.76.13	7
116.105.221.50	7
45.153.160.133	7
61.177.172.92	7
185.220.100.242	7
45.153.160.129	7
61.177.172.89	7
45.67.34.100	7
192.42.116.16	7
112.85.42.73	7
185.220.102.4	7
185.220.102.8	7
89.234.157.254	7
179.43.168.126	7
112.85.42.15	7
151.106.38.198	7
122.194.229.54	7
179.43.187.173	6
141.98.10.175	6
51.142.81.102	6
80.82.77.33	6
116.105.168.66	6
20.203.189.122	6
162.247.74.206	6
36.110.228.254	6
185.117.215.9	6
211.253.10.96	6
34.123.156.58	6
20.77.255.121	6
178.73.215.171	6
171.25.193.20	6
199.195.248.128	6
185.107.47.215	6
20.101.78.191	6
104.215.4.72	6
194.31.98.75	6
162.247.74.27	6
20.211.93.81	6
20.126.105.29	6
175.42.70.240	6
61.177.173.31	6
64.113.32.29	6
20.70.21.205	6
20.70.2.48	6
196.38.70.24	6
124.79.243.167	6
51.13.164.27	6
92.255.85.237	6
52.140.53.145	6
164.92.220.121	6
20.91.205.255	6
179.43.150.82	6
80.67.167.81	6
198.98.59.108	6
143.198.120.6	6
20.41.233.154	6
20.219.15.44	6
92.255.85.135	6
93.95.230.253	6
45.154.255.147	6
116.98.170.103	6
194.31.98.246	6
51.13.165.1	6
91.241.19.42	6
52.140.48.197	6
80.82.77.139	6
62.102.148.69	6
20.74.234.60	6
178.20.55.18	6
178.20.55.16	6
51.13.115.233	6
164.92.154.128	6
20.187.127.85	6
45.153.160.130	6
45.153.160.137	6
91.149.225.172	6
185.220.100.249	6
185.165.168.229	6
13.73.233.253	6
222.186.19.207	6
185.220.100.252	6
185.220.100.254	6
195.254.135.76	6
112.85.42.53	6
51.12.94.222	6
20.203.33.46	6
61.177.172.61	6
20.91.207.36	6
185.220.101.24	6
192.42.116.19	6
109.227.63.3	6
134.209.199.124	6
45.33.65.249	6
20.90.51.160	6
24.6.78.186	6
20.214.144.230	6
94.102.56.9	6
20.41.236.180	6
185.220.102.6	6
20.224.201.199	6
185.34.33.2	6
20.93.135.146	6
137.184.62.41	6
37.123.163.58	6
51.142.127.112	6
2.56.59.96	6
2.56.57.187	6
49.232.172.163	6
46.19.139.18	6
20.191.228.187	6
139.59.38.252	6
61.177.172.60	5
192.42.116.24	5
20.205.100.164	5
163.44.197.129	5
66.240.219.146	5
159.89.227.177	5
206.189.97.12	5
45.240.88.35	5
159.203.179.230	5
128.31.0.13	5
14.143.3.30	5
89.236.112.100	5
111.95.141.34	5
104.236.248.184	5
49.232.161.195	5
49.234.219.31	5
167.71.74.3	5
93.174.95.106	5
124.43.9.184	5
14.29.64.91	5
188.234.247.110	5
198.199.97.218	5
58.37.145.185	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
161.35.112.95	5
20.74.160.253	5
218.56.11.236	5
159.89.164.104	5
51.15.80.14	5
104.131.40.97	5
183.177.126.241	5
134.209.204.213	5
84.2.226.70	5
79.104.0.82	5
40.74.84.217	5
73.13.104.201	5
20.101.72.146	5
124.160.96.249	5
125.88.253.37	5
222.185.231.246	5
162.247.74.217	5
103.136.40.93	5
172.105.87.91	5
138.197.151.213	5
46.19.139.42	5
165.232.105.80	5
2.42.138.122	5
113.31.102.8	5
109.70.100.26	5
109.70.100.20	5
5.2.76.207	5
20.223.205.157	5
140.206.157.242	5
71.6.199.23	5
43.129.33.44	5
200.92.226.50	5
203.195.252.228	5
161.35.112.155	5
40.73.77.249	5
20.216.27.253	5
165.227.85.21	5
190.121.5.210	5
185.100.86.74	5
118.212.146.43	5
