# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Dec 2021 14:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	11
185.130.44.108	10
45.153.160.140	10
171.25.193.25	10
162.247.74.74	10
116.105.77.214	9
185.107.47.215	9
185.220.102.244	9
185.220.102.243	9
141.98.10.63	9
171.25.193.77	9
134.209.195.231	9
45.154.255.147	9
221.181.185.111	9
45.153.160.129	9
185.220.100.254	9
45.88.137.253	9
222.187.238.58	9
205.185.120.71	9
45.153.160.2	9
171.25.193.20	9
195.133.18.24	9
221.131.165.75	9
185.220.102.253	9
205.185.114.158	9
64.113.32.29	9
221.131.165.50	9
107.189.30.23	9
185.56.80.65	9
45.153.160.133	9
45.153.160.136	9
81.17.18.59	9
209.141.47.245	9
162.247.72.199	9
185.220.101.149	9
185.220.101.143	9
167.172.43.16	9
107.189.8.65	9
128.31.0.13	8
134.209.198.229	8
58.222.83.94	8
5.183.209.217	8
89.234.157.254	8
85.202.169.128	8
23.129.64.130	8
205.185.115.39	8
38.91.102.46	8
82.221.131.5	8
161.35.153.160	8
5.183.209.134	8
185.220.102.241	8
185.220.102.248	8
104.248.85.104	8
5.2.69.50	8
205.185.114.149	8
185.107.47.171	8
185.220.101.4	8
185.220.101.185	8
185.14.97.147	8
212.192.241.95	8
134.209.205.40	8
165.22.195.82	8
178.20.55.18	8
178.20.55.16	8
81.17.18.62	8
212.192.241.124	8
116.110.92.217	8
185.220.100.255	8
89.163.249.244	8
176.10.99.200	8
209.141.44.102	8
185.100.87.72	8
192.42.116.16	8
166.70.207.2	8
185.220.102.4	8
199.249.230.119	8
93.123.93.104	8
212.192.241.37	8
60.170.247.162	8
185.243.218.50	8
107.189.5.248	8
93.174.95.106	8
94.232.46.202	8
116.110.19.131	8
38.91.102.77	8
5.2.72.124	8
162.247.74.217	8
185.100.86.74	8
188.166.60.8	8
134.209.83.158	8
45.61.184.103	8
161.35.153.152	8
116.105.77.128	8
185.38.175.132	8
213.202.216.189	8
185.220.102.250	8
80.67.172.162	8
23.154.177.5	8
51.255.106.85	8
179.43.187.37	8
163.172.213.212	8
104.244.75.225	8
72.167.48.55	8
209.141.34.220	8
23.129.64.149	8
185.220.101.190	8
185.100.87.129	8
161.35.201.142	8
89.163.252.30	8
161.35.205.46	8
45.153.160.132	8
45.153.160.135	8
89.163.243.88	8
107.189.1.167	8
137.184.49.88	8
209.141.62.185	8
162.247.73.192	8
134.209.95.47	8
37.123.163.58	8
94.153.161.234	8
107.189.30.134	8
209.141.53.74	8
185.100.87.202	8
107.189.10.137	7
20.206.86.43	7
80.82.77.33	7
136.144.41.139	7
107.189.11.153	7
164.90.203.55	7
199.249.230.163	7
23.183.81.249	7
198.98.57.207	7
167.99.38.54	7
5.2.77.22	7
222.186.30.112	7
23.129.64.136	7
23.129.64.137	7
176.111.173.237	7
92.246.84.133	7
188.214.104.146	7
89.163.249.192	7
139.59.72.74	7
185.220.102.246	7
185.220.102.247	7
185.220.102.242	7
195.133.18.104	7
211.22.65.18	7
221.131.165.56	7
199.195.253.184	7
141.98.10.60	7
221.131.165.65	7
185.83.214.69	7
164.52.24.164	7
185.220.101.1	7
116.235.94.247	7
185.220.101.187	7
185.220.101.182	7
23.183.81.136	7
104.244.72.115	7
18.27.197.252	7
185.220.101.46	7
107.189.14.215	7
221.181.185.94	7
23.183.81.116	7
185.170.114.25	7
45.61.187.203	7
164.92.250.114	7
130.149.80.199	7
5.199.143.202	7
81.17.18.61	7
185.42.170.203	7
104.244.78.183	7
209.127.17.242	7
165.22.205.114	7
192.160.102.170	7
185.220.100.253	7
185.220.100.252	7
195.254.135.76	7
185.220.101.189	7
45.33.65.249	7
185.100.87.174	7
104.244.78.168	7
185.165.168.229	7
104.244.79.234	7
192.42.116.17	7
192.42.116.13	7
107.189.31.241	7
185.220.102.8	7
81.6.43.167	7
