# IPs Threat Intelligence Feed
#
# Last update: Tue, 03 May 2022 03:00:02 +0000
#
# IP	number of (black)lists
#
103.251.167.20	9
167.86.94.107	8
185.246.188.95	8
45.153.160.133	8
185.129.63.2	8
61.177.173.35	8
61.177.173.39	8
179.43.154.138	7
89.234.157.254	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
5.2.69.50	7
171.25.193.78	7
185.220.101.4	7
61.177.172.114	7
185.254.75.32	7
144.172.73.66	7
192.42.116.16	7
144.172.73.50	7
164.92.218.139	7
61.177.173.46	7
36.110.228.254	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
171.251.29.152	7
185.220.102.250	7
62.197.136.83	7
185.129.62.62	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
185.220.100.242	7
185.220.100.249	7
179.43.156.214	7
179.43.154.137	7
179.43.154.134	7
61.177.173.36	7
80.82.77.139	6
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
60.30.98.194	6
179.43.167.74	6
211.253.10.96	6
179.43.142.48	6
179.43.142.49	6
71.6.199.23	6
45.61.184.111	6
185.107.47.215	6
185.36.81.95	6
162.247.74.74	6
179.43.154.185	6
45.133.1.36	6
159.89.112.44	6
185.195.71.2	6
171.25.193.77	6
135.148.143.216	6
185.220.101.7	6
185.220.101.1	6
23.129.64.218	6
205.185.117.82	6
111.206.120.172	6
178.20.55.18	6
178.20.55.16	6
185.220.101.64	6
45.67.34.253	6
61.177.172.89	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
45.33.65.249	6
198.96.155.3	6
107.189.8.33	6
192.42.116.14	6
2.58.56.14	6
179.43.168.126	6
116.105.212.31	6
182.73.123.118	6
23.129.64.146	6
23.129.64.130	6
23.129.64.134	6
185.220.102.8	6
45.61.188.202	6
162.247.74.217	6
171.25.193.20	6
171.25.193.25	6
103.76.252.6	6
185.220.102.253	6
125.212.233.50	6
64.113.32.29	6
179.43.142.180	6
68.183.66.107	6
194.31.98.124	6
62.102.148.68	6
179.43.142.83	6
161.97.167.148	6
45.153.160.136	6
45.153.160.138	6
61.177.172.98	6
185.220.100.241	6
192.42.116.24	6
107.189.12.183	6
185.220.100.247	6
211.43.12.240	6
198.98.51.189	6
199.195.248.29	6
198.144.121.43	6
182.72.142.62	5
139.59.121.221	5
83.97.20.84	5
110.35.173.103	5
201.217.195.226	5
104.236.43.5	5
61.177.173.16	5
106.13.144.207	5
140.238.14.170	5
200.108.143.6	5
119.97.252.154	5
162.247.74.200	5
162.247.74.206	5
159.65.41.104	5
107.189.10.237	5
203.28.246.189	5
185.243.218.46	5
82.65.173.65	5
139.59.102.170	5
