# IPs Threat Intelligence Feed
#
# Last update: Thu, 25 Nov 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.220	10
45.88.137.253	10
205.185.115.39	10
185.220.102.253	10
116.110.252.176	10
185.31.175.226	9
5.183.209.217	9
185.220.102.244	9
185.220.102.247	9
162.247.74.74	9
185.220.101.1	9
45.61.186.123	9
212.192.241.124	9
185.31.175.252	9
212.192.241.37	9
141.98.10.246	9
205.185.120.71	9
171.25.193.25	9
209.141.47.245	9
209.141.33.121	9
221.131.165.75	9
185.38.175.132	9
221.131.165.50	9
195.133.18.210	9
185.31.175.207	9
45.153.160.135	9
45.153.160.134	9
209.141.62.185	9
116.110.156.69	9
185.31.175.228	8
162.247.74.206	8
89.234.157.254	8
167.71.2.26	8
185.107.47.215	8
199.19.224.231	8
185.220.102.243	8
185.220.102.248	8
205.185.123.252	8
141.98.10.63	8
205.185.114.87	8
5.2.69.50	8
205.185.114.149	8
171.25.193.77	8
171.25.193.78	8
206.189.58.12	8
128.199.226.249	8
178.20.55.16	8
209.141.33.193	8
185.220.100.252	8
185.220.100.254	8
89.163.249.244	8
83.149.87.180	8
185.220.102.4	8
185.130.44.108	8
45.153.160.140	8
23.183.82.135	8
209.141.44.165	8
141.98.10.179	8
162.247.74.27	8
185.31.175.235	8
185.31.175.231	8
116.105.217.54	8
36.110.228.254	8
221.131.165.33	8
185.100.86.74	8
171.25.193.20	8
195.133.18.24	8
159.223.54.243	8
80.67.172.162	8
64.113.32.29	8
179.43.187.36	8
179.43.187.37	8
209.141.32.141	8
185.56.80.65	8
176.10.99.200	8
185.220.102.245	8
45.153.160.132	8
205.185.119.40	8
205.185.119.112	8
45.88.137.100	8
185.31.175.243	8
185.31.175.247	8
23.183.82.180	8
209.141.52.25	8
221.181.185.111	8
23.183.81.227	8
162.247.73.192	8
185.31.175.215	8
141.98.10.82	8
163.172.213.212	8
107.189.10.137	7
20.206.86.43	7
128.31.0.13	7
209.14.131.233	7
107.189.11.153	7
162.247.74.202	7
162.247.74.201	7
162.247.74.200	7
23.183.81.249	7
89.248.168.112	7
109.70.100.20	7
5.2.77.22	7
222.186.30.112	7
23.129.64.130	7
176.111.173.238	7
185.220.102.246	7
185.220.102.241	7
185.220.102.249	7
205.185.122.230	7
211.22.65.18	7
109.201.133.100	7
164.92.242.41	7
221.131.165.62	7
221.131.165.65	7
136.144.41.3	7
205.185.125.72	7
198.96.155.3	7
164.92.242.65	7
185.107.47.171	7
185.220.101.3	7
195.144.21.219	7
185.14.97.147	7
18.27.197.252	7
45.153.160.2	7
80.82.77.139	7
128.199.187.184	7
221.181.185.94	7
23.183.81.116	7
104.244.72.132	7
178.20.55.18	7
199.19.224.157	7
5.199.143.202	7
185.220.101.4	7
81.17.18.62	7
167.99.130.6	7
222.186.42.137	7
209.127.17.242	7
185.107.70.56	7
45.153.160.129	7
159.223.2.20	7
209.141.51.224	7
192.160.102.170	7
185.220.100.253	7
185.220.100.255	7
195.254.135.76	7
