# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.254	9
185.165.171.175	9
221.181.185.94	9
81.17.18.62	9
45.153.160.133	9
222.187.238.58	8
185.220.102.250	8
221.131.165.65	8
45.13.104.179	8
171.252.186.42	8
221.131.165.50	8
222.187.254.41	8
107.189.6.166	8
221.181.185.111	8
81.17.18.58	8
46.19.139.18	8
206.189.4.9	7
80.82.77.33	7
93.174.95.106	7
122.194.229.37	7
221.131.165.33	7
107.189.7.175	7
5.183.209.217	7
5.2.69.50	7
185.220.102.247	7
185.38.175.132	7
80.67.172.162	7
171.25.193.77	7
171.25.193.78	7
23.154.177.6	7
167.99.217.237	7
185.191.127.212	7
45.154.255.147	7
107.189.14.27	7
112.85.42.87	7
80.82.77.139	7
5.2.72.73	7
185.100.87.133	7
209.141.43.126	7
185.100.87.72	7
104.244.72.132	7
206.189.15.226	7
209.141.36.11	7
112.85.42.49	7
104.244.78.160	7
107.189.8.33	7
160.2.173.136	7
112.85.42.73	7
107.189.12.227	7
37.123.163.58	7
107.189.5.68	7
107.189.14.165	7
45.153.160.140	7
112.85.42.28	7
122.194.229.40	6
122.194.229.45	6
107.189.10.137	6
89.163.252.230	6
128.31.0.13	6
185.220.101.139	6
31.220.3.140	6
122.194.229.38	6
185.220.103.7	6
38.91.102.77	6
107.189.12.7	6
171.25.193.25	6
167.99.209.141	6
71.6.199.23	6
107.189.4.203	6
222.186.30.112	6
185.100.86.74	6
107.189.29.105	6
107.189.29.107	6
171.25.193.20	6
120.224.50.233	6
179.43.187.70	6
5.183.209.136	6
185.220.102.244	6
185.220.102.240	6
185.220.102.241	6
185.220.102.243	6
112.85.42.119	6
185.191.124.151	6
221.131.165.75	6
89.58.19.2	6
185.220.102.253	6
185.191.127.231	6
112.85.42.229	6
112.85.42.227	6
38.91.102.84	6
23.154.177.7	6
23.154.177.5	6
112.85.42.124	6
112.85.42.128	6
185.220.101.4	6
185.220.101.188	6
163.172.213.212	6
185.56.80.65	6
45.153.160.2	6
112.85.42.89	6
112.85.42.88	6
112.85.42.81	6
116.105.215.9	6
134.209.155.164	6
188.166.102.204	6
221.181.185.151	6
221.181.185.159	6
5.199.143.202	6
185.129.61.6	6
81.17.18.61	6
31.210.20.110	6
45.153.160.131	6
45.153.160.137	6
45.153.160.134	6
107.189.1.90	6
92.255.85.28	6
81.17.18.59	6
45.88.137.100	6
45.153.160.129	6
107.189.7.88	6
107.189.5.5	6
104.244.79.196	6
104.244.78.168	6
89.97.218.142	6
45.33.65.249	6
116.105.216.128	6
89.163.249.244	6
159.89.171.60	6
185.142.236.35	6
112.85.42.71	6
107.189.12.169	6
91.149.225.120	6
107.189.3.246	6
185.191.127.213	6
185.220.101.149	6
95.111.226.175	6
104.244.75.88	6
199.195.248.29	6
222.187.232.39	6
122.194.229.122	6
209.141.54.15	6
185.220.103.118	6
46.166.139.111	6
62.233.50.53	6
185.100.87.202	6
107.189.31.112	5
101.66.172.72	5
162.142.125.44	5
162.142.125.42	5
221.131.165.62	5
107.189.30.111	5
119.97.252.154	5
200.225.216.65	5
112.85.42.74	5
157.245.168.191	5
206.189.103.89	5
165.22.70.203	5
36.110.228.254	5
5.2.72.124	5
185.165.169.18	5
104.248.253.192	5
124.160.96.249	5
81.70.168.104	5
222.185.231.246	5
162.247.74.217	5
107.189.28.102	5
185.117.215.9	5
185.220.102.246	5
205.185.120.216	5
206.189.136.196	5
89.234.157.254	5
5.2.77.22	5
134.122.29.201	5
137.184.49.249	5
104.244.77.101	5
142.93.203.254	5
178.73.215.171	5
92.246.84.133	5
195.133.18.24	5
144.217.86.109	5
172.104.159.48	5
5.2.73.169	5
60.171.208.199	5
37.139.24.190	5
104.244.73.93	5
193.110.95.34	5
223.71.167.166	5
185.220.102.248	5
185.220.102.249	5
134.209.83.158	5
185.191.124.153	5
180.97.80.12	5
205.185.124.62	5
211.22.65.18	5
185.38.175.131	5
213.202.216.189	5
185.220.102.252	5
185.220.102.251	5
198.46.218.138	5
186.67.248.6	5
209.141.53.74	5
89.163.249.192	5
104.244.72.168	5
141.98.10.63	5
107.189.31.87	5
104.244.73.205	5
64.113.32.29	5
185.83.214.69	5
104.244.76.170	5
185.220.101.148	5
221.131.165.56	5
61.177.172.102	5
198.98.51.189	5
23.154.177.2	5
198.98.49.20	5
185.220.101.3	5
185.220.101.1	5
212.192.241.163	5
221.213.129.46	5
104.244.76.13	5
20.197.177.161	5
89.163.154.91	5
185.220.101.59	5
36.91.119.221	5
128.199.247.40	5
186.16.210.34	5
2.58.149.221	5
51.15.43.205	5
185.191.127.215	5
185.191.127.214	5
