# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Jun 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
107.152.217.2	6
103.251.167.21	6
68.183.3.136	6
91.240.118.105	5
45.155.204.3	5
46.19.137.50	5
171.25.193.25	5
171.25.193.20	5
109.74.204.123	5
107.189.12.183	5
103.159.224.46	5
116.98.162.249	5
185.220.102.7	5
104.248.89.194	5
116.110.11.208	5
171.25.193.77	5
185.107.47.171	5
104.131.13.185	4
116.110.220.37	4
116.105.165.82	4
103.109.30.30	4
185.14.97.176	4
45.133.1.131	4
80.82.77.139	4
107.189.28.121	4
80.82.77.33	4
71.6.146.186	4
115.84.112.138	4
165.227.25.154	4
62.197.136.157	4
162.247.74.206	4
185.220.103.8	4
89.248.167.131	4
103.146.202.150	4
158.69.63.54	4
185.220.100.245	4
179.43.133.202	4
71.6.199.23	4
185.107.70.56	4
144.172.73.66	4
161.35.86.181	4
185.100.86.74	4
2.56.59.145	4
185.220.100.252	4
185.220.100.254	4
165.154.60.61	4
138.0.239.70	4
154.89.5.70	4
199.249.230.87	4
128.14.209.146	4
200.159.48.45	4
181.129.14.218	4
37.44.238.117	4
198.187.28.6	4
162.247.74.74	4
45.141.84.126	4
136.144.41.231	4
71.6.146.185	4
185.220.101.24	4
107.180.88.41	4
109.227.63.3	4
116.105.166.220	4
51.195.91.124	4
166.70.207.2	4
221.156.126.1	4
175.207.13.22	4
185.220.102.8	4
37.0.10.182	4
125.212.233.50	4
185.220.101.12	4
89.234.157.254	4
91.134.201.144	4
179.43.142.180	4
159.89.2.220	4
71.6.135.131	4
185.195.71.2	4
128.1.248.34	4
185.220.101.1	4
62.197.136.132	4
115.248.153.89	4
185.243.218.32	4
185.165.190.34	4
182.73.123.118	4
128.14.209.234	4
144.172.73.16	4
146.190.239.5	4
185.243.218.27	4
128.199.19.74	3
45.154.255.140	3
178.62.33.222	3
159.203.102.122	3
109.70.100.19	3
187.189.175.4	3
117.213.202.5	3
199.168.138.203	3
185.220.103.120	3
178.62.76.138	3
138.197.195.123	3
81.182.248.193	3
200.29.111.71	3
74.217.186.54	3
46.101.249.193	3
45.135.232.155	3
116.98.166.170	3
194.204.194.11	3
159.89.227.177	3
190.52.34.43	3
222.175.199.226	3
222.175.199.222	3
139.59.121.221	3
106.13.74.61	3
68.183.97.225	3
192.241.236.30	3
106.38.203.230	3
106.13.82.231	3
207.55.255.20	3
143.110.234.191	3
107.170.131.23	3
103.81.153.133	3
163.53.177.36	3
45.240.88.35	3
50.192.223.205	3
104.131.55.236	3
159.65.235.114	3
198.199.103.139	3
93.108.242.140	3
202.51.74.123	3
106.54.112.173	3
104.236.43.5	3
139.255.245.67	3
52.83.131.72	3
2.42.138.122	3
120.48.25.206	3
159.65.154.184	3
178.128.248.37	3
104.131.190.193	3
177.203.153.25	3
103.57.208.178	3
45.80.64.230	3
128.31.0.13	3
103.92.26.252	3
157.245.81.154	3
218.92.0.221	3
185.220.101.133	3
107.175.33.240	3
192.241.222.167	3
62.102.148.69	3
106.241.33.158	3
128.14.209.182	3
78.37.125.18	3
36.99.45.227	3
95.214.52.156	3
111.95.141.34	3
146.185.159.124	3
165.227.124.168	3
107.189.5.249	3
180.76.182.103	3
201.234.66.133	3
159.89.205.91	3
37.120.160.110	3
102.165.48.86	3
116.110.92.78	3
185.238.36.24	3
128.199.74.173	3
42.200.71.74	3
152.32.129.53	3
185.100.87.133	3
185.220.101.73	3
185.220.101.76	3
167.172.80.77	3
93.174.95.106	3
198.211.26.230	3
23.115.37.37	3
115.134.130.53	3
103.21.53.11	3
162.243.91.84	3
159.192.143.249	3
