# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Apr 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
208.115.245.214	9
116.110.3.253	9
45.67.34.253	9
208.115.245.222	9
116.105.212.31	8
64.31.7.138	8
171.25.193.20	8
194.165.16.5	8
45.67.34.100	8
23.129.64.137	7
185.107.47.215	7
171.25.193.78	7
23.129.64.213	7
45.153.160.2	7
45.153.160.129	7
144.172.73.50	7
176.113.115.82	7
116.105.216.128	7
179.43.168.126	7
45.153.160.140	7
165.22.202.170	7
45.135.232.155	7
165.22.202.10	7
130.162.183.218	7
208.115.245.158	7
171.25.193.25	7
61.177.172.108	7
61.177.172.124	7
159.223.229.50	7
62.102.148.69	7
185.129.62.62	7
45.153.160.133	7
61.177.173.39	7
61.177.172.98	7
185.220.101.32	7
61.177.173.36	7
61.177.173.35	7
165.22.198.10	6
179.43.167.74	6
64.31.33.218	6
109.70.100.25	6
109.70.100.23	6
85.202.169.124	6
23.129.64.131	6
162.247.74.74	6
171.25.193.77	6
185.220.101.8	6
185.220.101.4	6
185.220.101.1	6
112.85.42.151	6
144.217.86.109	6
185.220.101.67	6
144.172.73.66	6
185.220.100.255	6
185.220.100.254	6
199.249.230.87	6
61.177.172.61	6
185.220.101.24	6
192.42.116.14	6
159.223.3.123	6
179.43.154.138	6
2.58.56.14	6
185.220.102.8	6
45.95.169.100	6
185.220.101.17	6
137.184.231.17	6
179.43.175.103	6
179.43.175.108	6
36.110.228.254	6
162.247.74.213	6
45.154.255.139	6
45.125.65.31	6
46.38.247.22	6
167.86.94.107	6
159.65.113.87	6
37.0.11.224	6
193.169.255.38	6
45.125.65.126	6
179.43.150.83	6
23.129.64.148	6
23.129.64.144	6
104.244.76.13	6
45.153.160.131	6
45.153.160.136	6
45.153.160.139	6
185.220.100.242	6
185.220.100.243	6
185.220.101.12	6
188.166.165.113	6
61.177.173.37	6
80.67.172.162	6
83.97.20.84	5
45.12.134.107	5
45.240.88.36	5
179.43.183.34	5
128.31.0.13	5
218.92.0.221	5
80.82.77.33	5
171.244.133.230	5
182.93.7.194	5
217.79.179.7	5
185.220.100.250	5
101.178.223.39	5
211.253.10.96	5
46.19.139.42	5
164.92.135.120	5
179.43.142.48	5
179.43.142.49	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
89.234.157.254	5
23.129.64.138	5
23.129.64.134	5
91.250.242.12	5
195.176.3.20	5
61.177.173.50	5
195.122.226.164	5
185.220.102.248	5
185.220.102.249	5
138.197.212.204	5
61.177.172.174	5
116.105.172.27	5
45.133.1.39	5
92.80.217.82	5
164.92.220.20	5
116.105.31.34	5
185.220.101.33	5
185.195.71.2	5
185.220.101.9	5
185.220.101.7	5
185.220.101.3	5
68.183.156.109	5
23.129.64.219	5
23.129.64.218	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
23.129.64.217	5
194.32.107.171	5
51.15.59.15	5
185.220.101.40	5
185.220.101.42	5
112.85.42.53	5
112.85.42.87	5
81.68.164.167	5
185.100.87.139	5
178.20.55.16	5
130.149.80.199	5
185.220.101.60	5
185.220.101.64	5
185.220.101.68	5
137.184.71.173	5
23.129.64.250	5
61.177.172.87	5
61.177.172.89	5
185.220.100.251	5
185.220.100.253	5
192.42.116.16	5
31.42.184.136	5
45.128.133.242	5
198.96.155.3	5
185.220.101.51	5
185.165.168.229	5
185.220.101.28	5
185.220.101.27	5
185.220.101.20	5
192.42.116.13	5
190.202.44.194	5
166.70.207.2	5
112.26.44.112	5
94.102.56.9	5
201.116.3.194	5
141.98.11.20	5
141.98.11.29	5
185.220.102.4	5
109.70.100.29	5
164.92.214.77	5
116.98.174.52	5
2.56.57.226	5
151.80.148.159	5
141.98.10.157	5
27.122.59.100	5
23.129.64.145	5
109.70.100.19	5
94.102.61.20	5
122.194.229.40	5
61.177.173.44	5
141.98.10.174	5
162.247.74.27	5
93.174.95.106	5
193.32.127.159	5
185.220.103.9	5
185.220.102.6	5
85.202.169.136	5
124.160.96.249	5
162.247.74.217	5
162.243.50.8	5
1.55.215.71	5
218.224.235.58	5
95.214.54.97	5
61.177.173.40	5
195.176.3.19	5
162.247.74.7	5
139.59.8.119	5
61.177.172.160	5
120.71.183.73	5
185.220.102.254	5
185.220.102.250	5
185.67.82.114	5
61.177.173.28	5
5.8.10.202	5
64.113.32.29	5
217.79.178.53	5
146.59.233.33	5
208.115.245.202	5
162.142.125.212	5
206.189.58.146	5
167.99.75.240	5
92.255.85.237	5
154.221.18.237	5
185.220.101.57	5
138.197.15.40	5
159.223.212.234	5
23.129.64.149	5
23.129.64.142	5
116.105.210.68	5
62.102.148.68	5
139.59.3.142	5
198.27.75.99	5
125.99.173.162	5
138.197.173.66	5
96.84.149.98	5
45.153.160.132	5
45.153.160.130	5
45.153.160.137	5
45.153.160.135	5
185.220.100.240	5
185.220.100.241	5
45.130.104.200	5
185.220.101.18	5
8.225.226.100	5
61.76.169.138	5
185.130.47.58	5
163.123.142.166	5
61.177.172.76	5
45.183.193.1	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.36	5
192.42.116.23	5
107.189.12.183	5
5.2.70.223	5
1.202.77.126	5
209.126.84.239	5
61.177.172.59	5
185.220.100.244	5
198.98.51.189	5
185.220.101.16	5
159.65.91.105	5
92.35.66.155	5
116.98.165.6	5
124.152.118.194	5
80.82.77.139	4
190.144.79.157	4
178.62.81.147	4
165.227.204.49	4
116.105.76.151	4
43.154.181.244	4
119.97.252.154	4
45.61.139.129	4
162.247.74.206	4
162.247.74.204	4
107.189.10.237	4
66.240.236.116	4
113.57.170.50	4
203.28.246.189	4
186.31.24.168	4
139.162.190.203	4
185.243.218.41	4
80.82.78.13	4
94.102.56.10	4
118.125.106.12	4
180.76.39.214	4
63.143.123.10	4
178.17.171.102	4
106.75.70.171	4
165.227.211.13	4
121.229.45.222	4
45.137.184.31	4
183.252.15.157	4
138.197.66.124	4
185.117.215.9	4
172.105.87.91	4
161.35.105.11	4
216.186.250.53	4
118.194.233.231	4
2.42.138.122	4
109.70.100.24	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
64.225.64.101	4
96.93.196.89	4
103.215.139.109	4
43.154.52.117	4
43.154.205.192	4
40.73.77.249	4
23.129.64.130	4
23.129.64.136	4
211.48.194.28	4
117.4.244.25	4
196.20.68.81	4
201.226.239.98	4
179.27.60.34	4
178.73.215.171	4
167.172.42.185	4
138.197.21.218	4
104.244.74.97	4
43.154.109.103	4
115.94.79.59	4
218.211.35.52	4
147.182.227.17	4
139.59.39.39	4
61.177.173.51	4
128.199.33.46	4
43.154.106.236	4
5.2.76.221	4
134.122.50.185	4
138.68.226.175	4
66.68.8.148	4
134.209.93.141	4
2.56.57.167	4
128.199.184.157	4
27.156.4.179	4
174.138.52.50	4
114.241.52.59	4
94.102.49.190	4
130.193.48.245	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.242	4
185.220.102.243	4
182.23.23.42	4
43.155.71.155	4
104.244.78.6	4
122.155.187.139	4
129.159.136.64	4
2.56.59.43	4
213.174.106.178	4
186.67.248.8	4
159.203.11.165	4
195.29.51.136	4
172.107.241.110	4
190.56.224.166	4
134.17.16.152	4
212.47.229.4	4
159.65.235.114	4
61.177.172.175	4
119.6.89.224	4
143.244.137.248	4
185.83.214.69	4
178.62.207.188	4
165.232.154.119	4
104.131.180.54	4
49.234.45.241	4
196.38.70.24	4
190.24.6.162	4
159.89.47.106	4
162.247.74.202	4
36.72.215.83	4
185.125.168.28	4
23.251.102.74	4
36.110.228.34	4
185.225.68.13	4
182.75.139.26	4
144.24.216.133	4
109.70.100.89	4
109.70.100.84	4
106.75.9.141	4
114.67.68.191	4
204.194.29.4	4
185.107.47.171	4
185.220.101.6	4
185.220.101.2	4
60.8.87.190	4
31.47.192.98	4
195.144.21.219	4
220.133.95.68	4
95.142.161.63	4
140.210.7.102	4
164.92.145.244	4
62.210.185.4	4
23.129.64.211	4
23.129.64.212	4
23.129.64.216	4
174.81.8.120	4
72.167.42.45	4
45.119.81.236	4
157.230.122.80	4
94.142.241.194	4
81.69.196.130	4
134.209.218.123	4
139.59.4.145	4
164.77.117.10	4
45.154.255.147	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
136.144.41.25	4
104.131.13.185	4
140.238.122.212	4
113.31.119.15	4
107.189.14.27	4
114.92.193.178	4
165.227.186.72	4
103.92.26.252	4
95.214.52.156	4
165.227.124.168	4
71.6.146.186	4
165.22.14.77	4
178.79.177.104	4
157.245.218.29	4
125.212.203.113	4
178.20.55.18	4
209.141.57.86	4
138.197.64.35	4
199.249.230.67	4
110.42.155.176	4
185.185.170.27	4
185.220.101.61	4
185.220.101.69	4
171.67.71.32	4
81.70.103.136	4
81.17.18.61	4
81.17.18.62	4
208.180.16.38	4
118.27.9.23	4
185.42.170.203	4
157.230.83.80	4
185.100.85.61	4
39.129.9.180	4
190.104.25.215	4
23.154.177.21	4
144.22.226.64	4
159.203.170.193	4
42.200.66.164	4
147.78.47.45	4
185.107.70.56	4
110.88.160.233	4
143.198.8.62	4
194.152.220.157	4
54.36.108.162	4
185.220.100.252	4
49.232.169.61	4
201.91.210.130	4
101.34.95.210	4
192.241.222.115	4
195.254.135.76	4
157.245.216.88	4
117.161.75.116	4
66.49.84.65	4
42.192.86.190	4
116.105.171.130	4
185.220.101.56	4
80.67.167.81	4
94.230.208.147	4
94.230.208.148	4
107.189.8.33	4
103.55.36.28	4
161.35.215.176	4
49.234.131.75	4
185.220.101.26	4
185.220.101.22	4
192.42.116.19	4
200.143.73.106	4
157.230.47.241	4
217.12.221.131	4
128.199.10.215	4
193.46.254.26	4
200.6.179.92	4
139.59.234.167	4
192.241.213.234	4
163.172.41.228	4
64.227.8.26	4
174.138.2.29	4
143.244.128.219	4
43.132.156.199	4
103.119.92.107	4
134.209.228.253	4
167.99.96.114	4
43.132.156.80	4
175.207.13.22	4
69.55.54.65	4
81.68.135.238	4
104.244.76.44	4
43.155.109.40	4
161.35.124.45	4
87.118.116.12	4
103.120.223.27	4
185.220.102.7	4
134.17.16.92	4
199.249.230.73	4
199.249.230.76	4
185.130.44.108	4
107.189.13.254	4
36.108.172.232	4
114.67.95.61	4
185.220.101.49	4
118.69.226.254	4
162.142.125.9	4
185.100.87.174	4
209.141.57.143	4
187.72.177.131	4
157.245.79.130	4
71.6.135.131	4
185.167.97.31	4
178.17.170.135	4
185.100.85.22	4
209.146.20.162	4
101.227.82.60	4
131.0.112.23	4
49.232.6.132	4
71.6.165.200	4
134.209.79.45	4
14.63.219.105	4
199.249.230.112	4
199.249.230.114	4
199.249.230.116	4
185.220.101.10	4
43.154.106.141	4
67.205.128.206	4
194.88.143.66	4
142.93.58.181	4
209.141.45.189	4
185.14.97.176	4
139.59.93.234	4
125.65.82.7	4
67.205.187.133	4
43.154.198.174	4
49.235.159.133	4
194.204.194.11	4
180.76.235.96	4
130.255.81.9	4
141.98.10.175	4
107.189.30.86	4
111.95.141.34	4
146.185.159.124	4
107.189.5.249	4
103.145.161.53	4
167.86.127.199	4
195.206.105.217	4
61.102.42.5	4
200.116.175.40	4
188.234.247.110	4
143.198.136.88	4
134.209.109.149	4
159.65.64.76	4
165.22.181.245	4
143.110.157.40	4
159.89.164.104	4
159.65.67.134	4
210.245.92.136	4
128.199.52.122	4
109.70.100.36	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
159.223.236.156	4
167.71.239.134	4
103.136.40.93	4
192.241.224.147	4
112.85.42.88	4
157.230.178.127	4
138.197.151.213	4
85.204.116.182	4
5.2.72.226	4
181.48.139.118	4
194.165.16.25	4
159.65.159.164	4
113.31.102.8	4
64.62.197.122	4
143.198.111.227	4
46.101.254.169	4
81.182.254.124	4
103.141.117.248	4
87.118.110.27	4
81.248.75.189	4
118.163.4.237	4
104.131.91.148	4
51.254.248.18	4
