# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
185.117.215.9	9
171.25.193.77	9
171.25.193.25	9
185.129.62.62	9
218.92.0.221	8
122.194.229.37	8
162.247.74.206	8
5.2.69.50	8
171.25.193.78	8
45.153.160.129	8
185.220.100.255	8
192.42.116.16	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
179.43.150.82	8
80.67.167.81	8
179.43.187.173	7
122.194.229.38	7
162.247.74.204	7
5.2.76.207	7
89.234.157.254	7
185.107.47.215	7
185.36.81.95	7
162.247.74.74	7
112.85.42.15	7
185.220.101.4	7
185.220.101.1	7
112.85.42.88	7
112.85.42.87	7
23.154.177.4	7
107.189.6.184	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
185.254.75.32	7
143.198.77.103	7
162.247.72.199	7
61.177.172.89	7
185.220.100.254	7
185.220.100.253	7
199.249.230.87	7
45.15.16.105	7
185.100.87.72	7
185.165.168.229	7
185.220.101.24	7
192.42.116.14	7
116.105.216.128	7
185.130.44.108	7
45.153.160.140	7
46.19.139.18	7
122.194.229.40	7
122.194.229.45	7
36.110.228.254	7
162.247.74.217	7
116.110.3.253	7
171.25.193.20	7
144.217.86.109	7
80.67.172.162	7
64.113.32.29	7
112.85.42.229	7
23.154.177.5	7
112.85.42.124	7
62.102.148.69	7
62.102.148.68	7
104.244.76.13	7
45.153.160.133	7
45.153.160.131	7
45.153.160.130	7
45.153.160.138	7
61.177.172.92	7
185.220.100.249	7
185.220.101.12	7
192.42.116.24	7
23.154.177.7	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
192.42.116.18	7
2.56.57.187	7
128.31.0.13	6
109.70.100.25	6
109.70.100.26	6
109.70.100.20	6
116.105.212.31	6
5.2.77.22	6
71.6.199.23	6
45.9.20.73	6
104.244.76.44	6
120.224.50.233	6
194.31.98.75	6
206.189.198.55	6
112.85.42.119	6
107.175.83.21	6
82.200.65.218	6
185.107.47.171	6
185.220.101.7	6
185.220.101.5	6
185.220.101.188	6
23.129.64.211	6
23.129.64.213	6
23.129.64.212	6
45.154.255.147	6
136.144.41.22	6
80.82.77.139	6
23.154.177.3	6
52.178.73.194	6
130.149.80.199	6
23.98.142.138	6
185.220.101.66	6
45.67.34.253	6
81.17.18.62	6
185.42.170.203	6
91.149.225.172	6
185.220.100.251	6
185.220.100.252	6
94.230.208.147	6
185.220.101.22	6
192.42.116.15	6
166.70.207.2	6
185.220.102.7	6
109.70.100.29	6
137.184.62.41	6
116.105.164.13	6
109.70.100.19	6
185.220.101.131	6
185.220.101.134	6
89.236.112.100	6
107.189.5.249	6
112.85.42.71	6
185.220.102.6	6
109.70.100.33	6
178.73.215.171	6
144.22.251.63	6
104.236.52.94	6
199.195.248.128	6
107.189.12.47	6
37.0.11.224	6
162.247.74.7	6
185.107.58.204	6
112.85.42.227	6
199.195.250.77	6
23.154.177.6	6
185.165.171.175	6
45.125.65.126	6
45.129.56.200	6
143.198.120.6	6
185.56.80.65	6
93.95.230.253	6
31.184.198.71	6
185.100.87.129	6
61.177.172.154	6
95.128.43.164	6
89.185.85.253	6
20.118.171.1	6
185.220.101.62	6
45.153.160.132	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
81.17.18.58	6
61.76.169.138	6
114.241.52.59	6
165.22.196.44	6
185.220.101.32	6
192.42.116.28	6
45.153.160.137	6
45.67.34.100	6
185.220.100.247	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
185.220.101.14	6
185.34.33.2	6
37.123.163.58	6
2.56.59.96	6
20.96.10.8	6
46.166.139.111	6
185.100.87.202	6
134.175.203.150	5
104.244.74.57	5
89.163.252.230	5
80.82.77.33	5
104.244.77.139	5
119.97.252.154	5
118.68.169.168	5
118.193.40.46	5
162.243.91.84	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
107.189.10.237	5
89.185.85.100	5
51.15.80.14	5
134.209.204.213	5
52.176.51.35	5
94.102.56.10	5
79.104.0.82	5
139.215.217.181	5
139.215.217.180	5
157.230.190.90	5
172.105.87.91	5
51.107.82.193	5
104.236.72.182	5
119.188.3.66	5
