# IPs Threat Intelligence Feed
#
# Last update: Sun, 02 Jan 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
107.189.5.5	10
45.153.160.133	10
81.17.18.58	10
107.189.6.166	9
185.220.102.250	9
80.67.172.162	9
45.13.104.179	9
107.189.7.175	9
46.19.139.18	9
5.2.69.50	8
185.191.127.231	8
38.91.102.84	8
171.25.193.77	8
185.220.101.4	8
51.15.43.205	8
185.191.127.212	8
221.181.185.94	8
23.154.177.7	8
104.244.72.132	8
45.153.160.129	8
185.220.100.255	8
89.163.249.244	8
185.100.87.72	8
104.244.79.234	8
45.153.160.140	8
222.187.238.58	8
62.233.50.53	8
45.153.160.2	8
171.25.193.25	8
185.38.175.132	8
185.220.102.254	8
23.154.177.6	8
185.165.171.175	8
163.172.213.212	8
89.163.252.30	8
171.252.186.42	8
185.191.127.213	8
45.153.160.131	8
37.123.163.58	8
81.17.18.59	8
185.100.87.202	8
107.189.8.65	8
107.189.30.111	7
185.220.100.254	7
5.183.209.217	7
89.234.157.254	7
185.215.167.218	7
144.217.86.109	7
5.183.209.135	7
45.144.225.119	7
185.220.102.244	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
162.247.74.74	7
23.236.146.162	7
171.25.193.20	7
141.98.10.63	7
171.25.193.78	7
185.220.101.8	7
185.220.101.3	7
185.220.101.1	7
167.99.88.94	7
185.220.101.189	7
107.189.13.100	7
97.74.80.115	7
107.189.14.27	7
80.82.77.139	7
185.100.87.133	7
5.199.143.202	7
81.17.18.61	7
212.192.241.124	7
104.244.78.183	7
107.189.7.88	7
185.220.100.252	7
195.254.135.76	7
176.10.99.200	7
185.100.87.174	7
104.244.78.168	7
94.230.208.147	7
107.189.8.33	7
185.165.168.229	7
185.220.101.28	7
185.220.101.24	7
213.164.206.127	7
166.70.207.2	7
45.88.137.253	7
185.220.102.4	7
185.220.102.8	7
38.91.102.38	7
107.189.5.68	7
185.220.101.152	7
162.247.74.27	7
205.185.120.235	7
205.185.122.174	7
165.232.92.241	7
185.100.86.74	7
107.189.29.105	7
107.189.29.107	7
195.133.18.24	7
222.187.254.41	7
134.209.83.158	7
185.38.175.131	7
213.202.216.189	7
185.220.102.253	7
64.113.32.29	7
185.245.182.177	7
165.232.92.225	7
221.131.165.50	7
167.99.80.125	7
199.195.250.77	7
185.220.101.57	7
185.56.80.65	7
82.221.128.191	7
185.100.87.129	7
104.244.72.120	7
62.102.148.69	7
164.90.230.201	7
104.244.76.13	7
185.129.61.6	7
185.220.102.245	7
45.153.160.136	7
45.153.160.134	7
107.189.1.90	7
185.220.101.11	7
185.220.101.18	7
45.61.186.113	7
107.189.14.76	7
185.220.103.118	7
45.153.160.135	7
221.181.185.111	7
107.189.3.244	7
141.98.11.16	7
185.220.101.149	7
212.192.246.95	7
107.189.31.112	6
107.189.10.137	6
128.31.0.13	6
80.82.77.33	6
92.255.85.28	6
209.141.44.198	6
107.189.11.153	6
162.247.74.201	6
162.247.74.204	6
107.189.10.237	6
51.15.80.14	6
185.117.215.9	6
5.2.77.22	6
222.186.30.112	6
179.43.187.138	6
92.246.84.133	6
185.107.47.215	6
38.91.102.46	6
89.163.249.192	6
5.183.209.136	6
107.189.6.61	6
185.220.102.247	6
211.22.65.18	6
221.131.165.62	6
221.131.165.65	6
45.79.82.183	6
185.220.101.6	6
185.220.101.5	6
209.141.34.232	6
195.144.21.219	6
185.191.127.215	6
185.191.127.214	6
45.154.255.147	6
185.220.101.42	6
23.154.177.4	6
165.22.195.82	6
178.20.55.18	6
178.20.55.16	6
206.189.15.226	6
162.247.72.199	6
45.61.187.222	6
116.110.92.217	6
192.160.102.170	6
185.220.100.253	6
198.96.155.3	6
94.230.208.148	6
185.220.101.22	6
185.220.101.21	6
192.42.116.16	6
192.42.116.14	6
5.2.70.140	6
27.122.59.100	6
185.130.44.108	6
107.189.14.165	6
91.219.236.197	6
185.220.101.151	6
209.141.54.15	6
137.184.58.227	6
185.112.144.68	6
185.220.101.134	6
185.220.101.136	6
205.185.125.184	6
93.174.95.106	6
222.186.180.130	6
185.220.103.7	6
185.220.102.6	6
38.91.102.77	6
5.2.72.124	6
107.189.31.223	6
221.131.165.33	6
222.185.231.246	6
162.247.74.217	6
107.189.28.100	6
107.189.28.102	6
107.189.13.238	6
222.186.42.7	6
116.110.89.215	6
5.2.72.73	6
176.10.104.240	6
104.244.73.93	6
45.61.185.168	6
107.189.13.94	6
221.131.165.75	6
89.58.19.2	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
209.141.53.74	6
185.220.101.148	6
221.131.165.56	6
23.154.177.2	6
107.189.30.23	6
222.186.30.76	6
121.134.173.39	6
89.163.154.91	6
45.129.56.200	6
45.148.10.163	6
185.220.101.190	6
221.181.185.151	6
199.195.254.81	6
185.129.61.2	6
185.129.61.1	6
209.127.17.234	6
209.141.58.146	6
45.153.160.130	6
45.153.160.139	6
45.153.160.138	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.16	6
185.220.101.13	6
185.220.101.12	6
104.244.72.247	6
45.88.137.100	6
192.42.116.23	6
192.42.116.20	6
192.42.116.24	6
107.189.1.167	6
104.244.79.196	6
45.153.160.137	6
5.45.100.222	6
185.220.100.247	6
198.98.51.189	6
185.220.101.144	6
167.172.43.16	6
46.166.139.111	6
185.220.101.129	6
104.244.74.57	5
205.185.124.231	5
45.12.134.108	5
89.163.252.230	5
31.220.3.140	5
198.98.62.6	5
162.247.74.206	5
185.112.147.12	5
217.79.179.7	5
82.65.173.65	5
185.220.100.250	5
104.244.76.233	5
107.189.13.143	5
198.98.57.207	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
185.220.102.7	5
45.61.184.114	5
188.214.104.146	5
104.244.74.211	5
91.250.242.12	5
195.176.3.20	5
82.221.131.5	5
5.2.76.221	5
115.236.52.122	5
114.67.219.159	5
37.187.196.70	5
185.100.87.192	5
116.105.222.202	5
5.2.70.192	5
109.201.133.100	5
107.189.31.87	5
185.83.214.69	5
104.244.76.170	5
64.62.197.152	5
104.192.3.118	5
185.220.101.35	5
185.107.47.171	5
185.220.101.9	5
185.220.101.7	5
185.220.101.2	5
107.189.29.41	5
185.220.101.185	5
185.220.101.186	5
185.220.101.187	5
185.220.101.183	5
86.104.220.87	5
104.244.78.160	5
36.91.119.221	5
185.14.97.147	5
62.210.185.4	5
162.248.52.82	5
167.99.217.237	5
134.17.16.196	5
101.69.200.162	5
23.154.177.3	5
178.79.177.104	5
185.170.114.25	5
104.244.72.136	5
107.189.28.253	5
185.220.101.61	5
81.17.18.60	5
185.130.47.58	5
185.42.170.203	5
37.228.129.109	5
183.195.121.197	5
54.36.108.162	5
137.184.49.249	5
107.189.12.240	5
45.33.65.249	5
45.151.167.13	5
45.128.133.242	5
91.219.237.21	5
81.68.238.7	5
185.220.101.26	5
185.220.101.27	5
192.42.116.17	5
192.42.116.13	5
192.42.116.18	5
160.2.173.136	5
107.189.31.241	5
198.98.56.60	5
87.118.116.12	5
185.220.101.174	5
185.220.101.177	5
185.220.101.171	5
107.189.5.206	5
104.244.73.13	5
154.68.39.6	5
107.189.13.254	5
185.100.86.154	5
208.78.219.71	5
172.104.140.107	5
199.195.253.149	5
23.183.82.153	5
198.98.59.65	5
5.2.72.168	5
51.68.214.45	5
106.75.64.59	5
197.255.225.96	5
45.61.188.145	5
199.249.230.119	5
110.172.156.26	5
104.244.74.28	5
113.215.181.54	5
185.51.76.187	5
143.244.136.52	5
109.70.100.19	5
60.170.247.162	5
107.189.30.86	5
185.220.101.133	5
185.220.101.139	5
185.220.101.138	5
106.75.164.154	5
107.189.5.248	5
46.101.254.107	5
106.53.156.113	5
185.220.103.8	5
193.31.24.154	5
104.244.77.101	5
107.189.12.7	5
36.110.228.254	5
104.244.77.122	5
109.70.100.31	5
107.189.14.98	5
51.15.235.211	5
124.160.96.249	5
91.219.236.228	5
162.247.74.213	5
204.11.50.131	5
178.73.215.171	5
198.98.50.112	5
185.100.87.253	5
66.240.236.109	5
87.118.110.27	5
112.60.40.93	5
107.189.10.143	5
154.89.5.79	5
58.37.145.160	5
107.189.4.203	5
183.240.157.2	5
95.214.54.97	5
138.0.239.70	5
5.2.73.169	5
193.110.95.34	5
185.233.100.23	5
178.154.196.230	5
104.244.74.121	5
162.247.74.7	5
110.80.17.26	5
202.29.214.13	5
116.110.25.208	5
71.6.232.6	5
124.224.87.182	5
185.67.82.114	5
198.144.121.43	5
104.244.72.168	5
104.244.73.205	5
204.8.156.142	5
209.141.43.51	5
185.220.101.140	5
36.80.48.9	5
61.72.255.26	5
147.182.196.49	5
107.189.12.227	5
23.154.177.5	5
51.255.106.85	5
51.195.103.74	5
185.220.101.59	5
185.220.101.50	5
185.220.101.55	5
107.189.1.175	5
185.165.169.18	5
199.249.230.73	5
45.144.155.39	5
54.37.16.241	5
209.141.47.131	5
209.141.34.220	5
104.244.72.129	5
95.128.43.164	5
195.176.3.19	5
62.102.148.68	5
163.172.29.30	5
45.154.168.39	5
193.239.232.101	5
221.181.185.159	5
69.55.55.155	5
165.227.196.43	5
185.129.61.3	5
185.129.61.5	5
185.129.61.4	5
104.244.75.88	5
94.142.244.16	5
158.69.63.54	5
185.220.102.242	5
45.153.160.132	5
107.189.28.241	5
185.235.146.29	5
192.160.102.168	5
185.220.100.245	5
185.220.100.243	5
185.220.101.15	5
185.220.101.14	5
209.141.55.38	5
185.165.190.34	5
222.187.232.39	5
107.189.7.243	5
104.244.77.80	5
209.141.46.251	5
80.82.70.228	5
104.244.75.164	5
205.185.127.35	5
66.220.242.222	5
171.244.202.131	5
104.244.77.235	5
185.220.101.36	5
185.220.101.32	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
109.227.63.3	5
120.92.34.203	5
64.62.197.92	5
185.220.101.160	5
117.248.249.70	5
185.100.86.128	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
107.189.12.169	5
185.220.101.19	5
152.89.107.127	5
107.189.28.84	5
185.220.101.146	5
165.232.92.229	5
62.233.50.133	5
104.244.72.7	5
211.238.111.61	5
104.244.73.43	5
134.209.20.123	4
107.189.31.195	4
104.244.74.55	4
37.252.190.224	4
