# IPs Threat Intelligence Feed
#
# Last update: Wed, 05 Jan 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.254	10
45.154.255.147	9
104.244.72.132	9
222.187.254.41	9
185.220.102.250	9
45.13.104.179	9
171.252.186.42	9
185.129.61.6	9
45.153.160.133	9
144.217.86.109	8
185.220.102.241	8
185.191.127.231	8
38.91.102.84	8
171.25.193.78	8
185.220.101.3	8
97.74.80.115	8
221.181.185.94	8
185.100.87.133	8
81.17.18.62	8
116.110.92.217	8
185.100.87.72	8
107.189.5.68	8
45.153.160.140	8
137.184.58.227	8
46.19.139.18	8
89.58.19.2	8
213.202.216.189	8
80.67.172.162	8
64.113.32.29	8
221.131.165.50	8
23.154.177.6	8
45.129.56.200	8
185.56.80.65	8
104.244.76.13	8
185.191.127.213	8
209.141.36.11	8
81.17.18.58	8
221.181.185.111	8
198.98.51.189	8
107.189.7.175	8
107.189.6.166	8
37.123.163.58	8
185.220.101.149	8
81.17.18.59	8
107.189.31.112	7
89.163.252.230	7
128.31.0.13	7
80.82.77.33	7
185.220.100.254	7
5.183.209.217	7
89.234.157.254	7
185.220.102.244	7
185.220.102.246	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
162.247.74.74	7
171.25.193.20	7
221.131.165.65	7
107.189.31.87	7
5.2.69.50	7
171.25.193.77	7
185.220.101.4	7
185.220.101.1	7
167.99.88.94	7
104.244.78.160	7
51.15.43.205	7
167.99.217.237	7
185.191.127.212	7
185.191.127.215	7
107.189.14.27	7
104.244.77.122	7
23.154.177.7	7
206.189.15.226	7
5.199.143.202	7
81.17.18.61	7
209.141.54.195	7
162.247.72.199	7
185.220.100.253	7
185.220.100.252	7
107.189.5.5	7
94.230.208.147	7
107.189.8.33	7
160.2.173.136	7
198.98.59.49	7
45.88.137.253	7
107.189.12.7	7
5.2.72.168	7
209.141.54.15	7
209.141.45.189	7
222.187.238.58	7
205.185.120.235	7
205.185.122.174	7
165.232.92.241	7
159.65.29.206	7
104.244.77.101	7
38.91.102.77	7
5.2.72.124	7
162.247.74.217	7
107.189.28.102	7
185.100.86.74	7
107.189.29.107	7
171.25.193.25	7
134.209.83.158	7
185.220.102.253	7
167.99.80.125	7
107.189.12.227	7
107.189.30.23	7
163.172.213.212	7
104.244.72.120	7
89.163.252.30	7
185.129.61.2	7
45.153.160.136	7
107.189.14.76	7
185.220.103.118	7
152.89.107.127	7
107.189.3.246	7
185.165.171.175	7
165.232.92.225	7
165.232.92.229	7
92.255.85.28	7
185.220.103.113	7
107.189.8.65	7
107.189.10.137	6
206.189.4.9	6
107.189.30.111	6
198.98.62.6	6
107.189.11.153	6
185.117.215.9	6
198.98.59.35	6
107.189.13.143	6
172.104.131.24	6
198.98.57.207	6
222.186.30.112	6
185.215.167.218	6
185.107.47.215	6
89.163.249.192	6
162.247.74.27	6
107.189.6.61	6
45.144.225.119	6
185.220.102.247	6
185.220.102.240	6
137.184.13.86	6
23.236.146.162	6
109.201.133.100	6
221.131.165.62	6
198.98.49.20	6
185.220.101.8	6
185.220.101.5	6
185.220.101.2	6
212.192.241.163	6
185.220.101.188	6
185.220.101.189	6
185.14.97.147	6
185.191.127.214	6
107.189.13.100	6
104.244.79.6	6
23.154.177.5	6
165.22.195.82	6
209.141.43.126	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
185.130.47.58	6
212.192.241.124	6
31.210.20.110	6
185.42.170.203	6
198.98.56.248	6
221.181.185.143	6
104.244.78.183	6
45.61.186.103	6
45.153.160.129	6
107.189.7.88	6
185.220.100.255	6
192.42.116.16	6
112.85.42.49	6
195.254.135.76	6
198.96.155.3	6
104.244.78.168	6
94.230.208.148	6
185.165.168.229	6
104.244.79.234	6
185.220.101.24	6
213.164.206.127	6
166.70.207.2	6
89.163.249.244	6
185.220.102.4	6
185.220.102.8	6
185.130.44.108	6
23.183.82.153	6
38.91.102.38	6
107.189.14.165	6
185.220.101.152	6
185.220.101.151	6
104.244.74.28	6
199.195.253.162	6
112.85.42.28	6
62.233.50.53	6
60.170.247.162	6
93.174.95.106	6
222.186.180.130	6
222.186.42.7	6
91.219.236.228	6
221.131.165.33	6
178.73.215.171	6
107.189.28.100	6
45.153.160.2	6
167.99.209.141	6
107.189.4.203	6
107.189.29.105	6
116.110.89.215	6
5.2.72.73	6
195.133.18.24	6
176.10.104.240	6
104.244.73.93	6
185.38.175.132	6
185.220.102.252	6
104.244.76.167	6
209.141.53.74	6
104.244.72.168	6
199.195.250.77	6
23.154.177.2	6
222.186.30.76	6
121.134.173.39	6
89.163.154.91	6
45.148.10.163	6
185.100.87.129	6
195.176.3.19	6
62.102.148.69	6
163.172.29.30	6
164.90.230.201	6
221.181.185.151	6
221.181.185.159	6
185.129.61.3	6
176.10.99.200	6
209.141.58.146	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
107.189.1.90	6
185.220.100.249	6
45.61.186.251	6
185.220.101.12	6
185.220.101.11	6
104.244.72.247	6
222.187.232.39	6
45.88.137.100	6
128.199.46.177	6
192.42.116.20	6
192.42.116.27	6
104.244.79.196	6
45.153.160.135	6
162.247.73.192	6
107.189.12.169	6
185.220.101.16	6
141.98.11.16	6
185.220.102.251	6
167.172.43.16	6
104.244.72.7	6
46.166.139.111	6
167.71.224.100	6
185.220.101.129	6
185.100.87.202	6
165.22.205.114	6
104.244.73.43	6
5.2.70.140	5
45.61.186.171	5
31.220.3.140	5
119.97.252.154	5
107.189.12.240	5
60.30.98.194	5
209.141.44.198	5
162.247.74.201	5
162.247.74.206	5
107.189.10.237	5
198.98.61.102	5
185.112.147.12	5
139.59.169.103	5
216.186.250.53	5
104.244.76.233	5
164.92.222.152	5
176.10.107.180	5
27.64.31.50	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
5.2.77.22	5
71.6.199.23	5
137.184.49.249	5
185.220.102.7	5
206.189.102.12	5
92.246.84.133	5
187.19.194.88	5
195.176.3.20	5
38.91.102.46	5
66.240.236.116	5
45.61.188.230	5
164.92.222.170	5
157.245.101.31	5
5.183.209.135	5
185.191.124.152	5
185.191.124.151	5
188.166.25.98	5
211.22.65.18	5
186.67.248.5	5
141.98.10.63	5
141.98.10.60	5
185.83.214.69	5
64.62.197.152	5
164.52.24.164	5
43.251.159.144	5
111.161.74.118	5
199.195.248.80	5
45.79.82.183	5
185.107.47.171	5
185.220.101.7	5
188.166.103.91	5
60.8.87.190	5
185.220.101.187	5
86.104.220.87	5
195.144.21.219	5
109.69.67.17	5
185.220.101.47	5
81.182.248.193	5
104.244.72.239	5
80.82.77.139	5
101.69.200.162	5
23.154.177.3	5
23.154.177.4	5
222.186.153.230	5
188.166.102.204	5
61.133.122.19	5
209.141.55.26	5
106.75.251.234	5
185.220.101.9	5
81.17.18.60	5
89.248.165.120	5
107.189.14.182	5
45.61.187.222	5
192.160.102.170	5
185.220.100.250	5
185.220.101.27	5
64.185.3.117	5
123.30.128.138	5
185.220.101.185	5
185.100.87.174	5
107.189.29.41	5
91.219.237.21	5
185.220.101.56	5
178.62.3.183	5
81.68.238.7	5
185.220.101.28	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
192.42.116.19	5
20.206.113.55	5
161.97.187.24	5
111.93.235.74	5
198.98.56.60	5
185.220.101.178	5
167.99.36.88	5
104.244.73.13	5
199.195.253.149	5
45.61.188.145	5
199.249.230.119	5
104.244.75.88	5
113.215.181.54	5
185.51.76.187	5
162.142.125.58	5
27.122.59.100	5
109.70.100.19	5
185.220.101.139	5
205.185.125.184	5
106.75.164.154	5
107.189.5.248	5
87.118.116.12	5
164.92.217.29	5
193.32.127.156	5
193.32.127.153	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
