# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
171.25.193.77	9
171.25.193.78	9
45.67.34.253	9
185.220.100.253	9
185.220.100.255	9
171.25.193.25	9
45.67.34.100	9
37.123.163.58	9
122.194.229.54	8
162.247.74.206	8
89.234.157.254	8
185.220.100.254	8
116.105.216.128	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
116.110.3.253	8
80.67.172.162	8
185.56.80.65	8
185.220.100.240	8
134.209.199.124	8
185.34.33.2	8
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
185.220.100.250	7
194.31.98.75	7
112.85.42.15	7
5.2.69.50	7
185.220.101.4	7
45.153.160.2	7
45.154.255.147	7
185.220.101.41	7
112.85.42.128	7
81.17.18.62	7
91.149.225.172	7
23.129.64.250	7
45.153.160.129	7
61.177.172.89	7
185.220.100.252	7
185.100.87.72	7
185.165.168.229	7
192.42.116.19	7
166.70.207.2	7
175.207.13.22	7
185.220.102.8	7
209.141.45.189	7
46.19.139.18	7
61.177.172.154	7
23.129.64.146	7
66.240.219.146	7
122.194.229.40	7
107.189.5.249	7
179.43.187.173	7
36.110.228.254	7
144.22.251.63	7
171.25.193.20	7
185.107.47.215	7
162.247.74.7	7
64.113.32.29	7
146.59.233.33	7
112.85.42.229	7
205.185.123.37	7
199.195.250.77	7
112.85.42.124	7
164.92.220.121	7
194.165.16.5	7
45.129.56.200	7
62.102.148.69	7
104.244.76.13	7
194.31.98.246	7
185.129.62.62	7
45.153.160.133	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.139	7
61.177.172.92	7
185.220.100.242	7
185.220.100.241	7
162.247.72.199	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
2.56.57.187	7
128.31.0.13	6
80.82.77.33	6
162.247.74.202	6
162.247.74.204	6
107.189.10.237	6
185.117.215.9	6
141.98.10.175	6
109.70.100.24	6
23.129.64.139	6
120.224.50.233	6
144.217.86.109	6
185.220.102.241	6
162.247.74.74	6
107.189.8.219	6
79.120.54.174	6
185.107.47.171	6
185.220.101.8	6
185.220.101.5	6
185.220.101.1	6
60.8.87.190	6
23.129.64.218	6
136.144.41.22	6
112.85.42.87	6
68.183.6.13	6
107.189.6.184	6
178.20.55.18	6
178.20.55.16	6
164.92.154.128	6
209.141.55.26	6
144.22.226.64	6
144.172.73.66	6
185.220.100.251	6
185.180.143.77	6
193.3.19.178	6
199.249.230.87	6
195.254.135.76	6
45.15.16.105	6
198.96.155.3	6
94.230.208.147	6
198.98.50.199	6
61.177.172.61	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
192.42.116.15	6
185.220.102.7	6
116.98.171.0	6
185.130.44.108	6
106.54.98.89	6
37.0.11.198	6
27.122.59.100	6
122.194.229.45	6
93.174.95.106	6
185.220.102.6	6
218.56.11.236	6
91.241.19.42	6
162.247.74.213	6
178.73.215.171	6
112.85.42.88	6
185.100.86.74	6
199.195.248.128	6
107.189.12.47	6
82.221.105.6	6
185.220.102.253	6
115.146.182.160	6
114.241.52.59	6
185.165.171.175	6
45.125.65.126	6
185.220.101.57	6
80.67.167.81	6
198.98.59.108	6
62.102.148.68	6
107.189.13.116	6
185.220.101.62	6
94.142.244.16	6
45.153.160.131	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
61.177.172.98	6
46.182.21.248	6
185.220.100.246	6
185.220.100.244	6
185.220.100.243	6
185.220.100.249	6
185.220.101.11	6
81.17.18.58	6
185.220.101.37	6
112.85.42.53	6
107.189.13.173	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
185.220.101.17	6
61.155.106.101	6
85.93.218.204	6
185.100.87.202	6
80.82.77.139	5
91.211.89.43	5
171.251.22.74	5
128.14.209.242	5
157.230.100.192	5
104.244.74.57	5
193.201.52.65	5
51.142.81.102	5
211.193.31.52	5
110.35.173.103	5
20.203.189.122	5
124.43.9.184	5
66.240.236.116	5
185.180.143.142	5
64.62.197.32	5
94.102.56.10	5
106.54.180.134	5
139.215.217.180	5
211.253.10.96	5
46.19.139.42	5
51.107.82.193	5
198.98.57.207	5
109.70.100.26	5
109.70.100.20	5
5.2.76.207	5
20.223.205.157	5
36.7.159.60	5
71.6.199.23	5
45.9.20.73	5
221.226.39.202	5
23.129.64.132	5
20.77.255.121	5
92.246.84.133	5
49.235.179.234	5
64.225.70.10	5
161.35.235.27	5
45.135.232.200	5
