# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
116.105.212.31	8
45.67.34.100	8
122.194.229.40	7
122.194.229.45	7
112.85.42.87	7
218.92.0.221	7
107.189.13.116	7
122.194.229.37	7
122.194.229.38	7
112.85.42.74	7
164.92.220.121	7
112.85.42.88	7
61.177.172.92	7
116.110.3.253	7
144.22.251.63	7
45.9.20.73	7
61.177.172.89	7
112.85.42.128	7
134.209.199.124	7
107.189.8.219	7
112.85.42.73	7
116.98.171.0	7
179.43.168.126	7
112.85.42.229	7
112.85.42.124	7
116.105.216.128	7
112.85.42.15	7
122.194.229.54	7
107.189.13.173	7
46.19.139.18	7
179.43.187.173	6
20.70.21.205	6
20.41.236.180	6
52.140.48.197	6
112.85.42.89	6
218.18.161.186	6
51.142.81.102	6
136.144.41.22	6
80.82.77.33	6
116.105.167.236	6
51.137.185.163	6
93.174.95.106	6
20.203.189.122	6
20.74.234.60	6
115.146.182.160	6
104.244.72.135	6
194.31.98.246	6
20.187.127.85	6
185.129.62.62	6
91.149.225.172	6
80.82.77.139	6
185.220.100.242	6
20.223.205.157	6
71.6.199.23	6
20.77.255.121	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
199.195.248.128	6
120.224.50.233	6
20.101.78.191	6
137.184.62.41	6
194.31.98.75	6
182.74.25.246	6
61.177.172.154	6
112.85.42.53	6
51.12.94.222	6
20.203.33.46	6
61.177.172.61	6
20.91.207.36	6
171.25.193.25	6
141.98.10.175	6
20.216.22.155	6
20.101.72.146	6
200.116.175.40	6
20.224.201.199	6
5.2.69.50	6
20.70.2.48	6
124.79.243.167	6
37.123.163.58	6
165.22.211.85	6
138.68.64.178	6
36.82.106.238	6
20.91.205.255	6
171.25.193.77	6
42.194.137.87	6
60.8.87.190	6
45.153.160.140	6
80.67.167.81	6
2.56.57.187	6
20.219.15.44	6
185.56.80.65	6
205.185.123.37	6
45.154.255.147	5
187.189.175.4	5
58.221.101.182	5
140.238.122.212	5
120.88.46.226	5
45.240.88.35	5
165.232.142.77	5
136.144.41.21	5
125.88.253.37	5
190.64.136.122	5
183.136.225.42	5
20.205.100.164	5
68.183.6.13	5
139.59.231.120	5
103.92.26.252	5
165.227.204.47	5
106.241.33.158	5
139.59.7.177	5
164.90.224.134	5
146.185.159.124	5
165.227.124.168	5
49.232.161.195	5
157.230.100.192	5
119.91.80.2	5
161.35.45.62	5
96.56.221.138	5
104.131.1.89	5
116.236.243.130	5
103.21.53.11	5
82.64.32.76	5
60.219.171.134	5
125.212.203.113	5
174.138.52.50	5
20.210.218.95	5
60.241.81.42	5
67.207.89.15	5
162.247.74.206	5
162.247.74.204	5
157.230.19.72	5
115.159.151.24	5
159.65.180.64	5
104.131.45.150	5
64.227.108.47	5
104.131.74.150	5
110.11.234.191	5
139.59.31.142	5
114.67.67.180	5
36.110.228.254	5
24.172.172.2	5
104.208.107.66	5
40.74.84.217	5
186.10.125.209	5
73.13.104.201	5
159.65.98.176	5
45.155.204.161	5
124.160.96.249	5
189.42.5.74	5
5.200.92.116	5
1.214.245.27	5
45.153.160.2	5
202.154.180.51	5
194.152.214.252	5
222.185.231.246	5
103.136.40.93	5
178.73.215.171	5
104.236.182.223	5
45.153.160.132	5
45.153.160.136	5
121.46.26.17	5
104.236.72.182	5
49.232.144.218	5
167.172.98.89	5
159.65.128.16	5
45.125.65.126	5
40.74.78.148	5
113.31.102.8	5
68.183.229.218	5
185.220.100.246	5
185.220.100.247	5
185.220.100.245	5
185.220.100.240	5
185.220.100.249	5
185.216.117.187	5
165.227.228.72	5
5.2.76.207	5
128.199.177.224	5
13.73.233.253	5
1.15.251.60	5
180.71.47.198	5
202.139.196.249	5
222.186.19.207	5
120.35.26.129	5
159.65.11.5	5
178.128.217.58	5
23.129.64.250	5
95.77.98.196	5
222.128.60.162	5
45.153.160.129	5
167.71.9.180	5
185.100.86.74	5
116.110.77.75	5
118.212.146.43	5
45.55.184.78	5
20.213.126.45	5
77.220.55.118	5
120.48.25.206	5
185.220.100.252	5
106.54.109.29	5
107.170.124.31	5
116.247.81.99	5
111.229.63.54	5
132.232.31.9	5
103.80.38.82	5
45.135.232.200	5
109.227.63.3	5
64.213.148.44	5
103.76.252.6	5
94.153.212.68	5
161.35.52.86	5
20.200.215.186	5
144.217.86.109	5
128.199.142.33	5
107.189.12.47	5
59.111.103.165	5
104.248.181.156	5
20.211.12.161	5
211.253.10.96	5
150.158.114.97	5
221.213.63.210	5
36.154.248.181	5
20.123.156.92	5
186.122.148.216	5
42.192.140.159	5
14.5.12.34	5
111.95.141.34	5
164.92.154.128	5
45.240.88.234	5
35.219.85.203	5
94.153.212.78	5
121.15.4.92	5
181.129.14.218	5
45.153.160.131	5
45.153.160.137	5
220.86.29.35	5
104.208.92.32	5
114.241.52.59	5
195.122.226.164	5
94.102.49.190	5
130.193.48.245	5
20.211.93.81	5
14.23.44.10	5
201.217.194.32	5
61.177.172.60	5
180.93.175.228	5
160.251.73.32	5
104.131.79.252	5
185.165.168.229	5
161.35.138.131	5
190.242.112.68	5
122.194.229.92	5
61.177.172.87	5
185.220.101.22	5
187.72.177.131	5
192.42.116.19	5
193.3.19.178	5
20.198.70.6	5
129.211.124.204	5
20.126.105.29	5
42.200.71.74	5
1.116.131.155	5
45.55.165.48	5
20.90.51.160	5
119.29.62.253	5
20.223.186.123	5
61.138.100.126	5
20.214.144.230	5
64.119.29.157	5
45.55.189.252	5
183.62.156.138	5
64.227.8.26	5
45.146.166.152	5
103.246.240.30	5
122.51.64.150	5
106.13.19.154	5
136.144.41.227	5
107.170.76.103	5
94.102.56.9	5
139.59.64.41	5
206.189.87.108	5
104.248.141.166	5
164.90.219.164	5
129.28.205.31	5
139.219.15.52	5
185.142.236.34	5
157.230.210.84	5
106.13.19.75	5
209.97.183.120	5
20.226.4.200	5
51.12.93.7	5
20.41.233.154	5
134.17.16.92	5
1.55.215.71	5
116.105.168.235	5
185.34.33.2	5
103.226.250.228	5
211.75.189.103	5
107.170.113.190	5
157.245.98.161	5
20.93.135.146	5
107.170.135.29	5
220.225.126.55	5
106.54.203.54	5
81.68.123.185	5
143.110.190.26	5
20.224.124.223	5
196.38.70.24	5
187.35.147.87	5
106.75.169.79	5
20.108.54.141	5
61.177.172.59	5
167.172.50.255	5
20.223.134.172	5
167.71.30.121	5
103.26.40.145	5
206.189.146.142	5
139.59.3.114	5
51.142.127.112	5
45.142.122.215	5
168.232.197.12	5
39.118.192.132	5
159.65.154.184	5
20.70.1.174	5
122.51.145.200	5
71.6.135.131	5
36.80.48.9	5
207.154.205.115	5
2.56.59.96	5
104.215.4.72	5
106.53.229.213	5
20.203.233.132	5
104.208.108.167	5
165.22.249.19	5
1.9.131.3	5
5.3.6.82	5
171.25.193.78	5
23.154.177.4	5
157.230.218.88	5
192.241.141.233	5
161.35.49.78	5
141.98.10.157	5
159.203.85.196	5
52.140.53.145	5
157.230.190.64	5
20.74.255.34	5
157.245.252.34	5
71.6.165.200	5
112.85.42.13	5
61.177.173.31	5
67.172.145.70	5
134.17.5.55	5
20.74.149.59	5
68.183.156.109	5
151.106.38.198	5
113.28.243.105	5
103.242.56.122	5
157.245.252.154	5
20.223.168.83	5
96.1.64.194	5
200.118.57.190	5
198.98.59.108	5
138.68.4.8	5
175.42.70.240	5
45.56.74.124	5
171.34.70.28	5
49.248.77.234	5
51.13.115.233	5
142.93.58.181	5
45.240.88.20	5
121.5.116.110	5
81.69.196.130	5
128.199.129.68	5
58.34.180.42	5
104.131.88.229	5
20.191.228.187	5
23.129.64.142	5
103.252.100.67	5
107.173.209.238	5
93.95.230.253	5
122.51.26.230	5
103.57.123.2	5
139.59.38.252	5
122.176.87.177	4
58.210.241.5	4
81.68.135.238	4
165.232.164.134	4
128.199.132.1	4
221.133.1.50	4
49.232.140.8	4
67.205.187.133	4
43.154.188.244	4
106.38.203.230	4
218.75.121.75	4
104.248.132.137	4
138.197.195.123	4
136.144.41.25	4
104.131.13.185	4
121.4.106.183	4
180.76.51.65	4
120.92.38.249	4
59.152.237.118	4
134.209.164.184	4
200.29.111.71	4
128.199.99.204	4
183.82.115.221	4
211.161.60.21	4
185.91.142.202	4
163.44.197.129	4
116.98.170.103	4
167.172.158.195	4
170.106.168.129	4
43.154.51.211	4
115.159.115.17	4
221.203.38.71	4
194.204.194.11	4
51.13.165.1	4
66.240.219.146	4
190.52.34.43	4
159.65.150.25	4
221.122.73.130	4
106.54.74.83	4
119.45.39.188	4
124.152.213.64	4
73.238.66.151	4
139.59.121.221	4
147.182.232.100	4
106.13.74.61	4
68.168.142.91	4
203.192.219.7	4
43.154.85.189	4
106.75.184.237	4
165.22.215.22	4
125.129.82.220	4
128.199.0.101	4
183.111.96.15	4
124.239.148.63	4
106.13.26.165	4
81.70.160.145	4
192.241.213.55	4
93.170.219.102	4
43.156.34.116	4
134.17.16.196	4
91.241.19.42	4
119.29.10.25	4
167.71.166.101	4
141.98.10.174	4
73.202.13.193	4
43.154.0.142	4
89.252.140.21	4
128.199.68.220	4
159.89.129.191	4
128.199.102.242	4
202.77.105.98	4
121.32.150.82	4
68.183.66.107	4
190.145.12.233	4
139.59.26.69	4
159.65.131.92	4
128.199.193.208	4
165.232.76.182	4
154.89.5.78	4
154.89.5.79	4
154.89.5.71	4
154.89.5.77	4
202.51.74.123	4
167.71.211.235	4
106.54.112.173	4
104.236.43.5	4
139.255.245.67	4
159.203.179.230	4
49.167.132.55	4
121.5.243.218	4
120.31.71.238	4
60.249.82.122	4
178.140.56.159	4
164.90.217.153	4
187.141.135.181	4
95.50.91.18	4
165.227.239.76	4
45.80.64.230	4
195.24.129.234	4
49.234.234.164	4
167.71.104.85	4
121.161.122.176	4
123.58.33.18	4
178.128.28.51	4
14.143.3.30	4
206.189.73.164	4
104.206.128.10	4
138.68.143.187	4
