# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.63	8
205.185.114.158	8
162.247.74.206	7
164.90.203.55	7
205.185.115.39	7
185.107.47.215	7
107.189.1.167	7
198.96.155.3	7
171.25.193.77	7
209.141.44.102	7
178.20.55.18	7
178.20.55.16	7
162.247.72.199	7
195.254.135.76	7
192.42.116.18	7
166.70.207.2	7
222.187.238.58	7
205.185.120.235	7
205.185.120.71	7
38.91.102.77	7
195.133.18.24	7
45.61.184.103	7
209.141.53.74	7
80.67.172.162	7
64.113.32.29	7
163.172.213.212	7
185.56.80.65	7
161.35.205.46	7
185.220.101.61	7
209.141.47.245	7
221.181.185.111	7
89.163.252.230	6
128.31.0.13	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.204	6
205.185.124.219	6
185.117.215.9	6
178.128.249.136	6
5.183.209.217	6
89.234.157.254	6
85.202.169.128	6
178.73.215.171	6
38.91.102.46	6
82.221.131.5	6
45.144.225.119	6
185.220.102.247	6
162.247.74.74	6
195.133.18.104	6
107.189.1.160	6
211.22.65.18	6
199.195.253.184	6
107.189.5.5	6
185.83.214.69	6
5.2.69.50	6
164.52.24.164	6
205.185.114.149	6
171.25.193.78	6
185.107.47.171	6
185.220.101.1	6
185.14.97.147	6
104.244.79.6	6
104.244.77.122	6
107.189.14.215	6
221.181.185.94	6
66.220.242.222	6
178.79.177.104	6
45.61.187.203	6
81.17.18.62	6
212.192.241.124	6
185.42.170.203	6
209.127.17.242	6
209.141.48.248	6
165.22.205.114	6
45.153.160.129	6
192.160.102.170	6
185.220.100.252	6
185.220.100.254	6
104.244.78.168	6
185.100.87.72	6
94.230.208.148	6
107.189.8.33	6
104.244.79.234	6
45.88.137.253	6
185.220.102.4	6
104.244.73.13	6
107.189.14.165	6
93.123.93.104	6
89.163.243.88	6
27.122.59.100	6
5.2.72.124	6
107.189.31.223	6
45.153.160.2	6
104.244.73.126	6
159.223.85.219	6
171.25.193.25	6
45.88.188.13	6
107.189.31.156	6
58.37.145.160	6
107.189.4.203	6
185.100.86.74	6
104.244.77.101	6
107.189.3.246	6
171.25.193.20	6
5.2.72.73	6
134.209.83.158	6
185.233.100.23	6
185.38.175.132	6
213.202.216.189	6
185.220.102.254	6
165.22.195.82	6
104.244.73.169	6
209.141.42.136	6
104.244.72.168	6
45.13.104.179	6
204.8.156.142	6
221.131.165.50	6
23.154.177.6	6
23.154.177.5	6
185.165.171.175	6
20.102.80.72	6
179.43.187.37	6
121.134.173.39	6
72.167.48.55	6
209.141.34.220	6
161.35.201.142	6
205.185.124.178	6
103.165.49.147	6
89.163.252.30	6
95.128.43.164	6
176.10.99.200	6
45.153.160.133	6
45.153.160.131	6
45.153.160.134	6
45.153.160.139	6
5.2.75.253	6
81.17.18.59	6
45.88.137.100	6
45.144.225.188	6
80.82.70.228	6
192.42.116.23	6
192.42.116.28	6
104.244.79.196	6
162.247.73.192	6
107.189.12.169	6
198.98.51.189	6
107.189.7.175	6
64.62.197.212	6
141.98.11.16	6
37.123.163.58	6
104.244.78.62	6
82.221.131.71	6
167.172.43.16	6
85.202.169.161	6
107.189.8.65	6
107.189.31.112	5
104.244.74.57	5
107.189.10.137	5
45.12.134.108	5
80.82.77.33	5
107.189.12.240	5
118.193.40.46	5
162.247.74.200	5
134.209.198.229	5
107.189.10.237	5
60.170.247.162	5
107.189.12.97	5
31.42.185.24	5
178.17.171.102	5
89.248.168.112	5
58.222.83.94	5
198.98.59.35	5
107.189.13.143	5
198.98.57.207	5
31.42.186.101	5
5.2.77.22	5
222.186.30.112	5
176.111.173.237	5
179.27.60.34	5
185.220.102.7	5
104.244.76.44	5
188.214.104.146	5
104.244.74.211	5
116.105.77.214	5
91.250.242.12	5
195.176.3.23	5
195.176.3.24	5
144.217.86.109	5
89.163.249.192	5
157.245.101.31	5
5.183.209.135	5
148.153.53.118	5
107.189.6.61	5
185.220.102.244	5
185.220.102.246	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
185.220.102.249	5
185.165.169.200	5
198.98.51.222	5
188.166.24.204	5
221.131.165.56	5
221.131.165.62	5
221.131.165.65	5
107.189.31.87	5
104.248.85.104	5
104.244.76.170	5
64.62.197.152	5
192.241.211.79	5
104.244.78.213	5
34.86.35.7	5
104.192.3.118	5
185.100.85.132	5
45.61.185.88	5
209.97.132.66	5
204.194.29.4	5
185.220.101.5	5
188.166.103.91	5
209.141.34.232	5
209.141.46.92	5
185.220.101.188	5
185.220.101.187	5
185.220.101.181	5
195.144.21.219	5
45.61.186.15	5
87.118.116.90	5
51.15.43.205	5
185.191.127.212	5
212.192.241.95	5
45.154.255.147	5
185.220.101.45	5
185.220.101.41	5
59.57.13.243	5
104.244.72.239	5
167.99.36.169	5
134.209.205.40	5
80.82.77.139	5
101.69.200.162	5
103.28.52.93	5
165.227.25.154	5
185.170.114.25	5
104.244.72.132	5
5.199.143.202	5
185.220.101.4	5
81.17.18.61	5
81.17.18.60	5
31.210.20.110	5
209.141.54.195	5
198.98.56.248	5
68.183.72.188	5
88.80.186.144	5
192.35.168.128	5
222.186.42.137	5
116.110.92.217	5
54.36.108.162	5
185.220.100.253	5
185.220.100.255	5
178.176.202.62	5
185.220.101.22	5
137.184.49.249	5
89.163.249.244	5
185.90.136.69	5
94.230.208.147	5
185.165.168.229	5
192.42.116.16	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
209.141.41.103	5
213.164.206.127	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
134.209.195.231	5
96.9.67.48	5
23.183.82.222	5
154.89.5.83	5
107.189.5.206	5
5.8.10.202	5
185.130.44.108	5
107.189.13.254	5
104.244.75.225	5
185.100.87.174	5
107.189.5.68	5
104.248.236.232	5
66.45.234.187	5
178.62.197.240	5
199.249.230.119	5
45.153.160.140	5
212.192.241.37	5
104.244.74.28	5
178.17.170.23	5
209.141.45.189	5
159.65.28.248	5
176.10.104.240	5
137.184.51.62	5
185.38.175.131	5
185.220.101.137	5
185.243.218.50	5
162.247.74.27	5
107.189.3.110	5
107.189.5.248	5
93.174.95.106	5
204.17.56.42	5
222.186.180.130	5
94.232.46.202	5
104.236.42.124	5
157.245.212.8	5
193.32.127.156	5
185.220.103.9	5
185.220.103.5	5
185.220.103.7	5
185.220.103.6	5
193.31.24.154	5
185.220.102.6	5
198.98.62.74	5
116.110.19.131	5
220.197.9.114	5
95.211.100.149	5
183.136.226.4	5
185.100.85.61	5
221.131.165.33	5
222.185.231.246	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
207.244.70.35	5
107.189.28.100	5
107.189.28.102	5
136.144.41.59	5
198.98.50.112	5
107.189.29.207	5
209.141.40.225	5
192.241.214.51	5
192.241.214.52	5
222.186.42.7	5
159.89.194.175	5
107.189.3.244	5
107.189.12.238	5
222.187.254.41	5
58.65.171.162	5
188.166.60.8	5
144.21.87.42	5
167.71.10.210	5
64.62.197.62	5
141.98.10.202	5
5.183.209.136	5
107.189.12.47	5
51.68.190.9	5
151.115.60.113	5
5.2.73.169	5
104.244.73.93	5
182.74.25.246	5
144.172.118.4	5
34.77.162.17	5
199.195.252.18	5
34.96.130.25	5
104.244.74.121	5
162.247.74.7	5
221.131.165.75	5
167.71.48.128	5
116.98.163.165	5
2.56.59.114	5
185.220.102.253	5
185.220.102.252	5
185.220.102.251	5
185.220.102.250	5
185.67.82.114	5
147.182.245.140	5
178.17.174.14	5
178.17.174.10	5
172.105.96.215	5
198.98.57.191	5
104.244.73.205	5
116.105.160.36	5
198.98.51.151	5
45.61.185.90	5
31.172.80.104	5
185.220.101.140	5
107.189.8.201	5
205.185.126.99	5
181.143.81.52	5
34.86.35.3	5
34.86.35.2	5
159.65.140.76	5
36.80.48.9	5
199.195.250.77	5
23.154.177.2	5
107.189.30.23	5
222.186.30.76	5
51.255.106.85	5
89.163.154.91	5
115.77.226.235	5
185.220.101.58	5
185.220.101.57	5
185.220.101.54	5
185.112.147.12	5
5.2.70.140	5
82.221.128.191	5
51.195.166.171	5
185.104.120.40	5
209.141.47.131	5
175.42.70.240	5
34.96.130.31	5
185.220.101.190	5
185.100.87.129	5
162.240.28.64	5
139.59.120.130	5
60.217.75.69	5
104.244.72.120	5
195.176.3.19	5
62.102.148.69	5
89.163.150.213	5
104.244.76.13	5
185.220.101.62	5
221.181.185.151	5
221.181.185.159	5
34.86.35.19	5
199.195.254.81	5
64.62.197.182	5
185.129.61.1	5
185.129.61.6	5
185.129.61.4	5
209.141.55.26	5
209.127.17.234	5
94.142.244.16	5
209.141.58.146	5
118.193.46.79	5
158.69.63.54	5
185.220.102.245	5
45.153.160.132	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.135	5
45.153.160.138	5
65.49.20.66	5
107.189.1.90	5
107.189.28.241	5
192.160.102.166	5
192.160.102.164	5
46.182.21.248	5
185.220.100.248	5
185.220.101.15	5
185.220.101.12	5
185.220.101.18	5
222.187.232.39	5
142.93.243.104	5
209.141.49.232	5
81.17.18.58	5
198.98.60.19	5
104.244.77.80	5
192.241.211.189	5
205.185.127.35	5
104.244.72.36	5
34.77.162.5	5
34.77.162.4	5
185.220.101.36	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
107.189.14.77	5
185.220.103.118	5
89.97.218.142	5
199.195.249.16	5
137.184.49.88	5
185.112.146.73	5
184.168.126.71	5
109.227.63.3	5
45.33.65.249	5
64.62.197.92	5
117.248.249.70	5
185.100.86.128	5
185.220.100.246	5
107.189.13.172	5
195.206.105.217	5
134.209.95.47	5
5.255.97.170	5
91.149.225.120	5
107.189.7.88	5
107.189.28.84	5
81.99.102.74	5
209.141.59.180	5
212.192.246.95	5
107.189.6.166	5
209.141.59.243	5
185.220.101.149	5
185.220.101.143	5
94.153.161.234	5
185.220.103.115	5
192.241.211.121	5
104.244.72.7	5
107.189.14.119	5
46.166.139.111	5
51.15.76.60	5
85.93.218.204	5
185.100.87.202	5
185.220.101.129	5
171.227.223.168	4
114.96.99.17	4
128.14.209.242	4
85.202.80.35	4
88.166.238.51	4
37.252.190.224	4
205.185.124.231	4
139.198.179.86	4
122.117.91.144	4
139.59.228.214	4
192.241.213.196	4
1.116.104.25	4
40.73.119.184	4
109.248.6.14	4
106.54.112.173	4
183.136.225.42	4
45.155.204.39	4
66.146.193.33	4
192.241.208.18	4
198.98.60.97	4
104.244.77.139	4
220.178.31.90	4
31.220.3.140	4
222.133.37.18	4
107.189.30.111	4
119.97.252.154	4
165.22.120.146	4
103.236.201.88	4
192.241.211.109	4
13.94.212.50	4
124.43.9.184	4
178.17.170.164	4
60.30.98.194	4
221.195.1.201	4
198.98.62.6	4
121.131.164.62	4
106.13.27.134	4
203.245.29.159	4
120.195.23.26	4
168.196.96.37	4
175.209.89.234	4
34.77.162.28	4
34.77.162.27	4
199.249.230.163	4
198.98.61.102	4
23.183.81.249	4
167.99.41.232	4
185.10.68.168	4
217.79.179.7	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
82.65.173.65	4
107.189.10.150	4
136.34.42.110	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
167.71.13.196	4
58.57.15.29	4
216.186.250.53	4
192.241.214.66	4
192.144.186.150	4
185.180.143.76	4
185.173.35.21	4
66.240.236.119	4
117.48.157.83	4
192.241.215.90	4
154.88.26.230	4
91.92.109.43	4
206.189.32.125	4
20.206.86.43	4
128.199.27.179	4
71.6.199.23	4
120.35.26.129	4
154.198.193.133	4
183.62.15.118	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
209.141.59.176	4
40.115.79.44	4
51.15.244.188	4
27.124.5.116	4
91.150.172.162	4
49.232.119.202	4
134.209.159.50	4
176.111.173.238	4
163.172.120.18	4
221.163.103.143	4
179.43.187.138	4
92.246.84.133	4
20.195.201.139	4
49.234.41.154	4
192.241.208.16	4
128.14.141.42	4
103.150.113.250	4
128.1.248.42	4
81.71.83.240	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
34.65.97.244	4
122.160.82.93	4
139.59.39.39	4
117.33.128.218	4
192.241.214.165	4
192.241.214.162	4
192.241.214.40	4
181.30.28.198	4
60.171.208.199	4
37.139.24.190	4
91.223.67.146	4
136.144.41.139	4
192.241.211.140	4
27.156.4.179	4
114.67.219.159	4
5.183.209.134	4
27.64.23.86	4
149.129.244.83	4
94.102.49.190	4
143.92.63.176	4
223.71.167.165	4
37.187.196.70	4
139.59.72.74	4
125.187.24.45	4
185.100.87.192	4
69.49.244.54	4
115.182.105.68	4
81.70.233.94	4
106.52.59.65	4
2.56.57.186	4
91.132.147.168	4
178.17.174.68	4
212.129.250.242	4
115.238.88.130	4
205.185.122.230	4
213.6.203.226	4
120.92.134.94	4
180.97.80.12	4
107.189.4.253	4
128.199.162.108	4
167.172.145.53	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
167.94.138.116	4
34.118.4.180	4
109.201.133.100	4
39.130.140.131	4
209.141.36.177	4
45.61.184.239	4
143.110.248.63	4
171.244.202.131	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
104.244.76.173	4
209.97.154.213	4
43.251.159.144	4
45.61.187.248	4
111.161.74.117	4
111.161.74.118	4
45.61.186.169	4
185.191.127.231	4
103.26.40.145	4
91.160.19.34	4
199.195.248.80	4
38.91.102.84	4
23.251.102.74	4
79.120.54.174	4
192.241.214.88	4
23.24.152.174	4
185.220.101.39	4
185.220.101.33	4
121.4.154.134	4
107.173.209.238	4
134.122.134.156	4
14.143.49.206	4
113.31.119.233	4
199.249.230.68	4
199.249.230.66	4
198.98.49.20	4
212.64.75.189	4
114.67.68.191	4
180.76.53.208	4
71.19.154.84	4
185.220.101.8	4
185.220.101.7	4
185.220.101.3	4
185.220.101.2	4
59.36.148.69	4
212.192.241.163	4
27.124.5.24	4
107.180.88.176	4
116.235.94.247	4
115.248.153.89	4
218.56.11.236	4
104.206.128.30	4
46.101.110.141	4
206.189.35.215	4
58.210.241.5	4
185.220.101.189	4
185.220.101.180	4
23.183.81.136	4
161.35.236.24	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
104.244.78.160	4
36.91.119.221	4
189.254.255.3	4
95.142.161.63	4
115.74.132.226	4
104.244.72.115	4
186.16.210.34	4
218.69.91.226	4
109.69.67.17	4
23.129.64.211	4
23.129.64.213	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
111.67.203.8	4
185.191.127.215	4
185.191.127.214	4
81.6.43.167	4
94.142.241.194	4
18.27.197.252	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
142.93.203.254	4
138.197.149.97	4
