# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
122.194.229.45	6
122.194.229.38	6
45.67.34.253	6
61.177.172.92	6
45.67.34.100	6
112.85.42.74	6
122.194.229.40	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
218.92.0.221	5
62.102.148.68	5
122.194.229.37	5
112.85.42.73	5
116.105.221.50	5
222.185.231.246	5
45.153.160.133	5
116.110.3.253	5
185.220.100.242	5
116.105.212.31	5
45.9.20.73	5
61.177.172.89	5
185.220.100.253	5
185.220.100.255	5
61.177.172.154	5
192.42.116.16	5
45.33.65.249	5
112.85.42.229	5
179.43.168.126	5
5.2.69.50	5
144.22.251.63	5
165.22.211.85	5
171.25.193.78	5
92.255.85.237	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
122.194.229.54	5
185.56.80.65	5
92.255.85.135	5
45.154.255.147	4
179.43.187.173	4
136.144.41.25	4
194.31.98.246	4
51.13.165.1	4
66.240.219.146	4
20.70.21.205	4
20.41.236.180	4
91.241.19.42	4
52.140.48.197	4
80.82.77.139	4
51.142.81.102	4
20.205.100.164	4
68.183.6.13	4
80.82.77.33	4
49.88.112.65	4
134.209.204.213	4
49.232.161.195	4
20.203.189.122	4
165.22.196.44	4
88.215.177.224	4
115.146.182.160	4
20.203.233.132	4
104.244.76.13	4
36.110.228.254	4
20.187.127.85	4
104.208.107.66	4
20.207.195.187	4
185.129.62.62	4
141.98.10.175	4
172.105.87.91	4
45.153.160.137	4
45.125.65.126	4
185.220.100.249	4
162.241.174.216	4
13.73.233.253	4
182.74.25.246	4
222.186.19.207	4
20.216.27.253	4
45.153.160.129	4
20.77.255.121	4
195.144.21.56	4
185.220.100.252	4
171.25.193.20	4
179.43.150.82	4
46.101.134.65	4
109.227.63.3	4
199.195.248.128	4
147.182.227.17	4
20.101.78.191	4
20.213.59.121	4
137.184.62.41	4
45.15.16.105	4
104.248.181.156	4
194.31.98.75	4
112.85.42.53	4
82.221.105.6	4
51.12.94.222	4
46.19.139.42	4
37.0.11.224	4
20.211.93.81	4
61.177.172.61	4
20.91.207.36	4
134.209.199.124	4
198.98.59.108	4
20.126.105.29	4
20.90.51.160	4
20.214.144.230	4
106.13.19.154	4
94.102.56.9	4
112.85.42.227	4
20.74.234.60	4
141.98.11.29	4
89.234.157.254	4
185.220.102.4	4
185.220.102.8	4
157.245.140.49	4
20.101.72.146	4
125.212.233.50	4
20.224.201.199	4
20.93.135.146	4
117.34.95.146	4
20.70.2.48	4
196.38.70.24	4
172.104.140.107	4
124.79.243.167	4
20.223.134.172	4
37.123.163.58	4
51.142.127.112	4
20.91.205.255	4
191.239.243.95	4
104.215.4.72	4
51.13.164.27	4
171.25.193.77	4
112.85.42.124	4
141.98.10.157	4
52.140.53.145	4
20.74.255.34	4
185.107.47.171	4
185.220.101.4	4
124.137.205.59	4
80.67.167.81	4
143.198.120.6	4
51.13.115.233	4
2.56.57.187	4
62.210.185.4	4
20.219.15.44	4
46.19.139.18	4
20.191.228.187	4
2.56.59.96	4
93.95.230.253	4
104.214.148.21	4
221.133.1.50	3
106.38.203.230	3
199.168.138.203	3
223.197.186.7	3
185.220.101.46	3
185.220.101.41	3
136.144.41.22	3
49.234.219.31	3
104.131.13.185	3
128.14.209.242	3
121.4.121.147	3
111.13.102.171	3
163.44.197.129	3
116.98.170.103	3
61.155.138.100	3
111.231.75.83	3
119.91.119.191	3
106.51.79.96	3
159.89.227.177	3
144.24.181.161	3
190.52.34.43	3
140.238.122.212	3
106.54.74.83	3
165.22.249.19	3
68.183.97.225	3
203.192.219.7	3
183.111.96.15	3
103.109.30.30	3
134.17.16.196	3
51.15.80.14	3
119.29.10.25	3
206.189.174.127	3
20.74.160.253	3
120.88.46.226	3
206.189.97.12	3
218.18.161.186	3
104.131.55.236	3
185.245.62.230	3
211.193.31.52	3
68.183.66.107	3
165.232.142.77	3
49.232.93.149	3
138.197.195.123	3
177.22.35.126	3
154.89.5.79	3
125.88.253.37	3
104.236.43.5	3
159.203.179.230	3
178.73.215.171	3
49.167.132.55	3
61.177.173.11	3
120.31.71.238	3
159.65.150.151	3
45.80.64.230	3
195.24.129.234	3
49.234.234.164	3
134.122.53.64	3
103.92.26.252	3
200.175.104.103	3
14.143.3.30	3
68.183.132.72	3
165.227.204.47	3
20.116.105.72	3
62.102.148.69	3
81.70.236.203	3
138.94.199.19	3
89.236.112.100	3
171.244.21.74	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
211.23.87.106	3
106.13.52.192	3
104.236.248.184	3
165.227.124.168	3
147.182.139.154	3
113.31.104.89	3
157.230.36.222	3
202.29.214.13	3
42.200.71.74	3
45.55.165.48	3
167.71.74.3	3
175.6.103.113	3
116.105.168.66	3
96.56.221.138	3
115.84.112.138	3
118.68.169.168	3
118.193.40.46	3
81.69.196.130	3
20.41.237.113	3
107.189.6.184	3
144.126.197.136	3
104.131.68.23	3
45.134.144.140	3
124.43.9.184	3
206.189.130.255	3
198.199.103.79	3
14.29.64.91	3
185.165.190.17	3
103.91.178.202	3
58.220.10.210	3
65.108.110.15	3
20.118.171.1	3
198.199.97.218	3
125.212.203.113	3
58.241.124.154	3
58.37.145.185	3
20.210.218.95	3
67.207.89.15	3
159.65.41.104	3
104.208.92.32	3
104.131.45.150	3
201.151.0.166	3
139.59.137.22	3
106.75.230.241	3
178.20.55.18	3
185.180.143.143	3
185.180.143.145	3
8.215.34.174	3
106.75.246.50	3
40.74.141.237	3
218.56.11.236	3
124.221.117.45	3
45.124.144.116	3
211.26.187.128	3
64.62.197.32	3
209.65.66.239	3
203.245.29.159	3
167.248.133.62	3
165.22.181.245	3
89.185.85.100	3
116.105.161.99	3
190.55.5.142	3
199.167.138.22	3
182.254.186.94	3
157.245.252.154	3
62.28.222.221	3
134.175.59.225	3
185.136.157.197	3
183.177.126.241	3
49.233.85.173	3
20.222.16.64	3
165.227.155.110	3
20.89.45.173	3
121.204.164.96	3
138.197.222.211	3
138.197.64.35	3
45.146.166.142	3
40.74.84.217	3
64.227.25.222	3
66.29.128.123	3
103.129.223.98	3
109.70.100.33	3
164.92.220.121	3
60.167.239.99	3
159.65.181.179	3
134.175.55.42	3
73.13.104.201	3
138.68.178.64	3
209.141.55.26	3
167.248.133.119	3
139.59.27.92	3
104.248.253.192	3
165.227.168.204	3
167.99.68.65	3
124.160.96.249	3
134.122.74.119	3
46.101.97.5	3
125.141.139.7	3
178.128.144.227	3
51.38.133.28	3
103.96.128.3	3
34.209.105.222	3
202.154.180.51	3
132.232.31.157	3
185.220.101.1	3
117.50.6.160	3
20.63.67.2	3
94.23.219.39	3
1.37.33.24	3
103.136.40.93	3
189.202.204.237	3
125.76.228.194	3
94.142.244.16	3
114.67.234.182	3
139.198.122.116	3
138.197.66.124	3
185.117.215.9	3
141.98.10.174	3
211.253.10.96	3
83.229.149.191	3
118.27.9.23	3
138.197.151.213	3
118.70.233.231	3
158.69.63.54	3
61.76.169.138	3
59.111.103.165	3
49.234.158.16	3
45.153.160.132	3
45.153.160.130	3
45.153.160.136	3
45.153.160.139	3
45.153.160.138	3
91.149.225.172	3
129.28.78.8	3
42.97.47.17	3
211.253.133.50	3
51.107.82.193	3
65.49.20.69	3
106.75.224.132	3
81.70.224.74	3
159.89.2.220	3
128.199.225.236	3
104.236.72.182	3
165.232.105.80	3
159.203.115.159	3
144.22.226.64	3
159.65.128.16	3
2.42.138.122	3
40.74.78.148	3
45.240.88.161	3
64.62.197.122	3
49.232.172.163	3
179.131.10.103	3
185.220.100.247	3
185.220.100.244	3
185.220.100.245	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
148.235.82.68	3
112.31.56.247	3
165.227.228.72	3
109.70.100.26	3
109.70.100.20	3
66.240.236.109	3
20.91.221.21	3
37.139.24.190	3
5.2.76.207	3
112.217.11.203	3
185.220.101.11	3
20.223.205.157	3
103.226.138.149	3
1.214.245.27	3
34.123.156.58	3
36.7.159.60	3
103.233.1.53	3
121.5.189.111	3
59.44.47.106	3
46.101.95.65	3
124.152.76.174	3
211.110.139.214	3
49.232.143.235	3
49.233.184.148	3
180.71.47.198	3
104.131.91.148	3
95.84.240.168	3
140.206.157.242	3
71.6.199.23	3
154.89.5.78	3
178.128.206.34	3
185.61.154.35	3
52.140.51.150	3
37.189.211.79	3
182.254.212.32	3
200.92.226.50	3
129.158.74.141	3
8.225.226.100	3
41.231.127.6	3
23.129.64.250	3
124.223.61.165	3
142.93.100.187	3
177.207.164.143	3
203.195.252.228	3
200.60.92.170	3
50.116.62.25	3
183.240.157.2	3
161.35.112.155	3
124.127.132.22	3
192.241.185.120	3
123.231.185.163	3
40.73.77.249	3
104.236.52.94	3
106.55.23.240	3
188.166.180.17	3
51.12.88.131	3
190.242.112.68	3
95.77.98.196	3
162.142.125.10	3
165.227.7.187	3
120.92.133.80	3
222.128.60.162	3
23.129.64.132	3
185.100.86.74	3
138.68.99.110	3
118.212.146.42	3
118.212.146.43	3
45.154.255.138	3
160.153.234.236	3
93.108.232.202	3
45.55.184.78	3
170.130.187.6	3
125.77.23.30	3
77.220.55.118	3
84.2.226.70	3
180.76.39.214	3
104.236.124.45	3
196.44.176.55	3
179.27.60.34	3
134.122.8.241	3
185.220.100.250	3
185.220.100.254	3
181.53.251.199	3
151.106.38.44	3
138.68.139.104	3
190.128.230.98	3
59.26.216.102	3
116.196.82.107	3
119.45.149.173	3
104.248.123.197	3
31.42.184.136	3
189.59.69.3	3
92.246.84.133	3
64.185.3.117	3
114.118.10.141	3
103.24.179.57	3
159.65.11.5	3
107.170.64.97	3
190.0.8.134	3
188.68.58.0	3
101.255.81.91	3
138.68.50.30	3
1.202.77.126	3
201.222.57.21	3
64.225.70.10	3
143.198.160.124	3
157.245.124.160	3
206.189.25.102	3
203.176.78.120	3
122.51.208.215	3
106.51.85.93	3
132.232.31.9	3
50.248.41.235	3
212.33.250.241	3
20.211.27.160	3
192.241.213.98	3
122.51.55.171	3
137.184.238.2	3
120.224.50.233	3
154.0.6.24	3
200.6.247.190	3
20.223.204.52	3
103.76.252.6	3
112.85.42.41	3
167.71.170.179	3
167.172.205.116	3
180.153.91.70	3
138.68.40.92	3
185.107.47.215	3
20.200.215.186	3
20.219.24.149	3
132.232.1.155	3
144.217.86.109	3
103.60.137.80	3
137.184.26.49	3
139.59.39.39	3
152.70.164.53	3
113.12.64.58	3
64.62.197.62	3
205.185.113.140	3
13.73.237.72	3
157.230.132.100	3
104.248.168.145	3
181.129.70.82	3
107.189.12.47	3
69.49.229.187	3
159.65.176.156	3
5.141.81.226	3
165.227.114.134	3
188.128.39.113	3
134.209.248.200	3
71.6.146.130	3
128.199.33.46	3
89.187.182.24	3
116.55.245.26	3
190.111.211.52	3
134.122.126.197	3
20.211.12.161	3
139.186.156.87	3
101.36.106.50	3
159.75.56.133	3
51.13.164.6	3
45.128.133.242	3
221.213.63.210	3
185.220.101.39	3
185.220.101.38	3
185.220.101.37	3
185.220.101.32	3
36.154.248.181	3
20.226.32.228	3
139.59.186.178	3
143.110.252.155	3
20.123.156.92	3
167.248.133.63	3
188.166.240.83	3
134.17.5.55	3
186.122.148.216	3
117.111.1.90	3
128.199.204.164	3
104.131.46.166	3
148.70.16.105	3
161.35.52.86	3
182.61.49.107	3
222.101.206.56	3
218.255.245.10	3
192.241.225.176	3
45.134.225.20	3
45.240.88.234	3
167.94.138.63	3
61.177.172.158	3
159.65.3.24	3
27.156.4.179	3
94.153.212.78	3
121.15.4.92	3
91.89.126.40	3
20.70.1.193	3
20.223.171.72	3
116.105.77.1	3
185.193.127.240	3
181.129.14.218	3
89.185.85.253	3
107.170.20.247	3
185.100.87.72	3
116.103.23.233	3
208.100.26.244	3
174.138.52.50	3
94.230.208.147	3
128.199.173.206	3
195.122.226.164	3
94.102.49.190	3
94.102.49.193	3
20.203.33.46	3
49.232.175.27	3
162.216.113.204	3
20.213.145.15	3
1.235.192.218	3
45.80.64.246	3
23.98.142.138	3
14.23.44.10	3
201.217.194.32	3
61.177.172.60	3
125.141.139.9	3
103.55.36.28	3
120.53.108.58	3
128.199.104.145	3
52.140.193.223	3
36.89.87.106	3
125.34.240.33	3
193.118.55.162	3
185.220.102.247	3
185.220.102.248	3
82.200.65.218	3
159.65.51.254	3
183.234.11.43	3
104.131.79.252	3
185.165.168.229	3
45.141.84.126	3
103.233.2.162	3
204.48.16.133	3
115.182.105.68	3
1.179.185.50	3
103.200.22.52	3
104.248.138.120	3
124.123.66.20	3
13.87.187.144	3
116.105.166.138	3
20.192.4.62	3
106.52.59.65	3
180.97.80.246	3
122.194.229.92	3
167.94.138.120	3
113.193.128.226	3
61.177.172.87	3
116.178.217.163	3
185.220.101.24	3
51.140.119.253	3
206.189.198.55	3
107.180.88.41	3
178.79.148.229	3
159.65.219.142	3
42.200.11.53	3
20.198.70.6	3
192.241.174.44	3
81.70.161.162	3
112.85.42.119	3
115.159.105.200	3
193.118.53.130	3
104.225.150.138	3
117.21.200.217	3
222.186.19.235	3
180.106.148.221	3
202.21.123.196	3
20.91.204.153	3
221.122.119.79	3
58.210.82.250	3
