# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Sep 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
209.141.32.151	6
141.98.10.179	6
104.248.193.49	6
206.189.104.122	6
105.203.195.68	6
209.141.52.9	6
104.244.79.215	6
107.189.30.211	6
205.185.118.82	6
141.98.10.125	6
107.189.3.160	6
107.189.8.8	6
209.141.53.166	6
104.244.74.29	6
104.244.75.62	6
198.98.53.184	5
60.170.247.162	5
222.186.3.177	5
222.187.227.122	5
222.187.254.41	5
198.98.51.254	5
221.181.185.94	5
24.224.178.87	5
148.72.245.63	5
103.30.244.206	5
107.189.1.85	5
107.189.13.122	5
179.43.175.26	5
222.187.232.39	5
221.131.165.33	5
41.33.61.166	5
103.158.147.250	5
176.111.173.238	5
222.187.232.60	5
199.195.252.247	5
141.98.10.121	5
8.209.91.186	5
45.79.136.161	5
176.111.173.156	5
198.98.58.250	5
179.43.176.31	5
124.128.200.114	5
198.98.50.192	5
45.133.1.31	5
199.195.254.38	5
164.52.24.164	5
178.162.213.34	5
117.248.249.70	5
199.195.248.37	5
205.185.126.99	5
209.141.55.232	5
198.98.52.69	5
221.131.165.40	5
60.8.87.190	5
45.93.201.148	5
45.133.1.14	5
45.133.1.12	5
45.144.225.143	5
171.227.20.153	4
23.129.64.227	4
116.110.156.193	4
72.167.46.67	4
45.61.184.15	4
80.82.77.139	4
183.136.225.42	4
209.141.33.39	4
174.138.18.131	4
91.171.49.41	4
179.43.147.67	4
157.245.195.186	4
103.214.112.199	4
205.185.121.185	4
116.105.217.168	4
89.248.174.3	4
125.180.255.228	4
222.186.153.230	4
221.4.211.230	4
89.248.167.131	4
176.111.173.218	4
107.190.50.59	4
164.177.68.149	4
103.40.74.12	4
116.105.212.226	4
86.127.251.74	4
89.248.168.112	4
150.139.204.148	4
178.73.215.171	4
199.249.230.188	4
209.141.55.247	4
106.12.155.22	4
116.98.171.81	4
89.163.249.244	4
212.102.57.11	4
116.110.251.158	4
71.6.199.23	4
176.111.173.85	4
122.55.209.58	4
107.189.4.119	4
45.238.165.32	4
116.98.164.189	4
176.111.173.237	4
91.219.236.228	4
81.161.63.100	4
209.141.48.211	4
116.110.101.178	4
74.201.28.131	4
116.98.174.159	4
88.9.119.217	4
