# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
218.92.0.221	6
122.194.229.40	5
122.194.229.45	5
112.85.42.88	5
112.85.42.87	5
122.194.229.38	5
185.117.215.9	5
61.177.172.92	5
116.110.3.253	5
61.177.172.89	5
179.43.150.82	5
80.67.167.81	5
112.85.42.73	5
112.85.42.74	5
179.43.168.126	5
112.85.42.229	5
23.154.177.4	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
122.194.229.54	5
122.194.229.37	5
179.43.187.173	4
116.105.164.13	4
80.82.77.139	4
154.89.5.78	4
115.84.112.138	4
118.193.40.46	4
107.189.6.184	4
104.236.52.94	4
20.118.171.1	4
37.0.11.224	4
115.146.182.160	4
162.247.74.206	4
185.220.102.4	4
218.56.11.236	4
52.178.73.194	4
36.110.228.254	4
20.222.16.64	4
45.67.34.253	4
185.254.75.32	4
20.96.10.8	4
185.129.62.62	4
60.174.192.240	4
61.76.169.138	4
45.153.160.138	4
45.33.101.246	4
119.188.3.66	4
5.2.76.207	4
59.44.47.106	4
116.105.212.31	4
45.9.20.73	4
45.153.160.129	4
171.25.193.25	4
199.195.248.128	4
20.219.24.149	4
137.184.62.41	4
45.15.16.105	4
185.36.81.95	4
194.31.98.75	4
61.177.172.154	4
181.129.14.218	4
89.185.85.253	4
23.98.142.138	4
143.198.77.103	4
82.200.65.218	4
159.65.51.254	4
45.67.34.100	4
51.107.82.193	4
45.129.56.200	4
192.42.116.16	4
109.227.63.3	4
112.85.42.119	4
106.13.19.154	4
134.209.93.51	4
112.85.42.227	4
175.207.13.22	4
112.85.42.71	4
107.175.83.21	4
185.220.102.8	4
165.22.196.44	4
154.89.5.84	4
5.2.69.50	4
20.91.248.101	4
196.38.70.24	4
171.25.193.77	4
171.25.193.78	4
23.154.177.7	4
23.154.177.5	4
45.125.65.126	4
124.137.205.59	4
60.8.87.190	4
45.153.160.140	4
143.198.120.6	4
2.56.57.187	4
92.255.85.135	4
46.19.139.18	4
123.207.82.31	4
45.154.255.147	3
109.70.100.19	3
218.75.121.75	3
136.144.41.25	3
129.204.203.218	3
200.29.111.71	3
128.199.99.204	3
118.123.105.68	3
49.232.253.88	3
111.13.102.171	3
111.231.75.83	3
119.91.119.191	3
134.175.203.150	3
159.89.227.177	3
185.220.101.1	3
144.24.181.161	3
190.52.34.43	3
106.54.74.83	3
177.92.98.254	3
187.189.175.4	3
109.70.100.84	3
132.232.57.135	3
106.13.74.61	3
49.233.191.127	3
164.90.224.221	3
103.109.30.30	3
91.241.19.42	3
206.189.174.127	3
165.22.73.254	3
129.211.74.127	3
112.85.42.89	3
101.66.172.72	3
206.189.97.12	3
45.240.88.36	3
159.89.129.191	3
107.180.106.60	3
122.224.240.99	3
185.245.62.230	3
68.183.66.107	3
165.232.142.77	3
93.108.242.140	3
106.52.139.223	3
46.161.11.11	3
136.144.41.22	3
69.163.82.74	3
125.88.253.37	3
106.54.112.173	3
194.31.98.122	3
20.91.223.54	3
104.131.190.193	3
137.184.191.238	3
159.89.115.74	3
103.145.4.90	3
103.92.26.252	3
200.175.104.103	3
115.159.48.34	3
185.220.101.134	3
67.205.174.148	3
80.82.77.33	3
107.175.33.240	3
165.227.204.47	3
140.207.232.28	3
119.29.103.54	3
159.223.23.82	3
62.102.148.68	3
89.236.112.100	3
78.37.125.18	3
139.59.7.177	3
164.90.224.134	3
190.129.60.125	3
106.13.52.192	3
201.116.3.194	3
114.117.199.115	3
165.227.124.168	3
147.182.139.154	3
107.189.5.249	3
113.31.104.89	3
182.61.52.98	3
222.173.82.126	3
128.199.74.173	3
104.236.122.229	3
110.42.202.209	3
185.220.101.75	3
177.135.103.54	3
175.6.103.113	3
96.56.221.138	3
144.22.132.42	3
167.71.185.113	3
211.51.210.171	3
118.68.169.168	3
93.174.95.106	3
58.220.56.64	3
117.50.106.23	3
144.126.197.136	3
128.199.194.191	3
45.134.144.140	3
124.43.9.184	3
222.222.31.70	3
138.94.199.19	3
219.128.75.5	3
45.154.168.39	3
103.21.53.11	3
190.104.2.46	3
162.243.91.84	3
58.220.10.210	3
65.108.110.15	3
223.71.108.86	3
114.67.116.17	3
188.234.247.110	3
125.212.203.113	3
125.99.46.49	3
162.247.74.204	3
159.65.41.104	3
71.6.158.166	3
161.35.112.95	3
111.229.48.141	3
128.199.102.212	3
139.59.137.22	3
20.206.117.45	3
104.244.76.44	3
178.20.55.18	3
8.215.34.174	3
106.75.246.50	3
106.13.27.134	3
156.251.172.38	3
222.186.153.230	3
14.142.166.44	3
106.12.72.3	3
211.26.187.128	3
178.128.221.162	3
167.248.133.60	3
165.22.181.245	3
159.89.237.57	3
89.185.85.100	3
159.89.164.104	3
190.55.5.142	3
194.31.98.246	3
165.227.42.197	3
20.90.248.165	3
2.119.45.57	3
73.13.104.201	3
134.209.109.149	3
101.231.146.36	3
24.172.172.2	3
106.54.206.184	3
66.98.45.242	3
2.82.234.17	3
159.65.67.134	3
210.16.189.156	3
159.89.236.71	3
134.209.204.213	3
52.176.51.35	3
27.150.171.149	3
121.5.235.42	3
138.197.222.211	3
79.104.0.82	3
186.10.125.209	3
152.136.102.64	3
165.22.221.230	3
103.129.223.98	3
109.70.100.36	3
109.70.100.34	3
109.70.100.33	3
180.180.123.227	3
107.170.121.10	3
42.192.44.134	3
159.65.181.179	3
185.220.101.66	3
188.166.211.7	3
106.52.130.121	3
42.248.77.136	3
106.54.180.134	3
138.68.178.64	3
167.248.133.117	3
200.241.39.37	3
139.215.217.181	3
139.215.217.180	3
157.245.40.222	3
165.227.168.204	3
167.99.68.65	3
124.160.96.249	3
124.160.96.242	3
134.122.74.119	3
200.126.138.38	3
165.227.211.13	3
119.28.235.221	3
122.146.196.217	3
187.75.209.161	3
157.230.190.90	3
103.96.128.3	3
51.254.222.185	3
106.75.251.234	3
125.141.31.209	3
186.137.197.124	3
222.185.231.246	3
167.71.239.134	3
198.12.83.82	3
20.63.67.2	3
157.122.183.220	3
81.17.18.62	3
201.163.162.179	3
103.96.220.115	3
1.37.33.24	3
178.73.215.171	3
103.248.33.51	3
138.197.66.124	3
141.98.10.174	3
172.105.87.91	3
167.172.50.98	3
119.45.6.81	3
83.229.149.191	3
114.7.162.198	3
162.247.72.199	3
165.227.176.221	3
120.237.118.139	3
157.230.83.80	3
45.153.160.133	3
45.153.160.132	3
45.153.160.131	3
45.153.160.130	3
45.153.160.136	3
45.153.160.134	3
45.153.160.139	3
91.149.225.172	3
129.28.78.8	3
118.194.233.231	3
115.186.58.55	3
139.59.46.243	3
42.97.47.17	3
116.110.77.47	3
119.29.104.205	3
118.163.58.117	3
122.155.0.205	3
206.189.57.241	3
104.236.72.182	3
210.21.226.2	3
150.95.64.26	3
144.22.226.64	3
2.42.138.122	3
116.132.47.50	3
45.240.88.161	3
128.199.145.5	3
49.234.63.114	3
185.220.100.249	3
138.197.21.218	3
112.31.56.247	3
221.226.184.179	3
165.227.228.72	3
109.70.100.25	3
109.70.100.29	3
78.138.127.110	3
89.234.157.254	3
139.59.248.243	3
42.194.164.108	3
111.67.197.129	3
103.235.170.195	3
81.182.254.124	3
152.136.107.21	3
182.61.61.7	3
152.32.131.196	3
198.12.255.244	3
162.243.116.41	3
165.154.44.158	3
181.52.249.213	3
49.232.143.235	3
202.139.196.249	3
5.2.77.22	3
