# IPs Threat Intelligence Feed
#
# Last update: Thu, 14 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
199.19.224.76	8
60.170.247.162	7
171.245.46.121	7
116.110.124.53	7
205.185.121.149	7
221.131.165.33	7
222.187.232.39	7
222.187.238.58	7
176.111.173.237	7
185.73.124.253	7
199.195.251.49	7
199.195.253.199	7
221.181.185.94	7
198.98.52.12	7
221.131.165.75	7
179.43.141.99	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
221.131.165.50	7
198.98.48.67	7
45.135.232.159	6
80.82.77.139	6
209.141.53.99	6
93.174.95.106	6
136.144.41.253	6
89.248.167.131	6
165.22.100.49	6
209.141.40.193	6
209.141.55.247	6
212.193.30.64	6
176.111.173.238	6
171.25.193.20	6
176.10.99.200	6
212.193.30.84	6
212.193.30.101	6
139.59.144.149	6
117.248.249.70	6
205.185.127.160	6
199.19.226.4	6
185.73.124.100	6
141.98.10.82	6
209.141.55.232	6
185.31.175.207	6
60.8.87.190	6
212.192.246.96	6
176.10.104.240	5
185.220.101.46	5
185.220.101.42	5
209.141.42.170	5
185.31.175.228	5
204.48.20.154	5
212.193.30.32	5
178.73.215.171	5
101.69.200.162	5
45.155.204.39	5
222.187.254.41	5
188.166.74.91	5
80.82.77.33	5
222.186.180.130	5
167.172.41.24	5
205.185.124.141	5
222.186.153.230	5
221.181.185.151	5
176.111.173.218	5
105.203.195.68	5
179.43.175.26	5
209.127.17.234	5
136.144.138.169	5
185.129.62.62	5
222.186.42.213	5
46.101.149.29	5
104.218.61.253	5
106.12.155.22	5
221.181.185.140	5
5.183.209.217	5
89.163.249.244	5
222.186.42.137	5
209.127.17.242	5
198.98.49.124	5
119.84.128.24	5
222.186.30.112	5
222.186.42.7	5
95.172.47.98	5
209.141.47.39	5
195.133.18.116	5
185.165.190.17	5
185.220.101.33	5
77.247.181.163	5
199.195.252.242	5
205.185.126.71	5
209.141.51.168	5
185.100.87.72	5
198.98.50.192	5
94.102.49.190	5
45.129.56.200	5
141.98.10.121	5
185.31.175.252	5
198.98.54.17	5
91.149.225.131	5
107.189.31.248	5
185.220.102.250	5
116.110.19.68	5
8.209.91.186	5
185.142.236.35	5
185.142.236.34	5
124.128.200.114	5
209.141.54.35	5
221.181.185.135	5
66.240.192.138	5
221.181.185.198	5
106.75.250.31	5
221.131.165.56	5
68.183.180.46	5
205.185.116.226	5
112.166.133.216	5
211.25.235.133	5
186.208.114.100	5
212.95.155.220	5
222.186.30.76	5
155.4.0.67	5
222.190.145.130	5
192.35.168.64	5
77.247.181.165	5
107.189.30.134	5
185.90.136.69	5
178.62.232.188	5
185.31.175.243	5
178.62.212.82	5
205.185.113.224	5
185.56.80.65	5
117.7.123.172	5
175.42.70.240	5
178.128.209.47	4
185.220.101.44	4
185.220.101.40	4
107.189.13.190	4
198.98.53.184	4
66.240.219.146	4
5.254.56.242	4
60.217.75.69	4
72.191.66.50	4
42.200.64.243	4
139.198.121.86	4
134.17.16.196	4
20.206.122.103	4
91.241.19.42	4
139.198.179.86	4
1.15.82.167	4
116.105.170.141	4
170.130.187.34	4
159.65.125.221	4
211.187.43.162	4
185.31.175.226	4
185.31.175.220	4
82.156.62.147	4
185.6.91.219	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
182.162.104.239	4
217.147.174.182	4
222.187.227.122	4
183.136.225.42	4
117.22.230.94	4
121.5.243.218	4
168.121.104.115	4
167.94.138.44	4
128.14.209.242	4
167.248.133.57	4
198.98.52.98	4
128.31.0.13	4
180.76.141.204	4
115.159.48.34	4
37.61.176.231	4
27.116.18.155	4
82.156.105.156	4
103.214.112.199	4
181.167.239.114	4
220.178.31.90	4
58.221.101.182	4
121.4.95.102	4
93.191.101.219	4
81.68.200.73	4
192.241.209.99	4
27.115.124.106	4
49.234.63.131	4
117.68.2.55	4
186.46.86.218	4
182.242.143.38	4
71.6.146.185	4
202.29.214.13	4
1.15.232.41	4
222.133.37.18	4
119.97.252.154	4
36.134.155.34	4
165.22.120.146	4
148.72.245.63	4
199.195.248.175	4
192.241.198.146	4
1.117.193.129	4
114.67.116.17	4
81.68.176.132	4
143.110.248.63	4
188.234.247.110	4
89.248.172.16	4
180.250.248.169	4
88.215.177.224	4
170.130.187.42	4
190.144.14.170	4
221.195.1.201	4
183.104.8.140	4
197.255.194.42	4
45.55.75.215	4
96.23.198.251	4
89.248.174.3	4
159.89.202.95	4
185.220.103.7	4
185.31.175.235	4
185.31.175.231	4
120.48.25.245	4
89.234.157.254	4
188.152.189.220	4
106.13.27.134	4
117.186.96.54	4
143.110.212.213	4
104.244.76.13	4
82.156.192.108	4
202.192.34.106	4
167.248.133.60	4
157.230.230.126	4
209.141.46.14	4
61.148.16.162	4
175.209.89.234	4
171.225.185.69	4
223.71.167.165	4
167.172.69.31	4
221.181.185.159	4
197.5.145.117	4
185.247.225.73	4
147.139.169.69	4
71.6.158.166	4
42.192.44.134	4
128.199.123.0	4
222.92.183.227	4
167.248.133.116	4
167.248.133.114	4
167.248.133.113	4
124.160.96.249	4
120.48.8.194	4
107.189.14.41	4
81.133.189.239	4
209.141.57.74	4
222.185.231.246	4
218.61.5.68	4
221.202.168.254	4
81.17.18.62	4
1.37.33.24	4
119.65.3.170	4
118.195.166.161	4
49.232.150.213	4
58.57.15.29	4
82.65.173.65	4
106.53.86.25	4
82.156.103.16	4
172.81.212.47	4
89.163.252.12	4
162.142.125.60	4
107.189.12.107	4
36.7.159.60	4
185.220.102.241	4
185.220.102.248	4
45.153.160.133	4
45.153.160.132	4
45.153.160.131	4
45.153.160.136	4
149.202.238.204	4
113.31.114.128	4
205.185.123.33	4
69.49.228.198	4
210.21.226.2	4
139.59.102.170	4
60.171.208.199	4
171.226.7.109	4
46.182.21.248	4
185.247.225.67	4
185.247.225.61	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
66.240.236.119	4
218.75.210.46	4
185.165.190.34	4
222.186.42.13	4
117.232.127.51	4
71.6.199.23	4
167.172.33.94	4
178.128.206.34	4
8.225.226.100	4
183.62.15.118	4
104.206.128.38	4
42.116.29.36	4
103.136.40.88	4
183.240.157.2	4
199.19.225.248	4
210.245.92.136	4
49.232.139.137	4
176.111.173.85	4
134.209.164.184	4
87.216.94.165	4
2.44.166.148	4
112.198.27.40	4
185.100.86.74	4
58.250.169.7	4
203.190.153.22	4
188.166.111.236	4
104.244.79.215	4
179.27.60.34	4
185.220.100.253	4
185.220.100.252	4
185.220.100.254	4
125.46.81.106	4
91.219.236.228	4
185.128.41.50	4
185.173.35.33	4
199.195.253.210	4
209.141.48.211	4
165.227.196.43	4
45.61.184.115	4
92.246.84.133	4
134.122.90.115	4
1.202.77.126	4
49.234.41.154	4
121.5.25.74	4
128.14.141.42	4
192.241.199.151	4
81.71.83.240	4
125.212.233.74	4
200.69.141.210	4
36.134.27.190	4
195.176.3.24	4
122.160.82.93	4
185.107.47.215	4
167.71.250.209	4
78.196.138.44	4
101.231.146.34	4
114.6.41.72	4
176.60.208.43	4
167.71.228.31	4
1.116.89.44	4
71.6.146.130	4
121.5.126.248	4
82.157.176.168	4
116.110.89.58	4
200.237.128.225	4
49.235.74.192	4
139.186.156.87	4
172.81.254.82	4
42.193.54.22	4
123.134.167.62	4
91.219.237.21	4
183.182.101.181	4
111.229.243.152	4
153.35.131.90	4
107.189.30.211	4
27.154.242.142	4
185.31.175.240	4
185.31.175.247	4
182.61.144.129	4
20.197.192.36	4
167.94.138.60	4
27.156.4.179	4
164.52.117.194	4
198.199.100.128	4
82.156.203.182	4
27.115.124.108	4
45.153.160.139	4
200.195.169.59	4
208.91.109.210	4
149.129.244.83	4
