# IPs Threat Intelligence Feed
#
# Last update: Sun, 31 Oct 2021 11:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.74	10
185.73.124.253	10
171.25.193.25	10
185.220.102.254	10
141.98.10.81	10
141.98.10.82	10
209.141.59.184	10
89.234.157.254	9
141.98.10.63	9
141.98.10.60	9
167.88.161.219	9
141.98.10.121	9
205.185.126.71	9
185.100.87.72	9
209.141.54.35	9
171.25.193.20	9
209.141.59.77	9
68.183.180.46	9
64.113.32.29	9
209.141.55.232	9
185.56.80.65	9
199.195.253.210	9
159.223.24.19	9
185.100.87.202	9
116.110.223.93	8
128.31.0.13	8
199.195.248.175	8
199.249.230.163	8
165.22.100.49	8
185.73.124.100	8
185.107.47.215	8
89.163.249.192	8
185.220.102.247	8
185.220.102.242	8
185.220.102.243	8
185.220.102.248	8
221.131.165.65	8
171.25.193.77	8
171.25.193.78	8
209.141.60.103	8
221.181.185.111	8
198.96.155.3	8
67.205.170.72	8
136.144.41.253	8
192.42.116.16	8
166.70.207.2	8
198.144.121.93	8
45.153.160.140	8
45.135.232.159	8
162.247.74.27	8
185.220.103.7	8
117.68.2.93	8
198.98.49.124	8
209.141.40.64	8
148.72.247.147	8
209.141.33.121	8
45.61.185.168	8
212.193.30.101	8
185.220.102.251	8
80.67.172.162	8
205.185.120.183	8
116.110.124.53	8
185.129.61.1	8
176.10.99.200	8
185.129.62.62	8
117.7.122.163	8
45.153.160.133	8
45.153.160.137	8
45.153.160.136	8
141.98.10.109	8
209.141.49.147	8
139.59.144.149	8
185.220.102.250	8
159.65.52.117	8
80.82.77.139	7
221.131.165.62	7
162.247.74.206	7
162.247.74.204	7
198.98.62.43	7
5.183.209.217	7
185.31.175.228	7
71.6.199.23	7
104.244.77.37	7
209.141.57.74	7
185.220.102.244	7
185.220.102.246	7
185.220.102.249	7
104.244.76.64	7
198.98.54.17	7
185.83.214.69	7
5.2.69.50	7
164.52.24.164	7
116.105.30.143	7
107.189.8.233	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
209.141.34.232	7
107.189.12.18	7
221.131.165.72	7
18.27.197.252	7
45.153.160.2	7
185.220.101.46	7
180.76.137.231	7
71.6.146.186	7
178.20.55.16	7
62.210.37.82	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
209.141.54.195	7
162.247.72.199	7
185.42.170.203	7
209.127.17.242	7
202.29.214.13	7
192.160.102.170	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
89.163.249.244	7
94.230.208.147	7
192.42.116.17	7
209.141.41.103	7
185.220.101.12	7
27.122.59.100	7
185.220.102.4	7
185.130.44.108	7
23.129.64.146	7
176.10.104.240	7
179.43.147.67	7
185.31.175.235	7
185.31.175.231	7
179.43.175.26	7
162.247.74.217	7
207.244.70.35	7
178.73.215.171	7
87.118.110.27	7
185.100.86.74	7
221.131.165.75	7
185.38.175.132	7
185.220.102.253	7
