# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
178.128.249.136	10
171.25.193.78	10
45.154.255.147	10
205.185.114.158	10
85.202.169.128	9
116.105.77.214	9
185.220.102.243	9
162.247.74.74	9
209.141.44.102	9
212.192.241.124	9
116.110.92.217	9
185.130.44.108	9
222.187.238.58	9
185.243.218.50	9
205.185.120.235	9
107.189.5.248	9
205.185.120.71	9
38.91.102.77	9
171.25.193.25	9
64.113.32.29	9
199.195.250.77	9
179.43.187.37	9
161.35.201.142	9
62.102.148.69	9
209.141.47.245	9
221.181.185.111	9
209.141.53.74	9
164.90.203.55	8
205.185.124.219	8
89.234.157.254	8
205.185.115.39	8
38.91.102.46	8
211.22.65.18	8
188.166.24.204	8
141.98.10.63	8
104.248.85.104	8
5.2.69.50	8
205.185.114.149	8
171.25.193.77	8
185.220.101.187	8
185.14.97.147	8
51.15.43.205	8
165.22.195.82	8
178.20.55.18	8
178.20.55.16	8
107.189.30.23	8
185.42.170.203	8
165.22.205.114	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
176.10.99.200	8
192.42.116.13	8
166.70.207.2	8
116.105.26.187	8
89.163.249.244	8
185.220.102.4	8
199.249.230.119	8
60.170.247.162	8
116.110.19.131	8
5.2.72.124	8
162.247.74.217	8
107.189.28.100	8
45.88.188.13	8
195.133.18.24	8
134.209.83.158	8
167.71.10.210	8
213.202.216.189	8
2.56.59.114	8
185.220.102.253	8
80.67.172.162	8
185.165.171.175	8
185.56.80.65	8
72.167.48.55	8
209.141.34.220	8
162.240.28.64	8
161.35.205.46	8
185.129.61.1	8
45.153.160.133	8
185.220.100.247	8
45.144.225.188	8
162.247.72.199	8
117.248.249.70	8
167.172.43.16	8
107.189.30.134	8
107.189.10.137	7
45.155.204.39	7
162.247.74.206	7
134.209.198.229	7
199.249.230.163	7
185.117.215.9	7
58.222.83.94	7
222.186.30.112	7
23.129.64.138	7
23.129.64.130	7
23.129.64.135	7
23.129.64.136	7
176.111.173.237	7
104.244.74.211	7
185.107.47.215	7
89.163.249.192	7
91.223.67.146	7
5.183.209.134	7
185.220.102.244	7
185.220.102.246	7
185.220.102.248	7
195.133.18.104	7
107.189.1.167	7
221.131.165.65	7
185.83.214.69	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
209.141.46.92	7
185.220.101.188	7
185.220.101.185	7
195.144.21.219	7
134.209.195.231	7
185.191.127.214	7
18.27.197.252	7
185.220.101.46	7
185.220.101.40	7
104.244.72.239	7
134.209.205.40	7
107.189.14.215	7
221.181.185.94	7
23.154.177.7	7
185.170.114.25	7
104.244.72.132	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
209.127.17.242	7
45.153.160.129	7
54.36.108.162	7
185.220.100.252	7
195.254.135.76	7
185.100.87.174	7
185.100.87.72	7
94.230.208.147	7
94.230.208.148	7
192.42.116.16	7
213.164.206.127	7
104.244.78.160	7
5.183.209.217	7
159.223.85.219	7
45.88.137.253	7
185.220.102.7	7
185.220.102.8	7
107.189.14.165	7
185.220.101.156	7
93.123.93.104	7
159.65.28.248	7
137.184.51.62	7
162.247.74.27	7
93.174.95.106	7
222.186.180.130	7
94.232.46.202	7
185.220.102.6	7
116.98.170.3	7
23.183.82.117	7
221.131.165.33	7
207.244.70.35	7
58.37.145.160	7
45.144.225.69	7
107.189.4.203	7
209.141.40.225	7
171.25.193.20	7
5.2.72.73	7
222.187.254.41	7
141.98.10.202	7
151.115.60.113	7
5.2.73.169	7
193.110.95.34	7
104.244.74.121	7
221.131.165.75	7
185.38.175.132	7
185.220.102.252	7
185.220.102.251	7
185.67.82.114	7
209.141.42.136	7
104.244.72.168	7
45.13.104.179	7
204.8.156.142	7
185.220.101.148	7
221.131.165.56	7
221.131.165.50	7
45.15.16.70	7
23.154.177.2	7
23.154.177.5	7
222.186.30.76	7
51.255.106.85	7
121.134.173.39	7
163.172.213.212	7
23.129.64.143	7
104.244.72.120	7
205.185.124.178	7
103.165.49.147	7
89.163.252.30	7
95.128.43.164	7
195.176.3.19	7
104.244.76.13	7
185.220.101.62	7
221.181.185.151	7
209.127.17.234	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
185.220.100.243	7
185.220.100.241	7
185.220.101.12	7
222.187.232.39	7
81.17.18.58	7
45.88.137.100	7
185.220.101.32	7
192.42.116.22	7
137.184.49.88	7
134.209.95.47	7
185.220.102.250	7
85.202.169.161	7
81.17.18.59	7
46.166.139.111	7
212.192.246.95	7
107.189.8.65	7
89.163.252.230	6
185.31.175.226	6
162.142.125.44	6
128.31.0.13	6
80.82.77.33	6
104.244.77.139	6
116.105.220.87	6
107.189.30.111	6
107.189.12.240	6
165.22.120.146	6
118.193.40.46	6
124.43.9.184	6
107.189.11.153	6
162.247.74.201	6
23.183.81.249	6
42.248.77.136	6
82.65.173.65	6
107.189.10.150	6
89.248.168.112	6
198.98.59.35	6
198.98.57.207	6
109.70.100.26	6
167.99.38.54	6
71.6.199.23	6
23.129.64.132	6
23.129.64.133	6
179.27.60.34	6
188.214.104.146	6
195.176.3.24	6
82.221.131.5	6
136.144.41.139	6
5.183.209.135	6
149.129.244.83	6
45.144.225.119	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
69.49.244.54	6
115.182.105.68	6
115.238.88.130	6
107.189.1.160	6
180.97.80.12	6
109.201.133.100	6
141.98.10.60	6
107.189.31.87	6
164.52.24.164	6
185.191.127.231	6
107.189.10.237	6
198.96.155.3	6
185.220.101.9	6
185.220.101.1	6
116.235.94.247	6
36.91.119.221	6
115.74.132.226	6
104.244.72.115	6
23.129.64.213	6
212.192.241.95	6
185.220.101.47	6
185.220.101.42	6
104.244.77.122	6
80.82.77.139	6
23.183.81.116	6
178.79.177.104	6
45.61.187.203	6
107.189.28.253	6
194.85.248.147	6
185.220.101.63	6
185.220.101.60	6
114.113.238.195	6
31.210.20.110	6
209.141.54.195	6
198.98.56.248	6
5.2.73.229	6
104.244.78.183	6
222.186.42.137	6
112.198.27.40	6
185.220.100.250	6
192.160.102.170	6
64.185.3.117	6
172.106.17.218	6
23.183.81.136	6
185.220.101.51	6
159.223.16.53	6
107.189.8.33	6
185.165.168.229	6
205.185.117.150	6
104.244.79.234	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
209.141.41.103	6
60.255.230.126	6
185.220.101.173	6
104.244.73.13	6
185.100.86.154	6
104.244.75.225	6
5.255.96.245	6
157.245.252.34	6
185.220.101.152	6
185.220.101.150	6
45.153.160.140	6
212.192.241.37	6
104.244.74.28	6
113.215.181.54	6
89.163.243.88	6
23.183.82.135	6
27.122.59.100	6
23.129.64.146	6
36.89.87.106	6
221.133.1.50	6
101.66.172.72	6
219.237.82.193	6
141.98.10.246	6
103.160.5.93	6
185.220.101.137	6
185.220.101.139	6
185.220.101.138	6
49.232.161.195	6
185.220.103.5	6
193.31.24.154	6
198.98.62.79	6
106.75.246.50	6
36.110.228.254	6
101.231.146.34	6
107.189.31.223	6
104.248.253.192	6
124.160.96.249	6
162.247.74.216	6
178.73.215.171	6
198.98.50.112	6
45.153.160.2	6
107.189.29.207	6
154.89.5.75	6
107.189.31.156	6
185.100.86.74	6
222.186.42.7	6
107.189.3.244	6
107.189.3.246	6
203.199.243.12	6
176.10.104.240	6
107.189.13.143	6
188.166.60.8	6
107.189.12.47	6
46.232.251.191	6
45.61.184.103	6
185.191.124.143	6
185.233.100.23	6
199.195.252.18	6
162.247.74.7	6
167.71.48.128	6
185.38.175.131	6
185.220.102.254	6
185.220.100.245	6
185.220.100.248	6
198.144.121.43	6
147.182.245.140	6
172.105.96.215	6
104.244.73.205	6
117.131.215.49	6
116.105.160.36	6
185.100.86.182	6
107.189.8.201	6
185.220.101.153	6
23.154.177.6	6
23.154.177.4	6
92.255.85.237	6
20.102.80.72	6
103.200.21.89	6
45.124.144.116	6
89.163.154.91	6
185.220.101.57	6
107.189.1.175	6
45.129.56.200	6
5.2.70.140	6
185.165.169.18	6
209.141.47.131	6
23.129.64.149	6
23.129.64.145	6
23.129.64.141	6
185.220.101.190	6
185.100.87.129	6
164.52.117.194	6
62.102.148.68	6
87.118.116.103	6
124.160.184.16	6
221.181.185.159	6
199.195.254.81	6
165.227.196.43	6
185.129.61.3	6
185.129.61.2	6
185.129.61.5	6
185.129.61.4	6
92.255.85.37	6
209.141.58.146	6
23.183.81.54	6
45.153.160.137	6
45.153.160.134	6
45.153.160.138	6
185.112.147.12	6
46.182.21.248	6
185.220.100.246	6
185.220.100.244	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
185.220.101.17	6
185.220.101.11	6
185.165.190.34	6
222.186.42.13	6
8.225.226.100	6
185.220.101.154	6
198.98.60.19	6
104.244.73.8	6
104.244.77.80	6
80.82.70.228	6
104.244.72.36	6
185.220.101.36	6
192.42.116.23	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
192.42.116.24	6
107.189.14.77	6
23.183.82.180	6
89.97.218.142	6
161.35.45.62	6
49.232.175.27	6
125.141.139.7	6
109.227.63.3	6
45.33.65.249	6
185.220.101.164	6
23.183.81.227	6
192.160.102.165	6
162.247.73.192	6
59.29.227.55	6
185.142.236.35	6
195.206.105.217	6
107.189.12.169	6
198.98.51.189	6
5.255.97.170	6
107.189.7.88	6
185.31.175.215	6
107.189.28.84	6
37.123.163.58	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
185.220.101.145	6
185.220.101.147	6
104.244.78.62	6
94.153.161.234	6
104.244.72.7	6
107.189.14.119	6
121.66.109.90	6
185.220.101.129	6
185.100.87.202	6
212.192.240.114	5
114.96.99.17	5
107.189.31.195	5
107.189.31.112	5
