# IPs Threat Intelligence Feed
#
# Last update: Wed, 30 Mar 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
45.67.34.253	9
194.165.16.5	9
45.67.34.100	9
179.43.167.74	8
185.220.101.4	8
112.85.42.128	8
185.220.100.253	8
185.220.100.255	8
192.42.116.16	8
192.42.116.13	8
185.220.102.4	8
185.220.102.8	8
5.8.10.202	8
94.102.56.9	8
171.25.193.20	8
171.25.193.25	8
185.107.47.215	8
61.177.172.108	8
61.177.172.124	8
185.129.62.62	8
163.123.142.166	8
45.153.160.135	8
218.92.0.221	7
80.82.77.33	7
104.248.167.156	7
122.194.229.37	7
162.247.74.206	7
114.92.198.79	7
116.105.212.31	7
107.189.8.219	7
112.85.42.15	7
185.107.47.171	7
185.220.101.1	7
178.20.55.18	7
61.177.172.89	7
185.220.100.251	7
185.220.100.254	7
94.230.208.147	7
185.220.101.24	7
179.43.168.126	7
141.98.10.174	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
167.86.94.107	7
114.241.52.59	7
205.185.123.37	7
112.85.42.124	7
194.31.98.75	7
45.125.65.126	7
92.255.85.135	7
107.189.13.116	7
61.177.172.98	7
185.220.100.240	7
104.244.72.135	7
179.43.154.137	7
185.220.100.243	7
107.189.13.173	7
112.85.42.74	7
159.223.222.20	6
179.43.154.138	6
164.92.210.62	6
128.31.0.13	6
122.194.229.38	6
162.247.74.204	6
141.98.10.175	6
46.19.139.42	6
109.70.100.26	6
89.234.157.254	6
64.227.129.254	6
157.245.124.160	6
91.250.242.12	6
178.62.207.188	6
185.220.102.246	6
162.247.74.74	6
94.102.56.10	6
196.38.70.24	6
185.220.103.9	6
185.220.101.3	6
185.220.101.42	6
178.20.55.16	6
81.17.18.62	6
185.220.100.252	6
45.15.16.105	6
185.100.87.72	6
61.177.172.61	6
185.165.168.229	6
165.232.184.235	6
166.70.207.2	6
176.113.115.82	6
2.58.56.14	6
134.209.243.253	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
141.98.10.157	6
116.105.216.128	6
45.153.160.140	6
177.229.211.238	6
45.135.232.155	6
122.194.229.40	6
122.194.229.45	6
88.215.177.224	6
134.209.191.120	6
185.220.102.6	6
222.185.231.246	6
178.73.215.171	6
116.110.3.253	6
103.76.252.6	6
195.176.3.23	6
195.176.3.19	6
37.0.11.224	6
80.67.172.162	6
125.212.233.50	6
64.113.32.29	6
36.80.48.9	6
92.255.85.237	6
185.56.80.65	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
194.31.98.246	6
185.220.101.62	6
185.220.100.245	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
185.220.101.12	6
185.220.101.11	6
162.247.72.199	6
185.220.101.32	6
181.129.14.218	6
134.209.199.124	6
122.194.229.54	6
5.58.8.4	6
128.199.27.137	6
198.98.51.189	6
37.123.163.58	6
144.172.118.37	5
200.29.111.71	5
182.72.142.62	5
107.170.131.23	5
206.189.97.12	5
45.240.88.35	5
40.73.119.184	5
112.198.27.40	5
61.177.173.10	5
104.236.248.184	5
192.144.218.46	5
157.230.36.222	5
82.64.32.76	5
162.247.74.201	5
159.223.180.161	5
161.97.128.167	5
43.154.151.76	5
103.147.34.147	5
82.65.173.65	5
58.57.15.29	5
138.197.66.124	5
185.117.215.9	5
172.105.87.91	5
211.253.10.96	5
216.186.250.53	5
118.194.233.231	5
206.189.132.8	5
128.199.225.236	5
2.42.138.122	5
109.70.100.21	5
109.70.100.23	5
71.6.199.23	5
120.35.26.129	5
23.129.64.131	5
23.129.64.136	5
64.227.129.253	5
23.95.164.237	5
101.255.81.91	5
179.27.60.34	5
49.248.77.234	5
59.26.216.102	5
138.197.21.218	5
188.214.104.146	5
49.234.41.154	5
118.24.212.114	5
139.59.39.39	5
78.196.138.44	5
188.128.39.113	5
37.120.177.0	5
134.209.198.12	5
165.227.106.20	5
143.110.252.155	5
150.95.110.113	5
89.249.49.143	5
195.122.226.164	5
185.220.102.244	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
185.220.102.249	5
217.25.237.241	5
103.60.137.80	5
206.189.198.55	5
192.241.174.44	5
49.235.196.73	5
42.200.109.74	5
185.163.119.0	5
20.216.33.100	5
213.174.106.178	5
213.109.238.204	5
134.209.93.51	5
134.17.16.152	5
143.244.165.222	5
167.99.68.65	5
159.223.67.254	5
190.216.236.62	5
185.83.214.69	5
118.101.192.62	5
5.2.69.50	5
42.192.140.159	5
165.232.154.119	5
82.200.65.218	5
134.122.57.194	5
157.245.189.95	5
220.88.1.208	5
104.131.180.54	5
79.120.54.174	5
185.220.103.8	5
