# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
116.110.3.253	7
122.194.229.40	6
122.194.229.45	6
112.85.42.88	6
112.85.42.87	6
171.25.193.78	6
218.92.0.221	6
122.194.229.38	6
45.67.34.253	6
185.129.62.62	6
185.117.215.9	6
61.177.172.92	6
61.177.172.89	6
179.43.150.82	6
112.85.42.229	6
112.85.42.73	6
112.85.42.74	6
179.43.168.126	6
5.2.69.50	6
171.25.193.77	6
23.154.177.7	6
23.154.177.4	6
112.85.42.124	6
112.85.42.128	6
116.105.216.128	6
112.85.42.15	6
45.153.160.140	6
80.67.167.81	6
122.194.229.54	6
122.194.229.37	6
179.43.187.173	5
159.89.227.177	5
80.82.77.139	5
93.108.242.140	5
107.189.6.184	5
20.118.171.1	5
115.146.182.160	5
162.247.74.206	5
185.220.102.4	5
52.178.73.194	5
36.110.228.254	5
20.222.16.64	5
185.254.75.32	5
45.153.160.133	5
45.153.160.139	5
45.153.160.138	5
51.107.82.193	5
185.220.100.249	5
5.2.76.207	5
116.105.212.31	5
45.9.20.73	5
45.153.160.129	5
185.220.100.255	5
171.25.193.25	5
20.219.24.149	5
137.184.62.41	5
45.15.16.105	5
185.36.81.95	5
194.31.98.75	5
61.177.172.154	5
45.153.160.135	5
89.185.85.253	5
185.100.87.72	5
23.98.142.138	5
143.198.77.103	5
45.67.34.100	5
45.7.196.77	5
112.85.42.71	5
107.175.83.21	5
185.220.102.8	5
165.22.196.44	5
37.123.163.58	5
23.154.177.5	5
20.96.10.8	5
45.125.65.126	5
60.8.87.190	5
143.198.120.6	5
2.56.57.187	5
92.255.85.135	5
46.19.139.18	5
45.154.255.147	4
109.70.100.19	4
218.75.121.75	4
136.144.41.25	4
71.6.158.166	4
128.199.99.204	4
182.72.142.62	4
111.231.75.83	4
119.91.119.191	4
185.220.101.1	4
106.54.74.83	4
183.111.96.15	4
103.109.30.30	4
206.189.174.127	4
165.22.73.254	4
112.85.42.89	4
209.141.62.46	4
101.66.172.72	4
159.89.129.191	4
122.224.240.99	4
68.183.66.107	4
165.232.142.77	4
46.161.11.11	4
136.144.41.22	4
154.89.5.78	4
69.163.82.74	4
125.88.253.37	4
20.91.223.54	4
123.206.7.96	4
103.92.26.252	4
185.220.101.131	4
185.220.101.134	4
67.205.174.148	4
80.82.77.33	4
107.175.33.240	4
62.102.148.69	4
62.102.148.68	4
89.236.112.100	4
78.37.125.18	4
139.59.7.177	4
164.90.224.134	4
107.189.5.249	4
104.236.122.229	4
110.42.202.209	4
185.220.101.75	4
96.56.221.138	4
144.22.132.42	4
167.71.185.113	4
93.174.95.106	4
118.193.40.46	4
104.131.68.23	4
128.199.194.191	4
45.134.144.140	4
222.222.31.70	4
45.154.168.39	4
162.243.91.84	4
65.108.110.15	4
125.212.203.113	4
124.160.184.16	4
162.247.74.204	4
159.65.41.104	4
185.165.171.175	4
104.131.45.150	4
20.206.117.45	4
178.20.55.18	4
218.56.11.236	4
104.244.76.13	4
178.128.221.162	4
89.185.85.100	4
194.31.98.246	4
24.172.172.2	4
51.15.80.14	4
130.149.80.199	4
159.89.236.71	4
134.209.204.213	4
52.176.51.35	4
51.107.78.98	4
138.197.222.211	4
79.104.0.82	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
138.68.180.92	4
159.65.181.179	4
128.199.142.33	4
139.215.217.180	4
167.99.68.65	4
124.160.96.249	4
134.122.74.119	4
190.12.120.250	4
165.227.211.13	4
119.28.235.221	4
186.137.197.124	4
162.247.74.217	4
81.17.18.62	4
94.142.244.16	4
178.73.215.171	4
141.98.10.174	4
172.105.87.91	4
162.247.72.199	4
165.227.176.221	4
158.69.63.54	4
61.76.169.138	4
45.153.160.132	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.134	4
91.149.225.172	4
129.28.78.8	4
42.97.47.17	4
104.236.72.182	4
144.22.226.64	4
2.42.138.122	4
45.33.101.246	4
49.234.63.114	4
143.198.111.227	4
116.198.162.65	4
109.70.100.25	4
109.70.100.26	4
109.70.100.20	4
109.70.100.29	4
89.234.157.254	4
139.59.248.243	4
159.65.240.232	4
59.44.47.106	4
5.2.77.22	4
122.155.223.9	4
42.200.66.164	4
164.52.89.94	4
71.6.199.23	4
120.35.26.129	4
185.61.154.35	4
115.159.93.156	4
116.105.161.223	4
8.225.226.100	4
176.109.0.30	4
81.17.18.58	4
20.77.250.91	4
192.241.185.120	4
165.227.7.187	4
138.68.99.110	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
45.55.184.78	4
60.174.192.240	4
84.2.226.70	4
182.253.184.20	4
185.220.100.251	4
185.220.100.253	4
185.220.100.254	4
171.25.193.20	4
31.42.184.136	4
92.246.84.133	4
49.232.169.61	4
114.118.10.141	4
199.195.248.128	4
185.180.143.76	4
52.161.86.181	4
184.18.211.199	4
49.234.41.154	4
103.200.21.89	4
45.135.232.200	4
154.0.6.24	4
103.76.252.6	4
112.85.42.41	4
195.176.3.20	4
143.244.136.52	4
185.107.47.215	4
132.232.1.155	4
118.24.212.114	4
104.248.168.145	4
107.189.12.47	4
114.67.110.206	4
185.220.101.183	4
164.92.207.214	4
2.56.59.62	4
167.71.228.31	4
114.241.52.59	4
37.0.11.224	4
134.209.198.12	4
37.139.24.190	4
51.13.164.6	4
45.128.133.242	4
46.232.251.191	4
185.220.101.32	4
36.154.248.181	4
186.122.148.216	4
52.172.89.107	4
14.5.12.34	4
20.225.68.58	4
137.63.138.23	4
61.177.172.158	4
112.85.42.53	4
164.52.117.194	4
138.197.155.65	4
46.19.139.42	4
181.129.14.218	4
94.230.208.147	4
128.199.173.206	4
195.122.226.164	4
5.34.204.147	4
62.28.222.221	4
61.177.172.61	4
61.177.172.60	4
181.48.60.50	4
82.200.65.218	4
159.65.51.254	4
49.235.196.73	4
156.251.136.4	4
185.165.168.229	4
162.247.74.74	4
45.141.84.126	4
165.22.67.75	4
115.182.105.68	4
45.249.100.26	4
45.129.56.200	4
122.194.229.92	4
91.132.147.168	4
61.177.172.87	4
116.178.217.163	4
185.220.101.24	4
185.220.101.22	4
192.42.116.16	4
192.42.116.14	4
192.42.116.18	4
206.189.198.55	4
161.35.193.16	4
178.79.148.229	4
109.227.63.3	4
58.210.241.5	4
134.209.199.124	4
42.200.11.53	4
47.180.114.229	4
112.85.42.119	4
45.33.65.249	4
67.205.128.206	4
117.21.200.217	4
114.242.245.32	4
114.67.179.239	4
103.63.108.25	4
221.122.119.79	4
185.220.101.76	4
141.98.11.20	4
192.144.190.178	4
206.189.228.191	4
104.244.76.44	4
119.97.252.154	4
45.55.189.252	4
61.177.172.59	4
111.93.235.74	4
103.253.147.160	4
161.35.9.18	4
72.240.125.133	4
141.98.10.175	4
134.209.93.51	4
219.240.99.108	4
51.120.69.67	4
51.120.82.161	4
80.67.172.162	4
112.85.42.227	4
152.136.212.92	4
175.207.13.22	4
191.235.80.41	4
69.55.54.65	4
174.110.88.87	4
185.142.236.35	4
185.142.236.34	4
141.98.11.23	4
141.98.11.29	4
61.177.172.174	4
61.177.172.175	4
157.245.140.49	4
154.89.5.84	4
142.93.252.60	4
198.98.51.189	4
68.183.12.127	4
185.220.101.12	4
64.113.32.29	4
182.76.47.236	4
104.208.98.101	4
217.79.178.53	4
20.115.105.232	4
175.27.187.194	4
64.225.103.120	4
20.91.248.101	4
138.197.130.138	4
45.55.233.213	4
206.189.228.63	4
106.13.6.113	4
92.50.249.166	4
143.110.190.26	4
20.213.145.15	4
196.38.70.24	4
116.105.164.13	4
37.0.11.198	4
66.249.155.244	4
20.222.37.249	4
199.249.230.87	4
