# IPs Threat Intelligence Feed
#
# Last update: Fri, 27 May 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
185.220.100.254	9
171.25.193.20	9
89.234.157.254	8
185.107.47.215	8
171.25.193.77	8
185.220.101.4	8
144.172.73.66	8
185.220.100.253	8
185.220.100.255	8
116.110.92.78	8
171.25.193.25	8
185.129.62.62	8
185.220.100.242	8
185.117.215.9	7
45.154.98.176	7
185.220.102.244	7
162.247.74.74	7
165.232.81.69	7
171.25.193.78	7
185.220.101.1	7
45.133.1.131	7
178.20.55.16	7
185.220.100.251	7
185.220.100.252	7
199.249.230.87	7
185.220.101.24	7
185.220.101.22	7
51.195.91.124	7
185.220.101.17	7
162.247.74.27	7
198.98.51.189	7
85.202.169.117	7
205.185.124.178	7
62.197.136.83	7
179.43.156.214	7
107.189.12.183	7
80.67.172.162	7
80.82.77.139	6
128.31.0.13	6
152.32.129.53	6
162.247.74.206	6
109.70.100.21	6
106.126.14.181	6
201.91.181.110	6
179.43.154.185	6
154.89.5.85	6
45.133.1.36	6
185.195.71.2	6
185.107.47.171	6
89.40.40.22	6
185.220.101.47	6
185.220.101.43	6
165.227.124.168	6
185.220.101.8	6
185.42.170.203	6
185.220.100.250	6
103.251.167.20	6
31.42.184.136	6
157.245.62.216	6
195.254.135.76	6
198.96.155.3	6
72.167.47.69	6
185.165.168.229	6
166.70.207.2	6
185.220.102.4	6
109.70.100.20	6
185.243.218.32	6
45.153.160.140	6
66.240.219.146	6
185.220.102.8	6
107.189.14.123	6
162.247.74.216	6
137.184.183.194	6
107.189.12.47	6
194.31.98.143	6
185.220.102.250	6
45.61.186.28	6
146.59.233.33	6
179.43.142.180	6
62.102.148.68	6
104.244.76.13	6
103.136.177.5	6
185.129.62.63	6
45.153.160.137	6
185.220.100.245	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.220.101.15	6
185.220.101.13	6
61.76.169.138	6
45.134.26.180	6
187.93.56.234	6
116.105.171.129	6
179.43.154.134	6
185.142.236.35	6
185.220.101.12	6
185.220.101.10	6
185.34.33.2	6
31.7.58.162	6
185.165.190.34	6
37.0.10.182	6
185.100.87.202	6
209.141.60.126	5
116.110.80.2	5
163.44.197.129	5
104.244.74.57	5
107.170.131.23	5
211.193.31.52	5
106.54.112.173	5
45.80.64.230	5
218.92.0.221	5
80.82.77.33	5
119.97.252.154	5
167.172.80.77	5
162.247.74.200	5
162.247.74.204	5
107.189.10.237	5
139.162.190.203	5
94.102.56.10	5
94.102.56.11	5
82.65.173.65	5
1.15.251.60	5
139.59.169.103	5
211.253.10.96	5
2.42.138.122	5
190.202.124.93	5
109.70.100.27	5
137.184.89.52	5
103.215.139.109	5
157.230.218.88	5
71.6.199.23	5
120.35.26.129	5
2.56.59.145	5
203.205.37.233	5
178.73.215.171	5
59.26.216.102	5
138.197.21.218	5
92.246.84.133	5
83.137.158.15	5
91.250.242.12	5
94.153.212.68	5
195.176.3.20	5
198.23.148.137	5
78.196.138.44	5
176.111.173.44	5
185.36.81.95	5
5.2.76.221	5
42.200.78.78	5
138.68.226.175	5
199.249.230.86	5
202.77.105.98	5
195.122.226.164	5
45.154.98.179	5
185.220.102.247	5
43.156.80.70	5
206.189.198.55	5
206.189.233.23	5
116.105.77.232	5
178.175.148.195	5
148.70.195.242	5
212.102.50.33	5
144.126.214.222	5
64.227.126.250	5
92.241.17.112	5
138.197.180.102	5
185.83.214.69	5
43.251.159.144	5
45.154.98.35	5
82.200.65.218	5
196.38.70.24	5
159.89.112.44	5
167.172.50.255	5
103.26.40.145	5
220.88.1.208	5
190.24.6.162	5
104.248.244.119	5
192.42.116.24	5
