# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.37	8
61.177.172.92	8
112.85.42.73	8
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
218.92.0.221	7
122.194.229.38	7
45.67.34.253	7
116.110.3.253	7
45.9.20.73	7
61.177.172.89	7
171.25.193.25	7
185.107.47.215	7
61.177.172.154	7
112.85.42.119	7
116.105.216.128	7
112.85.42.229	7
112.85.42.227	7
112.85.42.74	7
179.43.168.126	7
112.85.42.124	7
112.85.42.128	7
112.85.42.15	7
80.67.167.81	7
122.194.229.54	7
2.56.57.187	7
179.43.187.173	6
45.154.255.147	6
190.52.34.43	6
80.82.77.139	6
136.144.41.22	6
61.102.42.5	6
36.110.228.254	6
185.254.75.32	6
185.129.62.62	6
211.253.10.96	6
162.247.72.199	6
45.153.160.133	6
45.153.160.132	6
45.153.160.137	6
5.2.76.207	6
116.105.212.31	6
71.6.199.23	6
177.207.164.143	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
137.184.62.41	6
185.36.81.95	6
51.13.164.6	6
194.31.98.75	6
23.98.142.138	6
61.177.172.61	6
143.198.77.103	6
45.67.34.100	6
109.227.63.3	6
112.85.42.71	6
185.220.102.4	6
165.22.196.44	6
125.212.233.50	6
5.2.69.50	6
61.76.169.138	6
20.213.145.15	6
116.105.164.13	6
37.123.163.58	6
171.25.193.77	6
131.0.112.23	6
124.137.205.59	6
60.8.87.190	6
179.43.150.82	6
45.153.160.140	6
171.25.193.78	6
46.19.139.18	6
116.110.255.0	5
111.231.75.83	5
119.91.119.191	5
194.204.194.11	5
106.13.74.61	5
119.29.10.25	5
129.211.74.127	5
112.85.42.89	5
141.98.10.175	5
107.180.106.60	5
68.183.66.107	5
106.52.139.223	5
104.131.190.193	5
221.122.113.98	5
49.234.234.164	5
182.72.142.62	5
206.189.73.164	5
115.159.48.34	5
80.82.77.33	5
42.192.125.230	5
139.59.11.224	5
78.37.125.18	5
139.59.7.177	5
190.129.60.125	5
111.95.141.34	5
201.116.3.194	5
165.227.124.168	5
113.31.104.89	5
222.173.82.126	5
110.42.202.209	5
42.200.71.74	5
165.22.14.77	5
181.129.14.218	5
93.174.95.106	5
185.165.190.17	5
162.243.91.84	5
82.64.32.76	5
58.220.10.210	5
106.53.121.171	5
114.67.116.17	5
112.218.121.117	5
88.215.177.224	5
115.146.182.160	5
125.99.46.49	5
121.201.34.21	5
128.199.207.45	5
162.247.74.206	5
159.65.41.104	5
161.35.112.95	5
185.165.171.175	5
128.199.102.212	5
20.206.117.45	5
110.11.234.191	5
222.255.115.237	5
218.56.11.236	5
203.205.37.233	5
221.156.126.1	5
159.65.64.70	5
211.26.187.128	5
52.178.73.194	5
159.89.237.57	5
159.89.164.104	5
134.209.109.149	5
101.231.146.34	5
104.131.40.97	5
106.54.206.184	5
159.65.67.134	5
49.233.85.173	5
134.209.204.213	5
121.5.235.42	5
121.204.164.96	5
138.197.64.35	5
165.22.221.230	5
103.129.223.98	5
42.192.44.134	5
138.68.180.92	5
159.65.181.179	5
128.199.142.33	5
180.250.247.45	5
124.160.96.249	5
190.12.120.250	5
120.48.27.176	5
182.61.147.252	5
165.227.211.13	5
122.146.196.217	5
187.75.209.161	5
59.44.47.106	5
104.248.253.192	5
167.71.239.134	5
20.63.67.2	5
111.47.118.217	5
81.17.18.62	5
115.159.25.136	5
178.73.215.171	5
222.185.231.246	5
58.57.15.29	5
103.248.33.51	5
185.117.215.9	5
120.48.25.206	5
167.172.50.98	5
159.75.56.133	5
158.69.63.54	5
157.230.83.80	5
45.153.160.131	5
45.153.160.136	5
45.153.160.135	5
45.153.160.138	5
91.149.225.172	5
118.194.233.231	5
121.46.26.17	5
159.89.129.191	5
128.199.225.236	5
122.155.0.205	5
142.93.245.183	5
