# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.254	9
185.165.171.175	9
81.17.18.62	9
45.153.160.133	9
171.25.193.20	8
171.25.193.25	8
185.220.102.250	8
45.13.104.179	8
171.25.193.77	8
171.25.193.78	8
45.154.255.147	8
107.189.6.166	8
81.17.18.58	8
206.189.4.9	7
185.220.101.139	7
107.189.7.175	7
5.183.209.217	7
89.234.157.254	7
107.189.29.105	7
185.220.102.247	7
185.38.175.132	7
80.67.172.162	7
221.131.165.65	7
221.131.165.50	7
199.195.250.77	7
23.154.177.6	7
185.220.101.4	7
51.15.43.205	7
167.99.217.237	7
5.2.72.73	7
222.187.254.41	7
62.102.148.68	7
221.181.185.94	7
185.100.87.133	7
104.244.72.132	7
188.166.102.204	7
206.189.15.226	7
209.141.36.11	7
107.189.1.90	7
221.181.185.111	7
92.255.85.28	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
104.244.78.160	7
185.220.101.24	7
160.2.173.136	7
91.149.225.120	7
37.123.163.58	7
107.189.5.68	7
107.189.14.165	7
46.19.139.18	7
185.100.87.202	7
128.31.0.13	6
31.220.3.140	6
221.131.165.62	6
93.174.95.106	6
162.247.74.206	6
38.91.102.77	6
107.189.12.7	6
221.131.165.33	6
162.247.74.217	6
185.117.215.9	6
167.99.209.141	6
5.2.77.22	6
222.187.238.58	6
137.184.49.249	6
5.2.69.50	6
185.100.86.74	6
107.189.29.107	6
178.73.215.171	6
5.2.73.169	6
193.110.95.34	6
185.220.102.244	6
185.220.102.241	6
185.191.124.151	6
89.58.19.2	6
205.185.124.62	6
185.220.102.253	6
107.189.3.246	6
64.113.32.29	6
171.252.186.42	6
185.220.101.148	6
185.191.127.231	6
38.91.102.84	6
23.154.177.7	6
134.209.155.164	6
185.220.101.3	6
185.220.101.1	6
104.244.76.13	6
163.172.213.212	6
185.191.127.212	6
107.189.14.27	6
112.85.42.87	6
62.102.148.69	6
209.141.43.126	6
185.100.87.72	6
185.220.101.62	6
91.219.236.197	6
5.199.143.202	6
185.129.61.6	6
45.153.160.131	6
45.153.160.139	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
104.248.84.30	6
185.220.101.12	6
81.17.18.59	6
185.220.100.252	6
185.220.100.254	6
112.85.42.28	6
176.10.99.200	6
107.189.5.5	6
192.42.116.25	6
45.153.160.137	6
107.189.8.33	6
192.42.116.17	6
149.3.171.61	6
166.70.207.2	6
185.220.100.249	6
89.163.249.244	6
185.220.102.8	6
46.166.139.111	6
185.130.44.108	6
107.189.12.227	6
185.191.127.213	6
185.220.101.149	6
199.195.248.29	6
45.153.160.140	6
209.141.54.15	6
185.220.103.118	6
141.98.11.16	6
62.233.50.53	6
107.189.31.112	5
122.194.229.40	5
107.189.10.137	5
45.12.134.108	5
89.163.252.230	5
185.220.101.136	5
185.220.101.138	5
80.82.77.33	5
107.189.30.111	5
222.186.180.130	5
122.194.229.37	5
122.194.229.38	5
162.247.74.201	5
185.220.103.8	5
185.220.103.7	5
206.189.103.89	5
51.15.80.14	5
5.2.72.124	5
162.247.74.213	5
107.189.28.102	5
205.185.120.216	5
172.104.131.24	5
206.189.136.196	5
109.70.100.25	5
109.70.100.26	5
109.70.100.20	5
87.118.110.27	5
107.189.4.203	5
222.186.30.112	5
104.244.77.101	5
222.186.42.7	5
91.219.236.228	5
92.246.84.133	5
120.224.50.233	5
185.107.47.215	5
144.217.86.109	5
107.189.12.47	5
89.163.249.192	5
104.244.73.93	5
195.176.3.23	5
162.247.74.27	5
179.43.187.70	5
5.183.209.136	5
37.187.196.70	5
185.220.102.240	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
162.247.74.74	5
162.247.74.7	5
134.209.83.158	5
89.163.143.8	5
112.85.42.119	5
185.191.124.153	5
221.131.165.75	5
211.22.65.18	5
185.38.175.131	5
213.202.216.189	5
124.224.87.182	5
185.220.102.251	5
198.46.218.138	5
209.141.53.74	5
104.244.72.168	5
141.98.10.63	5
107.189.31.87	5
185.83.214.69	5
164.52.24.164	5
112.85.42.227	5
198.98.51.189	5
23.154.177.2	5
23.154.177.5	5
112.85.42.124	5
112.85.42.128	5
222.186.30.76	5
198.98.49.20	5
51.255.106.85	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
212.192.241.163	5
188.166.103.91	5
185.220.101.188	5
185.220.101.59	5
185.220.101.57	5
45.129.56.200	5
104.244.72.115	5
199.249.230.73	5
185.56.80.65	5
185.191.127.214	5
62.233.50.133	5
91.132.63.85	5
45.153.160.2	5
185.100.87.129	5
107.189.13.100	5
121.134.173.39	5
97.74.80.115	5
