# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 09:00:02 +0000
#
# IP	number of (black)lists
#
141.98.10.60	10
136.144.41.253	10
212.193.30.101	10
141.98.10.81	10
199.195.248.175	9
141.98.10.63	9
209.141.60.103	9
167.88.161.219	9
205.185.126.71	9
205.185.120.183	9
45.153.160.140	9
179.43.175.26	9
185.73.124.253	9
209.141.59.77	9
185.38.175.132	9
209.141.55.232	9
185.56.80.65	9
199.195.253.210	9
139.59.144.149	9
141.98.10.82	9
159.223.24.19	9
68.183.180.46	9
80.82.77.33	8
162.247.74.206	8
5.183.209.217	8
104.244.77.37	8
185.220.102.247	8
185.220.102.240	8
185.220.102.241	8
185.220.102.242	8
198.98.54.17	8
221.131.165.62	8
221.131.165.65	8
5.2.69.50	8
116.105.30.143	8
185.107.47.171	8
18.27.197.252	8
80.82.77.139	8
212.193.30.32	8
5.199.143.202	8
81.17.18.62	8
209.127.17.242	8
185.220.100.252	8
67.205.170.72	8
141.98.10.121	8
185.100.87.72	8
192.42.116.18	8
60.170.247.162	8
199.195.248.44	8
117.68.2.93	8
185.100.86.74	8
171.25.193.25	8
209.141.40.64	8
209.141.33.121	8
45.61.185.168	8
221.131.165.75	8
185.220.102.254	8
185.220.102.252	8
185.220.102.251	8
80.67.172.162	8
8.209.91.186	8
64.113.32.29	8
221.131.165.50	8
209.141.42.29	8
185.129.62.62	8
45.153.160.133	8
45.153.160.131	8
209.141.49.147	8
45.153.160.136	8
45.153.160.2	8
37.123.163.58	8
185.220.102.253	8
107.189.30.134	8
185.100.87.202	8
116.110.223.93	7
89.163.252.230	7
185.31.175.220	7
128.31.0.13	7
162.247.74.204	7
199.249.230.163	7
165.22.100.49	7
198.98.62.43	7
185.31.175.228	7
89.234.157.254	7
185.73.124.100	7
178.73.215.171	7
185.107.47.215	7
89.163.249.192	7
162.247.74.27	7
185.220.102.244	7
185.220.102.245	7
185.220.102.246	7
185.220.102.248	7
185.220.102.249	7
162.247.74.74	7
185.83.214.69	7
171.25.193.77	7
171.25.193.78	7
185.181.102.18	7
185.220.101.4	7
107.189.12.18	7
185.14.97.147	7
81.6.43.167	7
180.76.137.231	7
101.69.200.162	7
71.6.146.186	7
178.20.55.18	7
178.20.55.16	7
185.247.225.79	7
162.247.72.199	7
31.210.20.110	7
185.42.170.203	7
202.29.214.13	7
54.36.108.162	7
185.220.100.255	7
116.98.160.246	7
104.244.77.95	7
198.96.155.3	7
185.31.175.252	7
192.42.116.16	7
185.220.102.4	7
198.144.121.93	7
5.189.168.79	7
36.7.159.10	7
209.141.45.189	7
185.31.175.213	7
23.129.64.130	7
93.174.95.106	7
185.31.175.235	7
185.31.175.231	7
162.247.74.217	7
162.247.74.213	7
207.244.70.35	7
171.25.193.20	7
198.98.49.124	7
212.193.30.84	7
185.220.102.250	7
221.131.165.72	7
112.166.133.216	7
205.185.123.33	7
104.244.76.13	7
60.217.75.69	7
89.163.252.30	7
116.110.124.53	7
89.248.167.131	7
176.10.99.200	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
185.247.225.61	7
185.220.100.244	7
185.220.100.242	7
185.220.100.240	7
199.19.225.248	7
161.35.49.227	7
192.42.116.23	7
80.82.70.228	7
185.31.175.243	7
185.31.175.240	7
45.153.160.139	7
221.181.185.111	7
192.42.116.14	7
185.31.175.215	7
209.141.59.184	7
163.172.213.212	7
159.65.52.117	7
46.166.139.111	7
107.189.8.65	7
185.31.175.226	6
162.247.74.202	6
162.247.74.200	6
185.220.100.250	6
89.248.168.112	6
172.104.131.24	6
109.70.100.21	6
109.70.100.23	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
201.249.146.101	6
176.111.173.238	6
176.111.173.237	6
45.61.184.115	6
188.214.104.146	6
95.172.47.98	6
195.176.3.23	6
195.176.3.20	6
195.176.3.24	6
94.102.49.190	6
94.102.49.193	6
45.144.225.119	6
91.151.88.76	6
