# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
171.25.193.25	9
171.25.193.77	9
45.67.34.253	9
185.129.62.62	9
185.220.100.253	9
185.220.100.254	9
45.67.34.100	9
116.110.3.253	8
171.25.193.78	8
185.220.100.242	8
185.220.100.249	8
185.165.168.229	8
185.220.100.255	8
46.19.139.18	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
51.142.81.102	7
218.92.0.221	7
61.177.172.89	7
20.203.189.122	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
162.247.74.204	7
20.101.72.146	7
112.85.42.88	7
141.98.10.175	7
89.234.157.254	7
20.223.205.157	7
45.9.20.73	7
20.77.255.121	7
120.224.50.233	7
185.107.47.215	7
194.31.98.75	7
162.247.74.74	7
80.67.172.162	7
5.2.69.50	7
20.70.2.48	7
124.79.243.167	7
112.85.42.229	7
112.85.42.124	7
112.85.42.128	7
164.92.220.121	7
185.220.101.4	7
20.91.205.255	7
80.67.167.81	7
185.56.80.65	7
199.195.250.77	7
61.177.172.154	7
52.140.48.197	7
112.85.42.87	7
51.137.185.163	7
107.189.13.116	7
20.74.234.60	7
104.244.76.13	7
20.203.33.46	7
194.31.98.246	7
20.187.127.85	7
91.149.225.172	7
61.177.172.92	7
185.220.100.247	7
185.220.100.240	7
185.220.100.252	7
60.8.87.190	7
51.12.94.222	7
20.91.207.36	7
185.220.101.24	7
192.42.116.19	7
134.209.199.124	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
185.220.102.8	7
116.98.171.0	7
20.224.201.199	7
179.43.168.126	7
185.34.33.2	7
144.22.251.63	7
112.85.42.15	7
122.194.229.54	7
2.56.57.187	7
187.189.175.4	6
20.70.21.205	6
128.31.0.13	6
80.82.77.33	6
93.174.95.106	6
218.56.11.236	6
36.110.228.254	6
40.74.84.217	6
109.70.100.20	6
5.2.76.207	6
178.73.215.171	6
199.195.248.128	6
20.101.78.191	6
107.189.12.47	6
104.215.4.72	6
144.217.86.109	6
20.198.70.6	6
20.126.105.29	6
82.221.128.191	6
20.214.144.230	6
171.25.193.20	6
51.12.93.7	6
107.189.8.219	6
64.113.32.29	6
20.224.124.223	6
165.22.211.85	6
36.82.106.238	6
23.154.177.4	6
20.74.255.34	6
185.107.47.171	6
185.220.101.8	6
185.220.101.3	6
185.220.101.1	6
198.98.59.108	6
23.129.64.213	6
20.41.233.154	6
20.219.15.44	6
205.185.123.37	6
45.154.255.147	6
136.144.41.22	6
112.85.42.89	6
80.82.77.139	6
62.102.148.69	6
62.102.148.68	6
185.100.87.72	6
104.244.72.135	6
20.210.218.95	6
20.203.233.132	6
52.140.53.145	6
116.105.216.128	6
185.220.101.61	6
162.247.72.199	6
45.153.160.133	6
45.153.160.132	6
45.153.160.136	6
144.22.226.64	6
45.125.65.126	6
40.74.78.148	6
185.220.100.241	6
185.220.101.15	6
185.220.101.12	6
185.220.101.11	6
23.129.64.250	6
185.180.143.74	6
199.249.230.87	6
20.200.215.186	6
195.254.135.76	6
