# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
36.110.228.254	7
179.43.167.74	7
45.67.34.253	7
61.177.173.46	7
61.177.173.36	7
194.165.16.5	7
45.135.232.155	6
159.223.229.50	6
37.0.11.224	6
130.162.183.218	6
167.86.117.183	6
45.153.160.133	6
61.177.173.39	6
61.177.172.98	6
64.225.64.101	6
61.177.173.47	6
161.35.89.112	6
64.225.69.252	6
159.65.113.87	6
61.177.173.51	6
61.177.173.50	6
61.177.173.53	6
179.43.154.138	6
176.113.115.82	6
179.43.168.126	6
61.177.172.108	6
164.92.220.20	6
161.35.89.214	6
116.110.3.253	6
61.177.173.35	6
45.153.160.140	6
61.177.172.124	6
80.82.77.139	5
205.185.117.82	5
179.43.175.103	5
179.43.175.108	5
209.141.48.15	5
80.82.77.33	5
107.175.33.240	5
93.174.95.106	5
159.65.41.104	5
61.177.172.114	5
46.19.139.42	5
179.43.142.48	5
179.43.142.49	5
121.46.26.17	5
89.234.157.254	5
85.202.169.124	5
61.177.173.49	5
179.43.183.34	5
165.22.202.10	5
45.125.65.31	5
171.25.193.20	5
163.123.142.166	5
159.223.219.138	5
209.141.57.143	5
61.177.172.61	5
45.33.65.249	5
179.43.154.137	5
59.56.106.103	5
185.220.102.4	5
211.43.12.240	5
208.115.245.222	5
171.25.193.78	5
8.36.139.145	5
106.53.153.217	5
45.90.161.124	5
61.177.173.37	5
45.125.65.126	5
61.177.173.48	5
137.184.231.17	5
58.229.13.59	5
45.90.162.54	5
221.133.1.50	4
67.205.187.133	4
59.152.237.118	4
163.44.197.129	4
82.64.32.76	4
190.52.34.43	4
203.192.219.7	4
35.213.120.154	4
207.154.206.214	4
107.170.172.23	4
141.98.10.175	4
163.53.177.36	4
81.91.136.3	4
181.48.46.195	4
202.51.74.123	4
159.203.179.230	4
178.73.215.171	4
61.177.173.16	4
195.24.129.234	4
206.189.73.164	4
218.92.0.221	4
67.205.174.148	4
165.227.204.49	4
202.170.57.253	4
62.102.148.68	4
164.90.224.134	4
165.227.124.168	4
71.6.146.186	4
171.244.133.230	4
81.70.252.79	4
14.102.154.66	4
116.236.243.130	4
147.182.247.239	4
103.9.36.251	4
165.227.25.154	4
165.22.221.230	4
61.177.172.174	4
161.35.112.95	4
143.198.107.38	4
137.184.187.138	4
49.88.112.113	4
49.88.112.114	4
106.75.190.201	4
61.177.173.61	4
92.198.28.38	4
157.245.252.154	4
73.13.104.201	4
101.231.146.34	4
199.195.251.243	4
89.248.167.131	4
110.42.155.176	4
138.197.64.35	4
165.227.113.250	4
103.129.223.98	4
85.202.169.136	4
180.250.247.45	4
124.160.96.249	4
162.243.99.164	4
114.67.230.129	4
171.67.71.32	4
186.137.197.124	4
222.185.231.246	4
167.71.239.134	4
137.184.71.173	4
185.129.62.62	4
103.146.202.150	4
49.248.77.234	4
208.180.16.38	4
138.197.173.66	4
141.98.10.174	4
45.183.193.1	4
81.68.97.72	4
106.12.201.246	4
162.243.136.58	4
85.184.70.58	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
161.35.124.45	4
45.130.104.200	4
116.105.212.31	4
42.200.66.164	4
8.225.226.100	4
159.65.158.217	4
68.183.176.30	4
49.235.249.159	4
49.234.219.31	4
134.209.164.184	4
61.177.173.44	4
61.177.173.40	4
61.177.173.41	4
112.198.27.40	4
201.217.195.226	4
45.153.160.129	4
138.68.50.30	4
167.71.9.180	4
159.203.177.45	4
167.71.185.113	4
61.177.172.87	4
61.177.172.89	4
45.154.255.139	4
116.105.76.208	4
185.220.100.252	4
167.172.42.185	4
190.128.230.98	4
59.26.216.102	4
104.248.123.197	4
143.110.252.1	4
181.49.117.166	4
159.65.11.5	4
149.202.102.36	4
178.79.148.229	4
114.199.123.211	4
116.105.78.97	4
64.213.148.44	4
195.29.102.42	4
103.76.252.6	4
89.248.165.52	4
104.248.232.207	4
185.107.47.215	4
144.217.86.109	4
103.60.137.80	4
106.51.80.198	4
61.177.173.52	4
128.199.158.182	4
61.177.172.76	4
172.104.159.48	4
165.227.106.20	4
118.145.8.50	4
190.117.113.32	4
36.154.248.181	4
159.89.163.226	4
68.183.188.159	4
104.131.46.166	4
138.68.94.173	4
192.144.230.43	4
222.101.206.56	4
45.240.88.234	4
202.77.105.98	4
181.129.14.218	4
72.225.25.25	4
92.62.131.124	4
139.59.225.77	4
201.217.194.32	4
61.177.172.60	4
222.112.0.197	4
45.67.34.100	4
140.210.7.102	4
71.6.146.185	4
68.183.88.186	4
116.98.174.248	4
161.35.108.241	4
96.1.64.194	4
111.93.214.67	4
61.177.172.160	4
159.65.220.18	4
122.155.187.139	4
129.159.136.64	4
137.184.187.49	4
138.68.21.125	4
115.84.112.138	4
93.147.129.222	4
61.177.172.59	4
