# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
122.194.229.40	6
112.85.42.87	6
112.85.42.88	6
61.177.172.89	6
112.85.42.229	6
122.194.229.45	5
218.92.0.221	5
45.154.168.39	5
122.194.229.37	5
122.194.229.38	5
112.85.42.73	5
116.105.216.128	5
89.185.85.100	5
45.153.160.133	5
45.153.160.137	5
61.177.172.92	5
23.154.177.21	5
116.110.3.253	5
171.25.193.20	5
112.85.42.128	5
61.177.172.154	5
116.105.77.1	5
89.185.85.253	5
112.85.42.119	5
112.85.42.227	5
89.234.157.254	5
112.85.42.71	5
112.85.42.74	5
185.220.102.8	5
179.43.168.126	5
115.146.182.160	5
196.38.70.24	5
23.154.177.5	5
112.85.42.124	5
112.85.42.15	5
179.43.150.82	5
122.194.229.54	5
2.56.57.187	5
179.43.187.173	4
140.246.190.210	4
45.240.88.35	4
62.102.148.69	4
107.189.6.184	4
8.129.89.183	4
185.220.102.4	4
36.110.228.254	4
109.70.100.33	4
185.100.87.174	4
165.227.211.13	4
222.185.231.246	4
143.198.77.103	4
209.141.54.195	4
45.153.160.132	4
45.153.160.136	4
45.153.160.134	4
140.238.177.83	4
109.70.100.20	4
171.25.193.25	4
5.2.76.207	4
96.69.13.140	4
107.189.29.207	4
116.105.212.31	4
182.254.212.32	4
222.186.30.112	4
185.220.100.254	4
61.76.169.138	4
60.8.87.190	4
199.195.248.128	4
101.32.62.196	4
172.104.159.48	4
181.129.14.218	4
162.247.74.74	4
213.164.206.127	4
213.202.216.189	4
185.220.102.250	4
2.56.59.62	4
107.175.83.21	4
185.220.102.7	4
5.2.69.50	4
172.104.140.107	4
164.90.198.71	4
165.22.211.85	4
199.195.250.77	4
171.25.193.78	4
23.154.177.3	4
185.107.47.171	4
45.125.65.126	4
124.137.205.59	4
45.153.160.140	4
185.220.101.12	4
80.67.167.81	4
72.167.42.45	4
46.19.139.18	4
27.122.59.100	4
144.91.75.31	4
1.202.76.226	4
167.172.100.244	4
164.92.231.24	3
95.77.98.196	3
176.10.104.240	3
185.220.101.44	3
123.178.150.230	3
136.144.41.22	3
136.144.41.25	3
128.199.99.204	3
118.123.105.68	3
47.105.61.35	3
61.155.138.100	3
218.14.208.90	3
134.175.203.150	3
106.51.79.96	3
66.240.219.146	3
223.71.108.86	3
185.220.101.1	3
206.189.159.28	3
190.52.34.43	3
157.230.109.166	3
221.122.73.130	3
124.152.213.64	3
165.22.249.19	3
106.13.74.61	3
68.183.97.225	3
183.111.96.15	3
164.90.224.221	3
101.231.146.36	3
111.67.197.129	3
103.109.30.30	3
91.241.19.42	3
119.29.10.25	3
129.211.74.127	3
112.85.42.89	3
141.98.10.174	3
107.170.131.23	3
209.141.62.46	3
103.3.164.91	3
101.66.172.72	3
218.18.161.186	3
80.82.77.139	3
104.131.55.236	3
159.65.235.114	3
185.245.62.231	3
176.235.216.155	3
49.233.168.100	3
200.53.221.98	3
192.241.221.9	3
69.163.82.74	3
106.54.112.173	3
159.203.179.230	3
185.220.101.24	3
206.189.38.198	3
123.206.7.96	3
104.131.190.193	3
187.141.135.181	3
95.50.91.18	3
128.31.0.13	3
178.128.209.253	3
200.175.104.103	3
115.159.48.34	3
80.82.77.33	3
49.235.42.81	3
119.29.103.54	3
159.223.23.82	3
106.241.33.158	3
89.236.112.100	3
78.37.125.18	3
164.90.224.134	3
45.62.112.135	3
104.236.248.184	3
165.227.124.168	3
107.189.5.249	3
113.31.104.89	3
165.227.101.226	3
71.6.146.186	3
194.233.164.13	3
119.91.80.2	3
185.220.101.70	3
185.220.101.75	3
177.135.103.54	3
142.93.48.117	3
49.235.248.61	3
211.51.210.171	3
115.84.112.138	3
118.68.169.168	3
93.174.95.106	3
179.43.175.170	3
206.189.130.255	3
222.222.31.70	3
118.212.146.42	3
185.100.87.72	3
61.102.42.5	3
46.101.232.73	3
36.155.113.113	3
175.27.187.24	3
137.184.126.153	3
124.160.184.16	3
125.99.46.49	3
106.75.223.50	3
112.85.42.72	3
128.199.207.45	3
162.247.74.206	3
106.13.193.201	3
1.20.178.145	3
159.65.180.64	3
139.196.106.160	3
34.68.97.70	3
104.131.74.150	3
178.20.55.18	3
178.20.55.16	3
31.209.38.156	3
222.255.115.237	3
118.69.53.37	3
117.186.96.54	3
143.110.212.213	3
218.56.11.236	3
14.142.166.44	3
66.23.252.226	3
117.111.1.10	3
64.62.197.32	3
190.144.79.157	3
167.248.133.62	3
128.199.142.33	3
42.200.78.78	3
161.97.128.167	3
165.22.181.245	3
116.235.92.247	3
103.136.42.230	3
194.31.98.246	3
171.251.23.235	3
117.247.238.10	3
134.209.109.149	3
101.231.146.34	3
51.15.80.14	3
185.136.157.197	3
182.162.104.239	3
130.149.80.199	3
94.198.215.22	3
165.227.155.110	3
179.27.66.74	3
159.89.6.203	3
138.197.222.211	3
112.18.69.127	3
103.129.223.98	3
139.198.170.80	3
185.220.101.67	3
185.220.101.68	3
106.52.130.121	3
64.62.197.182	3
212.129.40.84	3
200.241.39.37	3
139.215.217.181	3
165.227.168.204	3
103.146.202.150	3
114.113.238.195	3
175.24.8.247	3
124.160.96.249	3
134.122.74.119	3
222.239.248.170	3
185.254.75.32	3
121.46.26.17	3
138.68.178.64	3
167.248.133.118	3
185.220.100.253	3
185.220.100.255	3
5.200.92.116	3
82.64.32.76	3
36.102.204.34	3
45.71.100.66	3
167.71.239.134	3
139.59.169.103	3
185.220.101.4	3
162.243.22.191	3
185.129.62.62	3
122.51.154.241	3
81.17.18.62	3
201.163.162.179	3
123.212.190.82	3
49.248.77.234	3
61.80.179.118	3
58.57.15.29	3
132.232.77.201	3
107.170.76.170	3
208.180.16.38	3
138.197.66.124	3
185.117.215.9	3
172.105.87.91	3
167.172.50.98	3
211.253.10.96	3
114.7.162.198	3
125.34.240.33	3
36.7.159.60	3
158.69.63.54	3
157.230.83.80	3
46.19.139.42	3
175.42.70.240	3
45.153.160.131	3
45.153.160.130	3
129.28.78.8	3
42.97.47.17	3
49.232.62.214	3
167.71.234.157	3
211.253.133.50	3
183.234.11.43	3
128.199.225.236	3
122.155.0.205	3
162.243.237.90	3
195.3.147.76	3
165.232.105.80	3
159.203.115.159	3
144.22.226.64	3
121.5.107.141	3
93.113.111.34	3
45.240.88.161	3
113.31.102.8	3
185.196.220.62	3
64.62.197.122	3
160.251.51.64	3
179.131.10.103	3
68.183.229.218	3
167.71.251.252	3
143.198.111.227	3
119.188.3.66	3
185.220.100.247	3
185.220.100.240	3
185.220.100.249	3
213.152.161.40	3
162.241.174.216	3
139.59.248.243	3
42.194.164.108	3
218.224.235.58	3
198.12.255.244	3
183.136.239.218	3
138.197.203.168	3
164.90.177.43	3
182.74.25.246	3
118.27.35.131	3
49.233.184.148	3
180.71.47.198	3
5.34.207.59	3
118.70.180.189	3
150.158.179.239	3
71.6.199.23	3
210.212.233.34	3
178.128.206.34	3
120.35.26.129	3
185.61.154.35	3
165.22.49.42	3
37.189.211.79	3
