# IPs Threat Intelligence Feed
#
# Last update: Sun, 21 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	11
171.25.193.78	10
195.133.18.210	10
45.153.160.135	10
185.31.175.226	9
162.247.74.27	9
162.247.74.74	9
211.22.65.18	9
205.185.123.252	9
141.98.10.63	9
185.83.214.69	9
5.2.69.50	9
171.25.193.77	9
45.61.186.123	9
199.19.224.157	9
94.230.208.148	9
45.88.137.253	9
185.31.175.213	9
209.141.44.165	9
205.185.115.39	9
80.67.172.162	9
116.110.252.176	9
179.43.187.36	9
45.153.160.131	9
205.185.119.40	9
205.185.113.226	9
185.31.175.240	9
221.181.185.111	9
185.31.175.215	9
128.31.0.13	8
80.82.77.33	8
159.223.2.20	8
209.14.131.233	8
176.111.173.237	8
185.107.47.215	8
199.19.224.231	8
185.220.102.240	8
185.220.102.243	8
205.185.120.71	8
141.98.10.60	8
185.220.101.1	8
18.27.197.252	8
185.220.101.42	8
80.82.77.139	8
161.35.199.104	8
209.141.33.193	8
45.153.160.129	8
185.220.100.252	8
185.220.100.254	8
205.185.114.246	8
205.185.114.87	8
185.31.175.252	8
209.141.43.8	8
185.165.168.229	8
192.42.116.13	8
5.183.209.217	8
212.192.241.37	8
185.243.218.50	8
185.31.175.231	8
38.91.102.77	8
185.220.101.4	8
36.110.228.254	8
221.131.165.33	8
162.247.74.217	8
171.25.193.25	8
195.133.18.24	8
209.141.47.245	8
209.141.33.121	8
195.176.3.19	8
221.131.165.75	8
185.220.102.250	8
64.113.32.29	8
221.131.165.50	8
199.195.250.77	8
179.43.187.37	8
62.102.148.68	8
209.127.17.234	8
45.153.160.137	8
185.220.100.242	8
185.220.100.241	8
205.185.119.112	8
209.141.62.233	8
209.141.62.185	8
117.248.249.70	8
198.98.51.189	8
209.141.59.180	8
185.31.175.228	7
185.31.175.220	7
20.206.86.43	7
45.155.204.39	7
221.131.165.62	7
162.247.74.206	7
199.249.230.163	7
89.163.249.244	7
89.234.157.254	7
71.6.199.23	7
222.186.30.112	7
23.129.64.138	7
176.111.173.238	7
195.176.3.20	7
116.110.121.105	7
94.102.49.190	7
185.220.102.244	7
185.220.102.248	7
205.185.122.230	7
164.52.24.164	7
199.19.225.172	7
185.107.47.171	7
185.220.101.3	7
185.220.101.40	7
71.6.146.186	7
221.181.185.94	7
178.20.55.18	7
178.20.55.16	7
162.247.72.199	7
212.192.241.124	7
192.160.102.170	7
185.220.100.251	7
185.220.100.253	7
185.220.100.255	7
190.15.222.52	7
198.96.155.3	7
185.100.87.72	7
192.42.116.16	7
166.70.207.2	7
185.220.102.4	7
185.220.102.8	7
116.110.99.56	7
185.130.44.108	7
81.6.43.167	7
45.153.160.140	7
93.123.93.104	7
176.10.104.240	7
60.170.247.162	7
193.142.146.242	7
193.32.126.151	7
107.189.5.248	7
222.186.180.130	7
185.220.103.8	7
185.220.103.7	7
185.31.175.235	7
178.73.215.171	7
222.187.238.58	7
185.100.86.74	7
222.186.42.7	7
107.189.3.244	7
176.10.99.200	7
222.187.254.41	7
162.247.74.7	7
185.38.175.132	7
185.220.102.253	7
178.17.174.14	7
82.65.190.68	7
202.29.215.17	7
221.131.165.56	7
185.220.101.57	7
209.141.32.141	7
185.100.87.129	7
89.163.252.30	7
95.128.43.164	7
62.102.148.69	7
104.244.76.13	7
185.220.101.62	7
185.31.175.207	7
221.181.185.159	7
185.220.101.61	7
135.148.171.69	7
45.153.160.132	7
107.189.1.90	7
185.220.100.246	7
185.220.100.240	7
185.170.114.25	7
185.165.190.34	7
222.186.42.13	7
222.187.232.39	7
45.88.137.100	7
185.220.101.35	7
185.220.101.36	7
192.42.116.26	7
185.31.175.243	7
185.142.236.35	7
107.189.28.84	7
141.98.10.82	7
185.100.87.202	7
205.185.117.122	6
107.189.10.137	6
89.163.252.230	6
40.73.119.184	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
121.131.164.62	6
160.251.13.98	6
116.98.161.193	6
82.65.173.65	6
185.220.100.250	6
20.206.109.196	6
116.110.74.111	6
199.19.225.198	6
142.93.214.155	6
109.70.100.24	6
23.129.64.139	6
23.129.64.130	6
91.150.172.162	6
104.244.74.211	6
82.221.131.5	6
89.163.249.192	6
94.102.49.193	6
223.71.167.164	6
223.71.167.165	6
185.220.102.246	6
185.220.102.242	6
185.220.102.249	6
69.49.244.54	6
115.238.88.130	6
107.189.1.160	6
167.172.145.53	6
109.201.133.100	6
221.131.165.65	6
168.196.96.37	6
23.251.102.74	6
136.144.41.3	6
185.220.101.33	6
192.42.116.28	6
185.181.102.18	6
212.64.75.189	6
180.76.53.208	6
185.220.101.5	6
209.141.49.147	6
185.14.97.147	6
23.129.64.211	6
23.129.64.213	6
23.129.64.212	6
23.129.64.214	6
23.129.64.216	6
49.232.3.46	6
185.220.101.48	6
185.220.101.46	6
218.14.208.90	6
117.68.2.55	6
103.28.52.93	6
117.186.96.54	6
45.134.26.140	6
5.79.109.48	6
61.133.122.19	6
116.105.75.173	6
209.141.55.26	6
171.238.156.16	6
81.17.18.61	6
209.141.54.195	6
31.210.20.110	6
185.42.170.203	6
192.35.168.128	6
222.186.42.137	6
209.127.17.242	6
161.35.86.181	6
192.210.243.232	6
34.77.162.24	6
64.185.3.117	6
199.249.230.87	6
195.254.135.76	6
183.104.206.223	6
103.146.203.195	6
34.86.35.26	6
94.230.208.147	6
192.42.116.17	6
192.42.116.18	6
170.130.187.50	6
104.244.76.44	6
103.104.171.30	6
185.220.101.12	6
116.130.175.35	6
198.98.59.49	6
104.244.73.13	6
185.220.101.49	6
185.220.101.41	6
185.220.101.43	6
38.91.102.36	6
38.91.102.38	6
107.189.5.68	6
81.68.212.36	6
107.189.14.165	6
198.144.121.93	6
71.6.165.200	6
199.249.230.119	6
185.220.101.16	6
209.141.45.189	6
89.163.243.88	6
27.122.59.100	6
23.129.64.147	6
141.98.10.246	6
179.43.147.67	6
23.129.64.134	6
160.16.215.157	6
93.174.95.106	6
94.232.46.202	6
68.183.89.252	6
185.220.103.5	6
38.91.102.73	6
104.244.77.122	6
104.248.253.192	6
91.219.236.228	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
209.141.49.232	6
209.141.58.95	6
190.129.69.101	6
198.98.50.112	6
183.240.157.2	6
104.244.77.101	6
148.72.247.147	6
71.6.146.130	6
104.244.73.93	6
116.196.122.196	6
123.134.167.62	6
182.76.108.221	6
182.74.25.246	6
125.43.69.155	6
209.141.59.77	6
71.6.167.142	6
209.141.61.41	6
180.97.80.246	6
195.100.192.188	6
213.202.216.189	6
185.220.102.254	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
185.67.82.114	6
198.144.121.43	6
104.244.72.168	6
45.13.104.179	6
91.183.81.82	6
66.240.192.138	6
161.35.82.195	6
222.186.30.76	6
221.213.129.46	6
27.64.18.194	6
89.163.154.91	6
185.220.101.58	6
