# IPs Threat Intelligence Feed
#
# Last update: Sat, 23 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
209.141.53.99	7
222.187.238.58	7
185.73.124.253	7
199.195.251.49	7
167.88.161.219	7
198.98.52.12	7
221.131.165.75	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
199.195.253.199	7
199.19.224.76	7
221.131.165.50	7
209.141.55.232	7
209.141.40.193	7
198.98.48.67	7
165.22.100.49	6
221.131.165.33	6
209.141.56.75	6
221.181.185.111	6
176.111.173.237	6
171.25.193.20	6
176.10.99.200	6
95.172.47.98	6
212.193.30.101	6
136.144.41.253	6
209.126.12.253	6
185.73.124.100	6
222.187.232.39	6
176.10.104.240	5
185.220.101.44	5
45.135.232.159	5
60.170.247.162	5
209.141.42.170	5
80.82.77.139	5
212.193.30.32	5
128.31.0.13	5
80.82.77.33	5
116.110.124.53	5
93.174.95.106	5
222.186.180.130	5
199.195.248.175	5
114.67.116.17	5
61.148.16.162	5
221.181.185.159	5
179.43.175.26	5
107.189.14.41	5
209.141.57.74	5
218.61.5.68	5
185.129.62.62	5
222.186.42.213	5
89.163.252.12	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
221.181.185.198	5
49.232.143.235	5
222.186.42.13	5
222.186.42.137	5
117.232.127.51	5
71.6.199.23	5
198.98.49.124	5
222.186.42.7	5
176.111.173.238	5
199.195.253.210	5
45.61.184.115	5
104.244.76.64	5
195.133.18.116	5
167.172.109.96	5
91.219.237.21	5
185.31.175.247	5
205.185.126.71	5
89.97.218.142	5
185.100.87.72	5
45.61.185.168	5
104.244.77.37	5
132.232.31.157	5
185.220.102.244	5
185.220.102.248	5
162.247.74.74	5
139.59.144.149	5
107.189.14.174	5
221.181.185.151	5
141.98.10.121	5
205.185.122.239	5
198.98.54.17	5
205.185.116.163	5
107.189.31.248	5
8.209.91.186	5
185.220.102.4	5
167.71.164.127	5
89.234.157.254	5
5.2.69.50	5
221.181.185.135	5
164.52.24.164	5
116.105.30.143	5
159.223.24.19	5
209.141.51.168	5
221.131.165.56	5
68.183.180.46	5
112.166.133.216	5
209.141.59.9	5
103.47.14.246	5
211.25.235.133	5
107.189.13.190	5
186.208.114.100	5
