# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	11
5.183.209.217	10
89.163.249.244	10
185.100.87.174	10
45.153.160.2	10
80.67.167.81	10
116.105.212.31	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
81.17.18.60	9
185.220.100.255	9
185.100.87.72	9
171.25.193.25	9
5.2.73.169	9
213.202.216.189	9
185.220.102.253	9
179.43.139.10	9
185.129.61.6	9
45.153.160.136	9
37.123.163.58	9
162.247.74.204	8
107.189.10.237	8
89.185.85.100	8
89.234.157.254	8
89.163.249.192	8
185.36.81.95	8
185.220.102.244	8
185.220.102.247	8
185.220.102.240	8
185.220.102.241	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
185.220.101.4	8
185.220.101.1	8
185.42.170.203	8
23.154.177.21	8
185.220.100.254	8
185.220.100.253	8
185.220.100.252	8
192.42.116.16	8
185.220.102.8	8
45.155.204.161	8
23.154.177.19	8
45.153.160.140	8
185.220.103.7	8
185.220.102.4	8
116.110.3.253	8
185.100.86.74	8
171.25.193.20	8
185.220.102.254	8
185.220.102.251	8
185.220.102.250	8
204.8.156.142	8
45.9.20.25	8
23.154.177.6	8
23.154.177.5	8
5.2.70.140	8
62.102.148.69	8
89.185.85.253	8
45.154.168.39	8
185.129.61.2	8
45.153.160.133	8
45.153.160.130	8
45.153.160.135	8
45.153.160.134	8
45.153.160.139	8
46.182.21.248	8
185.220.100.243	8
192.42.116.27	8
185.100.87.202	8
179.43.187.173	7
89.163.252.230	7
128.31.0.13	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.201	7
45.61.187.112	7
91.250.242.12	7
185.107.47.215	7
61.177.172.154	7
185.220.102.242	7
162.247.74.74	7
112.85.42.119	7
93.174.95.106	7
112.85.42.15	7
185.220.103.5	7
198.98.49.20	7
185.107.47.171	7
45.154.255.147	7
198.98.51.76	7
185.220.101.40	7
185.220.101.42	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
23.154.177.3	7
23.154.177.7	7
185.100.87.133	7
112.85.42.128	7
193.169.252.71	7
185.254.75.32	7
81.17.18.61	7
81.17.18.62	7
209.141.54.195	7
162.247.72.199	7
193.218.118.158	7
45.153.160.129	7
61.177.172.89	7
195.254.135.76	7
185.165.168.229	7
192.42.116.14	7
192.42.116.15	7
185.165.169.18	7
166.70.207.2	7
116.105.174.1	7
185.130.44.108	7
5.2.72.168	7
116.105.216.128	7
118.26.65.165	7
112.85.42.28	7
46.19.139.18	7
193.169.255.199	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
162.247.74.216	7
162.247.74.217	7
112.85.42.88	7
107.189.29.207	7
91.219.236.228	7
118.186.201.132	7
185.220.102.252	7
64.113.32.29	7
209.141.55.96	7
112.85.42.229	7
112.85.42.227	7
23.154.177.2	7
112.85.42.124	7
185.165.171.175	7
45.129.56.200	7
89.163.252.30	7
185.129.62.62	7
209.141.58.146	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.138	7
185.220.100.240	7
185.220.101.17	7
192.42.116.24	7
45.33.65.249	7
122.194.229.54	7
5.2.75.253	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
179.43.187.95	7
185.220.103.115	7
46.166.139.111	7
107.189.11.153	6
162.247.74.202	6
162.247.74.200	6
162.247.74.206	6
185.117.215.9	6
198.98.57.207	6
5.2.77.22	6
185.83.214.69	6
222.186.30.112	6
185.146.232.25	6
179.43.175.170	6
185.220.102.246	6
116.110.9.58	6
104.244.76.170	6
185.220.101.33	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
195.144.21.219	6
104.244.72.115	6
112.85.42.151	6
23.129.64.218	6
23.129.64.211	6
23.129.64.210	6
23.129.64.213	6
23.129.64.212	6
23.129.64.215	6
