# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 21:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
45.67.34.253	9
185.220.100.255	9
45.67.34.100	9
179.43.167.74	8
163.123.142.166	8
171.25.193.20	8
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
194.165.16.5	8
185.129.62.62	8
61.177.172.98	8
185.220.100.252	8
185.220.100.254	8
134.209.199.124	8
185.220.102.4	8
116.105.212.31	8
45.135.232.155	7
185.220.101.3	7
64.113.32.29	7
179.43.175.103	7
179.43.175.108	7
164.92.210.62	7
128.31.0.13	7
218.92.0.221	7
61.177.172.89	7
94.102.56.10	7
171.25.193.25	7
89.234.157.254	7
85.202.169.124	7
91.250.242.12	7
167.86.94.107	7
114.241.52.59	7
159.223.219.111	7
107.189.8.219	7
94.102.56.9	7
104.244.72.135	7
61.177.172.108	7
205.185.123.37	7
185.220.101.1	7
45.125.65.126	7
104.244.76.13	7
61.177.172.124	7
80.82.77.139	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
178.20.55.18	7
178.20.55.16	7
185.220.100.243	7
185.220.101.17	7
185.220.101.15	7
185.220.100.253	7
185.220.101.32	7
185.220.101.24	7
192.42.116.19	7
179.43.154.138	7
176.113.115.82	7
107.189.13.173	7
185.220.102.8	7
164.92.214.77	7
179.43.168.126	7
5.8.10.202	7
185.107.47.215	7
144.22.251.63	7
109.70.100.19	6
141.98.10.175	6
141.98.10.174	6
80.82.77.33	6
162.247.74.27	6
93.174.95.106	6
162.247.74.206	6
162.247.74.204	6
185.220.103.7	6
114.92.198.79	6
185.180.143.145	6
36.110.228.254	6
85.202.169.132	6
185.220.102.243	6
162.247.74.217	6
172.105.87.91	6
46.19.139.42	6
116.110.3.253	6
23.129.64.131	6
64.227.129.254	6
178.73.215.171	6
45.125.65.31	6
104.248.181.156	6
199.249.230.87	6
85.202.169.221	6
82.200.65.218	6
185.100.87.192	6
162.247.74.74	6
