# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
218.92.0.221	8
122.194.229.40	7
122.194.229.45	7
122.194.229.37	7
122.194.229.38	7
116.110.3.253	7
112.85.42.128	7
107.189.12.47	7
112.85.42.119	7
64.113.32.29	7
5.2.69.50	7
112.85.42.229	7
112.85.42.227	7
23.154.177.5	7
112.85.42.124	7
179.43.150.82	7
80.67.167.81	7
61.177.172.154	7
112.85.42.88	7
112.85.42.87	7
116.105.216.128	7
45.153.160.133	7
61.177.172.92	7
61.177.172.89	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
112.85.42.15	7
45.153.160.140	7
122.194.229.54	7
179.43.187.173	6
159.65.41.104	6
36.110.228.254	6
211.253.10.96	6
144.126.219.74	6
89.163.249.244	6
5.2.76.207	6
89.234.157.254	6
107.189.29.207	6
116.105.212.31	6
45.9.20.73	6
222.186.30.112	6
64.225.103.120	6
157.230.120.129	6
171.25.193.20	6
194.31.98.75	6
36.91.119.221	6
165.22.67.75	6
171.25.193.25	6
107.175.83.21	6
165.22.196.44	6
196.38.70.24	6
171.25.193.78	6
23.154.177.4	6
104.248.43.170	6
60.8.87.190	6
143.198.120.6	6
45.153.160.2	6
167.172.100.244	6
45.154.255.147	6
164.92.231.24	6
136.144.41.22	6
80.82.77.139	6
107.189.6.184	6
89.185.85.253	6
45.154.168.39	6
65.108.110.15	6
165.22.16.134	6
165.227.168.204	6
134.122.74.119	6
121.46.26.17	6
45.153.160.131	6
45.153.160.136	6
185.220.100.249	6
163.172.167.225	6
182.74.25.246	6
185.220.100.255	6
185.220.100.254	6
61.76.169.138	6
116.105.72.113	6
164.92.207.214	6
143.198.77.103	6
109.227.63.3	6
185.220.102.4	6
185.220.102.8	6
137.184.62.41	6
37.123.163.58	6
159.89.6.203	6
124.137.205.59	6
2.56.57.187	6
46.19.139.18	6
185.107.58.204	5
128.199.99.204	5
157.230.100.192	5
134.175.203.150	5
104.244.74.57	5
68.183.105.114	5
107.170.131.23	5
60.167.239.99	5
106.13.144.207	5
137.184.191.238	5
45.80.64.230	5
128.31.0.13	5
80.82.77.33	5
107.175.33.240	5
157.230.36.222	5
93.174.95.106	5
162.243.91.84	5
61.102.42.5	5
198.199.97.218	5
88.215.177.224	5
193.32.127.154	5
106.75.246.50	5
118.69.53.37	5
218.56.11.236	5
159.65.64.70	5
190.144.79.157	5
89.185.85.100	5
101.231.146.36	5
104.131.40.97	5
121.204.164.96	5
59.63.230.46	5
82.65.173.65	5
124.160.96.249	5
222.185.231.246	5
143.110.252.241	5
167.172.205.116	5
185.117.215.9	5
49.234.158.16	5
116.110.77.47	5
122.155.0.205	5
142.93.245.183	5
63.250.47.170	5
5.183.209.217	5
143.198.111.227	5
157.230.151.241	5
81.182.254.124	5
139.59.118.3	5
96.93.196.89	5
103.141.117.248	5
106.13.165.185	5
138.197.203.168	5
1.63.226.147	5
122.155.223.9	5
71.6.199.23	5
120.35.26.129	5
159.65.11.5	5
183.240.157.2	5
161.35.112.155	5
104.236.52.94	5
185.100.86.74	5
49.232.119.202	5
201.222.57.21	5
179.27.60.34	5
178.73.215.171	5
209.141.44.64	5
103.90.224.173	5
199.195.248.128	5
157.245.124.160	5
183.91.11.36	5
114.199.123.211	5
45.135.232.200	5
120.224.50.233	5
150.109.7.77	5
94.153.212.68	5
104.236.136.200	5
218.28.83.106	5
185.107.47.215	5
164.52.117.194	5
139.199.35.155	5
159.65.176.156	5
172.96.251.203	5
134.209.198.12	5
181.28.101.14	5
159.223.23.82	5
159.89.163.226	5
106.54.189.18	5
159.65.3.24	5
27.156.4.179	5
116.105.77.1	5
220.86.29.35	5
37.0.11.224	5
195.122.226.164	5
123.31.45.49	5
183.234.11.43	5
125.212.235.203	5
91.132.147.168	5
14.161.50.104	5
45.55.88.16	5
49.235.196.73	5
138.197.212.204	5
96.84.149.98	5
42.200.197.148	5
163.172.49.56	5
49.232.221.113	5
143.198.106.44	5
213.202.216.189	5
104.236.35.211	5
185.220.102.254	5
185.220.102.253	5
61.177.173.31	5
161.35.9.18	5
64.227.29.26	5
195.29.51.135	5
144.48.227.75	5
92.241.17.112	5
119.45.41.248	5
142.93.252.60	5
223.197.188.206	5
190.117.147.185	5
121.5.197.248	5
175.27.189.169	5
211.75.189.103	5
142.93.59.117	5
163.172.61.214	5
45.240.88.215	5
104.244.76.170	5
164.52.24.164	5
143.244.181.200	5
114.241.52.59	5
82.200.65.218	5
182.23.23.42	5
147.182.227.225	5
165.22.211.85	5
104.131.249.57	5
139.59.182.58	5
138.68.64.178	5
42.193.112.93	5
139.215.208.125	5
43.131.68.225	5
185.220.101.32	5
138.197.149.97	5
117.239.209.24	5
5.3.6.82	5
171.25.193.77	5
164.90.213.225	5
144.34.182.70	5
119.28.94.234	5
23.154.177.3	5
157.230.82.138	5
114.67.68.191	5
111.230.194.159	5
178.128.192.179	5
185.220.101.1	5
45.125.65.126	5
106.54.89.231	5
115.248.153.89	5
221.213.129.46	5
104.244.76.13	5
45.153.160.135	5
187.188.251.219	5
194.152.206.17	5
117.50.119.185	5
181.40.122.2	5
185.220.101.57	5
159.65.1.41	5
138.197.15.40	5
137.184.51.236	5
62.28.217.62	5
195.144.21.219	5
198.98.59.108	5
121.4.158.199	5
5.2.70.140	5
111.67.192.159	5
186.16.210.34	5
103.252.100.67	5
159.89.172.207	5
106.51.78.18	5
185.56.80.65	5
92.255.85.135	5
190.70.164.16	5
123.207.82.31	5
114.113.225.111	5
35.240.204.250	5
23.154.177.18	5
134.122.89.249	5
139.59.7.177	5
42.192.76.45	5
174.138.0.130	5
23.129.64.146	5
183.111.96.15	5
122.51.154.241	5
112.85.42.89	5
68.183.66.107	5
165.227.182.136	5
69.163.82.74	5
190.64.136.122	5
104.131.190.193	5
134.122.53.64	5
206.189.160.233	5
122.51.53.176	5
42.192.125.230	5
119.29.103.54	5
78.37.125.18	5
138.197.155.65	5
23.154.177.2	5
112.218.121.117	5
60.219.171.134	5
137.184.126.153	5
115.146.182.160	5
165.22.221.230	5
125.99.46.49	5
60.241.81.42	5
106.75.230.241	5
116.103.19.148	5
27.254.149.199	5
186.10.125.209	5
185.220.101.62	5
134.175.59.225	5
209.141.55.26	5
157.230.19.72	5
185.254.75.32	5
122.146.196.217	5
106.75.251.234	5
185.220.101.4	5
162.243.22.191	5
67.205.138.198	5
185.129.62.62	5
209.141.58.146	5
208.180.16.38	5
162.243.136.58	5
209.141.54.195	5
45.153.160.132	5
45.153.160.130	5
45.153.160.137	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
128.199.247.226	5
23.154.177.21	5
23.154.177.20	5
206.189.57.241	5
49.232.144.218	5
46.182.21.248	5
179.131.10.103	5
185.220.100.247	5
185.220.100.242	5
185.220.100.241	5
185.165.168.229	5
112.31.56.247	5
165.227.228.72	5
162.247.74.74	5
120.92.110.219	5
180.71.47.198	5
186.4.222.45	5
107.170.20.247	5
164.52.89.94	5
210.212.233.34	5
8.225.226.100	5
124.127.132.22	5
112.198.27.40	5
167.71.185.113	5
61.177.172.87	5
93.108.232.202	5
45.240.88.197	5
180.76.39.214	5
185.220.100.253	5
111.229.63.54	5
182.61.18.141	5
128.199.131.150	5
115.159.226.89	5
45.15.16.105	5
167.71.251.16	5
46.101.232.73	5
167.248.133.120	5
112.85.42.53	5
181.129.14.218	5
61.177.172.61	5
61.177.172.60	5
120.53.108.58	5
181.48.60.50	5
160.251.73.32	5
161.35.138.131	5
49.234.131.75	5
122.194.229.92	5
213.164.206.127	5
1.202.77.126	5
134.209.199.124	5
66.49.84.65	5
45.33.65.249	5
106.52.221.16	5
61.138.100.126	5
190.104.25.210	5
104.244.76.44	5
134.209.210.254	5
166.70.207.2	5
103.72.144.228	5
139.59.18.217	5
162.243.50.8	5
175.207.13.22	5
201.163.1.66	5
206.189.233.82	5
185.142.236.34	5
141.98.11.20	5
154.89.5.84	5
198.98.51.189	5
182.76.47.236	5
203.135.20.36	5
185.34.33.2	5
106.54.98.89	5
157.245.80.109	5
45.55.233.213	5
172.104.140.107	5
106.53.209.243	5
180.76.112.15	5
104.131.231.109	5
144.22.251.63	5
183.129.163.142	5
159.65.91.105	5
46.101.111.175	5
116.105.166.138	5
118.24.120.41	5
110.88.160.179	5
206.189.228.63	5
182.73.123.118	5
104.236.203.213	5
1.9.131.3	5
165.227.204.174	5
141.98.10.157	5
200.52.80.34	5
45.155.204.161	5
134.209.79.45	5
222.180.208.14	5
190.223.26.38	5
95.79.31.128	5
202.106.10.66	5
209.141.45.189	5
5.101.140.75	5
129.226.155.229	5
116.105.212.168	5
143.244.136.52	5
189.33.0.103	5
131.196.216.28	5
159.65.152.148	5
141.98.10.175	5
27.122.59.100	5
115.159.112.66	5
104.248.252.2	5
106.53.91.250	5
103.219.112.88	4
125.65.82.7	4
67.205.187.133	4
91.211.89.43	4
104.248.132.137	4
119.45.113.61	4
59.152.237.118	4
140.246.190.210	4
13.90.36.165	4
182.72.142.62	4
159.223.153.157	4
142.93.5.16	4
190.9.132.186	4
154.221.16.131	4
190.52.34.43	4
150.158.183.194	4
147.182.253.11	4
157.245.252.154	4
177.12.2.53	4
164.90.224.221	4
104.236.27.77	4
153.127.59.219	4
20.194.60.135	4
114.35.182.104	4
129.211.74.127	4
141.98.10.174	4
89.163.252.230	4
101.66.172.72	4
206.189.97.12	4
45.240.88.35	4
43.154.147.7	4
154.8.211.121	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
159.65.131.92	4
40.73.119.184	4
110.35.173.103	4
139.198.174.152	4
207.154.244.110	4
122.51.154.84	4
106.54.112.173	4
165.232.133.121	4
95.50.91.18	4
118.27.37.44	4
185.220.101.139	4
204.48.16.247	4
165.227.204.47	4
159.65.111.89	4
126.113.24.98	4
89.236.112.100	4
154.214.4.199	4
111.95.141.34	4
211.23.87.106	4
146.185.159.124	4
162.247.74.27	4
192.144.218.46	4
64.227.31.98	4
141.98.11.23	4
139.59.176.155	4
174.138.8.59	4
49.233.166.212	4
35.184.62.5	4
76.186.120.184	4
1.179.186.174	4
43.154.114.5	4
185.238.36.24	4
222.173.82.126	4
42.200.71.74	4
165.227.203.57	4
116.98.160.13	4
49.235.248.61	4
118.68.169.168	4
165.22.120.146	4
139.59.94.242	4
165.154.66.78	4
194.204.194.11	4
144.126.197.136	4
194.190.106.89	4
40.115.79.44	4
167.94.138.47	4
143.198.172.170	4
159.65.13.74	4
114.67.116.17	4
188.234.247.110	4
160.153.234.236	4
201.149.20.162	4
106.53.96.64	4
106.75.223.50	4
128.199.207.45	4
162.247.74.206	4
157.245.212.8	4
161.35.112.95	4
116.39.207.4	4
159.65.180.64	4
128.199.102.212	4
104.50.180.85	4
107.189.10.237	4
193.31.24.154	4
121.229.20.84	4
185.220.102.6	4
152.136.220.96	4
43.154.166.146	4
185.180.143.145	4
128.201.78.253	4
167.172.101.208	4
103.225.101.98	4
106.13.27.134	4
159.203.71.145	4
49.233.196.120	4
209.65.66.239	4
182.61.31.140	4
203.28.246.189	4
165.22.181.245	4
35.247.222.43	4
159.89.164.104	4
106.12.201.95	4
137.184.37.111	4
106.13.26.165	4
101.231.146.34	4
209.97.165.127	4
14.63.162.98	4
185.243.218.46	4
159.65.67.134	4
121.5.243.218	4
159.89.236.71	4
210.245.92.136	4
125.143.2.73	4
61.181.241.148	4
84.2.226.70	4
79.104.0.82	4
182.50.65.146	4
106.13.32.128	4
123.138.161.54	4
190.0.246.7	4
35.244.25.124	4
150.138.178.18	4
159.223.114.61	4
128.199.142.33	4
118.125.106.12	4
42.248.77.136	4
128.199.123.0	4
165.227.114.124	4
139.215.217.181	4
121.5.165.187	4
125.141.31.209	4
175.119.79.57	4
165.227.211.13	4
1.15.251.60	4
207.46.131.192	4
45.177.8.28	4
43.130.44.186	4
167.71.239.134	4
139.59.169.103	4
43.134.210.86	4
162.247.74.217	4
157.245.75.41	4
106.54.109.29	4
40.118.226.96	4
1.37.33.24	4
103.136.40.93	4
43.155.84.158	4
125.76.228.194	4
61.80.179.118	4
183.252.15.157	4
172.105.87.91	4
137.184.26.63	4
200.42.176.235	4
37.193.125.103	4
137.184.130.78	4
138.197.151.213	4
138.68.72.167	4
103.136.42.230	4
200.116.176.92	4
139.59.2.94	4
46.19.139.42	4
2.139.152.171	4
140.143.183.71	4
118.194.233.231	4
159.65.159.164	4
159.89.2.220	4
106.52.32.184	4
206.189.132.8	4
42.193.50.60	4
128.199.177.219	4
104.236.72.182	4
14.70.189.158	4
115.238.62.154	4
165.232.105.80	4
210.21.226.2	4
146.56.205.217	4
121.5.107.141	4
143.198.111.120	4
2.42.138.122	4
81.183.208.244	4
185.59.139.99	4
159.89.94.19	4
68.183.229.218	4
119.188.3.66	4
49.233.128.239	4
106.52.51.73	4
198.98.57.207	4
64.227.53.14	4
143.110.221.59	4
182.71.85.94	4
204.44.94.16	4
221.226.184.179	4
109.70.100.26	4
109.70.100.20	4
213.47.16.97	4
191.5.55.11	4
188.0.151.209	4
77.109.32.4	4
