# IPs Threat Intelligence Feed
#
# Last update: Sat, 02 Apr 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
171.25.193.78	9
185.129.62.62	9
185.220.101.1	8
178.20.55.18	8
45.67.34.253	8
185.220.100.253	8
185.220.100.254	8
185.220.101.24	8
185.220.102.4	8
171.25.193.25	8
171.25.193.20	8
62.102.148.69	8
62.102.148.68	8
45.67.34.100	8
179.43.167.74	7
185.107.47.215	7
185.220.102.243	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.42	7
178.20.55.16	7
185.220.100.252	7
185.220.100.255	7
192.42.116.13	7
5.8.10.202	7
162.247.72.199	7
162.247.74.217	7
64.113.32.29	7
194.165.16.5	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
192.42.116.28	7
179.43.154.138	6
128.31.0.13	6
218.92.0.221	6
80.82.77.33	6
104.248.167.156	6
122.194.229.37	6
122.194.229.38	6
94.102.56.10	6
46.19.139.42	6
109.70.100.24	6
109.70.100.26	6
109.70.100.23	6
89.234.157.254	6
116.105.212.31	6
91.250.242.12	6
194.31.98.75	6
162.247.74.74	6
107.189.8.219	6
112.85.42.15	6
5.2.69.50	6
185.220.101.8	6
23.129.64.217	6
164.92.240.243	6
112.85.42.128	6
185.220.101.61	6
81.17.18.62	6
45.153.160.129	6
61.177.172.89	6
185.220.100.251	6
185.165.168.229	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
209.141.41.103	6
166.70.207.2	6
176.113.115.82	6
2.58.56.14	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.7	6
185.220.102.8	6
164.92.214.77	6
23.129.64.211	6
179.43.168.126	6
141.98.10.157	6
94.102.56.9	6
159.223.239.124	6
45.135.232.155	6
141.98.10.175	6
141.98.10.174	6
179.43.175.103	6
179.43.175.108	6
162.247.74.27	6
93.174.95.106	6
109.70.100.33	6
85.202.169.132	6
178.73.215.171	6
185.220.102.253	6
185.220.102.250	6
80.67.172.162	6
193.169.255.38	6
104.244.72.135	6
146.59.233.33	6
114.241.52.59	6
61.177.172.108	6
205.185.123.37	6
92.255.85.237	6
112.85.42.124	6
45.125.65.126	6
185.56.80.65	6
92.255.85.135	6
82.221.128.191	6
61.177.172.124	6
107.189.13.116	6
104.244.76.13	6
194.31.98.246	6
45.153.160.134	6
61.177.172.98	6
185.220.100.247	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
163.123.142.166	6
192.42.116.23	6
192.42.116.27	6
134.209.199.124	6
179.43.154.137	6
107.189.13.173	6
195.206.105.217	6
112.85.42.74	6
198.98.51.189	6
61.177.173.37	6
61.177.173.36	6
61.177.173.35	6
185.100.87.202	6
159.223.222.20	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
114.92.198.79	5
185.180.143.145	5
185.117.215.9	5
109.70.100.25	5
109.70.100.27	5
109.70.100.28	5
85.202.169.124	5
23.129.64.130	5
23.129.64.131	5
23.129.64.136	5
23.129.64.137	5
64.227.129.254	5
195.176.3.20	5
195.176.3.24	5
89.249.49.143	5
185.220.102.244	5
185.220.102.245	5
185.220.102.247	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
185.220.102.249	5
185.100.87.192	5
20.216.33.100	5
167.99.211.153	5
192.241.201.157	5
185.83.214.69	5
20.205.56.90	5
192.42.116.25	5
185.195.71.2	5
199.249.230.69	5
159.223.208.152	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
60.8.87.190	5
114.4.227.194	5
116.105.167.185	5
23.129.64.219	5
23.129.64.218	5
23.129.64.213	5
23.129.64.215	5
45.154.255.147	5
185.220.101.40	5
188.166.36.182	5
116.110.85.213	5
185.104.120.30	5
23.154.177.8	5
185.100.87.133	5
94.102.56.11	5
109.70.100.36	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
185.220.101.69	5
81.17.18.60	5
193.218.118.158	5
91.149.225.172	5
188.166.17.245	5
144.172.73.66	5
23.129.64.250	5
31.42.184.136	5
199.249.230.87	5
89.163.143.8	5
195.254.135.76	5
45.15.16.105	5
45.128.133.242	5
198.96.155.3	5
185.220.101.56	5
185.100.87.72	5
94.230.208.147	5
61.177.172.61	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
101.43.222.83	5
116.105.216.128	5
94.102.56.8	5
185.220.102.6	5
109.70.100.29	5
23.129.64.216	5
185.130.44.108	5
89.58.17.0	5
164.92.218.139	5
164.92.84.97	5
185.100.85.24	5
27.122.59.100	5
109.70.100.19	5
107.189.5.249	5
