# IPs Threat Intelligence Feed
#
# Last update: Thu, 21 Oct 2021 22:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.60	10
221.181.185.94	10
209.141.40.193	10
199.19.224.76	10
198.98.48.67	10
209.141.53.99	10
222.187.238.58	10
185.73.124.253	10
198.98.52.12	10
221.131.165.75	10
199.195.253.199	10
199.195.251.49	10
141.98.10.81	10
185.31.175.220	9
162.247.74.201	9
165.22.100.49	9
5.183.209.217	9
89.234.157.254	9
185.107.47.215	9
162.247.74.27	9
185.220.102.244	9
185.220.102.242	9
198.98.54.17	9
221.131.165.65	9
171.25.193.77	9
212.193.30.32	9
141.98.10.121	9
198.96.155.3	9
185.220.102.4	9
18.27.197.252	9
60.170.247.162	9
185.31.175.231	9
179.43.175.26	9
221.131.165.33	9
198.98.49.124	9
209.141.47.39	9
185.220.102.253	9
185.220.102.250	9
136.144.41.253	9
209.141.55.232	9
221.131.165.50	9
209.141.59.9	9
185.56.80.65	9
209.127.17.234	9
136.144.138.169	9
45.153.160.133	9
222.187.232.39	9
185.247.225.85	9
185.31.175.243	9
185.31.175.247	9
139.59.144.149	9
141.98.10.82	9
199.19.226.61	9
185.31.175.226	8
128.31.0.13	8
80.82.77.33	8
199.195.248.175	8
162.247.74.206	8
185.73.124.100	8
222.186.30.112	8
199.195.252.242	8
185.220.102.240	8
185.220.102.243	8
185.220.102.248	8
5.2.69.50	8
171.25.193.78	8
209.141.60.103	8
185.107.47.171	8
185.220.101.1	8
45.153.160.2	8
80.82.77.139	8
185.247.225.73	8
5.199.143.202	8
162.247.72.199	8
221.181.185.111	8
209.127.17.242	8
45.153.160.129	8
54.36.108.162	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
185.90.136.69	8
185.100.87.72	8
107.189.31.248	8
198.144.121.93	8
45.153.160.140	8
104.244.74.28	8
185.31.175.213	8
45.135.232.159	8
107.189.5.248	8
107.189.13.219	8
93.174.95.106	8
185.220.103.7	8
117.68.2.93	8
209.141.56.75	8
162.247.74.216	8
171.25.193.20	8
171.25.193.25	8
212.193.30.84	8
195.133.18.116	8
212.193.30.101	8
185.38.175.132	8
185.220.102.252	8
80.67.172.162	8
8.209.91.186	8
64.113.32.29	8
199.195.250.77	8
209.141.42.29	8
45.129.56.200	8
209.141.42.170	8
89.248.167.131	8
185.31.175.207	8
105.203.195.68	8
185.129.61.1	8
176.10.99.200	8
89.163.252.12	8
45.153.160.132	8
45.153.160.131	8
