# IPs Threat Intelligence Feed
#
# Last update: Thu, 12 May 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
61.177.173.50	8
61.177.173.53	8
103.251.167.20	8
171.25.193.25	8
179.43.156.214	8
89.234.157.254	7
185.107.47.215	7
61.177.173.51	7
61.177.173.52	7
162.247.74.74	7
106.126.14.181	7
171.25.193.20	7
171.25.193.77	7
171.25.193.78	7
185.107.47.171	7
185.220.101.8	7
185.220.101.4	7
61.177.172.114	7
111.206.120.172	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
192.42.116.16	7
166.70.207.2	7
185.220.102.4	7
45.153.160.140	7
171.251.25.38	7
162.247.74.217	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
167.86.94.107	7
62.197.136.132	7
62.102.148.69	7
185.220.101.61	7
185.129.62.62	7
45.153.160.134	7
185.220.100.242	7
185.220.101.14	7
107.189.12.183	7
45.153.160.133	7
185.129.63.2	7
162.247.74.27	7
198.98.51.189	7
185.34.33.2	7
61.177.173.39	7
80.82.77.139	6
128.31.0.13	6
80.82.77.33	6
162.247.74.206	6
179.43.167.74	6
187.8.113.122	6
137.184.89.52	6
179.43.154.185	6
122.155.187.139	6
185.83.214.69	6
82.200.65.218	6
185.125.168.28	6
185.220.101.9	6
185.220.101.5	6
185.220.101.1	6
178.20.55.18	6
185.246.188.90	6
185.42.170.203	6
146.190.229.214	6
185.220.100.251	6
185.220.100.250	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
185.165.168.229	6
106.38.121.162	6
192.42.116.14	6
91.211.89.207	6
179.43.154.134	6
185.220.102.7	6
107.189.12.7	6
179.43.168.126	6
131.0.112.23	6
185.220.101.17	6
185.220.101.16	6
104.244.74.28	6
23.129.64.146	6
93.174.95.106	6
185.220.102.8	6
36.110.228.254	6
137.184.183.194	6
164.92.218.139	6
185.100.86.74	6
45.125.65.33	6
103.76.252.6	6
194.31.98.143	6
198.144.121.43	6
45.61.186.28	6
80.67.172.162	6
64.113.32.29	6
179.43.142.180	6
61.177.172.108	6
164.90.198.71	6
20.113.27.167	6
62.102.148.68	6
185.165.190.17	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
61.177.172.98	6
185.220.100.240	6
185.220.101.15	6
185.220.101.12	6
185.165.190.34	6
61.76.169.138	6
192.42.116.24	6
116.110.72.4	6
45.33.65.249	6
185.220.100.247	6
211.43.12.240	6
217.138.199.94	6
61.177.173.36	6
116.105.169.62	6
91.211.89.43	5
200.29.111.71	5
157.230.100.192	5
190.144.79.157	5
45.240.88.36	5
179.43.154.138	5
167.71.235.48	5
104.236.43.5	5
218.92.0.221	5
42.200.71.74	5
162.247.74.200	5
159.65.41.104	5
159.65.180.64	5
167.71.77.9	5
94.102.56.10	5
82.65.173.65	5
58.57.15.29	5
185.117.215.9	5
211.253.10.96	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
95.84.240.168	5
151.80.120.176	5
23.129.64.138	5
23.129.64.132	5
23.129.64.136	5
89.58.41.0	5
201.226.239.98	5
179.27.60.34	5
178.73.215.171	5
167.99.12.43	5
206.189.25.102	5
159.223.119.199	5
210.74.11.97	5
122.160.82.93	5
198.23.148.137	5
61.177.173.55	5
128.199.184.157	5
157.245.81.154	5
195.122.226.164	5
185.220.102.244	5
185.220.102.248	5
104.244.78.6	5
138.197.212.204	5
189.20.129.90	5
162.142.125.221	5
45.133.1.36	5
104.244.76.170	5
41.76.175.89	5
43.251.159.144	5
185.243.218.32	5
68.183.189.30	5
185.195.71.2	5
107.173.209.238	5
37.0.11.130	5
185.220.101.3	5
115.248.153.89	5
60.8.87.190	5
36.91.119.221	5
220.133.95.68	5
112.116.155.205	5
157.230.42.191	5
23.129.64.219	5
23.129.64.216	5
45.163.144.2	5
45.153.160.2	5
211.253.24.250	5
121.4.121.147	5
117.247.238.10	5
68.183.97.225	5
134.17.16.196	5
83.97.20.151	5
120.48.25.206	5
106.241.33.158	5
95.214.52.156	5
45.55.165.48	5
138.197.222.211	5
125.212.203.113	5
178.20.55.16	5
138.68.148.177	5
73.13.104.201	5
140.86.39.162	5
185.220.101.68	5
138.68.178.64	5
171.251.16.236	5
125.141.139.9	5
185.220.101.2	5
81.17.18.62	5
139.59.248.5	5
209.141.54.195	5
162.247.72.199	5
211.253.133.50	5
178.62.216.128	5
118.27.35.131	5
144.172.73.66	5
143.198.8.62	5
61.177.172.87	5
61.177.172.89	5
157.230.2.208	5
107.174.138.172	5
31.42.184.136	5
64.185.3.117	5
109.201.133.100	5
116.55.245.26	5
117.50.1.141	5
72.167.47.69	5
91.213.50.246	5
206.189.189.7	5
94.230.208.148	5
114.7.162.198	5
61.177.172.61	5
186.10.245.152	5
81.69.190.192	5
88.80.186.144	5
103.233.2.162	5
185.220.101.24	5
185.220.101.22	5
185.220.101.21	5
