# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Feb 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
5.183.209.217	10
45.153.160.2	10
81.17.18.60	10
185.100.87.174	10
185.56.80.65	10
45.153.160.136	10
89.185.85.100	9
89.163.249.244	9
116.105.212.31	9
185.220.102.244	9
171.25.193.77	9
185.220.100.252	9
192.42.116.16	9
171.25.193.25	9
5.2.73.169	9
185.220.102.250	9
89.185.85.253	9
45.153.160.130	9
185.220.103.115	9
45.61.187.112	8
89.234.157.254	8
120.224.50.233	8
185.220.102.247	8
185.220.102.240	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
5.2.69.50	8
171.25.193.78	8
45.154.255.147	8
162.247.72.199	8
193.218.118.158	8
23.154.177.21	8
185.220.100.253	8
185.220.100.255	8
185.100.87.72	8
166.70.207.2	8
45.155.204.161	8
46.19.139.18	8
185.220.103.5	8
185.220.103.7	8
162.247.74.217	8
185.100.86.74	8
118.186.201.132	8
185.220.102.253	8
64.113.32.29	8
45.9.20.25	8
23.154.177.2	8
80.67.167.81	8
62.102.148.69	8
185.129.61.6	8
45.153.160.135	8
45.153.160.139	8
185.220.100.241	8
37.123.163.58	8
179.43.187.95	8
199.195.253.156	8
179.43.187.173	7
185.165.171.175	7
128.31.0.13	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.204	7
107.189.10.237	7
112.85.42.88	7
185.117.215.9	7
185.107.47.215	7
185.146.232.25	7
185.36.81.95	7
179.43.175.170	7
185.220.102.246	7
185.220.102.241	7
185.220.102.242	7
162.247.74.74	7
112.85.42.119	7
93.174.95.106	7
112.85.42.15	7
198.98.49.20	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
195.144.21.219	7
185.220.101.40	7
112.85.42.89	7
112.85.42.87	7
23.154.177.3	7
23.154.177.7	7
23.154.177.4	7
185.100.87.133	7
112.85.42.128	7
81.17.18.62	7
185.42.170.203	7
23.154.177.20	7
45.153.160.129	7
61.177.172.89	7
185.220.100.254	7
195.254.135.76	7
143.198.77.103	7
185.165.168.229	7
185.220.101.24	7
192.42.116.15	7
116.105.216.128	7
185.220.102.4	7
185.220.102.8	7
185.130.44.108	7
5.2.72.168	7
23.154.177.19	7
45.153.160.140	7
118.26.65.165	7
112.85.42.28	7
193.169.255.199	7
122.194.229.40	7
122.194.229.45	7
176.10.104.240	7
112.85.42.71	7
162.247.74.216	7
179.43.159.3	7
116.110.3.253	7
107.189.29.207	7
171.25.193.20	7
107.189.1.175	7
213.202.216.189	7
185.220.102.254	7
185.220.102.252	7
209.141.55.96	7
112.85.42.229	7
112.85.42.227	7
36.37.82.198	7
23.154.177.5	7
45.129.56.200	7
5.2.70.140	7
89.163.252.30	7
104.244.76.13	7
185.129.61.4	7
185.129.62.62	7
45.153.160.133	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.134	7
45.153.160.138	7
185.220.100.242	7
185.220.101.12	7
114.241.52.59	7
192.42.116.27	7
45.33.65.249	7
162.247.74.27	7
122.194.229.54	7
5.2.75.253	7
112.85.42.73	7
112.85.42.74	7
141.98.11.16	7
81.17.18.59	7
46.166.139.111	7
185.100.87.202	7
89.163.252.230	6
107.189.11.153	6
162.247.74.200	6
109.70.100.20	6
222.186.30.112	6
91.250.242.12	6
89.248.173.131	6
89.163.249.192	6
200.41.86.59	6
221.131.165.65	6
185.83.214.69	6
104.244.76.170	6
164.52.24.165	6
79.120.54.174	6
185.220.101.7	6
185.220.101.1	6
31.47.192.98	6
112.85.42.151	6
23.129.64.218	6
23.129.64.211	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
23.129.64.216	6
80.82.77.139	6
185.170.114.25	6
178.20.55.16	6
185.220.101.69	6
193.169.252.71	6
185.254.75.32	6
81.17.18.61	6
209.141.54.195	6
45.61.187.26	6
5.2.73.229	6
