# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	9
45.67.34.100	9
179.43.167.74	8
45.67.34.253	8
185.220.100.254	8
171.25.193.25	8
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
116.105.212.31	7
178.73.215.171	7
114.241.52.59	7
107.189.8.219	7
112.85.42.15	7
171.25.193.77	7
171.25.193.78	7
185.220.101.1	7
112.85.42.128	7
61.177.172.89	7
185.220.100.253	7
134.209.199.124	7
185.220.101.24	7
176.113.115.82	7
185.220.102.4	7
179.43.168.126	7
159.223.239.124	7
45.135.232.155	7
36.110.228.254	7
171.25.193.20	7
61.177.173.37	7
104.244.72.135	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
61.177.172.124	7
62.102.148.69	7
107.189.13.116	7
185.129.62.62	7
61.177.172.98	7
163.123.142.166	7
179.43.154.138	7
107.189.13.173	7
112.85.42.74	7
61.177.173.36	7
159.223.222.20	6
164.92.210.62	6
104.248.167.156	6
114.92.198.79	6
89.234.157.254	6
194.31.98.75	6
159.223.208.152	6
116.110.3.253	6
185.220.101.9	6
185.220.101.4	6
60.8.87.190	6
116.105.167.185	6
23.129.64.217	6
45.154.255.147	6
185.220.101.42	6
164.92.240.243	6
178.20.55.18	6
178.20.55.16	6
81.17.18.62	6
91.149.225.172	6
45.153.160.129	6
185.220.100.255	6
45.141.84.126	6
142.93.212.10	6
61.177.172.61	6
2.58.56.14	6
116.105.216.128	6
185.220.102.7	6
185.220.102.8	6
164.92.214.77	6
5.8.10.202	6
164.92.84.97	6
45.153.160.140	6
179.43.175.103	6
179.43.175.108	6
206.189.230.173	6
20.207.196.48	6
144.22.251.63	6
45.125.65.31	6
20.117.86.185	6
167.86.94.107	6
159.223.219.111	6
193.169.255.38	6
64.113.32.29	6
20.222.138.204	6
92.255.85.237	6
45.125.65.126	6
92.255.85.135	6
104.244.76.13	6
194.31.98.246	6
185.220.100.242	6
185.220.100.243	6
185.220.101.12	6
20.200.211.195	6
179.43.154.137	6
185.220.101.16	6
200.29.111.71	5
159.89.227.177	5
20.84.144.80	5
128.31.0.13	5
80.82.77.33	5
162.247.74.206	5
94.102.56.10	5
103.136.42.230	5
46.19.139.42	5
109.70.100.26	5
109.70.100.23	5
85.202.169.124	5
157.230.218.88	5
23.129.64.139	5
23.129.64.131	5
23.129.64.137	5
201.226.239.98	5
64.227.129.254	5
20.219.121.213	5
195.176.3.20	5
185.107.47.215	5
37.120.177.0	5
181.28.101.14	5
20.213.235.194	5
185.220.102.244	5
185.220.102.240	5
162.247.74.74	5
167.99.68.65	5
61.177.172.174	5
185.83.214.69	5
5.2.69.50	5
20.205.56.90	5
36.110.228.34	5
185.225.68.13	5
68.183.189.30	5
185.195.71.2	5
157.245.218.29	5
185.107.47.171	5
185.220.101.8	5
185.220.101.3	5
167.172.65.64	5
206.189.35.215	5
20.86.187.120	5
23.129.64.219	5
23.129.64.212	5
185.220.101.48	5
185.220.101.40	5
188.166.36.182	5
20.203.194.31	5
112.85.42.53	5
116.110.85.213	5
112.85.42.88	5
112.85.42.87	5
137.184.150.38	5
185.220.101.67	5
185.220.101.69	5
193.218.118.158	5
139.59.234.167	5
188.166.17.245	5
185.165.168.229	5
23.129.64.250	5
68.183.176.30	5
185.220.100.251	5
185.220.100.252	5
31.42.184.136	5
199.249.230.87	5
45.15.16.105	5
185.220.101.56	5
222.101.206.56	5
94.230.208.147	5
192.241.222.210	5
61.177.172.60	5
143.198.77.103	5
165.232.184.235	5
185.220.101.22	5
192.42.116.16	5
192.42.116.13	5
107.180.88.41	5
166.70.207.2	5
94.102.56.9	5
159.192.137.24	5
122.176.119.202	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
23.129.64.211	5
199.249.230.70	5
20.205.39.242	5
31.24.148.37	5
89.58.17.0	5
20.108.168.68	5
172.104.140.107	5
165.227.175.44	5
2.56.57.226	5
141.98.10.157	5
42.192.231.149	5
185.220.101.17	5
41.231.127.6	5
120.92.34.203	5
190.226.244.9	5
109.70.100.19	5
122.194.229.40	5
141.98.10.174	5
111.95.141.34	5
162.247.74.27	5
103.233.0.18	5
93.174.95.106	5
147.182.247.239	5
88.215.177.224	5
159.223.5.239	5
159.65.64.70	5
101.231.146.36	5
195.206.105.217	5
89.58.30.164	5
20.91.195.216	5
164.92.159.68	5
164.92.218.139	5
113.30.191.145	5
45.154.255.138	5
139.59.84.55	5
64.62.197.62	5
104.248.168.145	5
104.248.181.156	5
46.232.251.191	5
64.62.197.212	5
195.176.3.23	5
188.166.34.126	5
195.176.3.19	5
37.0.11.224	5
68.183.110.49	5
1.179.185.50	5
134.209.245.173	5
68.183.12.127	5
71.6.232.5	5
185.220.102.254	5
185.220.102.252	5
185.220.102.250	5
87.118.116.103	5
112.85.42.229	5
89.58.27.84	5
42.192.82.13	5
143.110.252.155	5
221.213.129.46	5
104.236.228.230	5
103.200.21.89	5
185.220.101.58	5
185.220.101.52	5
185.220.101.54	5
80.67.167.81	5
138.197.15.40	5
20.219.147.175	5
206.189.73.164	5
185.56.80.65	5
185.14.97.176	5
89.58.18.0	5
104.131.55.236	5
62.102.148.68	5
20.233.13.7	5
20.84.144.32	5
115.146.182.160	5
104.131.74.150	5
167.172.65.163	5
185.220.101.61	5
167.248.133.63	5
45.153.160.133	5
65.49.20.69	5
185.220.100.247	5
185.220.100.240	5
185.220.100.241	5
185.220.101.15	5
72.167.224.135	5
61.76.169.138	5
188.68.58.0	5
94.142.244.16	5
205.185.113.140	5
45.183.193.1	5
162.247.72.199	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
109.227.63.3	5
20.23.252.114	5
122.194.229.54	5
122.155.187.139	5
207.154.241.112	5
128.199.27.137	5
201.163.1.66	5
138.197.32.150	5
185.142.236.35	5
112.85.42.73	5
198.98.51.189	5
68.183.145.59	5
82.223.14.245	5
66.249.155.244	5
199.249.230.123	5
61.177.173.35	5
61.177.173.31	5
167.94.138.117	5
80.67.172.162	5
104.244.73.43	5
116.105.165.32	4
144.172.118.37	4
182.72.142.62	4
139.59.121.221	4
190.144.79.157	4
43.154.85.189	4
45.12.134.107	4
211.193.31.52	4
61.177.173.10	4
159.203.170.123	4
165.227.204.49	4
192.144.218.46	4
143.110.188.7	4
64.227.120.10	4
171.244.133.230	4
157.230.36.222	4
42.200.71.74	4
119.97.252.154	4
49.234.30.113	4
113.31.117.79	4
162.247.74.201	4
162.247.74.204	4
159.65.41.104	4
43.154.49.251	4
66.240.236.116	4
64.62.197.32	4
143.198.171.44	4
66.49.84.65	4
144.126.213.125	4
185.243.218.41	4
185.243.218.46	4
20.36.182.53	4
139.215.217.181	4
179.234.1.38	4
185.220.100.250	4
45.153.160.2	4
139.59.169.103	4
121.229.45.222	4
138.197.66.124	4
185.117.215.9	4
172.105.87.91	4
