# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	7
116.105.216.128	6
45.67.34.253	6
116.110.3.253	6
45.67.34.100	6
194.165.16.5	6
64.227.78.58	5
45.135.232.155	5
185.220.101.1	5
159.223.229.50	5
185.220.102.4	5
179.43.167.74	5
64.225.72.232	5
61.177.172.98	5
64.225.66.246	5
85.202.169.124	5
8.225.226.100	5
171.25.193.20	5
163.123.142.166	5
37.0.11.224	5
45.33.65.249	5
179.43.154.138	5
176.113.115.82	5
61.177.173.36	5
159.223.217.51	5
206.81.22.139	5
179.43.168.126	5
61.177.172.108	5
64.227.72.39	5
61.177.173.37	5
61.177.173.35	5
61.177.173.39	5
61.177.172.124	5
116.105.75.113	4
221.122.73.130	4
128.199.146.82	4
64.225.78.129	4
134.209.87.65	4
80.82.77.139	4
179.43.175.103	4
179.43.175.108	4
80.82.77.33	4
62.102.148.68	4
71.6.146.186	4
111.93.24.98	4
115.84.112.138	4
93.174.95.106	4
165.22.198.10	4
67.205.152.253	4
114.92.198.79	4
178.20.55.18	4
185.180.143.148	4
185.180.143.145	4
36.110.228.254	4
128.199.142.33	4
64.227.78.38	4
202.154.180.51	4
185.129.62.62	4
211.253.10.96	4
143.244.163.108	4
45.125.65.126	4
64.225.70.8	4
162.241.174.216	4
161.35.86.183	4
165.22.202.10	4
62.28.184.124	4
185.220.100.252	4
64.227.72.90	4
45.125.65.31	4
201.28.135.246	4
103.76.252.6	4
159.223.219.138	4
114.241.52.59	4
104.248.181.156	4
150.95.110.113	4
112.85.42.53	4
27.156.4.179	4
61.177.172.61	4
64.227.72.69	4
159.203.60.180	4
61.177.172.89	4
192.42.116.16	4
178.79.148.229	4
159.65.219.142	4
159.223.233.68	4
159.223.3.123	4
192.42.116.13	4
64.225.79.185	4
2.58.56.14	4
185.220.102.253	4
200.105.183.118	4
164.92.157.133	4
116.105.74.176	4
193.169.255.38	4
185.220.102.8	4
211.43.12.240	4
164.92.214.77	4
62.210.185.4	4
64.225.73.170	4
125.212.233.50	4
185.220.101.12	4
89.234.157.254	4
116.110.88.48	4
5.8.10.202	4
61.76.169.138	4
34.142.165.36	4
164.92.220.20	4
167.71.3.228	4
143.198.105.195	4
182.73.123.118	4
130.162.183.218	4
2.56.57.226	4
114.113.225.111	4
171.25.193.77	4
171.25.193.78	4
92.255.85.237	4
42.193.116.193	4
189.7.129.60	4
185.220.101.4	4
185.220.101.3	4
31.47.192.98	4
177.229.211.238	4
137.184.231.17	4
185.180.143.16	4
58.229.13.59	4
72.167.42.45	4
175.207.13.22	4
14.225.192.93	4
165.22.202.170	4
58.210.241.5	3
45.154.255.147	3
94.102.61.20	3
221.133.1.50	3
187.189.175.4	3
106.38.203.230	3
211.36.141.177	3
185.220.101.40	3
185.220.101.42	3
136.144.41.25	3
104.131.13.185	3
128.199.184.157	3
81.182.248.193	3
20.205.100.164	3
58.221.101.182	3
163.44.197.129	3
61.155.138.100	3
159.223.224.60	3
194.204.194.11	3
66.240.219.146	3
159.89.227.177	3
157.230.109.166	3
180.76.235.96	3
122.194.229.40	3
103.205.7.116	3
167.71.77.9	3
20.70.21.205	3
139.59.121.221	3
20.41.236.180	3
114.242.245.29	3
203.192.219.7	3
183.111.96.15	3
165.22.195.212	3
106.13.82.231	3
134.17.16.196	3
179.43.154.137	3
207.55.255.20	3
211.36.141.185	3
104.236.182.223	3
112.85.42.88	3
112.85.42.87	3
141.98.10.175	3
141.98.10.174	3
107.170.131.23	3
129.152.141.71	3
217.113.120.51	3
119.96.223.59	3
206.189.97.12	3
50.192.223.205	3
176.235.216.155	3
93.108.242.140	3
154.89.5.76	3
110.35.173.103	3
62.197.136.119	3
183.136.225.42	3
159.203.179.230	3
139.59.118.238	3
195.24.129.234	3
180.76.100.78	3
206.189.73.164	3
134.122.59.249	3
190.1.203.180	3
67.205.174.148	3
165.227.204.49	3
49.88.112.65	3
62.102.148.69	3
78.37.125.18	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
106.13.52.192	3
146.185.159.124	3
104.236.248.184	3
185.142.236.35	3
165.227.124.168	3
170.80.68.242	3
71.6.167.142	3
171.244.133.230	3
222.173.82.126	3
42.200.71.74	3
117.50.94.89	3
178.79.177.104	3
118.68.169.168	3
138.197.222.211	3
20.203.189.122	3
81.69.196.130	3
20.74.234.60	3
167.94.138.47	3
103.116.16.173	3
140.206.242.34	3
165.22.203.159	3
122.194.229.37	3
147.182.247.239	3
193.118.53.141	3
103.9.36.251	3
200.116.175.40	3
114.67.116.17	3
20.84.144.80	3
64.225.65.243	3
20.118.171.1	3
198.199.97.218	3
88.215.177.224	3
20.70.2.48	3
60.241.81.42	3
128.199.207.45	3
170.130.187.26	3
159.65.41.104	3
103.129.223.98	3
64.227.105.41	3
1.20.178.145	3
159.65.180.64	3
172.105.89.161	3
104.131.45.150	3
104.50.180.85	3
116.255.173.135	3
20.203.233.132	3
106.75.230.241	3
185.180.143.147	3
110.11.234.191	3
222.255.115.237	3
167.172.101.208	3
20.91.216.134	3
118.69.53.37	3
218.56.11.236	3
164.92.134.55	3
45.122.220.15	3
45.124.144.116	3
23.90.160.146	3
167.172.65.163	3
106.75.190.201	3
107.161.177.10	3
209.65.66.239	3
190.144.79.157	3
167.248.133.63	3
167.248.133.62	3
159.223.212.234	3
167.248.133.45	3
106.12.201.95	3
164.92.144.201	3
20.187.127.85	3
62.28.222.221	3
66.98.45.242	3
89.248.167.131	3
121.4.51.142	3
159.65.67.134	3
49.233.85.173	3
20.222.16.64	3
210.245.92.136	3
182.59.139.27	3
165.22.217.96	3
106.13.32.128	3
165.22.221.230	3
106.75.190.116	3
165.227.113.250	3
62.94.206.57	3
20.210.225.233	3
159.65.181.179	3
195.144.21.56	3
102.129.145.27	3
45.127.186.21	3
85.202.169.136	3
85.202.169.132	3
167.248.133.117	3
167.248.133.118	3
103.146.202.150	3
201.217.159.155	3
114.113.238.195	3
222.239.248.170	3
121.46.26.17	3
50.115.168.140	3
20.207.195.187	3
5.200.92.116	3
68.183.12.16	3
71.6.165.200	3
106.75.251.234	3
186.137.197.124	3
222.185.231.246	3
167.71.239.134	3
116.110.87.128	3
121.229.45.222	3
20.63.67.2	3
81.17.18.61	3
81.17.18.62	3
201.163.162.179	3
125.76.228.194	3
94.142.244.16	3
167.172.205.116	3
61.80.179.118	3
82.65.173.65	3
167.99.75.240	3
138.197.173.66	3
45.183.193.1	3
172.105.87.91	3
118.27.9.23	3
162.243.136.58	3
118.70.233.231	3
157.230.83.80	3
46.19.139.42	3
118.194.233.231	3
39.129.9.180	3
161.35.72.39	3
139.59.46.243	3
128.199.247.226	3
5.188.62.214	3
42.97.47.17	3
49.232.62.214	3
159.65.159.164	3
20.207.196.48	3
206.189.132.8	3
118.163.58.117	3
122.155.0.205	3
162.243.237.90	3
142.93.245.183	3
5.58.8.4	3
101.35.13.27	3
165.232.105.80	3
121.4.242.145	3
144.22.226.64	3
45.33.101.246	3
206.189.12.60	3
43.135.165.118	3
179.131.10.103	3
185.220.100.243	3
185.220.100.240	3
162.243.42.225	3
163.172.167.225	3
81.69.190.192	3
112.31.56.247	3
161.35.124.45	3
218.25.130.220	3
221.226.184.179	3
45.130.104.200	3
50.225.176.238	3
67.63.94.101	3
20.223.205.157	3
13.73.233.253	3
66.240.236.119	3
96.69.13.140	3
139.59.118.3	3
96.93.196.89	3
177.131.112.104	3
59.44.47.106	3
138.197.203.168	3
46.101.95.65	3
163.123.142.171	3
211.110.139.214	3
49.232.143.235	3
49.233.184.148	3
180.71.47.198	3
42.200.66.164	3
159.203.85.196	3
108.58.123.210	3
185.61.154.35	3
165.22.49.42	3
164.92.158.213	3
202.51.74.123	3
185.107.70.56	3
200.92.226.50	3
20.200.211.195	3
217.182.205.27	3
139.59.3.142	3
81.70.44.138	3
68.183.176.30	3
161.35.112.155	3
178.128.116.50	3
49.235.249.159	3
104.236.52.94	3
20.216.27.253	3
49.234.219.31	3
134.209.164.184	3
165.227.85.21	3
120.92.133.80	3
61.177.173.40	3
179.43.183.34	3
23.129.64.131	3
184.168.115.59	3
129.226.155.229	3
104.206.128.66	3
138.68.99.110	3
203.130.255.2	3
118.212.146.44	3
118.212.146.42	3
118.212.146.43	3
112.220.27.58	3
93.108.232.202	3
45.55.184.78	3
64.227.129.252	3
64.227.129.254	3
20.77.255.121	3
64.227.72.45	3
106.13.88.44	3
49.234.41.154	3
84.2.226.70	3
180.76.39.214	3
196.44.176.55	3
179.27.60.34	3
185.220.100.255	3
185.220.100.254	3
114.67.230.129	3
178.73.215.171	3
128.199.148.20	3
104.140.188.14	3
20.203.229.132	3
209.141.34.56	3
171.25.193.25	3
189.59.69.3	3
89.248.174.178	3
190.0.8.134	3
106.75.130.6	3
185.180.143.76	3
20.117.86.185	3
157.230.183.86	3
201.222.57.21	3
178.128.184.213	3
157.245.124.160	3
138.0.239.70	3
106.51.85.93	3
20.211.27.160	3
103.233.1.97	3
190.15.222.52	3
192.241.212.86	3
192.241.212.89	3
89.248.165.52	3
104.248.232.207	3
112.85.42.41	3
20.219.121.213	3
94.153.212.68	3
177.43.251.153	3
199.249.230.87	3
18.144.171.159	3
1.15.175.127	3
103.248.33.51	3
20.219.24.149	3
20.101.78.191	3
141.98.11.23	3
103.114.104.103	3
101.32.62.196	3
103.60.137.80	3
106.51.80.198	3
68.183.52.2	3
20.213.59.121	3
139.59.84.55	3
106.12.185.16	3
78.196.138.44	3
117.111.1.41	3
205.185.113.140	3
157.230.132.100	3
42.245.203.155	3
5.141.81.226	3
61.177.172.76	3
207.154.240.197	3
103.129.178.69	3
172.104.159.48	3
125.34.240.29	3
116.105.18.112	3
89.187.182.24	3
186.47.213.34	3
190.111.211.52	3
