# IPs Threat Intelligence Feed
#
# Last update: Fri, 20 May 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
171.25.193.77	8
185.107.47.171	8
185.220.101.4	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
116.110.92.78	8
171.251.20.141	8
185.129.62.62	8
128.31.0.13	7
89.234.157.254	7
162.247.74.74	7
106.126.14.181	7
179.43.154.185	7
171.25.193.78	7
185.220.101.1	7
178.20.55.16	7
185.220.100.253	7
103.251.167.20	7
185.220.101.24	7
144.172.73.50	7
166.70.207.2	7
45.153.160.140	7
185.220.101.17	7
23.129.64.146	7
162.247.74.27	7
167.71.9.175	7
171.25.193.235	7
171.25.193.20	7
85.202.169.117	7
185.107.47.215	7
80.67.172.162	7
45.153.160.131	7
185.220.100.242	7
61.177.173.39	7
209.141.60.126	6
91.211.89.43	6
192.42.116.24	6
80.82.77.33	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
185.243.218.41	6
179.43.167.74	6
109.70.100.25	6
71.6.199.23	6
61.177.172.124	6
61.177.173.50	6
185.36.81.95	6
106.126.14.180	6
201.91.181.110	6
185.83.214.69	6
185.125.168.28	6
185.195.71.2	6
185.220.101.8	6
185.220.101.2	6
45.153.160.2	6
185.220.101.43	6
205.185.117.89	6
178.20.55.18	6
185.254.75.32	6
81.17.18.62	6
162.247.72.199	6
185.42.170.203	6
144.172.73.66	6
185.220.100.251	6
185.220.100.250	6
109.201.133.100	6
68.183.3.136	6
198.96.155.3	6
72.167.47.69	6
83.137.158.8	6
185.165.168.229	6
185.220.101.21	6
192.42.116.16	6
193.46.254.26	6
51.195.91.124	6
185.220.102.4	6
93.174.89.130	6
185.220.101.16	6
189.57.67.130	6
109.70.100.19	6
93.174.95.106	6
185.220.103.8	6
185.220.103.4	6
185.220.102.8	6
162.247.74.217	6
5.2.72.226	6
137.184.183.194	6
185.243.218.78	6
164.92.218.139	6
61.177.173.47	6
61.177.173.48	6
185.100.86.74	6
45.154.255.138	6
45.125.65.33	6
167.86.94.107	6
37.44.238.117	6
200.159.48.45	6
185.233.100.23	6
194.31.98.143	6
116.98.172.79	6
185.220.102.250	6
185.67.82.114	6
45.61.186.28	6
94.230.208.147	6
179.43.142.180	6
194.31.98.124	6
62.102.148.69	6
23.115.37.37	6
104.244.76.13	6
185.129.61.6	6
45.153.160.133	6
45.153.160.134	6
185.220.100.244	6
185.220.100.240	6
185.220.100.241	6
