# IPs Threat Intelligence Feed
#
# Last update: Sun, 10 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
171.25.193.20	6
45.67.34.100	6
61.177.173.39	6
194.165.16.5	6
61.177.172.124	6
45.135.232.155	5
159.223.229.50	5
193.169.255.38	5
37.0.11.224	5
61.177.172.98	5
116.110.3.253	5
85.202.169.124	5
116.105.212.31	5
165.22.202.10	5
171.25.193.25	5
179.43.154.138	5
176.113.115.82	5
61.177.173.36	5
185.220.102.8	5
89.234.157.254	5
179.43.168.126	5
61.177.172.108	5
164.92.220.20	5
61.177.173.37	5
61.177.173.35	5
23.129.64.149	5
64.227.78.58	4
116.105.75.113	4
128.199.146.82	4
220.197.200.155	4
141.98.10.175	4
80.82.77.139	4
179.43.175.103	4
122.51.154.84	4
49.88.112.65	4
62.102.148.69	4
62.102.148.68	4
165.227.124.168	4
71.6.146.186	4
93.174.95.106	4
147.182.247.239	4
165.22.198.10	4
67.205.152.253	4
130.162.183.218	4
159.223.212.234	4
130.149.80.199	4
64.227.78.38	4
185.220.101.1	4
206.189.2.95	4
64.225.72.232	4
45.153.160.133	4
45.153.160.137	4
179.43.142.48	4
179.43.142.49	4
144.22.226.64	4
45.33.101.246	4
64.225.66.246	4
185.220.100.249	4
8.225.226.100	4
139.59.3.142	4
179.43.175.108	4
179.43.183.34	4
185.220.101.34	4
45.153.160.129	4
77.220.55.118	4
45.125.65.31	4
165.232.183.75	4
163.123.142.166	4
201.28.135.246	4
103.80.38.82	4
114.241.52.59	4
106.75.218.250	4
45.128.133.242	4
112.85.42.53	4
181.129.14.218	4
116.98.163.29	4
61.177.172.61	4
159.203.60.180	4
178.79.148.229	4
45.33.65.249	4
159.223.233.68	4
159.223.3.123	4
64.225.70.8	4
179.43.154.137	4
182.73.123.118	4
157.245.91.72	4
115.84.112.138	4
93.147.129.222	4
2.58.56.14	4
185.220.102.253	4
134.209.93.51	4
94.102.56.9	4
185.220.100.243	4
175.207.13.22	4
185.142.236.35	4
141.98.11.29	4
109.70.100.26	4
116.105.18.112	4
211.43.12.240	4
64.225.73.170	4
185.220.101.12	4
116.110.88.48	4
5.8.10.202	4
103.42.58.102	4
106.75.218.140	4
143.198.105.195	4
36.80.48.9	4
185.220.101.32	4
2.56.57.226	4
171.25.193.78	4
92.255.85.237	4
45.125.65.126	4
104.244.76.13	4
71.6.135.131	4
45.153.160.140	4
64.227.72.39	4
137.184.231.17	4
112.85.42.151	4
58.229.13.59	4
14.225.192.93	4
165.22.202.170	4
45.154.255.147	3
221.133.1.50	3
167.94.138.62	3
