# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
45.9.20.73	9
116.110.3.253	8
116.105.216.128	8
122.194.229.40	7
112.85.42.88	7
112.85.42.87	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
122.194.229.45	7
45.67.34.253	7
61.177.172.92	7
116.105.212.31	7
61.177.172.154	7
112.85.42.119	7
112.85.42.229	7
112.85.42.227	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
5.2.69.50	7
144.22.251.63	7
112.85.42.124	7
112.85.42.128	7
112.85.42.15	7
61.177.172.89	7
179.43.150.82	7
80.67.167.81	7
122.194.229.54	7
2.56.57.187	7
179.43.187.173	6
45.154.255.147	6
80.82.77.139	6
36.110.228.254	6
134.209.204.213	6
185.129.62.62	6
185.117.215.9	6
45.153.160.133	6
185.220.100.249	6
5.2.76.207	6
116.98.57.113	6
182.74.25.246	6
199.195.248.128	6
162.243.22.191	6
124.137.205.59	6
185.220.100.255	6
171.25.193.25	6
137.184.62.41	6
104.248.181.156	6
185.36.81.95	6
61.177.172.61	6
45.67.34.100	6
111.93.214.67	6
106.13.19.154	6
171.251.26.247	6
112.85.42.71	6
165.22.196.44	6
125.212.233.50	6
89.234.157.254	6
37.0.11.198	6
182.73.123.118	6
23.154.177.7	6
23.154.177.4	6
71.6.199.23	6
45.153.160.140	6
138.197.97.211	6
139.59.64.41	6
143.198.120.6	6
46.19.139.18	6
221.133.1.50	5
203.205.37.233	5
223.197.186.7	5
81.182.248.193	5
58.221.101.182	5
163.44.197.129	5
111.231.75.83	5
194.204.194.11	5
117.239.209.24	5
106.75.184.237	5
183.111.96.15	5
91.241.19.42	5
112.85.42.89	5
209.141.62.46	5
106.54.206.184	5
163.53.177.36	5
159.89.129.191	5
107.180.106.60	5
50.192.223.205	5
104.131.55.236	5
68.183.66.107	5
106.52.139.223	5
136.144.41.22	5
112.198.27.40	5
159.203.179.230	5
120.48.25.206	5
120.31.71.238	5
210.16.189.156	5
104.131.190.193	5
45.80.64.230	5
134.122.53.64	5
80.82.77.33	5
139.59.11.224	5
106.241.33.158	5
138.94.199.19	5
192.144.218.46	5
49.233.166.212	5
201.234.66.133	5
222.173.82.126	5
104.236.122.229	5
110.42.202.209	5
42.200.71.74	5
179.127.167.201	5
167.71.185.113	5
121.204.164.96	5
185.165.190.17	5
162.243.91.84	5
61.102.42.5	5
112.218.121.117	5
188.234.247.110	5
20.118.171.1	5
115.146.182.160	5
125.99.46.49	5
67.207.89.15	5
159.65.41.104	5
206.189.129.144	5
107.189.10.237	5
185.220.102.4	5
104.131.74.150	5
222.255.115.237	5
143.110.212.213	5
172.96.227.178	5
45.124.144.116	5
159.65.64.70	5
52.178.73.194	5
1.214.245.27	5
159.89.237.57	5
159.89.164.104	5
138.68.148.177	5
117.247.238.10	5
101.231.146.34	5
24.172.172.2	5
66.98.45.242	5
159.89.236.71	5
210.245.92.136	5
138.68.180.92	5
60.167.239.99	5
159.65.181.179	5
159.65.98.176	5
139.59.27.92	5
128.199.90.73	5
124.160.96.249	5
124.160.96.242	5
185.254.75.32	5
45.71.100.66	5
106.75.251.234	5
186.137.197.124	5
139.59.169.103	5
211.252.87.118	5
185.220.101.1	5
111.47.118.217	5
178.73.215.171	5
103.248.33.51	5
141.98.10.175	5
211.253.10.96	5
118.70.233.231	5
158.69.63.54	5
49.234.158.16	5
45.153.160.136	5
91.149.225.172	5
129.28.78.8	5
119.29.104.205	5
144.22.226.64	5
106.75.19.121	5
2.42.138.122	5
45.33.101.246	5
113.31.102.8	5
63.250.47.170	5
128.199.145.5	5
185.220.100.247	5
185.220.100.245	5
185.220.100.243	5
42.194.164.108	5
121.5.242.242	5
107.189.29.207	5
121.5.189.111	5
177.131.112.104	5
59.44.47.106	5
202.139.196.249	5
51.254.248.18	5
129.158.74.141	5
116.255.213.176	5
82.65.23.62	5
159.223.21.130	5
106.55.23.240	5
210.211.116.204	5
190.242.112.68	5
45.153.160.129	5
23.129.64.138	5
118.212.146.44	5
167.172.101.208	5
213.141.131.22	5
84.2.226.70	5
195.144.21.56	5
179.27.60.34	5
182.253.184.20	5
20.63.67.2	5
185.220.100.251	5
185.220.100.254	5
106.54.109.29	5
49.248.77.234	5
61.76.169.138	5
113.31.117.110	5
59.26.216.102	5
103.90.224.173	5
159.65.11.5	5
157.245.124.160	5
209.97.163.142	5
185.180.143.77	5
64.225.70.10	5
143.198.160.124	5
122.51.208.215	5
106.51.85.93	5
183.91.11.36	5
120.224.50.233	5
64.213.148.44	5
114.207.244.47	5
119.29.214.134	5
116.55.245.26	5
116.228.53.227	5
143.110.149.30	5
199.249.230.87	5
185.107.47.215	5
103.60.137.80	5
152.70.164.53	5
143.198.162.68	5
148.70.89.212	5
157.230.132.100	5
107.189.12.47	5
82.65.173.65	5
37.0.11.224	5
45.15.16.105	5
134.122.126.197	5
165.227.106.20	5
139.59.176.197	5
116.196.122.196	5
51.13.164.6	5
45.128.133.242	5
139.255.87.213	5
159.89.163.226	5
194.31.98.75	5
128.201.78.253	5
107.180.88.176	5
134.17.5.55	5
195.19.102.173	5
148.70.16.105	5
138.68.226.175	5
122.53.86.120	5
159.89.172.207	5
45.55.233.213	5
206.189.189.7	5
112.85.42.53	5
164.52.117.194	5
181.129.14.218	5
89.185.85.253	5
138.68.105.51	5
195.122.226.164	5
200.41.86.59	5
46.32.5.21	5
161.35.123.168	5
80.67.172.162	5
23.98.142.138	5
14.23.44.10	5
61.177.172.60	5
143.110.153.150	5
181.48.60.50	5
143.198.77.103	5
138.255.240.36	5
36.155.113.113	5
185.165.168.229	5
162.247.74.74	5
1.179.185.50	5
104.236.224.69	5
157.245.161.35	5
122.194.229.92	5
113.193.128.226	5
104.248.226.26	5
61.177.172.87	5
1.179.186.174	5
192.42.116.16	5
206.189.198.55	5
178.79.148.229	5
109.227.63.3	5
107.180.72.193	5
134.209.199.124	5
192.241.174.44	5
50.225.176.238	5
157.230.47.241	5
78.196.138.44	5
58.210.82.250	5
104.248.149.154	5
180.97.80.12	5
45.55.165.48	5
165.232.105.80	5
139.59.234.167	5
42.200.197.148	5
104.244.76.44	5
128.199.128.68	5
157.245.91.72	5
121.5.243.95	5
49.232.221.113	5
93.174.95.106	5
166.70.207.2	5
61.177.172.59	5
167.99.66.74	5
111.93.71.219	5
187.109.253.246	5
221.156.126.1	5
60.174.248.244	5
180.76.242.204	5
136.144.41.152	5
106.12.141.72	5
20.104.151.54	5
181.30.129.31	5
185.107.58.204	5
104.236.244.98	5
206.189.87.108	5
69.55.54.65	5
128.199.102.242	5
180.182.47.132	5
123.31.29.192	5
172.105.96.215	5
185.142.236.35	5
185.142.236.34	5
118.25.156.30	5
92.241.17.112	5
138.197.180.102	5
107.175.83.21	5
185.220.102.8	5
121.5.215.136	5
20.89.234.17	5
157.245.140.49	5
42.200.78.78	5
188.254.0.160	5
114.67.234.182	5
167.99.169.17	5
1.251.239.18	5
106.75.177.49	5
142.93.252.60	5
45.153.160.2	5
162.243.73.244	5
159.203.119.1	5
185.34.33.2	5
107.170.113.190	5
185.83.214.69	5
142.93.59.117	5
106.51.78.18	5
103.205.7.83	5
106.54.98.89	5
185.56.80.65	5
206.189.228.63	5
92.50.249.166	5
139.59.182.58	5
110.44.126.149	5
121.165.140.242	5
157.245.13.253	5
20.213.145.15	5
196.38.70.24	5
182.23.23.42	5
111.161.74.117	5
111.161.74.118	5
172.104.140.107	5
106.75.169.79	5
202.170.57.253	5
49.232.204.97	5
167.172.50.255	5
203.106.164.74	5
162.142.125.8	5
165.22.16.134	5
37.123.163.58	5
206.189.146.142	5
162.243.99.164	5
159.65.91.105	5
129.211.16.182	5
121.1.248.95	5
49.233.203.30	5
139.215.208.125	5
180.76.141.221	5
42.192.82.13	5
79.120.54.174	5
182.75.139.26	5
61.93.186.125	5
199.195.250.77	5
42.192.76.45	5
1.9.131.3	5
5.3.6.82	5
171.25.193.77	5
171.25.193.78	5
20.116.105.72	5
119.28.94.234	5
23.154.177.6	5
106.52.29.118	5
161.35.49.78	5
143.110.131.135	5
14.136.104.38	5
157.230.82.138	5
200.122.249.203	5
200.52.80.34	5
185.107.47.171	5
189.7.129.60	5
185.220.101.4	5
20.96.10.8	5
165.227.196.229	5
45.125.65.126	5
134.209.79.45	5
115.248.153.89	5
221.213.129.46	5
104.244.76.13	5
60.8.87.190	5
194.152.206.17	5
207.154.205.34	5
190.145.123.26	5
167.172.156.12	5
165.22.178.247	5
142.93.130.46	5
132.232.31.9	5
200.118.57.190	5
198.98.59.108	5
138.68.4.8	5
68.116.41.2	5
121.4.158.199	5
200.60.92.170	5
142.93.142.245	5
92.255.85.135	5
177.220.161.250	5
138.68.27.174	5
93.95.230.253	5
64.225.31.219	5
134.122.89.249	5
58.210.241.5	4
125.65.82.7	4
116.110.255.0	4
49.234.29.35	4
67.205.187.133	4
187.189.175.4	4
117.18.13.146	4
211.253.24.250	4
106.38.203.230	4
199.168.138.203	4
185.220.101.41	4
119.45.113.61	4
159.89.88.109	4
136.144.41.25	4
165.232.164.134	4
104.131.13.185	4
202.112.61.110	4
121.4.121.147	4
