# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
45.9.20.73	9
185.129.62.62	9
128.31.0.13	8
185.117.215.9	8
89.234.157.254	8
116.105.212.31	8
185.107.47.215	8
171.25.193.77	8
185.220.100.255	8
80.67.167.81	8
179.43.168.126	8
179.43.150.82	8
112.85.42.73	8
112.85.42.74	8
2.56.57.187	8
179.43.187.173	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
5.2.76.207	7
162.247.74.74	7
112.85.42.119	7
112.85.42.15	7
171.25.193.78	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
45.154.255.147	7
136.144.41.22	7
112.85.42.88	7
112.85.42.87	7
112.85.42.124	7
112.85.42.128	7
45.67.34.253	7
143.198.77.103	7
91.149.225.172	7
61.177.172.89	7
185.220.100.254	7
199.249.230.87	7
185.165.168.229	7
185.220.102.4	7
185.220.102.8	7
116.105.216.128	7
46.19.139.18	7
61.177.172.154	7
122.194.229.40	7
122.194.229.45	7
36.110.228.254	7
162.247.74.217	7
116.110.3.253	7
144.22.251.63	7
171.25.193.20	7
171.25.193.25	7
80.67.172.162	7
112.85.42.229	7
112.85.42.227	7
61.177.172.92	7
185.220.100.249	7
185.220.101.32	7
192.42.116.26	7
192.42.116.24	7
122.194.229.54	7
185.220.100.247	7
185.34.33.2	7
107.189.10.237	6
211.253.10.96	6
109.70.100.20	6
71.6.199.23	6
120.224.50.233	6
206.189.198.55	6
188.187.0.42	6
136.144.41.152	6
107.175.83.21	6
185.83.214.69	6
5.2.69.50	6
198.98.49.20	6
185.220.101.9	6
185.220.101.3	6
23.129.64.217	6
185.220.101.49	6
80.82.77.139	6
23.154.177.4	6
178.20.55.18	6
178.20.55.16	6
185.220.101.60	6
185.220.101.61	6
162.247.72.199	6
185.42.170.203	6
144.22.226.64	6
23.129.64.250	6
45.153.160.129	6
185.220.100.253	6
195.254.135.76	6
45.15.16.105	6
185.100.87.72	6
94.230.208.147	6
61.177.172.61	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
192.42.116.15	6
166.70.207.2	6
185.220.102.7	6
137.184.62.41	6
45.153.160.140	6
23.129.64.146	6
64.225.31.219	6
112.85.42.71	6
159.65.64.70	6
178.73.215.171	6
199.195.248.128	6
107.189.12.47	6
89.185.85.253	6
125.212.233.50	6
64.113.32.29	6
199.195.250.77	6
23.154.177.6	6
23.154.177.5	6
45.125.65.126	6
143.198.120.6	6
185.56.80.65	6
93.95.230.253	6
31.184.198.71	6
62.102.148.69	6
62.102.148.68	6
185.220.101.72	6
104.244.76.13	6
185.220.101.62	6
45.153.160.133	6
45.153.160.130	6
45.153.160.139	6
185.220.100.245	6
185.220.101.12	6
185.220.101.11	6
165.22.196.44	6
185.220.101.37	6
171.251.26.247	6
37.123.163.58	6
46.29.248.238	6
124.137.205.59	6
185.107.58.204	6
89.163.252.230	5
211.193.31.52	5
80.82.77.33	5
139.59.11.224	5
104.236.248.184	5
162.247.74.204	5
159.65.41.104	5
89.185.85.100	5
51.15.80.14	5
159.89.236.71	5
134.209.204.213	5
121.204.164.96	5
45.146.166.142	5
120.48.27.176	5
165.227.211.13	5
157.230.190.90	5
139.59.169.103	5
172.105.87.91	5
121.5.107.141	5
119.188.3.66	5
198.98.57.207	5
89.163.249.244	5
109.70.100.26	5
109.70.100.21	5
109.70.100.23	5
188.0.151.209	5
139.155.84.24	5
116.255.213.176	5
200.60.92.170	5
222.186.30.112	5
23.129.64.138	5
117.4.244.25	5
104.244.76.44	5
92.246.84.133	5
188.214.104.146	5
49.235.179.234	5
52.161.86.181	5
157.245.124.160	5
45.135.232.200	5
91.250.242.12	5
118.25.182.61	5
195.176.3.24	5
122.160.82.93	5
110.11.234.191	5
2.56.59.62	5
188.128.39.113	5
185.36.81.95	5
157.245.101.31	5
181.28.101.14	5
194.31.98.75	5
138.68.226.175	5
114.67.89.247	5
89.236.112.100	5
159.89.172.207	5
27.156.4.179	5
114.117.199.115	5
114.241.52.59	5
195.122.226.164	5
185.220.102.244	5
185.220.102.241	5
185.220.102.248	5
185.100.87.192	5
115.182.105.68	5
211.22.236.44	5
192.241.174.44	5
138.197.212.204	5
180.97.80.12	5
129.211.16.182	5
134.209.93.51	5
152.136.212.92	5
109.201.133.100	5
118.25.156.30	5
134.122.44.93	5
138.197.180.102	5
200.148.108.181	5
142.93.59.117	5
118.101.192.62	5
104.244.76.170	5
118.195.139.245	5
192.141.107.58	5
82.200.65.218	5
159.89.112.44	5
167.172.50.255	5
172.105.77.209	5
104.248.244.119	5
165.22.211.85	5
121.120.80.170	5
182.75.139.26	5
185.220.101.33	5
106.51.85.16	5
5.3.6.82	5
20.116.105.72	5
20.150.151.233	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
60.8.87.190	5
194.152.206.17	5
207.154.205.34	5
113.28.243.105	5
96.64.29.46	5
23.129.64.219	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
23.129.64.216	5
217.113.120.51	5
45.153.160.2	5
121.5.169.115	5
139.59.7.177	5
211.253.24.250	5
185.220.101.44	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
117.247.238.10	5
134.17.16.196	5
112.85.42.89	5
120.88.46.226	5
165.227.182.136	5
195.24.129.234	5
49.234.234.164	5
106.241.33.158	5
165.227.124.168	5
23.154.177.3	5
23.154.177.7	5
185.100.87.133	5
96.56.221.138	5
111.230.201.59	5
107.189.6.184	5
65.108.110.15	5
222.255.115.237	5
138.197.64.35	5
52.178.73.194	5
186.10.125.209	5
121.201.34.21	5
138.68.180.92	5
23.98.142.138	5
185.220.101.66	5
185.220.101.67	5
185.220.101.65	5
138.68.178.64	5
5.199.143.202	5
185.254.75.32	5
182.61.147.252	5
162.243.22.191	5
81.17.18.62	5
118.70.233.231	5
185.100.85.61	5
129.28.78.8	5
23.154.177.21	5
118.24.120.41	5
180.71.47.198	5
164.52.89.94	5
110.88.160.233	5
123.231.185.163	5
222.185.231.246	5
61.177.172.87	5
185.220.100.251	5
185.220.100.250	5
185.220.100.252	5
106.54.109.29	5
31.42.184.136	5
64.185.3.117	5
116.55.245.26	5
49.235.196.73	5
143.198.162.68	5
42.192.86.190	5
51.13.164.6	5
45.128.133.242	5
136.228.161.66	5
198.96.155.3	5
195.19.102.173	5
206.189.189.7	5
138.68.105.51	5
121.10.205.77	5
61.177.172.60	5
138.255.240.36	5
190.242.112.68	5
157.245.161.35	5
192.42.116.18	5
192.42.116.19	5
181.13.51.177	5
165.22.16.134	5
134.209.228.253	5
107.170.76.103	5
175.207.13.22	5
201.116.3.194	5
165.227.101.226	5
109.70.100.28	5
138.68.21.125	5
182.76.47.236	5
185.130.44.108	5
106.54.98.89	5
116.105.164.13	5
182.73.123.118	5
190.64.68.178	5
1.9.131.3	5
134.209.107.228	5
45.155.204.161	5
185.220.101.151	5
185.220.101.17	5
1.227.57.66	5
139.59.231.120	5
138.68.4.8	5
128.199.45.37	5
20.219.13.85	5
27.122.59.100	5
67.205.187.133	5
109.70.100.19	5
203.192.219.7	5
141.98.10.175	5
185.220.101.46	5
185.220.101.134	5
185.220.101.138	5
162.247.74.27	5
107.189.5.249	5
49.233.166.212	5
222.186.180.130	5
88.215.177.224	5
161.35.112.95	5
185.220.102.6	5
218.56.11.236	5
209.65.66.239	5
159.89.164.104	5
165.227.42.197	5
222.186.42.7	5
109.70.100.33	5
128.199.123.0	5
124.160.96.249	5
194.152.214.252	5
115.159.25.136	5
122.51.149.86	5
49.234.158.16	5
165.232.105.80	5
81.183.208.244	5
66.240.236.109	5
81.182.254.124	5
87.118.110.27	5
138.197.203.168	5
104.131.91.148	5
82.65.23.62	5
203.195.252.228	5
104.236.52.94	5
185.100.86.74	5
171.251.24.46	5
213.141.131.22	5
116.98.57.113	5
103.90.224.173	5
64.213.148.44	5
103.76.252.6	5
157.230.132.100	5
190.117.113.32	5
116.196.122.196	5
139.255.87.213	5
182.74.25.246	5
52.148.220.214	5
37.0.11.224	5
162.247.74.7	5
144.217.86.109	5
71.6.146.185	5
104.248.226.26	5
104.248.131.9	5
110.42.202.209	5
180.106.148.221	5
185.220.101.70	5
185.220.102.250	5
180.76.242.204	5
185.220.100.248	5
106.12.141.72	5
20.104.151.54	5
20.53.13.101	5
34.125.86.70	5
206.189.87.108	5
106.13.19.75	5
20.89.234.17	5
204.8.156.142	5
31.172.80.104	5
106.75.169.79	5
185.220.101.148	5
159.65.140.76	5
207.154.205.115	5
202.165.25.136	5
23.154.177.2	5
23.154.177.8	5
222.186.30.76	5
206.189.138.174	5
221.213.129.46	5
223.197.175.91	5
185.220.101.53	5
185.220.101.52	5
185.220.101.57	5
185.220.101.56	5
159.65.1.41	5
138.197.15.40	5
45.240.88.234	5
159.65.111.89	5
45.129.56.200	5
198.98.59.108	5
121.4.158.199	5
27.111.44.196	5
120.92.79.133	5
206.189.73.164	5
