# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Feb 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
80.67.167.81	10
185.56.80.65	10
45.153.160.2	10
5.183.209.217	9
185.100.87.174	9
179.43.159.4	9
171.25.193.25	9
89.185.85.253	9
45.153.160.135	9
107.189.10.237	8
89.185.85.100	8
116.105.212.31	8
89.163.249.192	8
185.220.102.244	8
185.220.102.240	8
185.220.102.248	8
5.2.69.50	8
171.25.193.78	8
185.220.101.4	8
112.85.42.89	8
193.218.118.158	8
23.154.177.21	8
45.153.160.129	8
89.163.249.244	8
166.70.207.2	8
185.220.102.8	8
23.154.177.19	8
171.25.193.20	8
185.220.102.253	8
185.220.102.250	8
23.154.177.6	8
23.154.177.5	8
179.43.175.170	8
45.154.168.39	8
185.129.62.62	8
45.153.160.133	8
45.153.160.136	8
45.153.160.139	8
23.154.177.7	8
199.195.253.156	8
89.163.252.230	7
128.31.0.13	7
162.247.74.204	7
45.61.187.112	7
185.117.215.9	7
91.250.242.12	7
185.107.47.215	7
185.146.232.25	7
61.177.172.154	7
185.220.102.247	7
162.247.74.74	7
112.85.42.119	7
81.17.24.154	7
171.25.193.77	7
198.98.49.20	7
185.107.47.171	7
185.220.101.8	7
195.144.21.219	7
112.85.42.87	7
23.154.177.4	7
185.100.87.133	7
112.85.42.128	7
130.149.80.199	7
81.17.18.61	7
5.2.73.229	7
209.141.48.248	7
185.220.100.252	7
45.129.56.200	7
185.220.101.22	7
192.42.116.16	7
116.105.216.128	7
185.220.102.4	7
5.2.72.168	7
45.153.160.140	7
104.244.74.28	7
112.85.42.28	7
46.19.139.18	7
27.122.59.100	7
162.247.74.27	7
112.85.42.71	7
112.85.42.88	7
116.110.3.253	7
107.189.29.207	7
5.2.73.169	7
209.141.58.240	7
118.186.201.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.251	7
64.113.32.29	7
204.8.156.142	7
112.85.42.229	7
112.85.42.227	7
45.9.20.25	7
112.85.42.124	7
62.102.148.69	7
185.129.61.6	7
185.129.61.4	7
209.141.58.146	7
112.85.42.15	7
45.153.160.130	7
45.153.160.134	7
89.163.243.88	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
185.220.103.115	7
104.244.72.7	7
46.166.139.111	7
179.43.187.173	6
91.211.89.43	6
104.244.74.57	6
218.92.0.221	6
122.194.229.37	6
122.194.229.38	6
51.15.80.14	6
